,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055205607937,1.023055205607937,1.0557953175152175,0.9849441153120628,0.9409478050518768
2015-03-31,1.009838338078676,1.0095452538246754,1.033936401317091,0.9903791465347366,0.9206966907399975
2015-04-30,1.0177935681211183,1.017755967851215,1.049647778812887,0.9868384731196693,0.9191575862758159
2015-05-31,1.0245928910060498,1.0247822187765812,1.0627747671889047,0.9823042465995032,0.9242608448338707
2015-06-30,1.0048163276153539,1.0047495737243486,1.037233784693951,0.9712819735802967,0.9102471083388882
2015-07-31,1.0168184456295293,1.0178055221573206,1.0647634594744486,0.9798315641187515,0.8499797723702567
2015-08-31,0.9823816872901274,0.9810129979642445,0.999426163600049,0.9773608322489091,0.8814905012954211
2015-09-30,0.9654247876045444,0.963920700204628,0.969627355499746,0.9852764113189045,0.8656136350910874
2015-10-31,1.020028440943901,1.0185262129675268,1.0571674645893854,0.9856261999009974,0.8853787424359604
2015-11-30,1.0145194733224698,1.0140623754840974,1.0616609983032859,0.9816867838623069,0.8255974134343351
2015-12-31,0.9985431027838322,0.9975601928056443,1.0370291467396828,0.9771852772670712,0.8218712158171289
2016-01-31,0.9830050727552689,0.9799541718318894,0.9919760061492588,0.9937810119605802,0.8663426455415967
2016-02-29,0.994398019189174,0.9900813199346815,0.9899109035494359,1.0001036340699243,0.961036875840423
2016-03-31,1.0338370807069859,1.0293941418289017,1.0523036191669453,1.0090610910572235,0.9529364301156713
2016-04-30,1.045854779297736,1.041067665267084,1.0616547235490008,1.013042728383661,1.0016201262258482
2016-05-31,1.0504576174406697,1.0461079581018498,1.0802817364674042,1.0130838170586216,0.9401377110382046
2016-06-30,1.0651113788224666,1.0595148831408834,1.078374413576139,1.0334796564181365,1.024463380697588
2016-07-31,1.0960225966626083,1.0906220439055263,1.123685831149398,1.0397699990630782,1.0447954549696374
2016-08-31,1.0922127128835453,1.0870519606297564,1.1250388503435678,1.0365042988632915,1.0107736076462788
2016-09-30,1.0906064162618496,1.08528888213478,1.1203587944982547,1.0376653528148612,1.0177399959136848
2016-10-31,1.0754868143720326,1.0702906665406045,1.1052018219052682,1.027975787507244,0.987768371452702
2016-11-30,1.082222277310582,1.0787909104361095,1.1463784800217387,1.0014711381632186,0.9052248097410033
2016-12-31,1.0897208632397437,1.0871643432217029,1.1628606402374688,1.0021965766526857,0.8878898608341543
2017-01-31,1.1135371016603235,1.1107802016352852,1.1909910721379147,1.0086163517699003,0.9360065282156582
2017-02-28,1.1443428941971536,1.1426935863707186,1.2371554514711005,1.0127289946419245,0.9658161709548043
2017-03-31,1.141486105491572,1.1397388389734848,1.2330523694028808,1.0124630823289322,0.9616849263307621
2017-04-30,1.1564540168008421,1.1549256140604678,1.2516699701898564,1.0203151721599761,0.9782908029856052
2017-05-31,1.1685492910327833,1.167551713915617,1.2692482894969213,1.0276505388688495,0.9770757855680895
2017-06-30,1.1674303705719964,1.1669317743222434,1.2714814947881583,1.028138065750313,0.956014577242538
2017-07-31,1.1892389320749324,1.1896577430199344,1.3035836437396922,1.032315582165805,0.9781288212637687
2017-08-31,1.2001101065867241,1.1993408898078504,1.3073797688765096,1.0433107354010789,1.0191980786162
2017-09-30,1.2060814209471775,1.2070251230153983,1.3272810629433751,1.0405708821486839,0.9848522060476718
2017-10-31,1.225735420292061,1.2289285577436024,1.3651248144772743,1.040351973266313,0.9774807707734295
2017-11-30,1.2482428357850053,1.2539677156434192,1.4068653908336965,1.0391736155082898,0.9809639649071327
2017-12-31,1.2579122066520765,1.2636537245149984,1.4180809068841638,1.0421438925397142,1.0016201262258482
2018-01-31,1.3050422679163973,1.316313801952365,1.5044957096367568,1.0340472841927482,1.0340219091248548
2018-02-28,1.2682489246779152,1.276643305638906,1.4484377632929903,1.0210835870123813,1.0125557155939635
2018-03-31,1.24955301715573,1.2541196401760257,1.4062636216566053,1.0282198655626396,1.0189550751326968
2018-04-30,1.251046976695625,1.2571859265129302,1.4175974471870625,1.0190133596082738,1.009234503182097
2018-05-31,1.2703443780243941,1.2786948325980494,1.4518528489155549,1.0262221253768393,0.997164856356636
2018-06-30,1.2677595572968432,1.2774508240271747,1.4560544041437662,1.0256879726023502,0.9611178976020894
2018-07-31,1.2964660746762273,1.3112718426899916,1.5149861879501436,1.0277435389631715,0.9395706823095317
2018-08-31,1.3213096937972253,1.3405675556252161,1.5637659253516767,1.0345327975403695,0.9194816115209854
2018-09-30,1.3192524600243805,1.3394257552390922,1.5657008774029395,1.0288820035819526,0.9134062772274216
2018-10-31,1.2678621788528213,1.2784341436261741,1.4652342684572652,1.0200564959842287,0.9327663375654585
2018-11-30,1.28498838708639,1.29721875066088,1.4928558380263262,1.026375657332282,0.935925506453992
2018-12-31,1.22559808364715,1.2231980826489668,1.3534523546268467,1.0430292182008123,0.9821790441261448
2019-01-31,1.2976067878457689,1.300143281657557,1.468548148365553,1.0598711074064902,1.0105306041627757
2019-02-28,1.320806004145368,1.3270911048914444,1.5162741318700335,1.056297336528897,1.0043742481075455
2019-03-31,1.3371863543751494,1.3440139079467706,1.5368213208054153,1.076958584817944,0.9883354001813751
2019-04-30,1.3731997131401121,1.3858240896206329,1.6078174329879014,1.0765207670532018,0.9817739971193088
2019-05-31,1.330858215582618,1.3322282308286342,1.5057548099280782,1.0962418208839595,0.9990279860659875
2019-06-30,1.3979211680778398,1.4025095585146323,1.6026965250511973,1.109979029674268,1.0789793458163293
2019-07-31,1.4152329017031746,1.4221304346029915,1.6345477850370387,1.111652402142729,1.079060429379492
2019-08-31,1.424261208812534,1.4238172132686437,1.6077323189821944,1.1424463819534028,1.1644390729330583
2019-09-30,1.4297763106338808,1.4323237990217677,1.6316745548087137,1.136093934374026,1.1249088582433122
2019-10-31,1.4576953597117204,1.462415823087643,1.675224588130695,1.139688092281768,1.1537464252469496
2019-11-30,1.4845353674692492,1.4950063156537554,1.7359672457826314,1.1391774097611231,1.1167274525583903
2019-12-31,1.5107261795805982,1.5238918346201504,1.7789683393103741,1.1358515552378106,1.1575536446258223
2020-01-31,1.5325725296493207,1.5421405891883544,1.7869245253325494,1.1634063883262376,1.209639574909532
2020-02-29,1.4637836725324616,1.459590242999792,1.6421886140535267,1.1802755231617132,1.2019441761916163
2020-03-31,1.3443858871461654,1.3276979309278323,1.4311592153116148,1.163584334379513,1.199271014270089
2020-04-30,1.4725884198883683,1.4602955811054756,1.6217263367124235,1.1954156616563463,1.2863508058111701
2020-05-31,1.5213047117191316,1.512191876741768,1.6985316568944115,1.2036950611223949,1.3196436426840195
2020-06-30,1.5405709635044267,1.531658935800392,1.7208754496696395,1.2118550328624476,1.3557715613987362
2020-07-31,1.6234084935598254,1.6180179733949422,1.8315606983801522,1.2295833174190771,1.5020655914112733
2020-08-31,1.6862244746360522,1.6906854275199137,1.9592385889292085,1.2180724478285538,1.4972053981382178
2020-09-30,1.6365791350396006,1.63513783837039,1.8776392552676313,1.2169306482943472,1.4347509072150655
2020-10-31,1.6120996370846172,1.6083797511620244,1.8376522703224873,1.2101951259015542,1.4272985119806532
2020-11-30,1.715119824296449,1.725753410042304,2.038812796248102,1.2248520162741379,1.3501012741120086
2020-12-31,1.7604755137497354,1.7752459518607107,2.1065398626537255,1.2228082794246375,1.4447955044108352
