,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236522624490356,1.0236522624490356,1.0557955139232242,0.986933911966378,0.9409478050518768
2015-03-31,1.0134756798438456,1.013290688736365,1.0392113535979681,0.992314025011948,0.9206966907399975
2015-04-30,1.0184296583918038,1.0184357841913887,1.0496478340004622,0.9891044172117658,0.9191575862758159
2015-05-31,1.0251197020403333,1.0253486653370079,1.0627751931249274,0.984191549928881,0.9242608448338707
2015-06-30,1.0081695947982445,1.0082481641339123,1.0420833091423902,0.9732448927152971,0.9102471083388882
2015-07-31,1.0173189262018016,1.0183965932055898,1.0647636886566738,0.981801342581866,0.8499797723702567
2015-08-31,0.982883496449405,0.9816202127462684,0.9994264208948036,0.9793843669328136,0.8814905012954211
2015-09-30,0.9689601335589818,0.9676262440170015,0.9747845449714032,0.9873138450835028,0.8656136350910874
2015-10-31,1.0203925498969575,1.019119645791937,1.0571679016566091,0.9876034351812514,0.8853787424359604
2015-11-30,1.014901141645508,1.014672336666437,1.0616614285662083,0.9837191272775946,0.8255974134343351
2015-12-31,1.0033221956698144,1.0027076297251076,1.043207528248593,0.9819866373141295,0.8218712158171289
2016-01-31,0.982803121575729,0.9799546077288963,0.9919765915576787,0.9937812941337647,0.8663426455415967
2016-02-29,0.9948268257394102,0.9907219258697604,0.9899114631778656,1.002237867929996,0.961036875840423
2016-03-31,1.0376511387610352,1.0333916465340909,1.0579516882165676,1.0110899686419443,0.9529364301156713
2016-04-30,1.0463858031290523,1.0417040434351896,1.0616546280353203,1.0151641799713758,1.0016201262258482
2016-05-31,1.0509557324332273,1.0467101787909787,1.0802820941412714,1.0150905040079852,0.9401377110382046
2016-06-30,1.0687830336403017,1.0633828755753096,1.083763762955011,1.0355942657751478,1.024463380697588
2016-07-31,1.0964467697519662,1.0912301199395504,1.1236858227810067,1.0417969359132762,1.0447954549696374
2016-08-31,1.092636960638427,1.0876596156865166,1.125039229928182,1.0385290565499323,1.0107736076462788
2016-09-30,1.0939545753127562,1.0889079217299855,1.1253658584117285,1.0397146903052663,1.0177399959136848
2016-10-31,1.0758895607147227,1.0708825396943262,1.1052025888301582,1.0299471641698705,0.987768371452702
2016-11-30,1.0826418217111051,1.0793812066947408,1.1463789913533784,1.0034377696953785,0.9052248097410033
2016-12-31,1.0950988863525173,1.0928920093145595,1.1701313172364427,1.0067474429642616,0.8878898608341543
2017-01-31,1.1133568285368982,1.1107803860144239,1.1909911844819598,1.008616741678941,0.9360065282156582
2017-02-28,1.1448552867364685,1.1433258274962064,1.237155928662228,1.0148355106779643,0.9658161709548043
2017-03-31,1.145135773774072,1.14377131901784,1.2387872440716627,1.0144349331392213,0.9616849263307621
2017-04-30,1.156993371774778,1.1555844217417899,1.2516706975883085,1.0225097429674812,0.9782908029856052
2017-05-31,1.1690642612241007,1.168188739379053,1.2692491564296684,1.0297722232148103,0.9770757855680895
2017-06-30,1.1711407065563446,1.1710360443346575,1.2772405922267696,1.0303007709144725,0.956014577242538
2017-07-31,1.1904942321691567,1.1909462222537421,1.303584021878627,1.0366097566672963,0.9781288212637687
2017-08-31,1.2013873379391478,1.200652206815956,1.3073802406210524,1.0476808486056812,1.0191980786162
2017-09-30,1.2103702782694041,1.2117640276115549,1.3340798353906118,1.0427696859080677,0.9848522060476718
2017-10-31,1.226266461172477,1.229569810714672,1.3651248678971495,1.0424893763301293,0.9774807707734295
2017-11-30,1.2488080706690012,1.2546290466618468,1.4068656129836137,1.0413776079365493,0.9809639649071327
2017-12-31,1.2630754287368389,1.269212150206672,1.424911075446104,1.0470116410547472,1.0016201262258482
2018-01-31,1.3047971875975257,1.3163140602865948,1.504495962920663,1.0340476387390365,1.0340219091248548
2018-02-28,1.2688618728022414,1.2773181349429767,1.4484383748070977,1.023331794997737,1.0125557155939635
2018-03-31,1.2534904262490227,1.2586202346007793,1.4126960024652426,1.0303570853612114,1.0189550751326968
2018-04-30,1.2516972864873601,1.2579531501615262,1.4175977642290445,1.0215701376862973,1.009234503182097
2018-05-31,1.2709094383130255,1.2793897378908319,1.4518532563174897,1.0285376615489128,0.997164856356636
2018-06-30,1.2728174101345169,1.2829736566189665,1.4628649398325562,1.0304763431974109,0.9611178976020894
2018-07-31,1.2970342026668165,1.3119787207310283,1.5149867460698,1.030098682860648,0.9395706823095317
2018-08-31,1.321920680625143,1.3413044544063017,1.563766243626278,1.0369884902614521,0.9194816115209854
2018-09-30,1.3234515547794383,1.3444039239449859,1.5727754245459777,1.0313268049821875,0.9134062772274216
2018-10-31,1.268537740883032,1.2791478777185723,1.4652346710958757,1.0224348043483342,0.9327663375654585
2018-11-30,1.2857366390368286,1.2979881138193574,1.4928560930523742,1.0289396911417759,0.935925506453992
