,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517616830283,1.0236517616830283,1.055795293932558,0.9869326827276861,0.9409478050518768
2015-03-31,1.0134750241218908,1.0132900299263252,1.03921103715677,0.9923124618608784,0.9206966907399975
2015-04-30,1.0184290065397823,1.0184351264220817,1.0496473113804818,0.9891032698873695,0.9191575862758159
2015-05-31,1.0251192146393449,1.0253481763433725,1.0627748695085093,0.9841905671829322,0.9242608448338707
2015-06-30,1.0081688075691755,1.0082473685928723,1.0420825858249572,0.9732436875466969,0.9102471083388882
2015-07-31,1.0173183136791364,1.0183959689875615,1.0647631614338964,0.9818003163006592,0.8499797723702567
2015-08-31,0.9828829690554277,0.9816196750072415,0.9994260150677388,0.97938338612352,0.8814905012954211
2015-09-30,0.9689595602963155,0.9676256579407613,0.9747842481482515,0.9873124851423387,0.8656136350910874
2015-10-31,1.0203919122648357,1.019119011526416,1.0571673767467589,0.987602370782548,0.8853787424359604
2015-11-30,1.0149008438671003,1.0146720359785788,1.0616611052889335,0.9837187715392836,0.8255974134343351
2015-12-31,1.0033216004434864,1.0027070365237152,1.0432071090901247,0.9819854982930917,0.8218712158171289
2016-01-31,0.9828024752173198,0.9799539534915346,0.9919759849982364,0.9937803264614437,0.8663426455415967
2016-02-29,0.994826290796988,0.9907213900229886,0.989911364749408,1.002236278631005,0.961036875840423
2016-03-31,1.0376507168239453,1.0333912388091828,1.057951670570204,1.011088644851645,0.9529364301156713
2016-04-30,1.0463852550395778,1.0417035118847178,1.0616545077609765,1.0151626486851575,1.0016201262258482
2016-05-31,1.0509551355149236,1.0467095955306314,1.0802817651939798,1.0150892177014101,0.9401377110382046
2016-06-30,1.0687822105125788,1.0633820788498,1.083763534447977,1.0355920670375174,1.024463380697588
2016-07-31,1.0964461653710278,1.0912295467106077,1.123685582117654,1.0417955064768394,1.0447954549696374
2016-08-31,1.0926362711996531,1.087658960809834,1.125038988852715,1.0385273557785906,1.0107736076462788
