,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549466678633,1.0230549466678633,1.0557951038102222,0.9849436795884741,0.9409478050518768
2015-03-31,1.0098379062346086,1.0095448271344514,1.0339361920365895,0.9903781427949929,0.9206966907399975
2015-04-30,1.0177930072428585,1.0177554017690662,1.0496469591180613,0.9868382255688262,0.9191575862758159
2015-05-31,1.0245925873009185,1.0247819255770847,1.0627746532768836,0.9823034970918916,0.9242608448338707
2015-06-30,1.0048164218430777,1.004749674482915,1.037233979568797,0.971281919692493,0.9102471083388882
2015-07-31,1.0168182789792668,1.0178053529022135,1.064763142748506,0.9798316333869478,0.8499797723702567
2015-08-31,0.9823815998211868,0.9810129205704283,0.9994260625105066,0.9773607764486081,0.8814905012954211
2015-09-30,0.9654245834347338,0.9639205042358432,0.9696270580304341,0.9852763530282469,0.8656136350910874
2015-10-31,1.0200283380531914,1.0185261129970118,1.05716745301804,0.98562588980864,0.8853787424359604
2015-11-30,1.0145191946675745,1.0140621054478118,1.0616609858223982,0.9816859087031322,0.8255974134343351
2015-12-31,0.9985428304046249,0.997559926185691,1.0370291392445625,0.977184403524136,0.8218712158171289
2016-01-31,0.983004792150874,0.979953882054656,0.9919758053620197,0.993780447610949,0.8663426455415967
2016-02-29,0.9943981217246503,0.9900814196273525,0.9899110067972784,1.0001037598831444,0.961036875840423
2016-03-31,1.0338368742962087,1.0293939335744442,1.0523033049630162,1.0090610252835586,0.9529364301156713
2016-04-30,1.0458545884160961,1.0410674702852392,1.0616543062466082,1.0130429130489658,1.0016201262258482
2016-05-31,1.0504575125392446,1.0461078568254045,1.0802818214231609,1.013083309558959,0.9401377110382046
2016-06-30,1.0651111160578088,1.0595146127848585,1.0783740940951845,1.033479394193297,1.024463380697588
2016-07-31,1.0960223708084007,1.0906218133922003,1.123685704908284,1.039769483167554,1.0447954549696374
2016-08-31,1.092212626376678,1.0870518664912532,1.125038825034281,1.0365040356868553,1.0107736076462788
2016-09-30,1.09060609382115,1.085288549654199,1.1203584665191832,1.037664900504402,1.0177399959136848
2016-10-31,1.075486573363964,1.0702904246012133,1.1052018006112219,1.0279750236306993,0.987768371452702
2016-11-30,1.0822220470466866,1.0787906725960577,1.1463781467759866,1.0014710118545502,0.9052248097410033
2016-12-31,1.0897205340372402,1.0871640048343107,1.162860202449846,1.002196324269958,0.8878898608341543
2017-01-31,1.1135368658396132,1.1107799577027788,1.1909907298620659,1.0086162232132434,0.9360065282156582
2017-02-28,1.1443426250622113,1.1426933569074995,1.2371556058795248,1.012727920947679,0.9658161709548043
2017-03-31,1.1414854445313547,1.139738184969756,1.233051816201959,1.0124620087183467,0.9616849263307621
2017-04-30,1.1564542909098743,1.154925877010004,1.2516702228660705,1.020315543306002,0.9782908029856052
2017-05-31,1.1685492148174805,1.1675516449455332,1.2692483362036955,1.0276502155550218,0.9770757855680895
2017-06-30,1.1674301349066436,1.166931518771885,1.2714811362201313,1.0281379310518404,0.956014577242538
2017-07-31,1.189238500244726,1.1896573132847152,1.303583278673825,1.0323148798468098,0.9781288212637687
2017-08-31,1.2001094647384403,1.1993402657122998,1.3073793018365698,1.0433095891624589,1.0191980786162
2017-09-30,1.206080981686651,1.2070246625605676,1.327280490669493,1.0405704918470147,0.9848522060476718
2017-10-31,1.2257349243702422,1.2289280590524767,1.3651243357490799,1.0403512684189518,0.9774807707734295
2017-11-30,1.24824245734173,1.2539673022858255,1.4068648024510402,1.0391734144149591,0.9809639649071327
2017-12-31,1.2579120248886597,1.263653506469296,1.4180805186427468,1.0421439422035423,1.0016201262258482
2018-01-31,1.30504204431325,1.3163135093598406,1.504495101492612,1.0340475251726253,1.0340219091248548
