,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515864789795,1.0236515864789795,1.055794983768053,0.9869327190432003,0.9409478050518768
2015-03-31,1.0134753059624941,1.0132903164115277,1.0392112361776729,0.9923130187697471,0.9206966907399975
2015-04-30,1.0184293343416828,1.0184354543876952,1.0496474078416789,0.9891041701836872,0.9191575862758159
2015-05-31,1.0251194347530617,1.0253483898993476,1.0627747616364143,0.984191494780373,0.9242608448338707
2015-06-30,1.0081690976167832,1.0082476599559735,1.0420826830539773,0.9732444642989946,0.9102471083388882
2015-07-31,1.0173184072810086,1.0183960632663998,1.064763053359989,0.9818008467112694,0.8499797723702567
2015-08-31,0.9828830258258759,0.981619745130716,0.9994260151259988,0.9793836197519159,0.8814905012954211
2015-09-30,0.9689597709946972,0.9676258840634484,0.974784352208081,0.9873130307649706,0.8656136350910874
2015-10-31,1.0203923995234068,1.019119511943585,1.057167675445506,0.9876034414422852,0.8853787424359604
2015-11-30,1.01490065937872,1.0146718721734038,1.061660997529886,0.9837184410401296,0.8255974134343351
2015-12-31,1.0033217196072028,1.0027071618284247,1.0432069017037457,0.9819863307482151,0.8218712158171289
2016-01-31,0.9828022209984026,0.9799537175257358,0.9919755798109984,0.9937803502832574,0.8663426455415967
2016-02-29,0.9948263327206252,0.9907214571093307,0.9899110612721497,1.0022371092066622,0.961036875840423
2016-03-31,1.0376504511821218,1.0333909853185232,1.0579511571859865,1.011088826651215,0.9529364301156713
2016-04-30,1.046385444029101,1.0417037108388614,1.0616542985021789,1.0151637303832322,1.0016201262258482
2016-05-31,1.0509554907619623,1.046709963468648,1.080281960046187,1.0150900544570525,0.9401377110382046
2016-06-30,1.068782097645532,1.0633819648388012,1.0837629169434249,1.0355929220099598,1.024463380697588
2016-07-31,1.0964464524898967,1.0912298250164827,1.1236854680630963,1.0417966622722057,1.0447954549696374
2016-08-31,1.0926364656331469,1.0876591463896896,1.1250387731603662,1.0385284057628081,1.0107736076462788
