,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520218637304,1.0236520218637304,1.055795609760405,0.9869329183409987,0.9409478050518768
2015-03-31,1.0134752861466254,1.0132903037662397,1.0392116541193501,0.992312140735433,0.9206966907399975
2015-04-30,1.0184292943636646,1.018435425438592,1.0496478289611846,0.9891032314476647,0.9191575862758159
2015-05-31,1.0251193338089808,1.0253482994840608,1.0627749837523153,0.9841907491642808,0.9242608448338707
2015-06-30,1.0081690555007434,1.0082476332293473,1.0420831018700139,0.9732435375781663,0.9102471083388882
2015-07-31,1.017318403376577,1.0183960847801115,1.0647636820831303,0.9817996609773575,0.8499797723702567
2015-08-31,0.9828830358689726,0.9816197348525141,0.9994261164516701,0.9793833828398987,0.8814905012954211
2015-09-30,0.9689598613502056,0.9676259554827651,0.9747847505316848,0.9873124721821506,0.8656136350910874
2015-10-31,1.0203921406435852,1.0191192451892748,1.0571677943535909,0.9876023144450795,0.8853787424359604
2015-11-30,1.0149007346727184,1.0146719331806457,1.0616612193066444,0.9837182008440845,0.8255974134343351
2015-12-31,1.0033214802600054,1.0027069209015926,1.0432072193616575,0.9819848923429496,0.8218712158171289
2016-01-31,0.9828025915833262,0.9799540720967325,0.991976389371157,0.993779913066261,0.8663426455415967
2016-02-29,0.9948264288609276,0.9907215279003984,0.9899114642018567,1.0022365393174724,0.961036875840423
2016-03-31,1.0376506879612346,1.0333912072691267,1.057951783834896,1.0110883131887385,0.9529364301156713
2016-04-30,1.0463856012723096,1.0417038486189811,1.0616547232777986,1.0151633400990554,1.0016201262258482
2016-05-31,1.050955388027403,1.0467098421279075,1.080281984492152,1.015089601095984,0.9401377110382046
2016-06-30,1.0687824064897715,1.0633822657760819,1.0837636529525008,1.035592453116073,1.024463380697588
2016-07-31,1.0964466021007786,1.0912299762383413,1.1236861147281922,1.0417958730148713,1.0447954549696374
2016-08-31,1.0926364761042515,1.0876591537804134,1.1250391157361932,1.0385277452468966,1.0107736076462788
2016-09-30,1.0939541107544297,1.0889074742138563,1.125365642686136,1.0397136300360177,1.0177399959136848
2016-10-31,1.0758886861970554,1.0708816912083203,1.1052021721502452,1.0299451692430077,0.987768371452702
2016-11-30,1.0826411800078273,1.0793806011821554,1.1463787734949433,1.0034361870369615,0.9052248097410033
2016-12-31,1.0950988457422928,1.0928920168017764,1.1701318074702907,1.006746487453953,0.8878898608341543
2017-01-31,1.1133565007971833,1.1107800829410008,1.1909910635958174,1.008615973206479,0.9360065282156582
2017-02-28,1.1448548743946068,1.1433254705979203,1.2371560060912443,1.0148341661589748,0.9658161709548043
2017-03-31,1.1451353261838608,1.1437709202114856,1.238787219834649,1.0144336522587307,0.9616849263307621
