,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518699137864,1.0236518699137864,1.0557953109223022,0.9869330095173914,0.9409478050518768
2015-03-31,1.0134754811588487,1.0132904915643661,1.039211455098429,0.9923131647710296,0.9206966907399975
2015-04-30,1.0184291873800486,1.0184353172520078,1.049647732500001,0.9891030637480849,0.9191575862758159
2015-05-31,1.0251194618805612,1.0253484269061728,1.0627750916244663,0.9841909581603526,0.9242608448338707
2015-06-30,1.0081692954099317,1.0082478771056709,1.0420834106428511,0.9732437329535704,0.9102471083388882
2015-07-31,1.0173186618629104,1.0183963247222725,1.0647633841552908,0.9818010566402403,0.8499797723702567
2015-08-31,0.9828830109066986,0.9816197279503784,0.9994260148929596,0.9793835629502009,0.8814905012954211
2015-09-30,0.9689600379637775,0.9676261521873488,0.9747847479723253,0.9873131329828156,0.8656136350910874
2015-10-31,1.020392369914949,1.0191194858591142,1.0571678001561482,0.9876031050727636,0.8853787424359604
2015-11-30,1.0149008771015222,1.0146720940991483,1.0616613270657476,0.9837185217208873,0.8255974134343351
2015-12-31,1.003321650076948,1.0027070997062597,1.0432071222467492,0.981985682588324,0.8218712158171289
2016-01-31,0.9828026505403881,0.9799541475821633,0.9919761855558347,0.9937805723150089,0.8663426455415967
2016-02-29,0.9948266577457484,0.9907217763097826,0.9899113616774046,1.0022375723976582,0.961036875840423
2016-03-31,1.0376507070685408,1.0333912343335914,1.0579514852156457,1.0110890006421223,0.9529364301156713
2016-04-30,1.0463855167926708,1.0417037856236655,1.0616548310362424,1.015162914597784,1.0016201262258482
2016-05-31,1.0509555557580512,1.0467100253189048,1.0802820941412714,1.0150899924344052,0.9401377110382046
2016-06-30,1.0687826652541637,1.063382536729402,1.083763762955011,1.0355931362887898,1.024463380697588
2016-07-31,1.0964467026389968,1.0912300856344106,1.1236860257819288,1.0417964155609667,1.0447954549696374
2016-08-31,1.09263653097477,1.0876592195527934,1.1250390269272599,1.0385281421060328,1.0107736076462788
2016-09-30,1.0939542900875459,1.088907648979677,1.1253653509094235,1.0397147961421822,1.0177399959136848
2016-10-31,1.075888901853048,1.070881912098596,1.1052020813278531,1.0299460871887138,0.987768371452702
2016-11-30,1.082641337265363,1.079380760209706,1.1463787883524563,1.0034366874137743,0.9052248097410033
2016-12-31,1.0950989591363782,1.0928921419286624,1.1701319262392085,1.0067466670057408,0.8878898608341543
2017-01-31,1.113356443186603,1.1107800504921956,1.1909911844819594,1.0086156232715155,0.9360065282156582
2017-02-28,1.144855104663743,1.1433256932612597,1.2371560301626885,1.0148348602272217,0.9658161709548043
2017-03-31,1.1451354994943321,1.143771103230191,1.238787345572123,1.0144340108461383,0.9616849263307621
2017-04-30,1.156993067801949,1.155584147393859,1.251670494587386,1.0225092344762252,0.9782908029856052
2017-05-31,1.1690636956791514,1.1681882007351927,1.2692486489273629,1.0297714427398894,0.9770757855680895
2017-06-30,1.1711404176697997,1.171035852008898,1.2772409982286135,1.030299317824923,0.956014577242538
2017-07-31,1.1904938817334334,1.1909459224918213,1.3035839203781658,1.036608960461819,0.9781288212637687
2017-08-31,1.2013871136882268,1.2006520419727953,1.3073803421215133,1.0476800961275594,1.0191980786162
2017-09-30,1.2103698079629093,1.211763603321251,1.3340795308892286,1.0427688806098248,0.9848522060476718
2017-10-31,1.2262660104354504,1.2295694851365606,1.3651251723985323,1.0424876820669964,0.9774807707734295
2017-11-30,1.2488074822825062,1.2546285295554593,1.4068653084822305,1.0413764932513616,0.9809639649071327
2017-12-31,1.2630751914042508,1.269211959547268,1.424910973945643,1.047011208524327,1.0016201262258482
2018-01-31,1.3047965535069581,1.3163134978912103,1.5044955569188188,1.034046576091448,1.0340219091248548
2018-02-28,1.2688613108569475,1.2773176444680405,1.4484380703057145,1.0233307690840538,1.0125557155939635
2018-03-31,1.2534901242757548,1.2586199672479355,1.4126957994643203,1.0303566001869142,1.0189550751326968
2018-04-30,1.2516968779193587,1.2579528287315342,1.4175977642290443,1.0215690662529955,1.009234503182097
2018-05-31,1.2709094636929053,1.279389807579012,1.4518534593184114,1.0285374878410076,0.997164856356636
2018-06-30,1.2728173236855307,1.2829736363302746,1.462865142833478,1.030475869566599,0.9611178976020894
2018-07-31,1.2970339342683763,1.311978503574192,1.514986644569339,1.0300981620054543,0.9395706823095317
2018-08-31,1.3219204632573238,1.3413043574565824,1.5637665481276608,1.0369875580929608,0.9194816115209854
2018-09-30,1.3234514067568797,1.3444038427854095,1.5727755260464384,1.0313263314493513,0.9134062772274216
2018-10-31,1.2685373579771342,1.2791475862637116,1.4652346710958752,1.0224338328321385,0.9327663375654585
2018-11-30,1.2857364529934794,1.2979880201732883,1.4928562960532958,1.028938972986375,0.935925506453992
2018-12-31,1.2310695104630804,1.2291537088844697,1.3607803436643202,1.0482253275775466,0.9821790441261448
2019-01-31,1.2972233842039491,1.3001433101850475,1.4685486611480183,1.0598701769331995,1.0105306041627757
2019-02-28,1.3213772569862208,1.3278767147099664,1.5162745839191594,1.0589151318257235,1.0043742481075455
2019-03-31,1.3422199626021858,1.3499508980125121,1.5454729170379884,1.079445359238608,0.9883354001813751
2019-04-30,1.3737173185152503,1.3866222889404256,1.6078186617123607,1.0791789740035977,0.9817739971193088
2019-05-31,1.3313363373409097,1.3330223578166316,1.5057551776400162,1.0988881754200805,0.9990279860659875
2019-06-30,1.4028161106880839,1.4082895490517544,1.6110246552739835,1.1125894043524416,1.0789793458163293
2019-07-31,1.415746446894604,1.422911265566541,1.6345481991179198,1.11425434385947,1.079060429379492
2019-08-31,1.424773565664153,1.4246161232762489,1.6077325893214203,1.1451088746336404,1.1644390729330583
2019-09-30,1.4343709999276375,1.4377386519007749,1.6394417393443799,1.13860907489939,1.1249088582433122
2019-10-31,1.4581707382904103,1.463154744299328,1.675225219372946,1.1421499005028892,1.1537464252469496
2019-11-30,1.485033952057684,1.4957562726201183,1.7359680687669679,1.1416756203469998,1.1167274525583903
2019-12-31,1.516626689443055,1.5305564952476016,1.7875897822327904,1.1408242048178214,1.1575536446258223
2020-01-31,1.532118889539047,1.5421409485466713,1.7869253602149857,1.1634059164224269,1.209639574909532
2020-02-29,1.4643502527047545,1.4603497280776832,1.6421890523226752,1.1828062635497258,1.2019441761916163
2020-03-31,1.3484372733615235,1.332426402371203,1.4378779623417046,1.1659084117972416,1.199271014270089
2020-04-30,1.472839019046776,1.4610955705654183,1.6217266608824934,1.1980816448493552,1.2863508058111701
2020-05-31,1.5214577340868942,1.5129112751934426,1.6985318567316927,1.2060926562867547,1.3196436426840195
2020-06-30,1.5455030078339536,1.537726138505538,1.7298207948460493,1.2141883515267873,1.3557715613987362
2020-07-31,1.6234604729863529,1.6186956446316307,1.8315609999500608,1.2318416184015608,1.5020655914112733
2020-08-31,1.6862510376175373,1.6913359825101437,1.9592390388637138,1.2202400645936506,1.4972053981382178
2020-09-30,1.6407145505733791,1.640573258817245,1.8856445055973436,1.2190382157911126,1.4347509072150655
2020-10-31,1.612069111606314,1.6089984578558694,1.837653260621109,1.212255500950467,1.4272985119806532
2020-11-30,1.7150984083013936,1.726387712036373,2.0388125582866388,1.2269668321773013,1.3501012741120086
2020-12-31,1.7664455453165733,1.782224168767668,2.1151549120336095,1.228838903688068,1.4447955044108352
2021-01-31,1.7453597712360542,1.7614284324490006,2.0935531779185332,1.2182491051617697,1.3982179414935128
2021-02-28,1.7553031310333367,1.7817701356390445,2.151464062949773,1.1993946252487422,1.3107331029455958
2021-03-31,1.7947866697525747,1.8347576636331275,2.2498992100422113,1.1841446745204742,1.2957473525166006
