,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551587318975,1.0230551587318975,1.0557954243677476,0.984943745353537,0.9409478050518768
2015-03-31,1.0098379190347702,1.0095448420471573,1.0339364047516493,0.9903777670738931,0.9206966907399975
2015-04-30,1.0177933189440318,1.0177557274542728,1.0496477838375269,0.9868376617472494,0.9191575862758159
2015-05-31,1.0245927183294827,1.024782055368972,1.062774773542071,0.9823036892011403,0.9242608448338707
2015-06-30,1.00481639133806,1.0047496492312464,1.0372340920793972,0.9712816104990636,0.9102471083388882
2015-07-31,1.0168182906334997,1.017805369935106,1.0647632636174327,0.9798314484254015,0.8499797723702567
2015-08-31,0.9823814292173685,0.981012747763291,0.9994259611305246,0.9773604031847797,0.8814905012954211
2015-09-30,0.9654245284937709,0.9639204469988176,0.9696271500144117,0.9852759782702054,0.8656136350910874
2015-10-31,1.0200284154466261,1.0185261997327202,1.0571674703750602,0.9856261442136257,0.8853787424359604
2015-11-30,1.01451927293678,1.0140621932252318,1.061661004543732,0.981686163851863,0.8255974134343351
2015-12-31,0.9985429425474184,0.9975600515774075,1.0370292516929693,0.9771845965997092,0.8218712158171289
2016-01-31,0.9830051480700605,0.9799542559769339,0.991976207748634,0.993780889245312,0.8663426455415967
2016-02-29,0.9943981591213477,0.9900814678157739,0.9899113073512599,1.0001033194032518,0.961036875840423
2016-03-31,1.0338371296917728,1.0293942084528551,1.05230382687182,1.0090608977273192,0.9529364301156713
2016-04-30,1.0458547279649764,1.0410676292875827,1.0616547297888117,1.0130425959723681,1.0016201262258482
2016-05-31,1.0504576294562538,1.0461079921563223,1.080282048209549,1.0130833070892402,0.9401377110382046
2016-06-30,1.0651112140732233,1.059514731829156,1.0783744215080784,1.0334791361818323,1.024463380697588
2016-07-31,1.0960223680629546,1.0906218295790693,1.123685641255663,1.0397696644290237,1.0447954549696374
2016-08-31,1.0922129000796363,1.0870521719426718,1.1250393690268379,1.0365039658731359,1.0107736076462788
2016-09-30,1.0906061104240643,1.0852886006022935,1.1203588066792536,1.0376643900112414,1.0177399959136848
2016-10-31,1.075486826889998,1.0702906998594,1.1052021361694682,1.0279752700414948,0.987768371452702
2016-11-30,1.0822221279808353,1.0787907869644577,1.1463784948360787,1.0014706969623657,0.9052248097410033
2016-12-31,1.0897209380733552,1.0871644282869253,1.1628606567198978,1.0021968272385688,0.8878898608341543
2017-01-31,1.113537291736546,1.1107804088860713,1.1909912938787537,1.0086165991241762,0.9360065282156582
2017-02-28,1.1443426486604042,1.1426933993894184,1.2371556778840391,1.0127279185450464,0.9658161709548043
2017-03-31,1.141485692200018,1.139738469612884,1.2330522917833904,1.01246200636591,0.9616849263307621
2017-04-30,1.1564541453662132,1.1549257706914011,1.2516702992774718,1.0203150360878568,0.9782908029856052
2017-05-31,1.1685493837355099,1.1675518286596518,1.2692485191578387,1.0276504620271305,0.9770757855680895
2017-06-30,1.1674303512047444,1.1669317676813926,1.27148152226364,1.028137988663181,0.956014577242538
2017-07-31,1.1892385530973466,1.1896574438532925,1.3035838768755443,1.0323141186719618,0.9781288212637687
2017-08-31,1.2001098341276188,1.1993406565331226,1.3073797999851022,1.043309895601469,1.0191980786162
2017-09-30,1.2060811476958049,1.2070248913629045,1.3272810960660928,1.04057004372827,0.9848522060476718
2017-10-31,1.2257353315530128,1.228928529469344,1.3651251550471697,1.040351197878995,0.9774807707734295
2017-11-30,1.2482430555069084,1.253967927295407,1.4068655332165283,1.039174036249254,0.9809639649071327
2017-12-31,1.2579121011309569,1.2636536491535966,1.4180809491963455,1.0421435567106805,1.0016201262258482
2018-01-31,1.3050420918013785,1.3163136263982527,1.5044954570774376,1.0340472041310145,1.0340219091248548
2018-02-28,1.2682487879707347,1.2766433123960284,1.4484383147060822,1.021082506709941,1.0125557155939635
2018-03-31,1.249552930746882,1.2541196580785507,1.4062640675957079,1.0282190333595198,1.0189550751326968
2018-04-30,1.2510467191938361,1.2571857913862183,1.4175977930674886,1.0190122174250502,1.009234503182097
2018-05-31,1.2703440171198064,1.278694549953424,1.4518527934399257,1.0262212941793485,0.997164856356636
2018-06-30,1.2677596903095327,1.2774510111345292,1.4560547539162563,1.0256878967485534,0.9611178976020894
2018-07-31,1.2964663103400818,1.3112720815104284,1.5149863412754185,1.027744028380745,0.9395706823095317
2018-08-31,1.3213094552087217,1.3405674188450412,1.5637660836137401,1.0345320250823267,0.9194816115209854
2018-09-30,1.319252552637032,1.339425837766564,1.5657008334493818,1.0288823665806406,0.9134062772274216
2018-10-31,1.2678622455074067,1.2784342484482702,1.4652344167473608,1.0200565488110247,0.9327663375654585
2018-11-30,1.2849879024545237,1.2972183760985603,1.4928557867004337,1.0263745114430014,0.935925506453992
2018-12-31,1.2255979713611707,1.2231980762313062,1.3534527952211461,1.0430283156200122,0.9821790441261448
2019-01-31,1.2976063146736054,1.3001429465002647,1.468548296991032,1.0598696929645588,1.0105306041627757
2019-02-28,1.3208060835217492,1.3270912491865112,1.5162743865313797,1.0562973081897615,1.0043742481075455
2019-03-31,1.3371859110408664,1.3440136350782297,1.5368215775462546,1.0769571617744635,0.9883354001813751
2019-04-30,1.3731996771783723,1.3858241609130018,1.6078176969139537,1.0765204768423275,0.9817739971193088
2019-05-31,1.3308577895825555,1.3322279449759231,1.5057548611133598,1.0962407656710271,0.9990279860659875
2019-06-30,1.3979212226991697,1.4025096687954828,1.602696484841811,1.1099794776958767,1.0789793458163293
2019-07-31,1.4152325781526365,1.4221302445353317,1.6345477480511823,1.111651842555576,1.079060429379492
2019-08-31,1.4242614807995775,1.423817584815662,1.6077327853110819,1.1424466877856898,1.1644390729330583
2019-09-30,1.4297762401817076,1.432323862766383,1.6316748211492433,1.1360936141750195,1.1249088582433122
2019-10-31,1.457695303252627,1.4624159578430769,1.6752251624959111,1.1396873927361173,1.1537464252469496
2019-11-30,1.4845350426434833,1.4950061735273332,1.7359674214724539,1.1391765846267397,1.1167274525583903
2019-12-31,1.510726034617933,1.5238917547433417,1.7789681145292553,1.1358517385440206,1.1575536446258223
2020-01-31,1.5325725824729484,1.5421407485272194,1.7869247061795401,1.1634065577618071,1.209639574909532
2020-02-29,1.463783671271272,1.4595903762182572,1.6421888814581393,1.18027543241404,1.2019441761916163
2020-03-31,1.3443853586333485,1.3276975696522584,1.431159157741671,1.16358324526749,1.199271014270089
2020-04-30,1.4725878475182101,1.4602952036250907,1.6217261972232384,1.1954146823667695,1.2863508058111701
2020-05-31,1.521304747725603,1.5121921165076986,1.6985322336184363,1.2036947068941164,1.3196436426840195
2020-06-30,1.540570574702312,1.5316587358427471,1.7208754214206365,1.2118544228349726,1.3557715613987362
2020-07-31,1.6234076941554447,1.6180174295119367,1.8315604789216808,1.2295819433926707,1.5020655914112733
2020-08-31,1.6862239216429626,1.690685173775741,1.9592387872153685,1.2180712054423275,1.4972053981382178
2020-09-30,1.6365785458186297,1.6351375420899137,1.8776394452954717,1.2169292806370817,1.4347509072150655
2020-10-31,1.6120992073094667,1.6083795667317873,1.8376524563034158,1.2101941391722428,1.4272985119806532
2020-11-30,1.7151193569700625,1.7257531437350384,2.0388125977647293,1.224851525550001,1.3501012741120086
2020-12-31,1.7604750831101725,1.7752458655466055,2.1065402782590663,1.2228071605002746,1.4447955044108352
2021-01-31,1.7463184293173168,1.7614279467031666,2.0935523452200124,1.2182491514060276,1.3982179414935128
2021-02-28,1.75544732195797,1.7811977634670428,2.151463677670292,1.1974874885676952,1.3107331029455958
2021-03-31,1.7911104350354552,1.8294810307915317,2.241993412721802,1.1823674930226367,1.2957473525166006
2021-04-30,1.8625657770763486,1.9130452159137623,2.3689092370869584,1.191692289396264,1.3419198684270868
2021-05-31,1.8855953432998351,1.9336475624414353,2.384720000194314,1.1943993584381023,1.444957547934168
2021-06-30,1.898826978698434,1.953906642254089,2.430360138546588,1.2050762421059287,1.3416768649435837
2021-07-31,1.9421459925073048,2.0022897028514786,2.4982801099175123,1.2191995389009822,1.3756177523067723
2021-08-31,1.9752726000255734,2.045726521619181,2.5720234586772968,1.2168532697728136,1.3745646548095969
2021-09-30,1.9039370289889745,1.9608179910169037,2.444057321303075,1.2045269251812099,1.3302552068069657
2021-10-31,1.9915946633367483,2.0714183716857724,2.624662984937349,1.2054221922149897,1.349939230588676
2021-11-30,1.98263624028089,2.0596433274323727,2.60538916434838,1.2078248402623504,1.3406237674464085
2021-12-31,2.035144967099885,2.1271075200860734,2.714253328453867,1.2002343248828922,1.3848522554888696
2022-01-31,1.9622237860939051,2.0393383981558686,2.581429721125601,1.1810672541987661,1.3616038922087972
2022-02-28,1.9314854653842037,1.9968994705957905,2.5044902955854864,1.1656984615036114,1.4449575479341683
2022-03-31,1.9579148991853441,2.0408448522873806,2.590665148310916,1.1337040540910421,1.4633454707351998
2022-04-30,1.8304247619148193,1.8922356863557492,2.3710505478063446,1.087667897962965,1.4330498828305438
2022-05-31,1.8322075314444362,1.8941613364101204,2.3771866508839703,1.0973943941358368,1.3863102763898885
2022-06-30,1.725190694932479,1.7632758707229408,2.1718248525634998,1.0790694835571444,1.3646011411769903
2022-07-31,1.8328798303047478,1.893142380753934,2.381332239771744,1.1047157253453126,1.3292831928729532
2022-08-31,1.7666904183090193,1.8209611946706945,2.283008449463528,1.0738010749119153,1.2901580251900433
2022-09-30,1.637640779321017,1.6722739205681565,2.0639176897890703,1.0287790471773883,1.2528959254149883
2022-10-31,1.7134197771531279,1.772849945570821,2.2412744472548143,1.0167713441558621,1.2305387397117509
2022-11-30,1.8033383861615688,1.8684697308461755,2.3646565725426436,1.053907811028685,1.3350344401198508
2022-12-31,1.736136599771556,1.7814032777819166,2.218479679509808,1.042998364319191,1.3741596078027607
2023-01-31,1.8367149825302025,1.8916881823600398,2.369319727505611,1.0825541538081092,1.453300997142423
2023-02-28,1.7833611241992877,1.8389621876498352,2.3101238919997282,1.0511949530799654,1.3752936652601062
2023-03-31,1.846993840492901,1.9038473189554774,2.3860053128957146,1.0794258788677522,1.484163675577248
2023-04-30,1.8739879438458122,1.9357171198720953,2.4339258186328645,1.0855512974230237,1.4969623946547146
2023-05-31,1.8703726647338565,1.936967126946983,2.4456478704696267,1.072970240928641,1.4768733238661684
2023-06-30,1.933265412079552,2.0223310277748086,2.5946591310233598,1.0704296658825423,1.4440664939603256
2023-07-31,1.9798921704914902,2.0828049857717232,2.6905598538751265,1.069191469038944,1.477116327349672
2023-08-31,1.9540171079088076,2.0524699968599194,2.64674911019927,1.06198767780832,1.4582422739786414
2023-09-30,1.870280393289408,1.9565231006416666,2.511606879722259,1.035589444431685,1.3888213947880828
2023-10-31,1.8553400708187626,1.9349232420150422,2.4664250008906103,1.019823797000654,1.4912110238048246
2023-11-30,1.9872769227870075,2.0882337682011074,2.6926064360363626,1.065913311748681,1.528959130546886
2023-12-31,2.0588115683485255,2.1676892068973106,2.8043169099382403,1.1008094716584242,1.548562194368426
2024-01-31,2.083424970647692,2.2009252644378705,2.861145948370507,1.1052826606822792,1.526528972108862
2024-02-29,2.1391676098521577,2.2855470182556386,3.0101276568526805,1.0870696270213587,1.533495360376268
2024-03-31,2.201073708797887,2.3549031030157423,3.0988980315891403,1.096406378746154,1.6664237043841619
2024-04-30,2.142772055045574,2.2831099721749677,2.9842376132289643,1.0698108820752474,1.7162413961501881
2024-05-31,2.2216215085107427,2.3812509354269165,3.1342155908633087,1.0877299399432372,1.7440259892596426
2024-06-30,2.269833639881599,2.4440657791996747,3.234524632663702,1.097277735077598,1.7416767907817887
2024-07-31,2.3187293070854214,2.490642266222415,3.283662036032476,1.1230981474554136,1.8351560036630994
2024-08-31,2.3669939582331283,2.5465387553464267,3.3622600209860187,1.139425130085232,1.8735520372925074
2024-09-30,2.4147939631068143,2.5980773294208483,3.4247624499234073,1.1544347588621398,1.9688943180816731
2024-10-31,2.3981971678837177,2.584940435283954,3.402878938521975,1.126195590174337,2.05354395118473
2024-11-30,2.4829985232862106,2.702310352153569,3.603274369528818,1.1380229561619293,1.9893884358770557
2024-12-31,2.4252663781319943,2.6355240467498136,3.507960032644918,1.1153731029138647,1.9613609628870907
2025-01-31,2.4946795513252336,2.7165919352271177,3.614024441587294,1.1291071586440486,2.094451226815325
2025-02-28,2.493944752267806,2.6991563098097036,3.568304553124099,1.1497105074637568,2.13260425696123
2025-03-31,2.4290057304536825,2.592390583906013,3.356556066352092,1.1501689637195989,2.3340625497888325
2025-04-30,2.4380385495879864,2.5969002159286396,3.340862701885179,1.1543845463872342,2.4606723088136744
2025-05-31,2.524900870147139,2.720363580218374,3.550723904306343,1.1466656682899725,2.459295371475818
2025-06-30,2.610804169233914,2.82985149677823,3.722898726265232,1.1639546162285084,2.469258761505432
2025-07-31,2.647974905175896,2.8855824801432037,3.819792682097435,1.1609859137647938,2.454110967553104
2025-08-31,2.703235326676359,2.9493730536818368,3.8990784611548133,1.1742503129627784,2.576508831001215
