,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651577562116,1.023651577562116,1.0557948935940433,0.9869328696683413,0.9409478050518768
2015-03-31,1.0134751467934977,1.0132901713998501,1.0392113456380287,0.992312316476777,0.9206966907399975
2015-04-30,1.0184289687593082,1.0184351039063066,1.049647316419706,0.9891031847563381,0.9191575862758159
2015-05-31,1.0251193536412277,1.02534833299463,1.0627750788810673,0.9841906706086748,0.9242608448338707
2015-06-30,1.0081693513570136,1.0082479313845063,1.042083199099001,0.9732443369707227,0.9102471083388882
2015-07-31,1.0173186929795228,1.0183963694635163,1.0647635740091477,0.9818008260700063,0.8499797723702567
2015-08-31,0.9828830825601824,0.9816198119198652,0.9994263195108004,0.9793832336128091,0.8814905012954211
2015-09-30,0.9689597164980234,0.9676258341864865,0.974784550090163,0.9873124687442663,0.8656136350910874
2015-10-31,1.0203919977540081,1.0191191242793005,1.0571674840497134,0.9876025320195878,0.8853787424359604
2015-11-30,1.014900624243728,1.0146718539521815,1.0616612130480034,0.9837179492664859,0.8255974134343351
2015-12-31,1.003321675905009,1.0027071418688895,1.0432073164765463,0.9819854346708291,0.8218712158171289
2016-01-31,0.9828025677746504,0.9799540709149309,0.9919761871846763,0.9937803134998845,0.8663426455415967
2016-02-29,0.9948263786896453,0.9907215018525899,0.9899110592240861,1.0022372624469864,0.961036875840423
2016-03-31,1.0376504879736081,1.0333910160063584,1.0579515749518837,1.0110880934122037,0.9529364301156713
2016-04-30,1.0463856197309758,1.0417038738536897,1.0616546155193767,1.0151636397315964,1.0016201262258482
2016-05-31,1.0509553681502866,1.0467098316184384,1.0802819763434952,1.0150895823617367,0.9401377110382046
2016-06-30,1.0687824328589197,1.063382292768814,1.0837634414495723,1.0355929660977063,1.024463380697588
2016-07-31,1.096446621188367,1.091229991861201,1.1236858991731162,1.0417963562012258,1.0447954549696374
2016-08-31,1.0926366465385848,1.0876593304169726,1.1250393060455488,1.038527953416719,1.0107736076462788
2016-09-30,1.0939543737184751,1.0889077340199622,1.1253657314619085,1.0397143185048292,1.0177399959136848
2016-10-31,1.0758887909867036,1.0708817835405884,1.1052018569708573,1.0299461073760137,0.987768371452702
2016-11-30,1.0826413071843548,1.079380708629051,1.1463786571369932,1.003436777909184,0.9052248097410033
2016-12-31,1.0950985388403964,1.0928916969277578,1.1701313842000758,1.006746267747657,0.8878898608341543
2017-01-31,1.1133563399838293,1.1107799318921154,1.1909910442101406,1.0086155084815511,0.9360065282156582
2017-02-28,1.1448550189412254,1.1433256266083607,1.237156286521127,1.0148341253340136,0.9658161709548043
2017-03-31,1.1451354802900853,1.1437710520013302,1.2387871955976413,1.0144341400322308,0.9616849263307621
2017-04-30,1.15699262608584,1.1555836771932864,1.2516699359958516,1.0225087843240497,0.9782908029856052
2017-05-31,1.1690634434982967,1.168187963814868,1.2692486957700904,1.0297705593200166,0.9770757855680895
2017-06-30,1.1711403134261698,1.1710356996559284,1.2772406374471252,1.0302995315446648,0.956014577242538
2017-07-31,1.190493594621034,1.1909456304969999,1.3035837572499223,1.0366083134022326,0.9781288212637687
2017-08-31,1.201387007827027,1.200651882748404,1.307379975221712,1.0476802991791907,1.0191980786162
2017-09-30,1.2103697702507747,1.2117635359748598,1.3340794630707897,1.0427687917587303,0.9848522060476718
2017-10-31,1.226266025444854,1.229569422184646,1.3651247937764794,1.0424882294713858,0.9774807707734295
2017-11-30,1.24880746694389,1.2546285058546511,1.4068654288890952,1.0413761734349363,0.9809639649071327
2017-12-31,1.2630752365124616,1.2692120176372996,1.4249112936901025,1.0470107626688447,1.0016201262258482
2018-01-31,1.304796500535925,1.3163134157979193,1.5044954545057763,1.0340465072732274,1.0340219091248548
2018-02-28,1.268861268272148,1.2773175733722493,1.4484379792723914,1.023330714164728,1.0125557155939635
2018-03-31,1.2534899819203025,1.2586197995145187,1.4126956141862692,1.0303564116316262,1.0189550751326968
2018-04-30,1.2516967434459307,1.257952683831524,1.4175976794563303,1.0215687527983879,1.009234503182097
2018-05-31,1.2709088319088493,1.2793891707247353,1.4518528600895593,1.028536563451122,0.997164856356636
2018-06-30,1.2728172057881706,1.282973466552502,1.4628648458705655,1.0304758975665147,0.9611178976020894
2018-07-31,1.2970337660554503,1.3119782885253404,1.5149863370257157,1.0300980602631946,0.9395706823095317
2018-08-31,1.3219203930689944,1.3413042166761446,1.5637662306816742,1.0369877237168075,0.9194816115209854
2018-09-30,1.323451413532013,1.3444038841656913,1.5727758157742637,1.031325889927972,0.9134062772274216
2018-10-31,1.2685370280175625,1.2791471955868756,1.4652341706510656,1.0224335314656372,0.9327663375654585
2018-11-30,1.285736197635677,1.2979876876890302,1.492855790001272,1.0289388768095618,0.935925506453992
2018-12-31,1.231069428158194,1.2291536048751546,1.3607802704255925,1.0482251273572842,0.9821790441261448
2019-01-31,1.2972230229592423,1.3001429241040796,1.4685482615309058,1.0598696892308639,1.0105306041627757
2019-02-28,1.32137694336214,1.3278763489746332,1.5162740731132023,1.0589149343198598,1.0043742481075455
2019-03-31,1.342219827098049,1.3499506910083394,1.5454725018051845,1.0794454996903065,0.9883354001813751
2019-04-30,1.3737168161957314,1.3866216883513338,1.6078177263211135,1.0791788428224514,0.9817739971193088
2019-05-31,1.3313359437875492,1.3330219378746442,1.5057546689695078,1.098887792954471,0.9990279860659875
