,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554141476187,1.0230554141476187,1.0557955368671277,0.9849443717405144,0.9409478050518768
2015-03-31,1.0098380514943928,1.0095449736690065,1.0339363104150225,0.9903783944866439,0.9206966907399975
2015-04-30,1.0177935196350216,1.0177559337856652,1.0496480975040439,0.986837722185524,0.9191575862758159
2015-05-31,1.0245932703617968,1.0247826069143893,1.0627751910713865,0.9823046926272341,0.9242608448338707
2015-06-30,1.0048167233964485,1.0047499771265516,1.0372342008217503,0.9712824859987079,0.9102471083388882
2015-07-31,1.0168185879905707,1.017805676182655,1.0647636815492416,0.9798316333869477,0.8499797723702567
2015-08-31,0.9823819367668724,0.9810132658599795,0.9994266694545477,0.9773607135256953,0.8814905012954211
2015-09-30,0.9654249544453923,0.9639208782316506,0.969627649895323,0.9852764159511597,0.8656136350910874
2015-10-31,1.02002853326088,1.0185263232156,1.0571675831521583,0.9856263302690295,0.8853787424359604
2015-11-30,1.014519507544141,1.0140624384776082,1.0616613206418632,0.9816863491635217,0.8255974134343351
2015-12-31,0.9985430587523632,0.9975601721365134,1.0370293603938605,0.9771847810616128,0.8218712158171289
2016-01-31,0.9830052623325388,0.979954388375648,0.9919767121532516,0.9937803217651235,0.8663426455415967
2016-02-29,0.9943982827086362,0.9900816069201528,0.9899115077206828,1.000103382345668,0.961036875840423
2016-03-31,1.0338373429758638,1.0293944393350312,1.0523042422816957,1.0090608365148206,0.9529364301156713
2016-04-30,1.045855192761572,1.0410681028374171,1.0616550458856728,1.0130435422780937,1.0016201262258482
2016-05-31,1.050457879513507,1.0461082562322548,1.0802822668710486,1.0130837500193486,0.9401377110382046
2016-06-30,1.0651114268959359,1.0595149590746937,1.0783746397834524,1.0334794571162098,1.024463380697588
2016-07-31,1.0960225900506044,1.0906220708694014,1.1236860711140386,1.03976960901338,1.0447954549696374
2016-08-31,1.0922125466523436,1.0870518412261774,1.1250391919247533,1.03650321768899,1.0107736076462788
2016-09-30,1.0906066483716268,1.085289139306525,1.1203591346584947,1.0376655297335302,1.0177399959136848
2016-10-31,1.0754872617585722,1.0702911417898309,1.105202461080825,1.0279760933202169,0.987768371452702
2016-11-30,1.0822225483995822,1.0787912217034363,1.1463790304934938,1.0014710747774638,0.9052248097410033
2016-12-31,1.0897207216084877,1.0871642446374679,1.1628607908905118,1.0021959467324824,0.8878898608341543
2017-01-31,1.1135371562542498,1.1107803045240436,1.1909914337433318,1.008615971521593,0.9360065282156582
2017-02-28,1.144342798755391,1.1426935692357973,1.237155928298564,1.012727983870592,0.9658161709548043
2017-03-31,1.1414861618609546,1.1397389220989682,1.2330525413673428,1.0124630154849512,0.9616849263307621
2017-04-30,1.1564542785207583,1.1549259238533254,1.2516705526299228,1.0203150399227003,0.9782908029856052
2017-05-31,1.168549318101229,1.1675518185727671,1.2692488772740682,1.0276497121717199,0.9770757855680895
2017-06-30,1.167430663569316,1.1669321017698624,1.2714819820376,1.0281381827434917,0.956014577242538
2017-07-31,1.1892389112256505,1.189657761612863,1.3035838371186648,1.0323152573842866,0.9781288212637687
2017-08-31,1.2001101987257867,1.1993410565639684,1.3073803682310312,1.0433100925457612,1.0191980786162
2017-09-30,1.206081288598137,1.2070250507617533,1.3272812635172926,1.0405702401553638,0.9848522060476718
2017-10-31,1.2257357055783311,1.2289288781277554,1.3651252289526967,1.0403522122626434,0.9774807707734295
2017-11-30,1.2482431588190543,1.2539680855892588,1.4068659191880224,1.039173791952436,0.9809639649071327
2017-12-31,1.2579124263946846,1.2636540248089547,1.4180815398494586,1.0421436275889786,1.0016201262258482
2018-01-31,1.3050421911984516,1.3163138233211449,1.5044960652218402,1.0340466442518468,1.0340219091248548
2018-02-28,1.2682487174964459,1.2766431776953933,1.448437899446425,1.0210828882271352,1.0125557155939635
2018-03-31,1.249553228444859,1.2541199666939586,1.4062644534454587,1.0282192903780418,1.0189550751326968
2018-04-30,1.251046938833844,1.257185971224139,1.4175977763883354,1.0190128502430897,1.009234503182097
2018-05-31,1.2703443486040984,1.2786949058388808,1.4518532897231031,1.026221487897847,0.997164856356636
2018-06-30,1.2677599145481695,1.2774512460532004,1.456055048638469,1.0256880903663632,0.9611178976020894
2018-07-31,1.296466558276657,1.3112723926116956,1.5149869515432965,1.0277438448492118,0.9395706823095317
2018-08-31,1.321310013384039,1.3405679816542249,1.5637667037551986,1.034532660830021,0.9194816115209854
2018-09-30,1.3192525196865814,1.3394258555670042,1.565701049159476,1.0288819944952516,0.9134062772274216
2018-10-31,1.2678623594279366,1.2784344127482061,1.4652348145333878,1.0200563009054227,0.9327663375654585
2018-11-30,1.2849883745102786,1.2972189232355464,1.4928566961060685,1.0263745164216844,0.935925506453992
2018-12-31,1.2255981520552652,1.2231982159781405,1.3534528667640537,1.043028638356977,0.9821790441261448
2019-01-31,1.2976066689563097,1.3001432603794696,1.4685485942420815,1.0598701447264747,1.0105306041627757
2019-02-28,1.3208066442048392,1.3270917656139842,1.5162748958542283,1.0562980109689737,1.0043742481075455
2019-03-31,1.3371861618657424,1.3440138138000928,1.5368215849993654,1.0769577426077848,0.9883354001813751
2019-04-30,1.3731999949734575,1.3858244089558402,1.6078178199432396,1.0765210575932163,0.9817739971193088
2019-05-31,1.3308578883060334,1.3322279847859302,1.5057547610724649,1.096241098452839,0.9990279860659875
2019-06-30,1.3979210501538926,1.4025095487593449,1.6026968092459948,1.109978428767047,1.0789793458163293
2019-07-31,1.415233080687328,1.4221307029540036,1.6345482813139176,1.111652304092343,1.079060429379492
2019-08-31,1.4242613246757927,1.423817367165357,1.6077325035002004,1.1424465259064331,1.1644390729330583
2019-09-30,1.4297766186857286,1.4323242319287561,1.6316754550362098,1.1360935769423268,1.1249088582433122
2019-10-31,1.4576957517314446,1.46241629315702,1.675225299169242,1.1396882371025965,1.1537464252469496
2019-11-30,1.484535165302562,1.495006251913074,1.7359675704407163,1.1391765479760156,1.1167274525583903
2019-12-31,1.5107262163839401,1.5238919218562412,1.7789684746128422,1.1358515754198442,1.1575536446258223
2020-01-31,1.5325729713776486,1.5421410691818596,1.7869250678736326,1.1634069032224215,1.209639574909532
2020-02-29,1.4637838430647636,1.4595905292354854,1.6421892138560379,1.1802752776756686,1.2019441761916163
2020-03-31,1.3443858640965667,1.3276980292806246,1.4311597510419636,1.1635835907614573,1.199271014270089
2020-04-30,1.4725880483751206,1.4602953468288837,1.6217263230677645,1.1954149080236915,1.2863508058111701
2020-05-31,1.5213053205292428,1.5121926256632798,1.6985327798323666,1.2036953116515248,1.3196436426840195
2020-06-30,1.540571200074245,1.5316592859276768,1.7208759721570848,1.211855154978506,1.3557715613987362
2020-07-31,1.6234080299191223,1.6180176756418603,1.8315606472390764,1.2295824271909548,1.5020655914112733
2020-08-31,1.6862244363266061,1.6906855939605798,1.9592391837878107,1.2180718129135697,1.4972053981382178
2020-09-30,1.6365790454916942,1.635137998239497,1.8776400277627594,1.2169296362011133,1.4347509072150655
2020-10-31,1.612099604807443,1.608379988075563,1.8376532330883677,1.2101939900815881,1.4272985119806532
2020-11-30,1.7151194949993744,1.7257533096916096,2.038813010443825,1.224851253380377,1.3501012741120086
2020-12-31,1.7604752844328275,1.7752459854876699,2.1065402998240432,1.222807517173866,1.4447955044108352
2021-01-31,1.7463187693963202,1.7614283158882031,2.0935529713905523,1.2182491296817328,1.3982179414935128
2021-02-28,1.7554479700130357,1.7811984569107682,2.151464720385731,1.1974877146158984,1.3107331029455958
2021-03-31,1.791110378503557,1.829480930184698,2.2419932592925593,1.1823674645250062,1.2957473525166006
2021-04-30,1.8625665292114093,1.9130460568842838,2.368910526227367,1.1916925143505146,1.3419198684270868
2021-05-31,1.8855955067294137,1.9336477227434625,2.384720280477553,1.194399332211712,1.444957547934168
2021-06-30,1.898827636242854,1.953907240366134,2.4303608328908948,1.2050768471241275,1.3416768649435837
2021-07-31,1.9421463515613584,2.002289991610721,2.4982804131866216,1.219199894893567,1.3756177523067723
2021-08-31,1.9752731142565045,2.0457268487695504,2.5720235744614173,1.2168541287057981,1.3745646548095969
2021-09-30,1.9039374598735554,1.9608183938069321,2.4440578160083595,1.204527278404064,1.3302552068069657
2021-10-31,1.9915951140149857,2.0714187964604975,2.6246635161992944,1.2054225456068421,1.349939230588676
2021-11-30,1.9826365314550545,2.0596437204343188,2.605389894120573,1.2078246907244456,1.3406237674464085
2021-12-31,2.035144983701442,2.1271075615386965,2.714253473026947,1.2002341739121356,1.3848522554888696
2022-01-31,1.9622238171661266,2.0393385060851803,2.581430041225147,1.1810669737640402,1.3616038922087972
2022-02-28,1.931486084061284,1.9968999917875792,2.5044908025230987,1.1656991849343423,1.4449575479341683
2022-03-31,1.9579148765357952,2.040844920902351,2.5906654702798186,1.1337036388697992,1.4633454707351998
2022-04-30,1.8304250602755763,1.892236127786582,2.371051432557199,1.0876675998973606,1.4330498828305438
2022-05-31,1.8322079318287305,1.8941616413187856,2.3771869296423724,1.097394852981244,1.3863102763898885
2022-06-30,1.725191001024807,1.7632762415320993,2.1718254945772943,1.0790694355600792,1.3646011411769903
2022-07-31,1.832880149066769,1.8931427784594768,2.381332924192241,1.1047156821894561,1.3292831928729532
2022-08-31,1.766690913830077,1.8209616919456453,2.2830091139821604,1.073801403457816,1.2901580251900433
2022-09-30,1.6376411562886966,1.6722742672386954,2.0639181075497257,1.0287793672245376,1.2528959254149883
2022-10-31,1.7134198779954153,1.7728501891483182,2.241275103326005,1.0167708439384664,1.2305387397117509
2022-11-30,1.803338757036658,1.8684700777098275,2.364657051176304,1.0539080099735338,1.3350344401198508
2022-12-31,1.7361368879431383,1.7814036333375551,2.218480330967075,1.0429982465901135,1.3741596078027607
2023-01-31,1.836715126677426,1.8916882048253436,2.369319599848677,1.0825544840063175,1.453300997142423
2023-02-28,1.7833614773431001,1.838962527737032,2.310124359595347,1.0511951515127114,1.3752936652601062
2023-03-31,1.846994206237358,1.903847669856972,2.3860057958506045,1.0794260826296145,1.484163675577248
2023-04-30,1.8739881505469622,1.9357174473721765,2.4339265136989057,1.0855509989578713,1.4969623946547146
2023-05-31,1.8703734087839912,1.936967970513871,2.4456491751428158,1.0729704434718805,1.4768733238661684
2023-06-30,1.9332660502393353,2.0223315545221916,2.59465965621218,1.0704303713295027,1.4440664939603256
2023-07-31,1.9798924152438184,2.082805297573346,2.690560398475355,1.0691914191772183,1.477116327349672
2023-08-31,1.9540173485204186,2.0524703029329077,2.6467496459317004,1.0619876265867436,1.4582422739786414
2023-09-30,1.8702809787791468,1.9565238745946782,2.5116081977463094,1.0355893882269476,1.3888213947880828
2023-10-31,1.8553405329611603,1.9349236559385774,2.466425500123369,1.0198241782802444,1.4912110238048246
2023-11-30,1.987277355455636,2.088234322959425,2.6926073858738224,1.0659132612681415,1.528959130546886
2023-12-31,2.058812135292189,2.1676897690130588,2.8043176799756933,1.1008098053026656,1.548562194368426
2024-01-31,2.0834253304463246,2.2009257204474055,2.86114672991081,1.1052826176334423,1.526528972108862
2024-02-29,2.1391681685509325,2.285547520895221,3.010128266137103,1.0870700839177725,1.533495360376268
2024-03-31,2.2010742823888436,2.3549036169649575,3.0988986588417067,1.0964068374050548,1.6664237043841619
2024-04-30,2.1427722172227934,2.2831101145378803,2.984237812449965,1.0698109581762734,1.7162413961501881
2024-05-31,2.221621936711047,2.381251377666492,3.134216225264555,1.0877301452726464,1.7440259892596426
2024-06-30,2.2698338460452936,2.444066120900927,3.2345252873686507,1.097277564671856,1.7416767907817887
2024-07-31,2.318729594173026,2.4906425694140797,3.28366249827191,1.1230982336154092,1.8351560036630994
2024-08-31,2.366994503945432,2.5465393496557156,3.362260903957568,1.1394253451730771,1.8735520372925074
2024-09-30,2.414794012335695,2.5980772871826505,3.4247623334887165,1.154434850937508,1.9688943180816731
