,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520622749783,1.0236520622749783,1.0557957169241463,0.9869328387176763,0.9409478050518768
2015-03-31,1.0134754906063206,1.0132904936442841,1.0392115565988902,0.9923129687031678,0.9206966907399975
2015-04-30,1.0184295564380326,1.018435677659158,1.0496480370013843,0.9891036561024867,0.9191575862758159
2015-05-31,1.0251195676221714,1.0253485234696706,1.0627751931249274,0.9841910770377571,0.9242608448338707
2015-06-30,1.008169286691027,1.0082478504531274,1.0420832076419293,0.9732440501136029,0.9102471083388882
2015-07-31,1.0173186930979583,1.0183963511688963,1.064763587156213,0.9818007387938087,0.8499797723702567
2015-08-31,0.9828832170798278,0.9816199223360051,0.9994263193943429,0.9793836018995239,0.8814905012954211
2015-09-30,0.9689602340533732,0.9676263326732405,0.9747848494727865,0.9873135316015323,0.8656136350910874
2015-10-31,1.0203922677022195,1.0191193578178408,1.0571678001561486,0.9876026782685184,0.8853787424359604
2015-11-30,1.0149009853287567,1.0146721777216,1.0616615300666699,0.9837183944605481,0.8255974134343351
2015-12-31,1.0033220299589556,1.0027074414682435,1.0432072237472105,0.981986618794014,0.8218712158171289
2016-01-31,0.9828024576261726,0.9799539190206904,0.991975779553991,0.99378062244712,0.8663426455415967
2016-02-29,0.994826716958609,0.990721805160215,0.9899114631778659,1.0022374655648434,0.961036875840423
2016-03-31,1.0376508304712402,1.0333913299973894,1.057951485215646,1.0110893195214488,0.9529364301156713
2016-04-30,1.0463856334133848,1.0417038659595672,1.0616545265348596,1.015163791386889,1.0016201262258482
2016-05-31,1.0509556841869574,1.0467101295336763,1.0802823986426546,1.01508973081421,0.9401377110382046
2016-06-30,1.068782651184323,1.0633824817963358,1.0837635599540894,1.0355933591804103,1.024463380697588
2016-07-31,1.0964468939945566,1.0912302343342326,1.1236861272823901,1.0417967082261155,1.0447954549696374
2016-08-31,1.0926367345073613,1.0876593846852218,1.1250392299281824,1.0385282865456147,1.0107736076462788
2016-09-30,1.0939546793230532,1.088908004516594,1.125365858411729,1.0397149662606266,1.0177399959136848
2016-10-31,1.075889075740769,1.0708820311084055,1.1052018783269315,1.0299468898899216,0.987768371452702
2016-11-30,1.082641430739456,1.0793807949146574,1.1463786868519958,1.0034370060978657,0.9052248097410033
2016-12-31,1.0950991207637986,1.0928922304212612,1.170131723238287,1.0067473679829118,0.8878898608341543
2017-01-31,1.113356690990018,1.1107802397635662,1.190991285982421,1.0086160511751594,0.9360065282156582
2017-02-28,1.1448551482458509,1.1433256659864126,1.2371558271617669,1.0148351753129066,0.9658161709548043
2017-03-31,1.1451356538661706,1.1437711739842604,1.2387871425712014,1.0144346526948773,0.9616849263307621
2017-04-30,1.1569931561390978,1.155584180788511,1.2516704945873862,1.0225093457917287,0.9782908029856052
2017-05-31,1.1690639442368191,1.1681884085993803,1.2692489534287463,1.0297715266177443,0.9770757855680895
2017-06-30,1.1711404114732964,1.171035767087195,1.2772406937272307,1.0302996437553418,0.956014577242538
2017-07-31,1.1904940289222958,1.1909460054819694,1.3035839203781663,1.0366092370956428,0.9781288212637687
2017-08-31,1.2013869560743413,1.2006518592730235,1.3073803421215138,1.0476794871283175,1.0191980786162
2017-09-30,1.2103699107041626,1.2117636616478424,1.3340796323896902,1.04276887203087,0.9848522060476718
2017-10-31,1.2262662132788813,1.2295696030535752,1.3651250708980718,1.0424882781246299,0.9774807707734295
2017-11-30,1.2488081078805022,1.2546290740537622,1.4068657144840748,1.0413774962420126,0.9809639649071327
2017-12-31,1.2630756491643829,1.2692123620667748,1.4249113799474873,1.0470117382523245,1.0016201262258482
2018-01-31,1.304796893942762,1.3163137986516233,1.5044959629206631,1.0340467666224655,1.0340219091248548
2018-02-28,1.268861720879083,1.2773179628885318,1.448438273306637,1.0233314244838432,1.0125557155939635
2018-03-31,1.2534902437630022,1.2586200009642197,1.4126956979638599,1.030356915575446,1.0189550751326968
2018-04-30,1.2516970390906672,1.2579529453381826,1.417597967229967,1.0215690489399747,1.009234503182097
2018-05-31,1.2709091041401293,1.279389380170365,1.4518529518161072,1.0285370781501235,0.997164856356636
2018-06-30,1.2728173273811363,1.282973536978152,1.4628648383320957,1.0304761473956185,0.9611178976020894
2018-07-31,1.297033958994584,1.3119784705776205,1.5149866445693396,1.0300980520168779,0.9395706823095317
2018-08-31,1.3219207040258694,1.3413044759504889,1.5637664466272003,1.0369881560735663,0.9194816115209854
2018-09-30,1.3234518749199984,1.3444041997750344,1.572775729047361,1.031327115412918,0.9134062772274216
2018-10-31,1.2685375272122472,1.2791476340933434,1.4652344680949536,1.0224343982660835,0.9327663375654585
2018-11-30,1.2857364171750651,1.297987881954233,1.492855991551913,1.0289391212589518,0.935925506453992
2018-12-31,1.231069521378152,1.229153675596509,1.3607803436643204,1.0482252166176727,0.9821790441261448
2019-01-31,1.297223469971578,1.3001433397629605,1.4685486611480185,1.059870275526238,1.0105306041627757
2019-02-28,1.3213776186951862,1.3278769684087632,1.5162745839191596,1.0589159774883743,1.0043742481075455
2019-03-31,1.3422203274509383,1.3499511545739997,1.5454729170379886,1.079446214443561,0.9883354001813751
2019-04-30,1.3737172556198154,1.3866221027304542,1.6078181542100558,1.079179368308297,0.9817739971193088
2019-05-31,1.3313364818300832,1.3330224482540447,1.5057551776400162,1.0988884768781189,0.9990279860659875
2019-06-30,1.4028163074121638,1.4082897431513008,1.6110250612758275,1.1125892393472363,1.0789793458163293
2019-07-31,1.415746419319543,1.4229111696644046,1.6345479961169973,1.114254430187521,1.079060429379492
2019-08-31,1.4247733485966536,1.424615861067757,1.6077322848200366,1.1451086096080962,1.1644390729330583
2019-09-30,1.4343705780429108,1.4377382241380119,1.639441434842996,1.1386082580262757,1.1249088582433122
2019-10-31,1.458170863347346,1.4631548085391135,1.675225219372945,1.142150114635504,1.1537464252469496
2019-11-30,1.4850338726744197,1.495756097379027,1.735967662765123,1.1416758482137124,1.1167274525583903
2019-12-31,1.5166267009863128,1.53055646978756,1.7875897822327895,1.1408241199510132,1.1575536446258223
2020-01-31,1.532118891031865,1.542140826796899,1.7869249542131407,1.1634063225935374,1.209639574909532
2020-02-29,1.4643507447070525,1.4603501849734846,1.6421895598249794,1.1828067715311166,1.2019441761916163
2020-03-31,1.3484376630018766,1.3324267615433165,1.4378783683435479,1.1659087970339286,1.199271014270089
2020-04-30,1.4728388132816597,1.461095320139546,1.6217262548806484,1.1980816221001316,1.2863508058111701
2020-05-31,1.5214580868774816,1.512911587444622,1.698532161233075,1.2060930881212484,1.3196436426840195
2020-06-30,1.5455031755324533,1.5377262852134932,1.7298209978469707,1.214188434551456,1.3557715613987362
2020-07-31,1.6234606586989497,1.6186958405436782,1.8315614059519045,1.2318414594380258,1.5020655914112733
2020-08-31,1.6862514477967436,1.691336355161948,1.9592394448655572,1.2202404947626382,1.4972053981382178
2020-09-30,1.6407145495941156,1.6405731983028449,1.8856443025964211,1.2190384200782842,1.4347509072150655
2020-10-31,1.6120692381274906,1.608998536782153,1.8376532606211085,1.2122557640380742,1.4272985119806532
2020-11-30,1.7150987755961602,1.7263880498018136,2.038812964288482,1.2269671460584097,1.3501012741120086
2020-12-31,1.7664451553080054,1.7822236715287132,2.1151541000299203,1.2288388702322557,1.4447955044108352
2021-01-31,1.7453598806191364,1.7614284865065173,2.0935531779185323,1.2182492853534859,1.3982179414935128
2021-02-28,1.7553031937444776,1.7817701558482721,2.151464062949772,1.1993946926128285,1.3107331029455958
2021-03-31,1.7947872381722367,1.8347581359697733,2.249899616044054,1.184145436972267,1.2957473525166006
2021-04-30,1.862807443849796,1.9138578278726985,2.3689099215888616,1.194399626922241,1.3419198684270868
2021-05-31,1.8854301985780777,1.9341990724974787,2.3847200393984167,1.196237646883371,1.444957547934168
2021-06-30,1.9025918446700032,1.9594224311280681,2.4386041981402657,1.2069740858318325,1.3416768649435837
2021-07-31,1.9420094756600874,2.0028530399187727,2.498280582190402,1.2210763845795118,1.3756177523067723
2021-08-31,1.975151583320997,2.0462999222189566,2.572023712131698,1.2187640981965904,1.3745646548095969
2021-09-30,1.907510137091324,1.9661928054926345,2.4520733093169684,1.2064109974058528,1.3302552068069657
2021-10-31,1.991291408631772,2.0719696017359523,2.6246632722205794,1.2072590511491206,1.349939230588676
2021-11-30,1.9823631393892793,2.0602132081241216,2.605389755680267,1.209723259904398,1.3406237674464085
2021-12-31,2.0412979582560866,2.134797051592042,2.724201729324251,1.205969294828678,1.3848522554888696
2022-01-31,1.9610370924123008,2.0393388095519605,2.581430368856732,1.1810673300568026,1.3616038922087972
2022-02-28,1.9312779992587144,1.997478517711659,2.5044911923989925,1.1676268249294859,1.4449575479341683
2022-03-31,1.9616980009903928,2.0466167139857814,2.5993908754333526,1.1354921388408301,1.4633454707351998
2022-04-30,1.8308630997406916,1.8930499934128826,2.371050566311669,1.0903822178094205,1.4330498828305438
2022-05-31,1.832291846087156,1.8947717664038146,2.3771864721809535,1.0994295181875096,1.3863102763898885
2022-06-30,1.7294289371668732,1.7692417537934046,2.1807244128502803,1.0811566398851225,1.3646011411769903
2022-07-31,1.832765949785891,1.8938000826884949,2.3813325630124984,1.106907418645665,1.3292831928729532
2022-08-31,1.7665858781753054,1.8216036795569723,2.283008863426255,1.0759418632740467,1.2901580251900433
2022-09-30,1.6418108610246416,1.678368480928173,2.072997304553755,1.0309350188480677,1.2528959254149883
2022-10-31,1.7131440310319015,1.7735185293398152,2.241274715869757,1.018999419489284,1.2305387397117509
2022-11-30,1.8031177442453021,1.8692041188450337,2.364656849271407,1.0563552175673456,1.3350344401198508
2022-12-31,1.7420242317053496,1.7892307062508344,2.2291044045922037,1.0478403423841185,1.3741596078027607
2023-01-31,1.8351165820519242,1.8916880677113639,2.369319374448597,1.0825544777598763,1.453300997142423
2023-02-28,1.7830800398760311,1.83971196462161,2.3101241025836723,1.0536937884846518,1.3752936652601062
2023-03-31,1.85119966773996,1.9104806146366213,2.3958298738592854,1.081887742544416,1.484163675577248
2023-04-30,1.8737229202438475,1.9365265631298958,2.4339262448930024,1.0882485890954074,1.4969623946547146
2023-05-31,1.870081309872277,1.9377517483880708,2.4456487361365578,1.0755839143983954,1.4768733238661684
2023-06-30,1.9377158875620335,2.0292742652411495,2.604857284261783,1.0731774842934885,1.4440664939603256
2023-07-31,1.9797132320911595,2.083619294686305,2.69056041652541,1.0719047067869705,1.477116327349672
2023-08-31,1.9539195651536208,2.0533215138315106,2.6467493665356208,1.0648255550409118,1.4582422739786414
2023-09-30,1.8744696924820778,1.963123837681049,2.521189845244275,1.038425970185583,1.3888213947880828
2023-10-31,1.8553094767072147,1.9357678112870038,2.4664254745045033,1.022638080679396,1.4912110238048246
