,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517684148745,1.0236517684148745,1.0557955025966859,0.9869322878389176,0.9409478050518768
2015-03-31,1.0134752519322294,1.0132902473209018,1.0392112441375885,0.9923127725478295,0.9206966907399975
2015-04-30,1.0184289556815205,1.0184350735431456,1.0496476209210275,0.9891024745431575,0.9191575862758159
2015-05-31,1.0251191095838246,1.0253480605210763,1.0627747743797464,0.9841903713661367,0.9242608448338707
2015-06-30,1.0081686166201025,1.0082471792342573,1.0420826915967993,0.9732428448076286,0.9102471083388882
2015-07-31,1.0173184173329803,1.0183960648573753,1.064763269507827,0.9818004197188436,0.8499797723702567
2015-08-31,0.982882939079275,0.9816196364980522,0.9994260150094797,0.9793832578760732,0.8814905012954211
2015-09-30,0.9689597413385147,0.967625831377321,0.9747844485897229,0.9873126623812607,0.8656136350910874
2015-10-31,1.020392140771804,1.0191192337808899,1.0571675855501543,0.9876026940240035,0.8853787424359604
2015-11-30,1.0149007359680329,1.0146719419763273,1.0616615175493254,0.9837176336776612,0.8255974134343351
2015-12-31,1.0033215451414368,1.0027069754308984,1.0432072149761065,0.9819850828784044,0.8218712158171289
2016-01-31,0.9828025394230588,0.9799540036412548,0.9919760856842365,0.9937802922551766,0.8663426455415967
2016-02-29,0.9948264766391519,0.9907215622712258,0.9899113637254079,1.0022368548397942,0.961036875840423
2016-03-31,1.0376502475922873,1.0333907475100268,1.0579512704505634,1.0110878074270702,0.9529364301156713
2016-04-30,1.0463851614199984,1.0417033967188518,1.0616544125184968,1.0151624552838947,1.0016201262258482
2016-05-31,1.050955362683113,1.046709799073297,1.080281976343496,1.0150894738779281,0.9401377110382046
2016-06-30,1.0687821839906764,1.063382024561343,1.0837634414495732,1.0355920720728,1.024463380697588
2016-07-31,1.0964464114801418,1.0912297581119532,1.123685594671796,1.041796186039705,1.0447954549696374
2016-08-31,1.092636644103449,1.0876592928734496,1.1250390015442284,1.0385284372742807,1.0107736076462788
2016-09-30,1.0939541186369384,1.0889074658268871,1.1253656299614692,1.0397136275287884,1.0177399959136848
2016-10-31,1.0758888546203413,1.0708818357528147,1.1052021614721794,1.0299456724141207,0.987768371452702
2016-11-30,1.0826411540157226,1.0793805543229467,1.1463787586374345,1.003436060554617,0.9052248097410033
2016-12-31,1.0950987888276489,1.0928919183111911,1.1701314857005174,1.0067468026915494,0.8878898608341543
2017-01-31,1.1133564097018909,1.1107799764473538,1.1909910442101417,1.0086156569990086,0.9360065282156582
2017-02-28,1.1448546349355384,1.1433251933332327,1.2371555760180453,1.0148341020897496,0.9658161709548043
2017-03-31,1.1451351859784689,1.143770741634929,1.2387868910963213,1.0144337144801994,0.9616849263307621
2017-04-30,1.1569926441652973,1.1555836988376846,1.251670138996734,1.0225084504702788,0.9782908029856052
2017-05-31,1.1690633647950888,1.168187855846012,1.2692484927692111,1.0297706054255868,0.9770757855680895
2017-06-30,1.171140383070369,1.1710357333575416,1.2772405359466865,1.030299846884253,0.956014577242538
2017-07-31,1.1904936848225929,1.1909457161605592,1.3035839602508046,1.0366081929456656,0.9781288212637687
2017-08-31,1.2013865078725068,1.2006513913556984,1.3073796707203924,1.047679270206143,1.0191980786162
2017-09-30,1.2103694392600792,1.2117632420349218,1.3340795645712318,1.042767608958051,0.9848522060476718
2017-10-31,1.226265720999002,1.2295691161672826,1.3651245907756007,1.042487615415264,0.9774807707734295
2017-11-30,1.2488075051244754,1.2546285220117346,1.4068654288890972,1.0413762272918767,0.9809639649071327
2017-12-31,1.2630749782332398,1.2692117388374526,1.4249109891887832,1.0470104423386601,1.0016201262258482
2018-01-31,1.3047964636879381,1.3163133859201073,1.5044955560062188,1.034046204679636,1.0340219091248548
2018-02-28,1.268861156576551,1.2773174256251267,1.4484377762715124,1.023330627676077,1.0125557155939635
2018-03-31,1.2534899511504278,1.2586197893830262,1.412695817187152,1.0303559718582185,1.0189550751326968
2018-04-30,1.2516966132483147,1.2579525604039625,1.4175976794563325,1.0215683413731782,1.009234503182097
2018-05-31,1.270908924179904,1.2793892466669023,1.4518529615900018,1.028536613590792,0.997164856356636
2018-06-30,1.272817299363286,1.2829735082801574,1.4628647443701273,1.0304762396595735,0.9611178976020894
2018-07-31,1.2970333676512107,1.3119779289377025,1.5149862355252777,1.0300970646386087,0.9395706823095317
2018-08-31,1.3219202745422678,1.3413041600732079,1.563766535182998,1.0369869260377014,0.9194816115209854
2018-09-30,1.3234514293905206,1.3444038120028763,1.5727755112729451,1.0313262583878902,0.9134062772274216
2018-10-31,1.2685372380164972,1.2791473872921055,1.4652343736519489,1.0224337644813009,0.9327663375654585
2018-11-30,1.285736110833661,1.2979876215221893,1.4928558915017147,1.028938453252537,0.935925506453992
2018-12-31,1.2310688002182426,1.229153020900941,1.3607799659242736,1.0482237897792066,0.9821790441261448
2019-01-31,1.29722295083259,1.300142840507135,1.4685480585300277,1.0598698165761353,1.0105306041627757
2019-02-28,1.3213769797819768,1.3278764370082952,1.5162743776145262,1.0589146187627492,1.0043742481075455
2019-03-31,1.3422197163554874,1.349950569423442,1.5454722988043064,1.0794455004090684,0.9883354001813751
2019-04-30,1.373716754165778,1.386621622964392,1.607817624820676,1.0791788278668513,0.9817739971193088
2019-05-31,1.3313357219514004,1.3330217880021022,1.5057547704699508,1.0988870903784433,0.9990279860659875
2019-06-30,1.402815876216237,1.4082893173871596,1.611024328234562,1.1125892862159652,1.0789793458163293
2019-07-31,1.4157457101954023,1.422910559007808,1.6345474613014366,1.1142534642966566,1.079060429379492
2019-08-31,1.424773310429481,1.4246158949578465,1.6077323644507313,1.1451085633136742,1.1644390729330583
2019-09-30,1.4343706130388045,1.4377383166754947,1.6394415080367053,1.138608420097135,1.1249088582433122
2019-10-31,1.458170167030308,1.4631542637691,1.6752249808011939,1.1421487758789637,1.1537464252469496
