,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230553096831647,1.0230553096831647,1.055795210662709,0.984944675934505,0.9409478050518768
2015-03-31,1.0098378521918576,1.0095447771651762,1.0339358918540136,0.9903785765958943,0.9206966907399975
2015-04-30,1.017793154840935,1.0177555571586696,1.0496470653483205,0.9868385310736524,0.9191575862758159
2015-05-31,1.024593300896697,1.024782636437473,1.0627749632471484,0.9823052466859894,0.9242608448338707
2015-06-30,1.0048167562406527,1.0047500064719044,1.0372338821313838,0.9712832211972842,0.9102471083388882
2015-07-31,1.0168184237282256,1.0178055036620726,1.064763149302905,0.9798321228110126,0.8499797723702567
2015-08-31,0.9823818926768847,0.9810132178648285,0.9994260624524205,0.9773617675461136,0.8814905012954211
2015-09-30,0.9654248145321828,0.9639207488264828,0.969627156162223,0.9852769720668009,0.8656136350910874
2015-10-31,1.0200285537901195,1.0185263359135734,1.0571673575980078,0.9856268237039084,0.8853787424359604
2015-11-30,1.0145198593379499,1.0140627701730378,1.0616610932685453,0.9816879095615901,0.8255974134343351
2015-12-31,0.9985433684421571,0.9975604834046705,1.0370294466092342,0.97718564619139,0.8218712158171289
2016-01-31,0.9830049942228029,0.9799541067985785,0.991975804549925,0.9937811983815461,0.8663426455415967
2016-02-29,0.9943983342099922,0.9900816537444257,0.9899112081876222,1.0001041374927002,0.961036875840423
2016-03-31,1.033837350277577,1.0293944310179446,1.0523038162849288,1.0090616607847338,0.9529364301156713
2016-04-30,1.0458549485706208,1.0410678476765416,1.0616546161034872,1.0130435513062148,1.0016201262258482
2016-05-31,1.0504578499824504,1.0461082082938111,1.0802819307538427,1.0130842624589502,0.9401377110382046
2016-06-30,1.065111378338919,1.0595148928650342,1.0783742032327934,1.0334801095186643,1.024463380697588
2016-07-31,1.096022381340329,1.0906218357593858,1.1236854138088703,1.039770139923666,1.0447954549696374
2016-08-31,1.0922131118547787,1.0870523658644042,1.125039141306035,1.0365050677205174,1.0107736076462788
2016-09-30,1.0906064013866281,1.085288870906686,1.12035857990585,1.037665744572691,1.0177399959136848
2016-10-31,1.0754868972850846,1.0702907577053986,1.1052018112582436,1.0279761126839406,0.987768371452702
2016-11-30,1.0822222592854625,1.07879090171413,1.1463784652074016,1.0014711387186284,0.9052248097410033
2016-12-31,1.0897208316989158,1.0871643065186236,1.1628604213436349,1.0021968920967574,0.8878898608341543
2017-01-31,1.1135373078991502,1.110780398659308,1.1909910528085288,1.008617047175417,0.9360065282156582
2017-02-28,1.1443428685229204,1.1426935775042917,1.2371555286753202,1.0127288106787304,0.9658161709548043
2017-03-31,1.1414860339955066,1.1397387343547374,1.2330519409938356,1.0124635904178658,0.9616849263307621
2017-04-30,1.1564542276540968,1.1549258128176458,1.251670045925124,1.0203156832133697,0.9782908029856052
2017-05-31,1.1685494432514,1.1675518828679423,1.2692485658645707,1.0276505493079702,0.9770757855680895
2017-06-30,1.1674306680816167,1.1669320482699763,1.2714815685183865,1.028138831448969,0.956014577242538
2017-07-31,1.1892389359359878,1.1896577200598772,1.3035834106038877,1.032315971903893,0.9781288212637687
2017-08-31,1.2001102312805523,1.1993409852166879,1.3073796365622197,1.043311318059121,1.0191980786162
2017-09-30,1.2060813510075146,1.2070250470134596,1.3272809286149607,1.040570897465721,0.9848522060476718
2017-10-31,1.2257358419514655,1.2289289176800278,1.3651247775245603,1.0403532469598298,0.9774807707734295
2017-11-30,1.248242989100259,1.2539677963570497,1.4068650460394858,1.0391745741421505,0.9809639649071327
2017-12-31,1.2579123160813395,1.263653767130228,1.4180805609548788,1.042144726449054,1.0016201262258482
2018-01-31,1.3050419542326543,1.3163134297102494,1.5044950513446889,1.0340473599698368,1.0340219091248548
2018-02-28,1.2682489859922577,1.2766433103644332,1.4484375154971225,1.0210840983558793,1.0125557155939635
2018-03-31,1.2495536463381283,1.2541201972874172,1.4062638841575212,1.028221197598784,1.0189550751326968
2018-04-30,1.2510469265517088,1.257185888524335,1.4175975061295225,1.019013115094707,1.009234503182097
2018-05-31,1.270344527495047,1.2786949402681564,1.4518528031854687,1.0262225757373733,0.997164856356636
2018-06-30,1.267759757232698,1.277450919103365,1.4560540543713465,1.025688989067828,0.9611178976020894
2018-07-31,1.2964663482358856,1.3112720410831782,1.5149861358306032,1.027744304512878,0.9395706823095317
2018-08-31,1.3213097794813073,1.3405676008101954,1.5637658682953486,1.0345330622696267,0.9194816115209854
2018-09-30,1.3192525811106177,1.3394257455417375,1.565700415327967,1.028882895407385,0.9134062772274216
