,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519658092444,1.0236519658092444,1.0557953954329882,0.9869331601475463,0.9409478050518768
2015-03-31,1.0134750935380947,1.0132900980734818,1.03921093565634,0.992312892018927,0.9206966907399975
2015-04-30,1.0184293993328046,1.0184355181051281,1.0496475143813424,0.9891041694958036,0.9191575862758159
2015-05-31,1.0251195195756144,1.0253484732630225,1.0627748695085097,0.9841915569150986,0.9242608448338707
2015-06-30,1.008169062232259,1.008247632293967,1.042082890326248,0.9732439575477646,0.9102471083388882
2015-07-31,1.0173187053168857,1.0183963550439916,1.0647631614338968,0.9818016031554259,0.8499797723702567
2015-08-31,0.982883137680117,0.9816198624250319,0.9994261165681692,0.9793838078486268,0.8814905012954211
2015-09-30,0.968959897094451,0.967626014866316,0.9747843496486818,0.9873134718933267,0.8656136350910874
2015-10-31,1.0203920769746269,1.019119180970925,1.057167376746759,0.9876029355975771,0.8853787424359604
2015-11-30,1.014901024078244,1.0146722206178829,1.0616611052889338,0.9837193870036288,0.8255974134343351
2015-12-31,1.0033215534453792,1.0027069936601092,1.0432069060892646,0.9819857614161233,0.8218712158171289
2016-01-31,0.9828026596453274,0.97995414991856,0.9919759849982365,0.9937809812181931,0.8663426455415967
2016-02-29,0.9948265613492252,0.9907216730369387,0.989911263248978,1.0022374250116968,0.961036875840423
2016-03-31,1.0376507035814078,1.0333912244972687,1.0579513660689137,1.011089206147843,0.9529364301156713
2016-04-30,1.0463857951392377,1.041704045019447,1.0616545077609765,1.0151644258009196,1.0016201262258482
2016-05-31,1.0509552718469308,1.0467097372849339,1.0802818666944098,1.0150894872148901,0.9401377110382046
2016-06-30,1.0687823712649054,1.063382229074195,1.0837632299466866,1.0355931767880793,1.024463380697588
2016-07-31,1.096446629263529,1.091229993020754,1.123685683618084,1.0417967911764645,1.0447954549696374
2016-08-31,1.0926366824023919,1.087659344132585,1.1250387858518547,1.0385290395228124,1.0107736076462788
2016-09-30,1.093954296599123,1.0889076499591885,1.1253654142359426,1.03971467275418,1.0177399959136848
2016-10-31,1.075888672005299,1.0708816653638031,1.1052016432919631,1.0299461408111814,0.987768371452702
2016-11-30,1.0826413313731844,1.0793807316370452,1.1463786422794964,1.003436884317488,0.9052248097410033
2016-12-31,1.0950989274237168,1.0928920571769547,1.170131366931667,1.0067475031151283,0.8878898608341543
2017-01-31,1.1133566186989503,1.1107802025399403,1.1909912278253276,1.0086160434105909,0.9360065282156582
2017-02-28,1.1448549092276026,1.1433254398198147,1.237155348945791,1.0148353778561972,0.9658161709548043
2017-03-31,1.1451355713149909,1.1437711408986644,1.2387871713606384,1.0144344848306814,0.9616849263307621
