,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517713774511,1.0236517713774511,1.0557954124227633,0.986932478062018,0.9409478050518768
2015-03-31,1.013475291619935,1.0132903105263,1.0392117595998123,0.9923119523080431,0.9206966907399975
2015-04-30,1.01842916031249,1.0184352881345604,1.0496476309995402,0.9891031696908493,0.9191575862758159
2015-05-31,1.0251190646815223,1.0253480305868892,1.0627747871230833,0.9841902460988411,0.9242608448338707
2015-06-30,1.0081688847128527,1.0082474581857608,1.0420829031405463,0.9732433515584813,0.9102471083388882
2015-07-31,1.0173183723347181,1.0183960392914997,1.0647633841552913,0.9818001052043316,0.8499797723702567
2015-08-31,0.9828830285269579,0.9816197396793602,0.999426217893882,0.9793831960449636,0.8814905012954211
2015-09-30,0.9689597886343891,0.9676258894466248,0.9747845449714035,0.9873126631822468,0.8656136350910874
2015-10-31,1.0203920703478058,1.0191191733811884,1.0571678001561486,0.9876020634796774,0.8853787424359604
2015-11-30,1.014900939115406,1.0146721432740655,1.061661631567131,0.9837180766345118,0.8255974134343351
2015-12-31,1.0033216678789052,1.0027070905927733,1.0432071222467496,0.9819856522100359,0.8218712158171289
2016-01-31,0.9828025733629641,0.9799540529038967,0.9919763885567572,0.9937798507189426,0.8663426455415967
2016-02-29,0.9948261729296521,0.9907212687412142,0.989911158676483,1.0022362865042742,0.961036875840423
2016-03-31,1.0376507957809982,1.0333913091582818,1.0579518912174903,1.0110884380540683,0.9529364301156713
2016-04-30,1.0463853180997211,1.0417035636213918,1.061654628035321,1.0151625805920483,1.0016201262258482
2016-05-31,1.050955144754935,1.0467095961471369,1.08028189114035,1.0150889678636879,0.9401377110382046
2016-06-30,1.0687827717803993,1.0633826186073563,1.0837638644554728,1.035593206214379,1.024463380697588
2016-07-31,1.096446382336604,1.0912297508290805,1.1236860257819294,1.041795299543197,1.0447954549696374
2016-08-31,1.0926365753668563,1.0876592356951535,1.1250391284277217,1.0385279929129754,1.0107736076462788
2016-09-30,1.0939541303109905,1.0889074803443206,1.1253656554108074,1.0397136250215597,1.0177399959136848
2016-10-31,1.0758887651112512,1.0708817492194331,1.1052020813278538,1.0299455442581693,0.987768371452702
2016-11-30,1.082641208485677,1.079380609966501,1.146378788352457,1.0034361866030894,0.9052248097410033
2016-12-31,1.0950987121262927,1.092891875388815,1.1701318247387482,1.0067459815405035,0.8878898608341543
2017-01-31,1.1133563092039485,1.1107798818272818,1.190990981481038,1.0086154670569782,0.9360065282156582
2017-02-28,1.144854874265864,1.1433254737007563,1.237156233163611,1.0148337223570316,0.9658161709548043
2017-03-31,1.1451351723537206,1.1437707325663116,1.2387869395702795,1.0144335873035595,0.9616849263307621
2017-04-30,1.1569928220093777,1.1555838928259599,1.2516704945873862,1.0225083859165593,0.9782908029856052
2017-05-31,1.1690634954091235,1.168187986856673,1.269248648927363,1.0297707298114882,0.9770757855680895
2017-06-30,1.1711401272055724,1.1710355244150337,1.2772406937272307,1.0302988348481394,0.956014577242538
2017-07-31,1.1904937938494102,1.1909458322839868,1.3035841233790884,1.0366082537671915,0.9781288212637687
2017-08-31,1.2013867819684207,1.2006516633310882,1.3073799361196698,1.0476796459922226,1.0191980786162
2017-09-30,1.2103696726811672,1.211763479475779,1.3340798353906123,1.042767858788817,0.9848522060476718
2017-10-31,1.2262659907842068,1.229569399355211,1.365124969397611,1.0424878021310067,0.9774807707734295
2017-11-30,1.248807634471031,1.2546286736452528,1.4068657144840753,1.0413761615469836,0.9809639649071327
2017-12-31,1.2630749273581532,1.269211741043739,1.4249112784470266,1.0470098711764628,1.0016201262258482
