,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551459373882,1.0230551459373882,1.0557955255734721,0.984943500293724,0.9409478050518768
2015-03-31,1.009837613115824,1.0095445290102825,1.0339361011344756,0.9903773308519909,0.9206966907399975
2015-04-30,1.017793130370234,1.0177555322392007,1.0496475814260775,0.9868374158532418,0.9191575862758159
2015-05-31,1.0245928835206797,1.0247822250936183,1.0627751783649686,0.9823034453041668,0.9242608448338707
2015-06-30,1.0048164824533083,1.0047497326263342,1.0372341932851212,0.971281686071242,0.9102471083388882
2015-07-31,1.0168180864918828,1.017805160861808,1.0647631624117078,0.9798309539258591,0.8499797723702567
2015-08-31,0.9823813247704888,0.9810126415865195,0.9994260623362488,0.9773598468507608,0.8814905012954211
2015-09-30,0.9654242326656934,0.9639201428217803,0.9696270488086868,0.9852751667581988,0.8656136350910874
2015-10-31,1.0200279653829218,1.018525748587366,1.05716747037506,0.9856246403957801,0.8853787424359604
2015-11-30,1.0145191365484458,1.0140620446302901,1.0616610045437318,0.9816856685353924,0.8255974134343351
2015-12-31,0.9985428072222803,0.9975599117629916,1.037029454104418,0.9771837257287604,0.8218712158171289
2016-01-31,0.9830048661042093,0.9799539506760745,0.9919761065429094,0.9937800739872316,0.8663426455415967
2016-02-29,0.9943977956285626,0.9900810820791844,0.9899111049398106,1.00010243843752,0.961036875840423
2016-03-31,1.0338370750287924,1.0293941358409664,1.0523039280775441,1.0090604532762435,0.9529364301156713
2016-04-30,1.0458544561190142,1.0410673403183808,1.061654628583087,1.0130418351531472,1.0016201262258482
2016-05-31,1.0504574730422305,1.0461078123500638,1.0802818457980998,1.013083112557946,0.9401377110382046
2016-06-30,1.0651108383866252,1.0595143416823511,1.0783742190966292,1.033478240515384,1.024463380697588
2016-07-31,1.0960223666565392,1.0906218218185166,1.1236860460785612,1.0397688289147218,1.0447954549696374
2016-08-31,1.0922124635200587,1.0870517206727373,1.1250390654096643,1.0365030688743706,1.0107736076462788
2016-09-30,1.0906063473451635,1.0852888073637246,1.1203589078849783,1.0376648768045653,1.0177399959136848
2016-10-31,1.0754865697422902,1.0702904196081882,1.1052018325522948,1.0279749431051384,0.987768371452702
2016-11-30,1.0822219552142582,1.0787906020943512,1.1463785960418034,1.0014698783172313,0.9052248097410033
2016-12-31,1.0897206283250986,1.087164102997138,1.1628605555141733,1.0021959453507299,0.8878898608341543
2017-01-31,1.1135368748883532,1.1107799883636782,1.190991192673029,1.0086153997943181,0.9360065282156582
2017-02-28,1.1443428882490903,1.1426936176316032,1.2371559815012123,1.0127280387846527,0.9658161709548043
2017-03-31,1.1414855791476464,1.1397383317352954,1.2330521905776655,1.0124617491854009,0.9616849263307621
2017-04-30,1.1564542150937305,1.1549258057607352,1.2516702992774715,1.0203151529856405,0.9782908029856052
2017-05-31,1.1685490890831856,1.167551541853044,1.2692485191578384,1.0276495060051078,0.9770757855680895
2017-06-30,1.1674302416120734,1.1669316547949704,1.2714816234693644,1.0281374099636613,0.956014577242538
2017-07-31,1.1892384059040388,1.1896572885684717,1.3035838768755441,1.0323136010558966,0.9781288212637687
2017-08-31,1.2001102118578018,1.1993410069651476,1.3073802048080003,1.043310254062427,1.0191980786162
2017-09-30,1.2060810722361504,1.207024787524899,1.3272809948603683,1.0405699000130382,0.9848522060476718
2017-10-31,1.225735212701195,1.2289283879065322,1.3651250538414454,1.0403509284144095,0.9774807707734295
2017-11-30,1.2482428250122388,1.2539676915038334,1.4068654320108038,1.0391734526887955,0.9809639649071327
2017-12-31,1.2579118467352761,1.2636533940927748,1.418080847990621,1.0421429089193932,1.0016201262258482
2018-01-31,1.3050418327238689,1.3163134224395374,1.5044956594888867,1.0340461194457355,1.0340219091248548
2018-02-28,1.2682486361545102,1.2766431126559092,1.4484381122946333,1.0210822457324453,1.0125557155939635
2018-03-31,1.249552866749857,1.2541195829351435,1.4062641688014326,1.0282185804700494,1.0189550751326968
2018-04-30,1.251046753235025,1.2571857659042698,1.4175976918617643,1.0190123348966735,1.009234503182097
2018-05-31,1.2703441803998403,1.278694713874884,1.451853198262824,1.026221030938422,0.997164856356636
2018-06-30,1.2677596295780422,1.2774509592952923,1.4560549563277057,1.0256873191282014,0.9611178976020894
2018-07-31,1.296466110262084,1.3112719391080372,1.5149866448925922,1.0277429464717638,0.9395706823095317
2018-08-31,1.3213094816362847,1.3405674413446063,1.5637662860251893,1.0345316952579815,0.9194816115209854
2018-09-30,1.3192520938780112,1.339425460505714,1.5657009346551067,1.0288809066330276,0.9134062772274216
2018-10-31,1.2678622699750572,1.2784342769534451,1.4652347203645346,1.0200560365939297,0.9327663375654585
2018-11-30,1.284987813720544,1.297218259352312,1.492855786700434,1.0263741222888425,0.935925506453992
2018-12-31,1.2255981513121323,1.2231981878996494,1.3534528964268708,1.0430284854363754,0.9821790441261448
2019-01-31,1.2976065750388606,1.3001431084809583,1.468548296991032,1.059870232900206,1.0105306041627757
2019-02-28,1.320806218554932,1.3270913213477917,1.5162744877371042,1.0562973463159164,1.0043742481075455
2019-03-31,1.337185926172482,1.3440135371232667,1.5368212739290807,1.0769574424922697,0.9883354001813751
2019-04-30,1.3731994538544743,1.3858238283077002,1.6078171908853307,1.0765203802152368,0.9817739971193088
2019-05-31,1.3308577096246825,1.3322277919351255,1.5057546587019104,1.0962406603579358,0.9990279860659875
2019-06-30,1.3979210075835076,1.4025095007426482,1.6026968896647087,1.1099781078739672,1.0789793458163293
2019-07-31,1.415232684079588,1.4221303175678706,1.6345480516683553,1.1116514787630272,1.079060429379492
2019-08-31,1.4242609893317513,1.42381708588579,1.6077325828996323,1.1424454295090154,1.1644390729330583
2019-09-30,1.4297761435576124,1.4323237356149174,1.6316749223549671,1.1360929879253523,1.1249088582433122
2019-10-31,1.4576952395919787,1.4624158220310386,1.6752250612901858,1.139687142440773,1.1537464252469496
2019-11-30,1.4845348303550496,1.49500590155191,1.7359672190610043,1.1391760828648934,1.1167274525583903
2019-12-31,1.510725985129318,1.5238917342866936,1.7789685193521527,1.1358508607093973,1.1575536446258223
2020-01-31,1.532572479373447,1.5421405947969649,1.7869247061795395,1.163406045327624,1.209639574909532
2020-02-29,1.46378368399876,1.4595904106149846,1.6421893874867612,1.1802745350125516,1.2019441761916163
2020-03-31,1.3443855362768657,1.3276976965461194,1.4311595625645683,1.1635828586012293,1.199271014270089
2020-04-30,1.4725875374169706,1.4602948487110283,1.6217259948117886,1.1954139041427914,1.2863508058111701
2020-05-31,1.5213045554915758,1.5121918278212798,1.698531828795537,1.2036945542518493,1.3196436426840195
2020-06-30,1.5405709124559441,1.5316590073730454,1.7208758262435337,1.211854518290169,1.3557715613987362
2020-07-31,1.6234080933018056,1.6180177823929012,1.8315610861560272,1.2295819051938552,1.5020655914112733
2020-08-31,1.6862237773652085,1.6906849209433645,1.9592383823924697,1.2180711723135331,1.4972053981382178
