,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517995809946,1.0236517995809946,1.0557955082599544,0.986932380399448,0.9409478050518768
2015-03-31,1.0134753752597099,1.0132903795932617,1.0392115526188994,0.992312596493075,0.9206966907399975
2015-04-30,1.0184289784968819,1.0184350950444891,1.0496474229593815,0.989102942137596,0.9191575862758159
2015-05-31,1.0251195296686055,1.0253484937586472,1.0627753897541181,0.9841905847426312,0.9242608448338707
2015-06-30,1.0081691537016002,1.0082477149974478,1.0420831018700136,0.9732438101385024,0.9102471083388882
2015-07-31,1.0173187354317883,1.0183963881368048,1.0647635805826794,0.9818008751672377,0.8499797723702567
2015-08-31,0.9828829754648589,0.9816196775938165,0.9994261164516699,0.9793831919775743,0.8814905012954211
2015-09-30,0.9689594956544946,0.9676255878180672,0.9747843445298816,0.9873120586367643,0.8656136350910874
2015-10-31,1.0203921686736703,1.0191192744670323,1.0571677943535904,0.9876024120376057,0.8853787424359604
2015-11-30,1.0149009526839696,1.0146721463654815,1.061661219306644,0.9837189114602048,0.8255974134343351
2015-12-31,1.0033213899503928,1.0027068328027555,1.0432071178612063,0.9819848016810616,0.8218712158171289
2016-01-31,0.9828023412230532,0.9799538137356348,0.991975881868903,0.9937800668671103,0.8663426455415967
2016-02-29,0.9948263745063052,0.9907214714160658,0.9899113627014056,1.0022365540372662,0.961036875840423
2016-03-31,1.0376507103737758,1.0333912247654702,1.0579518853353462,1.0110881685089832,0.9529364301156713
2016-04-30,1.0463850817791012,1.0417033298335863,1.0616545202768966,1.0151620168162108,1.0016201262258482
2016-05-31,1.0509554210642285,1.0467098729068993,1.0802822889935035,1.0150890946899211,0.9401377110382046
2016-06-30,1.0687820363926501,1.0633818857463837,1.083763449951599,1.0355915923522172,1.024463380697588
2016-07-31,1.0964461839283204,1.0912295530741396,1.1236859117272904,1.0417948684693372,1.0447954549696374
2016-08-31,1.0926366120772,1.0876592743224287,1.1250393187370942,1.038527741051813,1.0107736076462788
2016-09-30,1.0939537332553415,1.0889070784889172,1.1253652366843327,1.0397131229564955,1.0177399959136848
2016-10-31,1.075888891653129,1.0708818629766492,1.105202070649794,1.0299459448050072,0.987768371452702
2016-11-30,1.0826412092994535,1.0793805908244392,1.1463785704940417,1.0034365585130445,0.9052248097410033
2016-12-31,1.0950985962043458,1.0928917306722077,1.1701314014684876,1.0067463456923302,0.8878898608341543
2017-01-31,1.1133563113780003,1.1107798775998028,1.1909909620953665,1.0086154917367214,0.9360065282156582
2017-02-28,1.1448547389646269,1.1433253068063562,1.237155803090343,1.0148340261888975,0.9658161709548043
2017-03-31,1.145135434969091,1.1437709837579668,1.2387871183341983,1.0144340670812355,0.9616849263307621
2017-04-30,1.1569927598772296,1.1555837896668495,1.2516700630409143,1.0225089051457972,0.9782908029856052
2017-05-31,1.169063676373085,1.1681881416494153,1.2692486215985037,1.0297713004450093,0.9770757855680895
2017-06-30,1.1711404805985197,1.1710358422115679,1.2772407670876258,1.0302997474491242,0.956014577242538
