,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230552969298579,1.0230552969298579,1.0557955312202993,0.9849439923083022,0.9409478050518768
2015-03-31,1.0098380751257319,1.0095449901219014,1.0339363069804732,0.9903784561987258,0.9206966907399975
2015-04-30,1.0177936548395574,1.0177560542264452,1.0496478900679018,0.9868385385270751,0.9191575862758159
2015-05-31,1.0245930392258593,1.0247823759118848,1.0627751847181768,0.9823039353253052,0.9242608448338707
2015-06-30,1.0048168095416214,1.0047500533816858,1.03723429825917,0.9712825453076491,0.9102471083388882
2015-07-31,1.0168184373910747,1.017805516380728,1.0647635737890504,0.9798313162342394,0.8499797723702567
2015-08-31,0.9823819092378474,0.981013219100699,0.9994264671011022,0.977360962368318,0.8814905012954211
2015-09-30,0.9654248873568453,0.9639207958269642,0.9696274505577092,0.9852765399440991,0.8656136350910874
2015-10-31,1.0200283532724703,1.0185261156487015,1.0571676785722053,0.9856254475392731,0.8853787424359604
2015-11-30,1.0145195221721661,1.0140624110722227,1.0616612131956484,0.9816864727046659,0.8255974134343351
2015-12-31,0.9985433632855046,0.9975604496741184,1.0370297614692152,0.9771849040362534,0.8218712158171289
2016-01-31,0.98300522160282,0.9799542885636547,0.991976105730845,0.9937812019032922,0.8663426455415967
2016-02-29,0.9943985818283853,0.990081852936054,0.9899115087416954,1.000104200356647,0.961036875840423
2016-03-31,1.0338371837314229,1.029394216576943,1.0523039333710016,1.0090607118092478,0.9529364301156713
2016-04-30,1.0458550346682522,1.0410678837546903,1.0616548372343584,1.0130432293049658,1.0016201262258482
2016-05-31,1.050457838709131,1.046108149281194,1.0802820563345523,1.0130838145888048,0.9401377110382046
2016-06-30,1.065111424304295,1.0595148825776133,1.0783742270285495,1.0334800276357465,1.024463380697588
2016-07-31,1.096022477387422,1.0906218785970745,1.123685653773359,1.0397698027869817,1.0447954549696374
2016-08-31,1.092212831222381,1.0870520385643265,1.1250390780643345,1.0365041032036573,1.0107736076462788
2016-09-30,1.0906064953664336,1.085288917588656,1.1203589200659896,1.0376652198589766,1.0177399959136848
2016-10-31,1.0754869905563165,1.0702907991796329,1.1052020456107927,1.027975782226288,0.987768371452702
2016-11-30,1.0822223376298776,1.0787909363156323,1.1463787120618911,1.0014707603479887,0.9052248097410033
2016-12-31,1.0897211318828985,1.0871645557378005,1.1628607744080648,1.0021970166984844,0.8878898608341543
2017-01-31,1.113537232558471,1.1107802850660469,1.1909912120024329,1.0086163501434011,0.9360065282156582
2017-02-28,1.1443433030398855,1.1426939869779276,1.237156309119962,1.0127286147015626,0.9658161709548043
2017-03-31,1.141485993258556,1.139738700772103,1.233052517781088,1.012462324901242,0.9616849263307621
2017-04-30,1.156454484455443,1.1549260455689376,1.2516706283651533,1.0203152941709461,0.9782908029856052
2017-05-31,1.168549505763011,1.167551889465685,1.269248647613067,1.0276504078034485,0.9770757855680895
2017-06-30,1.1674305849880657,1.166931950115918,1.2714818533563306,1.028137934592882,0.956014577242538
2017-07-31,1.1892388789042982,1.189657672983537,1.3035839075999731,1.0323148209905826,0.9781288212637687
2017-08-31,1.2001103734304028,1.1993411339182738,1.3073803371223742,1.0433104126107597,1.0191980786162
2017-09-30,1.2060813238106038,1.2070250176357231,1.3272813316002858,1.0405699935692772,0.9848522060476718
2017-10-31,1.2257354404186176,1.2289285202013978,1.3651247871769898,1.040351902726198,0.9774807707734295
2017-11-30,1.2482433018314414,1.253968114899734,1.4068657768051225,1.0391741744198189,0.9809639649071327
2017-12-31,1.257912363275506,1.2636538336264265,1.4180810927142693,1.0421438845842617,1.0016201262258482
2018-01-31,1.3050421876822995,1.3163136372767896,1.5044954069295358,1.0340473406886028,1.0340219091248548
2018-02-28,1.2682488951258666,1.2766433145541054,1.4484381576791414,1.0210828279574082,1.0125557155939635
2018-03-31,1.249553338140229,1.2541199767505076,1.4062643111234308,1.0282196085439255,1.0189550751326968
2018-04-30,1.2510471032331054,1.2571860409683528,1.4175977341250452,1.0190131672503813,1.009234503182097
2018-05-31,1.270344019833952,1.2786945543910464,1.4518531427872239,1.0262206102768228,0.997164856356636
2018-06-30,1.2677597136630199,1.2774509616519634,1.456054698865878,1.0256878419074198,0.9611178976020894
2018-07-31,1.2964666669257854,1.3112723730786024,1.5149866970121937,1.0277442888011041,0.9395706823095317
2018-08-31,1.3213102895753202,1.3405681875250604,1.5637669503159792,1.0345328539445746,0.9194816115209854
2018-09-30,1.3192525900916812,1.339425818213282,1.5657008907015506,1.0288821868986924,0.9134062772274216
2018-10-31,1.2678626236891692,1.2784345551466345,1.4652347674489563,1.0200568697357106,0.9327663375654585
2018-11-30,1.284988312844644,1.297218726917071,1.492856241403205,1.0263747714324902,0.935925506453992
2018-12-31,1.225598268271543,1.2231982757400763,1.3534529321983308,1.0430287066948725,0.9821790441261448
2019-01-31,1.297606961386071,1.3001434377407362,1.4685484456165414,1.0598710331817724,1.0105306041627757
2019-02-28,1.3208060810668658,1.3270911684959872,1.5162743375755738,1.0562971371329544,1.0043742481075455
2019-03-31,1.337186302719509,1.3440139055547653,1.5368217330814116,1.0769577522925962,0.9883354001813751
2019-04-30,1.373199733432568,1.3858241024741176,1.6078175560171206,1.076520563839707,0.9817739971193088
2019-05-31,1.3308585250233431,1.332228502632007,1.5057551147101216,1.0962421173311112,0.9990279860659875
2019-06-30,1.3979216898222149,1.402510038267714,1.6026970518668253,1.1099795752199466,1.0789793458163293
2019-07-31,1.4152330307412786,1.422130547190461,1.6345480146825229,1.1116523181433202,1.079060429379492
2019-08-31,1.4242614716476367,1.4238173881774563,1.607732340788451,1.1424469213702593,1.1644390729330583
2019-09-30,1.4297764507143789,1.4323239098761529,1.6316747838726229,1.1360938457608194,1.1249088582433122
2019-10-31,1.4576958705688752,1.4624163411219018,1.675225433244039,1.139688128835938,1.1537464252469496
2019-11-30,1.4845352094976305,1.4950061435679636,1.735967192339373,1.1391769430283285,1.1167274525583903
2019-12-31,1.5107257175673934,1.5238913495437842,1.778967889748091,1.1358508374411507,1.1575536446258223
2020-01-31,1.532573035270647,1.542141050535975,1.786925089438037,1.163406797940658,1.209639574909532
2020-02-29,1.4637840157824022,1.4595906184924972,1.6421893512742756,1.180275300362561,1.2019441761916163
2020-03-31,1.3443859127649964,1.3276979403659503,1.4311594037889193,1.1635839888852944,1.199271014270089
2020-04-30,1.4725883258787549,1.4602954986234908,1.6217265637626987,1.1954149326158432,1.2863508058111701
2020-05-31,1.5213051559766166,1.5121922873190239,1.6985322031081687,1.2036953372857306,1.3196436426840195
2020-06-30,1.5405709545357003,1.531658916966602,1.7208755955830972,1.2118546782562285,1.3557715613987362
2020-07-31,1.6234081911036742,1.6180176945376752,1.8315606642861042,1.2295824560829463,1.5020655914112733
2020-08-31,1.6862245459315033,1.6906855669149936,1.9592391879130384,1.2180717145111568,1.4972053981382178
