,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651522238223,1.023651522238223,1.0557951924321278,0.9869320875791954,0.9409478050518768
2015-03-31,1.0134748553436674,1.0132898721277281,1.0392113416580602,0.9923113268629739,0.9206966907399975
2015-04-30,1.0184290066436268,1.0184351266460632,1.0496472098800516,0.9891034736348348,0.9191575862758159
2015-05-31,1.025119255424723,1.025348218568219,1.0627748695085093,0.9841907079324205,0.9242608448338707
2015-06-30,1.008168862624705,1.0082474337021599,1.0420827888258175,0.9732434985759348,0.9102471083388882
2015-07-31,1.017318226889121,1.0183958865911453,1.0647630599334663,0.9818002446467992,0.8499797723702567
2015-08-31,0.9828830899766268,0.9816198127143018,0.999426319569029,0.979383236144474,0.8814905012954211
2015-09-30,0.9689595188266972,0.9676256246568685,0.9747840451473911,0.98731278019775,0.8656136350910874
2015-10-31,1.0203918382018118,1.0191189353089865,1.0571673767467586,0.9876021167244496,0.8853787424359604
2015-11-30,1.014900636962935,1.0146718351101942,1.0616612067893634,0.9837178989771413,0.8255974134343351
2015-12-31,1.0033217408498087,1.0027071829002339,1.043207515091845,0.9819851742113791,0.8218712158171289
2016-01-31,0.9828023686298318,0.9799538306382743,0.9919758834978061,0.9937801199514356,0.8663426455415967
2016-02-29,0.9948262579229014,0.99072134262491,0.9899112632489778,1.0022363236382685,0.961036875840423
2016-03-31,1.0376506831678969,1.0333911879302344,1.0579515690697736,1.0110886782560087,0.9529364301156713
2016-04-30,1.0463854254388911,1.0417036653456595,1.0616546092614063,1.015162957220768,1.0016201262258482
2016-05-31,1.0509552676677432,1.0467097121793512,1.0802818666944098,1.0150894035296145,0.9401377110382046
2016-06-30,1.068782029248319,1.0633818772219288,1.0837632299466866,1.0355920039471918,1.024463380697588
2016-07-31,1.0964462338822136,1.091229590517224,1.1236854806172238,1.041795855499751,1.0447954549696374
2016-08-31,1.0926360561894766,1.0876587261800916,1.1250386843514246,1.0385271826820275,1.0107736076462788
2016-09-30,1.0939539603656743,1.088907307691449,1.1253653127355123,1.0397137348625745,1.0177399959136848
2016-10-31,1.075888641036156,1.0708816255045899,1.1052018462928233,1.029945601945416,0.987768371452702
