,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515824740446,1.0236515824740446,1.055794882267633,0.986932908694257,0.9409478050518768
2015-03-31,1.0134750301435902,1.0132900554807296,1.0392112361776729,0.9923121490004203,0.9206966907399975
2015-04-30,1.0184288129500332,1.0184349441823535,1.0496470018399997,0.9891032815025735,0.9191575862758159
2015-05-31,1.0251190207150904,1.0253479892489112,1.0627744571351547,0.9841907682814376,0.9242608448338707
2015-06-30,1.0081689018403757,1.0082474905139471,1.0420828860548168,0.9732434934905604,0.9102471083388882
2015-07-31,1.0173181858088796,1.018395862603213,1.0647630533599888,0.9818001778339795,0.8499797723702567
2015-08-31,0.9828826445683109,0.9816193740295679,0.999425812125159,0.9793827887497675,0.8814905012954211
2015-09-30,0.9689595354289493,0.9676256561208747,0.9747843522080808,0.9873122709563913,0.8656136350910874
2015-10-31,1.020392222412198,1.0191193570190809,1.0571675739450859,0.9876031280281111,0.8853787424359604
2015-11-30,1.0149006074989053,1.0146718416690057,1.0616609975298859,0.9837183393588028,0.8255974134343351
2015-12-31,1.0033213223234072,1.0027067870703206,1.0432066987029058,0.9819854875562143,0.8218712158171289
2016-01-31,0.9828022713315484,0.9799538005237982,0.9919760873130972,0.9937796119392677,0.8663426455415967
2016-02-29,0.9948261833686931,0.9907213356030761,0.9899110612721495,1.0022367041858138,0.961036875840423
2016-03-31,1.0376506703137673,1.0333912381697274,1.0579514616872456,1.0110890604860434,0.9529364301156713
2016-04-30,1.0463853147136515,1.0417036205613186,1.0616545015030183,1.0151630234564093,1.0016201262258482
2016-05-31,1.0509553144338384,1.0467098221872901,1.080281858545767,1.015089786520032,0.9401377110382046
2016-06-30,1.0687819768221123,1.0633818892743743,1.083763119944264,1.0355922641268567,1.024463380697588
2016-07-31,1.0964460390367774,1.0912294558036226,1.1236850620614165,1.0417962435660304,1.0447954549696374
2016-08-31,1.0926362995659502,1.0876590287418424,1.1250387731603657,1.0385280136033173,1.0107736076462788
2016-09-30,1.0939539854985787,1.0889073934698328,1.125365198510461,1.039714249240626,1.0177399959136848
2016-10-31,1.0758885282949706,1.0708815711473416,1.1052015311135326,1.0299460511131728,0.987768371452702
2016-11-30,1.082640974640339,1.079380420102434,1.1463782214203238,1.0034366875871312,0.9052248097410033
2016-12-31,1.0950985446676151,1.0928917659344375,1.1701315526641018,1.00674616084187,0.8878898608341543
2017-01-31,1.1133563971278848,1.1107800321150798,1.1909910054387984,1.0086159201007832,0.9360065282156582
2017-02-28,1.1448545201738758,1.1433251649365812,1.2371556293756831,1.0148339007189702,0.9658161709548043
2017-03-31,1.1451353389667671,1.143770961571694,1.2387870456232208,1.0144341385489521,0.9616849263307621
2017-04-30,1.156992658679946,1.1555837851909183,1.2516701894079036,1.0225086374920531,0.9782908029856052
2017-05-31,1.169063024903006,1.1681875623075613,1.2692479306094413,1.0297707512836263,0.9770757855680895
2017-06-30,1.1711400705594164,1.1710354625854178,1.2772399721645251,1.0303000718748307,0.956014577242538
2017-07-31,1.1904934397371325,1.1909455151879622,1.3035834926213257,1.0366084582959678,0.9781288212637687
2017-08-31,1.2013865010040434,1.200651449755983,1.3073796083220603,1.0476795896704243,1.0191980786162
2017-09-30,1.2103693931079196,1.2117632161249827,1.3340790907511195,1.0427684702318145,0.9848522060476718
2017-10-31,1.2262660311429041,1.229569484760438,1.3651248211562603,1.0424883832977971,0.9774807707734295
2017-11-30,1.2488073410876201,1.254628398062442,1.406865041793813,1.0413765883181383,0.9809639649071327
2017-12-31,1.2630749831607508,1.2692118026233352,1.4249109029314948,1.0470108274728471,1.0016201262258482
2018-01-31,1.304796153912565,1.3163131341224812,1.504495149091937,1.0340461791827806,1.0340219091248548
2018-02-28,1.2688609299491396,1.2773172795139816,1.4484375837378465,1.0233305257062595,1.0125557155939635
2018-03-31,1.2534897635164217,1.2586196219658856,1.4126953274078744,1.0303563933596396,1.0189550751326968
2018-04-30,1.2516964048378827,1.2579524066690826,1.4175973916828122,1.0215684044706206,1.009234503182097
2018-05-31,1.2709089012408077,1.2793892428714944,1.4518526668626304,1.0285371903941773,0.997164856356636
2018-06-30,1.272816975271659,1.2829732597771881,1.4628644474073549,1.030476005241889,0.9611178976020894
2018-07-31,1.2970333496295532,1.311977944899965,1.5149860294822182,1.0300975299322714,0.9395706823095317
2018-08-31,1.3219198393793803,1.3413037243931365,1.5637657102349776,1.0369871236668389,0.9194816115209854
2018-09-30,1.3234510145600475,1.3444034926597697,1.572775191998194,1.0313258324603714,0.9134062772274216
2018-10-31,1.2685367742340659,1.2791469886577418,1.4652338732072996,1.0224334365893888,0.9327663375654585
2018-11-30,1.2857359491355227,1.2979875026504704,1.4928555884507138,1.0289386631154778,0.935925506453992
2018-12-31,1.2310690207291863,1.2291533142917017,1.3607801971868956,1.0482243052231683,0.9821790441261448
2019-01-31,1.2972230408944332,1.3001429919259357,1.4685480649147966,1.059870308535936,1.0105306041627757
2019-02-28,1.3213765464603928,1.3278760730373698,1.5162738668087132,1.0589144271379594,1.0043742481075455
2019-03-31,1.3422195899968554,1.349950560830018,1.5454723910738095,1.0794452872253177,0.9883354001813751
2019-04-30,1.3737164761908849,1.3866214022876788,1.6078171969319266,1.079178948055309,0.9817739971193088
2019-05-31,1.3313356709141049,1.3330217545529137,1.5057543633000465,1.0988877932209584,0.9990279860659875
2019-06-30,1.402815445475178,1.4082889759471307,1.611024001195269,1.112588802161123,1.0789793458163293
2019-07-31,1.4157457115518477,1.4229105791775885,1.6345472309873474,1.1142539921574388,1.079060429379492
2019-08-31,1.4247731393414484,1.424615766984441,1.6077320380797095,1.145108789477702,1.1644390729330583
2019-09-30,1.4343700069645249,1.4377377656809274,1.6394407692270214,1.1386080610679477,1.1249088582433122
2019-10-31,1.4581700961976807,1.4631542116655256,1.6752246407291138,1.142149282344545,1.1537464252469496
2019-11-30,1.4850330185011877,1.495755333328374,1.7359665519576588,1.1416755229931352,1.1167274525583903
2019-12-31,1.516625746634072,1.5305557088187145,1.7875890564683374,1.1408230349171031,1.1575536446258223
2020-01-31,1.5321185441500933,1.5421406560314204,1.7869248377211286,1.1634059863593038,1.209639574909532
2020-02-29,1.464349514238812,1.4603491334153502,1.6421884870915824,1.1828054118041342,1.2019441761916163
2020-03-31,1.348436857275716,1.3324261199626741,1.4378777845625168,1.165907825993854,1.199271014270089
2020-04-30,1.472838473053141,1.4610951385682895,1.621726002458746,1.1980815217064207,1.2863508058111701
2020-05-31,1.5214573794236421,1.5129110740834766,1.6985316746270063,1.2060923501295742,1.3196436426840195
2020-06-30,1.545502612264291,1.537725922812221,1.7298207015384215,1.2141878191643194,1.3557715613987362
