,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554043090303,1.0230554043090303,1.0557957392786177,0.9849439341222397,0.9409478050518768
2015-03-31,1.0098380642779028,1.0095449864923927,1.0339366140322577,0.990377829996794,0.9206966907399975
2015-04-30,1.0177935616391143,1.0177559681919575,1.049647996298299,0.9868380392846546,0.9191575862758159
2015-05-31,1.0245930025942138,1.0247823395474653,1.0627750898656416,0.9823040038156446,0.9242608448338707
2015-06-30,1.0048167327496595,1.0047499787528418,1.0372342008217506,0.9712824914196758,0.9102471083388882
2015-07-31,1.0168183032913505,1.0178053818932393,1.0647633779320067,0.9798312596566988,0.8499797723702567
2015-08-31,0.9823816900651092,0.981013009464234,0.9994263658373129,0.9773604661076805,0.8814905012954211
2015-09-30,0.965424744764364,0.9639206591413746,0.9696273462780882,0.9852762928847097,0.8656136350910874
2015-10-31,1.020028611894079,1.0185263888458729,1.0571677855636485,0.9856261442136257,0.8853787424359604
2015-11-30,1.014519604790303,1.0140625232078748,1.0616615230533535,0.9816862267747639,0.8255974134343351
2015-12-31,0.9985431572491796,0.9975602571217065,1.0370295628053507,0.9771846595226101,0.8218712158171289
2016-01-31,0.9830047974372611,0.9799538758777534,0.9919757000958017,0.9937806375537085,0.8663426455415967
2016-02-29,0.9943984576248428,0.9900817472380624,0.989911710132173,1.0001034452490534,0.961036875840423
2016-03-31,1.033837385088151,1.0293944495131084,1.0523040398702062,1.0090612752647243,0.9529364301156713
2016-04-30,1.0458547344474984,1.0410676260841605,1.0616549446799282,1.0130421555120617,1.0016201262258482
2016-05-31,1.0504576178393321,1.046107976431096,1.080282368076794,1.0130826149373302,0.9401377110382046
2016-06-30,1.0651113822384368,1.0595148775784142,1.0783745385777077,1.0334793878734356,1.024463380697588
2016-07-31,1.096022432877886,1.0906218839413575,1.1236861723197842,1.0397687835084113,1.0447954549696374
2016-08-31,1.0922127872925451,1.0870520320205164,1.1250392931304989,1.0365036512586312,1.0107736076462788
2016-09-30,1.0906065100199693,1.0852889754673427,1.1203593370699851,1.0376645787799441,1.0177399959136848
2016-10-31,1.0754868886668483,1.070290731512743,1.1052021574635904,1.0279753329643957,0.987768371452702
2016-11-30,1.0822223717004018,1.0787910221602277,1.1463792329049842,1.0014700048104561,0.9052248097410033
2016-12-31,1.0897210968878732,1.0871645506358703,1.1628608920962573,1.0021967643156682,0.8878898608341543
2017-01-31,1.113537597831548,1.1107806667894866,1.1909915349490774,1.0086169766615818,0.9360065282156582
2017-02-28,1.1443430252352123,1.1426937195299656,1.2371559282985647,1.0127284848511546,0.9658161709548043
2017-03-31,1.1414859242595052,1.1397386841795385,1.2330527437788334,1.0124618175972075,0.9616849263307621
2017-04-30,1.1564541817083138,1.1549257905647798,1.2516705526299237,1.0203145956275508,0.9782908029856052
2017-05-31,1.1685491994958772,1.1675516659919842,1.269248877274069,1.0276492035691132,0.9770757855680895
2017-06-30,1.1674305021984004,1.1669319114076768,1.2714819820376009,1.028137548202875,0.956014577242538
2017-07-31,1.1892389061634623,1.1896577572773042,1.3035842419416457,1.0323144332864664,0.9781288212637687
2017-08-31,1.200110068465586,1.1993408530640797,1.3073800646137972,1.043310021447271,1.0191980786162
2017-09-30,1.2060809801504,1.2070247275574408,1.3272812635172937,1.0405691628076579,0.9848522060476718
2017-10-31,1.2257354462584407,1.2289285885966943,1.365125127746953,1.0403514495705988,0.9774807707734295
2017-11-30,1.2482429872970549,1.2539678445698708,1.4068656155707886,1.0391735957889483,0.9809639649071327
2017-12-31,1.2579120592880995,1.2636536366992572,1.41808133743797,1.0421427387129694,1.0016201262258482
2018-01-31,1.3050424467446582,1.3163139912848947,1.5044960652218415,1.034047204131015,1.0340219091248548
2018-02-28,1.2682489606739737,1.2766433964255377,1.4484382030636613,1.0210830100931485,1.0125557155939635
2018-03-31,1.2495535468172672,1.254120191618326,1.40626445344546,1.0282200401259345,1.0189550751326968
2018-04-30,1.251047178270424,1.2571861941643474,1.417598181211317,1.0190127837311587,1.009234503182097
2018-05-31,1.2703441632925727,1.2786947155852393,1.4518532897231047,1.026220853719043,0.997164856356636
2018-06-30,1.2677599695997648,1.2774512675681746,1.4560551498442156,1.025687959671455,0.9611178976020894
2018-07-31,1.2964662499947606,1.3112720849177846,1.5149868503375532,1.0277430216143317,0.9395706823095317
2018-08-31,1.321310057514906,1.3405680527005752,1.5637671085781806,1.0345320880052284,0.9194816115209854
2018-09-30,1.3192527735131365,1.339426050885775,1.5657012515709683,1.0288822407348397,0.9134062772274216
2018-10-31,1.267862509055933,1.2784344871198874,1.46523481453339,1.0200565488110254,0.9327663375654585
2018-11-30,1.284988168572422,1.2972186181247072,1.4928561900773456,1.026374511443002,0.935925506453992
2018-12-31,1.2255983145898781,1.2231983308954608,1.3534529679698006,1.0430288190032202,0.9821790441261448
2019-01-31,1.297606812965302,1.3001433284036321,1.4685484930363384,1.0598705738851721,1.0105306041627757
2019-02-28,1.3208063310896012,1.3270914563030338,1.5162747946484854,1.0562971823439606,1.0043742481075455
2019-03-31,1.3371861505101361,1.344013798750732,1.5368217874108576,1.076957287620266,0.9883354001813751
2019-04-30,1.3732000371867912,1.3858244776243624,1.607818224766222,1.076520476842328,0.9817739971193088
2019-05-31,1.3308582302789285,1.3322282558904308,1.5057550646897022,1.0962413949000365,0.9990279860659875
2019-06-30,1.3979211440172592,1.4025095614080698,1.602696809245997,1.1099784709294631,1.0789793458163293
2019-07-31,1.4152330858919138,1.4221306629701616,1.634548382519665,1.1116519684013784,1.079060429379492
2019-08-31,1.424261288555616,1.4238173106535852,1.6077327059116928,1.1424459327108796,1.1644390729330583
2019-09-30,1.4297763581359735,1.4323239099132614,1.6316751514189776,1.1360931107918129,1.1249088582433122
2019-10-31,1.4576956977974609,1.462416190862039,1.6752252991692447,1.139687896119325,1.1537464252469496
2019-11-30,1.4845354574717007,1.4950064598626673,1.735967772852209,1.1391768363183439,1.1167274525583903
2019-12-31,1.5107262657127296,1.523891941225427,1.778968677024335,1.1358512351608143,1.1575536446258223
2020-01-31,1.5325726177585486,1.542140739021233,1.7869250678736353,1.1634058026869973,1.209639574909532
2020-02-29,1.4637842160214076,1.4595908185507855,1.6421896186790204,1.180275432414041,1.2019441761916163
2020-03-31,1.3443858721630488,1.327697940416469,1.4311596498362207,1.1635834969590944,1.199271014270089
2020-04-30,1.4725880334144856,1.460295241378067,1.621726323067767,1.1954145565209686,1.2863508058111701
2020-05-31,1.5213047420235288,1.5121919666341541,1.698532172597899,1.203694329356712,1.3196436426840195
2020-06-30,1.5405706071318712,1.5316585804970413,1.7208751625111274,1.2118544228349735,1.3557715613987362
2020-07-31,1.6234084369024169,1.6180180081042792,1.8315612544735493,1.2295823209300771,1.5020655914112733
2020-08-31,1.6862245220311611,1.6906856086735829,1.9592393861993036,1.2180714571339324,1.4972053981382178
2020-09-30,1.6365793420375836,1.6351381180927311,1.8776400277627623,1.2169300357118937,1.4347509072150655
2020-10-31,1.61210010141417,1.6083802593252032,1.8376532330883706,1.2101948942470548,1.4272985119806532
2020-11-30,1.715120287189217,1.7257539066981415,2.038813617678298,1.2248520289332094,1.3501012741120086
2020-12-31,1.7604757180387596,1.7752463183337561,2.106540907058516,1.2228074121918795,1.4447955044108352
2021-01-31,1.7463185238432828,1.761427974436155,2.093552768979065,1.2182483963312185,1.3982179414935128
2021-02-28,1.7554478305268792,1.7811981921419329,2.1514645179742438,1.197487236876093,1.3107331029455958
2021-03-31,1.7911108129568265,1.8294812193815162,2.241993664115542,1.1823676188684396,1.2957473525166006
2021-04-30,1.8625668093325753,1.913046010780405,2.36891012140439,1.1916931703168776,1.3419198684270868
2021-05-31,1.8855961275494435,1.933648254152697,2.384721090123516,1.1943994842839052,1.444957547934168
2021-06-30,1.8988278816085067,1.9539074150156845,2.430361237713878,1.205076619643335,1.3416768649435837
2021-07-31,1.9421463238707921,2.002289930752359,2.498280615598115,1.2191992872093795,1.3756177523067723
2021-08-31,1.9752730486882193,2.045726704350877,2.572023574461421,1.2168536473102198,1.3745646548095969
2021-09-30,1.9039375792843023,1.960818363347557,2.4440578160083626,1.2045271768728145,1.3302552068069657
2021-10-31,1.9915950947850125,2.071418736382355,2.6246637186107873,1.2054219405233872,1.349939230588676
2021-11-30,1.982636670713827,2.0596436897882096,2.605389894120576,1.2078245885707481,1.3406237674464085
