,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520616106555,1.0236520616106555,1.055795305259053,0.986933659833453,0.9409478050518768
2015-03-31,1.0134753479116003,1.0132903690174466,1.039211349617998,0.9923129672421599,0.9206966907399975
2015-04-30,1.0184296658030128,1.018435799293548,1.0496478289611844,0.9891044776308519,0.9191575862758159
2015-05-31,1.0251195232395076,1.0253484958572514,1.0627750852527658,0.9841912007406819,0.9242608448338707
2015-06-30,1.0081693801035387,1.0082479642833528,1.042083304870915,0.9732442350897159,0.9102471083388882
2015-07-31,1.017318765251611,1.018396441217776,1.0647635805826794,0.9818010521038085,0.8499797723702567
2015-08-31,0.9828834077263509,0.9816201341448071,0.999426420953022,0.9793841048115054,0.8814905012954211
2015-09-30,0.9689598332685129,0.9676259490777263,0.974784243029431,0.9873134658365293,0.8656136350910874
2015-10-31,1.0203925051014238,1.0191196119516617,1.0571675913526892,0.9876039429881731,0.8853787424359604
2015-11-30,1.014900889311435,1.014672104374065,1.0616612193066444,0.9837187714888156,0.8255974134343351
2015-12-31,1.0033218522509166,1.0027073086487017,1.0432073208621082,0.9819859818324124,0.8218712158171289
2016-01-31,0.9828021755083082,0.9799536720749465,0.9919757803684527,0.9937797976657169,0.8663426455415967
2016-02-29,0.9948268139462232,0.990721942827011,0.9899115657023074,1.0022377194052803,0.961036875840423
2016-03-31,1.0376509653909602,1.0333915059193803,1.0579516823344455,1.0110895116904859,0.9529364301156713
2016-04-30,1.0463857091099489,1.0417039809880915,1.0616546217773482,1.015163984330326,1.0016201262258482
2016-05-31,1.0509553158416103,1.0467097903517946,1.0802815784903494,1.0150902405125477,0.9401377110382046
2016-06-30,1.06878261238654,1.0633825016125824,1.0837636529525012,1.0355932392377427,1.024463380697588
2016-07-31,1.096446588080968,1.09122998170196,1.1236856072259391,1.0417969062314416,1.0447954549696374
2016-08-31,1.0926366870567574,1.0876593982732594,1.1250392172366444,1.0385283572221493,1.0107736076462788
2016-09-30,1.0939543544230559,1.088907740420898,1.1253655411856858,1.0397147203937265,1.0177399959136848
2016-10-31,1.0758889695736145,1.0708819922786843,1.1052019691493442,1.029946578812692,0.987768371452702
2016-11-30,1.0826416523635818,1.0793810829337713,1.1463789764958452,1.0034373868738795,0.9052248097410033
2016-12-31,1.0950990688985023,1.0928922355692012,1.1701316044693897,1.006747622680507,0.8878898608341543
2017-01-31,1.1133566639229076,1.1107802588719866,1.1909910635958179,1.0086165596431005,0.9360065282156582
2017-02-28,1.1448552298248753,1.1433258083204,1.2371559045907945,1.014835494901477,0.9658161709548043
2017-03-31,1.1451357273665985,1.1437713200779178,1.2387873213351006,1.0144347821459379,0.9616849263307621
2017-04-30,1.1569930894495994,1.155584158981448,1.2516702660418166,1.022509730192658,0.9782908029856052
