,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651670379738,1.023651670379738,1.0557952826060677,0.986932401036366,0.9409478050518768
2015-03-31,1.0134753794265448,1.0132903760507908,1.0392112321977163,0.9923132255272046,0.9206966907399975
2015-04-30,1.0184287955305775,1.0184349029394812,1.0496469968008086,0.989103154104715,0.9191575862758159
2015-05-31,1.0251190224803977,1.0253479738830646,1.0627746537643408,0.9841903238035768,0.9242608448338707
2015-06-30,1.0081689863732928,1.008247540579065,1.042082780282977,0.9732438719179664,0.9102471083388882
2015-07-31,1.0173182505552945,1.0183958924436058,1.0647629452861027,0.9818004934497283,0.8499797723702567
2015-08-31,0.9828827073170622,0.9816194078030697,0.9994257106830297,0.9793831042123655,0.8814905012954211
2015-09-30,0.9689593571023277,0.9676254479447735,0.9747838472654318,0.9873125869213518,0.8656136350910874
2015-10-31,1.0203920501435824,1.019119136470821,1.0571673651417346,0.9876028104739466,0.8853787424359604
2015-11-30,1.0149006519524066,1.0146718298406527,1.0616607882704503,0.9837187184498296,0.8255974134343351
2015-12-31,1.0033216179107842,1.0027070389400135,1.0432068973182271,0.9819859298912137,0.8218712158171289
2016-01-31,0.9828023726544524,0.9799538501488787,0.9919758851267085,0.9937801817289794,0.8663426455415967
2016-02-29,0.9948260817165666,0.9907211803291276,0.9899109607957713,1.0022363875587412,0.961036875840423
2016-03-31,1.0376505984109643,1.033391113050738,1.0579512528043296,1.0110890611885768,0.9529364301156713
2016-04-30,1.0463854972791269,1.0417037462557548,1.0616543937446516,1.0151636579545957,1.0016201262258482
2016-05-31,1.0509551414202487,1.0467095929900478,1.0802814443954876,1.0150898508297819,0.9401377110382046
2016-06-30,1.0687821761781302,1.0633820368986637,1.0837631114422732,1.0355927732118018,1.024463380697588
2016-07-31,1.0964463826753927,1.09122974968492,1.1236854555089704,1.0417964362752448,1.0447954549696374
2016-08-31,1.092636264645692,1.087658941952847,1.1250386589684698,1.038527952690456,1.0107736076462788
2016-09-30,1.0939538705964316,1.0889072306589973,1.1253650842854328,1.0397139349878963,1.0177399959136848
2016-10-31,1.0758883741677492,1.0708813713665697,1.105201418935125,1.0299456095340807,0.987768371452702
2016-11-30,1.0826407564494893,1.0793801525280393,1.1463779020616462,1.0034364343898368,0.9052248097410033
2016-12-31,1.0950985562621824,1.0928917021618856,1.170131129394042,1.006746794806816,0.8878898608341543
2017-01-31,1.1133562361711595,1.1107798228224386,1.1909907830523145,1.0086156672316127,0.9360065282156582
2017-02-28,1.1448544744341334,1.1433250402175836,1.237155199302652,1.0148343451350392,0.9658161709548043
2017-03-31,1.1451353847615422,1.1437709395401099,1.2387868183854192,1.0144345195859397,0.9616849263307621
2017-04-30,1.1569926135429496,1.1555836597338478,1.2516697578616385,1.0225090823943457,0.9782908029856052
2017-05-31,1.1690631464656411,1.1681876492704883,1.2692481062814853,1.0297706898159593,0.9770757855680895
2017-06-30,1.1711400100468443,1.1710354009045414,1.2772402485257832,1.030299313549391,0.956014577242538
2017-07-31,1.1904933553817922,1.1909453755949475,1.3035832588066583,1.0366084606152506,0.9781288212637687
2017-08-31,1.201386592988629,1.2006514889610742,1.3073795771229044,1.0476797827523705,1.0191980786162
2017-09-30,1.2103694877947775,1.2117632803805864,1.3340792598427744,1.0427683462338468,0.9848522060476718
