,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055290301576,1.023055290301576,1.0557954243677476,0.984944183919132,0.9409478050518768
2015-03-31,1.0098378914869275,1.0095448187141927,1.0339363035459248,0.9903778917087931,0.9206966907399975
2015-04-30,1.0177932327722712,1.017755643264221,1.0496475814260777,0.9868377859366418,0.9191575862758159
2015-05-31,1.0245927503424277,1.0247820883617984,1.0627746723363463,0.9823040015886776,0.9242608448338707
2015-06-30,1.0048167364947802,1.0047499879307271,1.037234092079397,0.9712827394973328,0.9102471083388882
2015-07-31,1.0168181291789133,1.0178052140658695,1.064763162411708,0.9798311312727297,0.8499797723702567
2015-08-31,0.9823817363564274,0.9810130612169738,0.999426264747698,0.9773608407960428,0.8814905012954211
2015-09-30,0.965424463333622,0.9639203857194957,0.969627048808687,0.9852759764172488,0.8656136350910874
2015-10-31,1.0200285014309927,1.0185262869759941,1.0571677739922338,0.9856258277901923,0.8853787424359604
2015-11-30,1.014519513466155,1.0140624272419212,1.0616612069551812,0.9816865390845964,0.8255974134343351
2015-12-31,0.9985431048041181,0.9975602058238383,1.0370293528986938,0.9771849083430304,0.8218712158171289
2016-01-31,0.9830048446078052,0.9799539455265432,0.991976005337185,0.993780259233575,0.8663426455415967
2016-02-29,0.9943980815409715,0.9900813882193671,0.9899112061455353,1.0001032564933454,0.961036875840423
2016-03-31,1.033837090921821,1.0293941669483757,1.0523037256660954,1.0090609617905042,0.9529364301156713
2016-04-30,1.045854924708634,1.0410678226415324,1.0616548309945364,1.013043038074086,1.0016201262258482
2016-05-31,1.050457945651768,1.0461083069586785,1.0802823518267228,1.0130837491960814,0.9401377110382046
2016-06-30,1.065111414928126,1.0595149259546617,1.078374522713803,1.0334795808554031,1.024463380697588
2016-07-31,1.096022297657175,1.0906217555730322,1.1236856412556635,1.0397694177422343,1.0447954549696374
2016-08-31,1.09221265185803,1.0870519156430383,1.1250390654096647,1.0365037187753718,1.0107736076462788
2016-09-30,1.0906060402657922,1.085288518331141,1.120358604267805,1.037664520596965,1.0177399959136848
2016-10-31,1.0754867370831431,1.0702905901599407,1.1052017313465707,1.0279757140224273,0.987768371452702
2016-11-30,1.0822221668309513,1.0787908058968545,1.1463784948360793,1.0014707600703556,0.9052248097410033
2016-12-31,1.089721071458664,1.0871645498167328,1.1628608591313474,1.0021968275150306,0.8878898608341543
