,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520737248678,1.0236520737248678,1.055795722587438,0.9869328655573913,0.9409478050518768
2015-03-31,1.0134754458558555,1.0132904549197805,1.039211662079353,0.9923126286605635,0.9206966907399975
2015-04-30,1.0184294651824597,1.018435586335147,1.0496478390397406,0.9891037476124042,0.9191575862758159
2015-05-31,1.0251196555308317,1.0253486157812877,1.0627753009971102,0.9841911689987825,0.9242608448338707
2015-06-30,1.0081696082041869,1.008248175877195,1.0420835164148086,0.973244517314738,0.9102471083388882
2015-07-31,1.0173187958155534,1.0183964636265084,1.0647637967306902,0.9818006945035634,0.8499797723702567
2015-08-31,0.9828836268840884,0.9816203366124739,0.9994267253379993,0.9793841709337756,0.8814905012954211
2015-09-30,0.968960133269668,0.9676262333248242,0.9747847454129654,0.9873134085597888,0.8656136350910874
2015-10-31,1.02039244667023,1.0191195427683064,1.057167805958707,0.9876032831649549,0.8853787424359604
2015-11-30,1.0149008562032857,1.0146720567142953,1.0616613333244014,0.9837183845874042,0.8255974134343351
2015-12-31,1.0033218448393855,1.0027072844675218,1.0432074311337065,0.9819856806852842,0.8218712158171289
2016-01-31,0.9828026105892436,0.9799540834662357,0.9919760832409426,0.9937805632250363,0.8663426455415967
2016-02-29,0.9948266213633663,0.9907217164017562,0.9899112591529319,1.002237577753184,0.961036875840423
2016-03-31,1.037651191220288,1.0333916907887548,1.0579521001005767,1.0110892923894732,0.9529364301156713
2016-04-30,1.0463857607507816,1.0417039894736195,1.0616548372942367,1.015163581581643,1.0016201262258482
2016-05-31,1.0509559438407774,1.0467103787252947,1.080282508291827,1.0150903421545945,0.9401377110382046
2016-06-30,1.0687823879377105,1.0633822255947696,1.0837636699566013,1.0355922851701675,1.024463380697588
2016-07-31,1.0964466733592544,1.0912300184034893,1.1236859368356475,1.0417963693504575,1.0447954549696374
2016-08-31,1.0926366987813203,1.0876593483543358,1.1250391411192515,1.0385283430605234,1.0107736076462788
2016-09-30,1.093954583666578,1.0889079159536408,1.1253658711364225,1.0397146456013966,1.0177399959136848
2016-10-31,1.0758890545466884,1.070882021768662,1.105202092005914,1.0299464313994788,0.987768371452702
2016-11-30,1.082641455906622,1.0793808258057667,1.14637860020903,1.0034372823541617,0.9052248097410033
2016-12-31,1.095099001776762,1.0928921421340234,1.1701318420072082,1.006746836154278,0.8878898608341543
2017-01-31,1.1133567478717348,1.110780324457456,1.190991508369069,1.0086158887148295,0.9360065282156582
2017-02-28,1.1448551722176012,1.1433257425697743,1.2371562572350803,1.0148345704441533,0.9658161709548043
2017-03-31,1.1451359019337435,1.1437714495763744,1.238787572810094,1.014434710857474,0.9616849263307621
2017-04-30,1.156993162432834,1.155584231376395,1.251670824633474,1.0225088543258354,0.9782908029856052
2017-05-31,1.1690639142141215,1.1681884061549985,1.2692490822581135,1.0297712608110734,0.9770757855680895
2017-06-30,1.1711405145245823,1.1710358938444254,1.2772409248682348,1.030299603997438,0.956014577242538
2017-07-31,1.1904940711260912,1.1909460797555274,1.3035841541930202,1.036609017044463,0.9781288212637687
2017-08-31,1.2013872921981814,1.2006521638602168,1.3073803733207636,1.0476804400204642,1.0191980786162
2017-09-30,1.2103701519992536,1.2117638927338443,1.3340797677994018,1.0427693714981219,0.9848522060476718
2017-10-31,1.2262661610730219,1.2295695538036078,1.3651250064579676,1.042488242838282,0.9774807707734295
2017-11-30,1.2488080626656797,1.254629045665526,1.4068657557811373,1.0413773190204365,0.9809639649071327
2017-12-31,1.2630753225760147,1.2692120997058622,1.4249114230761932,1.0470107774585404,1.0016201262258482
2018-01-31,1.3047968130115666,1.3163137547841313,1.5044960141272417,1.0340465179843379,1.0340219091248548
2018-02-28,1.2688617344263413,1.2773180100903352,1.448438420323805,1.0233312877888547,1.0125557155939635
