,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550905275615,1.0230550905275615,1.0557952163095032,0.9849439341222397,0.9409478050518768
2015-03-31,1.0098379678125653,1.0095448884313976,1.0339361989056626,0.9903783333800011,0.9206966907399975
2015-04-30,1.0177932125147178,1.0177556136838661,1.04964737399003,0.9868381022075555,0.9191575862758159
2015-05-31,1.0245929487864127,1.024782294450786,1.062775172011762,0.9823036892011402,0.9242608448338707
2015-06-30,1.0048164492825251,1.0047497036008748,1.037234088311094,0.9712817992677661,0.9102471083388882
2015-07-31,1.0168182300213795,1.017805309371847,1.06476325706302,0.9798312596566989,0.8499797723702567
2015-08-31,0.9823813936576467,0.9810127100444075,0.9994259611886205,0.9773602773389779,0.8814905012954211
2015-09-30,0.9654247857751279,0.9639207024281097,0.9696273554997461,0.9852764187305116,0.8656136350910874
2015-10-31,1.02002832797928,1.0185261018769634,1.0571674645893856,0.9856258295991214,0.8853787424359604
2015-11-30,1.014519458768691,1.0140623675584317,1.0616612007147148,0.9816863526205658,0.8255974134343351
2015-12-31,0.9985431302577349,0.997560223313514,1.0370293491511118,0.9771849741371147,0.8218712158171289
2016-01-31,0.9830047548845356,0.9799538477714368,0.9919759049435449,0.9937801341705015,0.8663426455415967
2016-02-29,0.9943978040558725,0.9900811015822228,0.9899111059608647,1.0001025014055402,0.961036875840423
2016-03-31,1.033837024646797,1.029394096108383,1.0523039227840882,1.009060331421211,0.9529364301156713
2016-04-30,1.0458543423769373,1.041067231635019,1.0616543187261438,1.0130420925891608,1.0016201262258482
2016-05-31,1.0504576821976421,1.0461080332206965,1.0802822424959757,1.0130830553976364,0.9401377110382046
2016-06-30,1.0651111311178751,1.0595146245000047,1.0783742111647108,1.033479199104733,1.024463380697588
2016-07-31,1.0960224812608557,1.0906219123599856,1.1236855275322555,1.0397701678122304,1.0447954549696374
2016-08-31,1.0922123785074862,1.0870516342102656,1.125038850343568,1.0365032107983247,1.0107736076462788
2016-09-30,1.0906063035521711,1.0852887509070723,1.120358490881112,1.037665522623457,1.0177399959136848
2016-10-31,1.075487018257967,1.0702908592701794,1.1052020243166967,1.027976025116305,0.987768371452702
2016-11-30,1.0822221487566166,1.078790778075853,1.1463784800217387,1.0014706969623655,0.9052248097410033
2016-12-31,1.0897206521844014,1.0871641352444132,1.1628606402374688,1.0021958833950555,0.8878898608341543
2017-01-31,1.1135372147938334,1.1107802947184375,1.1909910721379147,1.0086166620470771,0.9360065282156582
2017-02-28,1.1443426644130843,1.1426933849885117,1.2371556538825292,1.0127279185450464,0.9658161709548043
2017-03-31,1.1414856170940277,1.1397383528911622,1.2330520657857382,1.0124620692888107,0.9616849263307621
2017-04-30,1.1564542325854263,1.15492580794691,1.2516701726012853,1.020315413625262,0.9782908029856052
2017-05-31,1.1685491286147909,1.1675515628178268,1.269248390702636,1.0276498327981214,0.9770757855680895
2017-06-30,1.1674303455213468,1.166931732319233,1.271481494788159,1.0281379257402798,0.956014577242538
2017-07-31,1.189238357290391,1.189657205494612,1.303583542533979,1.0323139928261598,0.9781288212637687
2017-08-31,1.2001098806510324,1.1993406797145252,1.307379870082225,1.043309832678568,1.0191980786162
