,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516878322952,1.0236516878322952,1.0557954010962454,0.9869322222312011,0.9409478050518768
2015-03-31,1.013475211278732,1.0132902171661275,1.0392114471384692,0.9923122660301543,0.9206966907399975
2015-04-30,1.0184290442717312,1.0184351635422084,1.049647519420587,0.9891029775409153,0.9191575862758159
2015-05-31,1.025119064639432,1.0253480258239718,1.0627748758801867,0.9841900527082422,0.9242608448338707
2015-06-30,1.0081690641136833,1.0082476255721304,1.0420829960981204,0.9732437235978983,0.9102471083388882
2015-07-31,1.017318490313253,1.0183961477441836,1.0647634725087076,0.9818002900064449,0.8499797723702567
2015-08-31,0.9828829197404633,0.9816196163868051,0.9994260150094795,0.9793831908385846,0.8814905012954211
2015-09-30,0.9689597827814203,0.9676258726168826,0.9747845500901632,0.9873125968455867,0.8656136350910874
2015-10-31,1.0203921235569111,1.0191192182174866,1.0571676870505946,0.9876024391451127,0.8853787424359604
2015-11-30,1.0149006590478855,1.0146718530494536,1.0616612130480039,0.9837179462573921,0.8255974134343351
2015-12-31,1.0033217584293244,1.002707178664444,1.0432071134756657,0.981985963324438,0.8218712158171289
2016-01-31,0.9828026293971178,0.9799541143102075,0.9919764916859978,0.9937798491481634,0.8663426455415967
2016-02-29,0.9948261849120417,0.9907212849984555,0.9899110592240863,1.0022365395998705,0.961036875840423
2016-03-31,1.0376505452654325,1.0333910593387061,1.0579514734514437,1.0110884408542418,0.9529364301156713
2016-04-30,1.0463853425886764,1.0417035910593417,1.0616545140189366,1.015162900084649,1.0016201262258482
2016-05-31,1.0509551277970568,1.0467095793502499,1.0802816718421744,1.015089350470415,0.9401377110382046
2016-06-30,1.0687823811715198,1.0633822430832673,1.0837636444504535,1.0355923944774534,1.024463380697588
2016-07-31,1.096446314485606,1.0912296888083497,1.123685696172236,1.041795752026813,1.0447954549696374
2016-08-31,1.0926367652638744,1.087659439883777,1.125039306045549,1.0385283183060636,1.0107736076462788
2016-09-30,1.093954261832859,1.0889076196019116,1.1253656299614685,1.0397141401122048,1.0177399959136848
2016-10-31,1.0758886605298783,1.0708816465918785,1.1052016539699767,1.0299460568820724,0.987768371452702
2016-11-30,1.0826409712098217,1.079380367736569,1.1463783526356723,1.003436250603549,0.9052248097410033
2016-12-31,1.095098855386769,1.0928919985346195,1.170131587200957,1.0067468671020974,0.8878898608341543
2017-01-31,1.113356254620244,1.1107798443581867,1.190991044210141,1.0086152167017854,0.9360065282156582
2017-02-28,1.1448548299171937,1.1433254188373403,1.2371559820198061,1.0148340417665849,0.9658161709548043
2017-03-31,1.1451353961619777,1.1437709589546472,1.2387870940972014,1.0144340328774986,0.9616849263307621
2017-04-30,1.1569926355211388,1.1555837001166023,1.2516701389967333,1.0225084547333378,0.9782908029856052
2017-05-31,1.1690634636716262,1.1681879522366352,1.2692484927692105,1.029770926727665,0.9770757855680895
2017-06-30,1.1711401979002178,1.1710355564591892,1.277240332945805,1.0302996632248396,0.956014577242538
2017-07-31,1.1904938051291902,1.1909458318795056,1.303583960250804,1.036608578675486,0.9781288212637687
2017-08-31,1.2013868243459527,1.2006516781620304,1.3073796707203917,1.0476802262272498,1.0191980786162
2017-09-30,1.210369765180939,1.2117634973799016,1.3340792600699098,1.0427690691106268,0.9848522060476718
2017-10-31,1.2262659250306418,1.2295693391618276,1.365124895276921,1.0424877497277718,0.9774807707734295
2017-11-30,1.2488074343370528,1.25462844044181,1.4068652258882155,1.0413763613938896,0.9809639649071327
2017-12-31,1.2630750076298696,1.2692117563675551,1.424910887688342,1.047010703773215,1.0016201262258482
2018-01-31,1.3047964682307387,1.3163134108752284,1.5044956575066581,1.0340460848624917,1.0340219091248548
2018-02-28,1.268861098869647,1.277317343029861,1.4484375732706305,1.0233307583602866,1.0125557155939635
2018-03-31,1.2534902224908693,1.2586200454870677,1.4126960201880316,1.0303564195365955,1.0189550751326968
2018-04-30,1.2516964841321803,1.25795242088912,1.4175974764554504,1.0215682823254655,1.009234503182097
2018-05-31,1.2709090821508273,1.2793893578464055,1.4518528600895602,1.028537187190018,0.997164856356636
2018-06-30,1.2728170260641716,1.2829733057546566,1.4628648458705664,1.030475361573691,0.9611178976020894
2018-07-31,1.2970334910162253,1.3119780713881435,1.514986438526157,1.0300971334716524,0.9395706823095317
2018-08-31,1.3219203362104626,1.3413041959735934,1.563766433682556,1.0369872487065364,0.9194816115209854
2018-09-30,1.3234515559473685,1.3444040005644287,1.5727759172747053,1.0313260749228765,0.9134062772274216
2018-10-31,1.2685370133585223,1.2791471490465416,1.4652340691506263,1.0224335793320656,0.9327663375654585
2018-11-30,1.2857361391778628,1.2979876421062702,1.4928558915017134,1.0289385218661422,0.935925506453992
2018-12-31,1.231069322048853,1.2291535134596385,1.3607803719260338,1.0482246196380118,0.9821790441261448
2019-01-31,1.2972233473191195,1.3001432200886645,1.4685484645317877,1.05987026984438,1.0105306041627757
2019-02-28,1.3213767989743106,1.3278762427960025,1.5162741746136437,1.0589143773902043,1.0043742481075455
2019-03-31,1.3422195847971077,1.3499504874000559,1.5454725018051854,1.079444820996022,0.9883354001813751
2019-04-30,1.373716633321795,1.3866214637023102,1.6078173203193529,1.0791789059958905,0.9817739971193088
2019-05-31,1.3313357963093813,1.333021827419621,1.5057546689695087,1.0988874247710552,0.9990279860659875
2019-06-30,1.4028158739276408,1.4082893048446052,1.6110243282345604,1.112589244407451,1.0789793458163293
2019-07-31,1.4157461694881317,1.4229110256002855,1.6345480703040773,1.114253801599631,1.079060429379492
2019-08-31,1.424773175866577,1.4246157936447648,1.60773246595117,1.145108022602522,1.1644390729330583
2019-09-30,1.434370541805391,1.437738198669799,1.6394412035353823,1.1386086357474607,1.1249088582433122
2019-10-31,1.4581702412613182,1.4631542596034544,1.6752246762998708,1.1421493709961228,1.1537464252469496
2019-11-30,1.4850332963692463,1.495755582962114,1.735967107361279,1.1416752442983578,1.1167274525583903
2019-12-31,1.5166260489551495,1.5305559397418877,1.7875894193504909,1.1408230788967024,1.1575536446258223
2020-01-31,1.532118438441519,1.5421404456816803,1.7869245914658027,1.1634057777041507,1.209639574909532
2020-02-29,1.4643500615946383,1.4603496497645332,1.6421893279594943,1.1828054512322492,1.2019441761916163
2020-03-31,1.3484368700461082,1.3324260679117326,1.4378778734520932,1.165907474711559,1.199271014270089
2020-04-30,1.4728386493743455,1.4610952452866042,1.621726230170113,1.198081422011398,1.2863508058111701
2020-05-31,1.521457539333602,1.512911153832591,1.6985318164295518,1.2060923323548602,1.3196436426840195
2020-06-30,1.5455027573216544,1.5377260262784744,1.7298210526935478,1.2141874617415738,1.3557715613987362
2020-07-31,1.6234603872994107,1.6186956343281373,1.8315610341433273,1.231841515670045,1.5020655914112733
2020-08-31,1.6862504228024062,1.6913354497463187,1.9592384381355832,1.2202394901704885,1.4972053981382178
2020-09-30,1.6407141802708394,1.6405729489028293,1.885644122809849,1.2190379483180434,1.4347509072150655
2020-10-31,1.6120687894344095,1.6089981421319175,1.8376526845749985,1.2122556006295089,1.4272985119806532
2020-11-30,1.7150983956386827,1.7263877774158742,2.038812753408537,1.2269666598651685,1.3501012741120086
2020-12-31,1.7664446161077276,1.7822232865832472,2.1151538736526576,1.2288380398352283,1.4447955044108352
2021-01-31,1.745359075957671,1.7614277633543833,2.0935523469236332,1.2182485368361717,1.3982179414935128
2021-02-28,1.7553029974399943,1.7817701585706922,2.151464438204197,1.1993939511787126,1.3107331029455958
2021-03-31,1.7947866409640814,1.8347576554404863,2.249899159312452,1.184144748671182,1.2957473525166006
2021-04-30,1.8628071140724989,1.913857637826589,2.368909846699825,1.1943991432132828,1.3419198684270868
2021-05-31,1.885430067557399,1.9341991319071972,2.3847203673016737,1.196237189109252,1.444957547934168
2021-06-30,1.9025914477880546,1.9594222596393394,2.4386043121041103,1.2069732862750475,1.3416768649435837
2021-07-31,1.9420090735484887,2.00285274165112,2.498280278038126,1.221075998658555,1.3756177523067723
2021-08-31,1.9751511308147491,2.046299527305579,2.572023190008621,1.2187638260648208,1.3745646548095969
2021-09-30,1.907509292602019,1.9661921745820778,2.4520728115439288,1.2064098899167448,1.3302552068069657
2021-10-31,1.9912907158206223,2.0719691308333728,2.6246629424125065,1.2072581410900032,1.349939230588676
2021-11-30,1.9823627873843666,2.060213009113747,2.605389632785616,1.2097228423257882,1.3406237674464085
2021-12-31,2.0412972612307603,2.134796509003632,2.724201176308904,1.2059685922313417,1.3848522554888696
2022-01-31,1.961036051967408,2.039337933865179,2.581429438822335,1.1810662711696616,1.3616038922087972
2022-02-28,1.9312768053926184,1.9974774242757012,2.5044898719815545,1.1676258209778392,1.4449575479341683
2022-03-31,1.9616969489494456,2.046615900834784,2.5993901447538383,1.135490889696538,1.4633454707351998
2022-04-30,1.8308630822949494,1.8930500602546356,2.3710506939889617,1.0903821852606819,1.4330498828305438
2022-05-31,1.8322914474237426,1.8947714742480304,2.3771861926108904,1.0994291034750259,1.3863102763898885
2022-06-30,1.7294285639421743,1.7692414848140712,2.180724173162188,1.0811562226635332,1.3646011411769903
2022-07-31,1.8327654396245112,1.8937995973551331,2.3813318765990132,1.106907173694768,1.3292831928729532
