,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551584476824,1.0230551584476824,1.0557954243677476,0.9849437444061537,0.9409478050518768
2015-03-31,1.0098378011816058,1.00954472041865,1.0339362023402001,0.9903777664684343,0.9206966907399975
2015-04-30,1.0177930463490348,1.017755450651147,1.049647480220353,0.9868373463045126,0.9191575862758159
2015-05-31,1.0245927983959233,1.024782138728047,1.0627749759535197,0.9823035622418272,0.9242608448338707
2015-06-30,1.004816354926398,1.0047496109353895,1.037234092079397,0.9712814828462093,0.9102471083388882
2015-07-31,1.0168184695969105,1.01780554763187,1.0647634660288814,0.9798316359250522,0.8499797723702567
2015-08-31,0.9823817441239033,0.9810130698299705,0.9994264671591468,0.9773604646831352,0.8814905012954211
2015-09-30,0.9654246270854852,0.963920545198051,0.9696272512201358,0.9852761031895368,0.8656136350910874
2015-10-31,1.0200286450113074,1.0185264275710737,1.0571679764036825,0.9856258916175615,0.8853787424359604
2015-11-30,1.0145194410528775,1.014062356172956,1.0616613081609054,0.9816860997765984,0.8255974134343351
2015-12-31,0.998543305963107,0.9975604113945113,1.0370297577215917,0.9771847839328123,0.8218712158171289
2016-01-31,0.9830050127416701,0.979954100751744,0.9919761065429092,0.9937805742394633,0.8663426455415967
2016-02-29,0.9943981908617052,0.9900814826017748,0.9899112061455351,1.0001035711013722,0.961036875840423
2016-03-31,1.0338372035696763,1.0293942611616897,1.0523037256660952,1.0090612758348863,0.9529364301156713
2016-04-30,1.045854665830929,1.0410675458406586,1.0616545273773625,1.0130427226388559,1.0016201262258482
2016-05-31,1.0504578655359997,1.0461082041416996,1.0802821494152732,1.0130838112957186,0.9401377110382046
2016-06-30,1.065111215912899,1.059514717677085,1.0783745227138026,1.0334788865968172,1.024463380697588
2016-07-31,1.0960225236651788,1.0906219665607153,1.1236857424613875,1.0397699186230656,1.0447954549696374
2016-08-31,1.092212598997771,1.0870518624161671,1.1250391666153885,1.0365033389410225,1.0107736076462788
2016-09-30,1.0906061476942672,1.0852886120045089,1.1203586042678044,1.0376648328415277,1.0177399959136848
2016-10-31,1.0754866254851714,1.0702904804634374,1.1052018325522945,1.0279751459559698,0.987768371452702
2016-11-30,1.0822221667548348,1.0787908099619106,1.1463785960418031,1.001470571209096,0.9052248097410033
2016-12-31,1.089720911267457,1.0871643987602913,1.1628608591313467,1.0021963239935605,0.8878898608341543
2017-01-31,1.1135369530566646,1.1107800610793976,1.1909910914673043,1.0086158445914992,0.9360065282156582
2017-02-28,1.1443427983940762,1.1426935440462416,1.2371559815012123,1.012727793500114,0.9658161709548043
2017-03-31,1.1414859060923348,1.139738670895302,1.2330525954005638,1.01246207007296,0.9616849263307621
2017-04-30,1.1564541406764763,1.1549257562908333,1.2516704004831962,1.020314785674518,0.9782908029856052
2017-05-31,1.1685492667696706,1.1675516929506844,1.269248417952114,1.0276502120753581,0.9770757855680895
2017-06-30,1.1674306338466298,1.166931994735006,1.2714815222636398,1.0281387455085627,0.956014577242538
2017-07-31,1.189238848610179,1.189657666892918,1.3035837756698196,1.0323150645488322,0.9781288212637687
2017-08-31,1.2001100029064318,1.1993408206441096,1.3073801036022759,1.043309835403748,1.0191980786162
