,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023054932600146,1.023054932600146,1.055795109457005,0.9849436214025173,0.9409478050518768
2015-03-31,1.0098378318572918,1.0095447505030355,1.0339360942654217,0.9903780828992755,0.9206966907399975
2015-04-30,1.0177929036856292,1.0177553091361324,1.0496473689654326,0.9868370970976376,0.9191575862758159
2015-05-31,1.0245925756039482,1.0247819162751999,1.0627747608357403,0.9823032509678957,0.9242608448338707
2015-06-30,1.0048163919568551,1.004749637607872,1.0372338821313838,0.9712819916505097,0.9102471083388882
2015-07-31,1.01681828988446,1.0178053546456123,1.064763048097201,0.9798318285008867,0.8499797723702567
2015-08-31,0.9823814453617505,0.9810127757502406,0.9994261636581244,0.9773600914194128,0.8814905012954211
2015-09-30,0.965424719937476,0.9639206441048885,0.9696272573679268,0.9852764205834125,0.8656136350910874
2015-10-31,1.020028392851148,1.0185261744557097,1.0571674588037119,0.9856260830996221,0.8853787424359604
2015-11-30,1.0145194258479953,1.0140623415358747,1.0616610932685453,0.9816864807710471,0.8255974134343351
2015-12-31,0.9985430586992845,0.9975601652957141,1.0370293454035302,0.9771847882396106,0.8218712158171289
2016-01-31,0.9830048217321343,0.9799539199081635,0.991975804549925,0.9937805754134963,0.8663426455415967
2016-02-29,0.9943979867999293,0.9900812909596644,0.9899111069819182,1.0001031306215706,0.961036875840423
2016-03-31,1.0338371149307883,1.0293941869745882,1.0523039174906326,1.0090606448954718,0.9529364301156713
2016-04-30,1.0458543392175796,1.0410672355844077,1.061654514897783,1.013041713410511,1.0016201262258482
2016-05-31,1.0504574520237508,1.0461077997421093,1.0802817283424344,1.013083305442761,0.9401377110382046
2016-06-30,1.0651110339275789,1.059514547062237,1.0783743044384972,1.033478754431266,1.024463380697588
2016-07-31,1.0960223751892015,1.0906218278404334,1.1236855150145744,1.0397699111157506,1.0447954549696374
2016-08-31,1.0922123323025659,1.0870516063624784,1.1250388376889229,1.0365031432816567,1.0107736076462788
2016-09-30,1.0906061567354701,1.085288637100909,1.120358681111554,1.0376647628086941,1.0177399959136848
2016-10-31,1.075486678077667,1.0702905334245918,1.1052016088468355,1.0279757699040684,0.987768371452702
2016-11-30,1.0822219300565716,1.0787905762702288,1.1463783640016976,1.0014702563170337,0.9052248097410033
2016-12-31,1.0897205748356644,1.0871640645486325,1.1628605225493391,1.0021958831187128,0.8878898608341543
2017-01-31,1.1135367595248085,1.1107798511331262,1.1909906479857126,1.0086160317337767,0.9360065282156582
