,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236514181496483,1.0236514181496483,1.055794667940429,0.9869327896006773,0.9409478050518768
2015-03-31,1.013475117663699,1.0132901302451718,1.039210923716563,0.9923130231374474,0.9206966907399975
2015-04-30,1.0184286626886827,1.018434794001783,1.0496470932620177,0.989102598056636,0.9191575862758159
2015-05-31,1.0251188932170374,1.0253478531690532,1.0627742413910912,0.9841907461700378,0.9242608448338707
2015-06-30,1.008168991870393,1.0082475728534896,1.042082877511957,0.9732437850414217,0.9102471083388882
2015-07-31,1.017318020818693,1.0183956863815475,1.0647627357118392,0.9818002257247274,0.8499797723702567
2015-08-31,0.9828824938913889,0.9816192128550804,0.9994254062401224,0.9793830632715489,0.8814905012954211
2015-09-30,0.9689592787036665,0.9676253913171767,0.9747837483244818,0.9873125960445961,0.8656136350910874
2015-10-31,1.0203919063284157,1.0191190131942738,1.0571671563384255,0.987602817158741,0.8853787424359604
2015-11-30,1.0149004436231488,1.014671646858042,1.0616606805114561,0.9837183240257816,0.8255974134343351
2015-12-31,1.003321445713731,1.0027068944789594,1.0432068929327096,0.9819854571254019,0.8218712158171289
2016-01-31,0.982802309498815,0.9799538075649438,0.9919758859411592,0.9937800381536281,0.8663426455415967
2016-02-29,0.9948261164636156,0.9907212373764839,0.9899107588190141,1.0022369816701093,0.961036875840423
2016-03-31,1.0376504262646857,1.0333909533492545,1.0579510439214552,1.0110889466160453,0.9529364301156713
2016-04-30,1.046385067958498,1.0417033368072586,1.0616541844859069,1.0151627116437634,1.0016201262258482
2016-05-31,1.0509552262050408,1.046709692658059,1.0802816392476864,1.0150897933520868,0.9401377110382046
2016-06-30,1.0687819653346444,1.0633818349304318,1.0837628999394846,1.035592522989938,1.024463380697588
2016-07-31,1.0964461723146115,1.0912295484477534,1.123685239954048,1.041796196594533,1.0447954549696374
2016-08-31,1.0926361267564444,1.0876588133937806,1.1250385447765958,1.0385277525439807,1.0107736076462788
2016-09-30,1.0939537610535983,1.0889071337951768,1.1253650715608257,1.039713637557706,1.0177399959136848
2016-10-31,1.0758884032427918,1.0708814009514769,1.1052013067567388,1.0299459325072085,0.987768371452702
