,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518754980173,1.0236518754980173,1.0557954010962454,0.9869328477836082,0.9409478050518768
2015-03-31,1.0134753768876257,1.0132903784437166,1.0392112441375883,0.9923132096238797,0.9206966907399975
2015-04-30,1.0184293725768472,1.018435492236078,1.0496477224214675,0.9891036671853863,0.9191575862758159
2015-05-31,1.025119453099627,1.0253484147667562,1.0627751803815075,0.9841907401815483,0.9242608448338707
2015-06-30,1.0081691558673838,1.0082477167239323,1.04208299609812,0.9732440274372379,0.9102471083388882
2015-07-31,1.0173186028042527,1.018396254889433,1.0647633710082667,0.9818008501581569,0.8499797723702567
2015-08-31,0.9828830817596959,0.9816197922734521,0.9994262180103598,0.979383371125646,0.8814905012954211
2015-09-30,0.968959747390358,0.9676258479141845,0.9747844485897222,0.9873127175041404,0.8656136350910874
2015-10-31,1.0203922310912381,1.019119334293567,1.0571677885510342,0.9876026230645001,0.8853787424359604
2015-11-30,1.014900902350514,1.0146720971085001,1.061661213048003,0.9837187597875483,0.8255974134343351
2015-12-31,1.0033219006564436,1.0027073359563397,1.0432073164765459,0.9819860816289966,0.8218712158171289
2016-01-31,0.9828023258891734,0.9799538008226367,0.9919757811829142,0.9937802251957606,0.8663426455415967
2016-02-29,0.9948261682163143,0.9907212663551495,0.9899110592240855,1.0022364774555184,0.961036875840423
2016-03-31,1.0376509335814321,1.0333914477668507,1.0579516764523236,1.011089329612963,0.9529364301156713
2016-04-30,1.046385244433514,1.0417034983705038,1.0616545140189357,1.015162591121857,1.0016201262258482
2016-05-31,1.050955502104485,1.0467099534498014,1.0802819763434948,1.015089988466279,0.9401377110382046
2016-06-30,1.0687827195892667,1.0633825697790567,1.0837636444504526,1.0355934834634193,1.024463380697588
2016-07-31,1.096446642363108,1.0912300014675438,1.1236857976726753,1.041796591223248,1.0447954549696374
2016-08-31,1.0926366951428859,1.0876593569901363,1.1250390015442269,1.0385286509965725,1.0107736076462788
2016-09-30,1.0939542097503032,1.088907568047693,1.1253656299614676,1.039713968264811,1.0177399959136848
2016-10-31,1.0758888254754255,1.070881810242264,1.1052018569708566,1.0299461963815972,0.987768371452702
2016-11-30,1.082641149873493,1.0793805549737294,1.1463787586374328,1.0034360627238963,0.9052248097410033
2016-12-31,1.0950986869280845,1.0928918208091118,1.1701313842000751,1.0067466806855028,0.8878898608341543
2017-01-31,1.1133564566030751,1.1107800077971999,1.1909908412092591,1.0086161675002607,0.9360065282156582
2017-02-28,1.1448551095059918,1.1433256358395125,1.2371556775184838,1.0148353741098046,0.9658161709548043
2017-03-31,1.1451356238239243,1.1437711732871425,1.2387871955976406,1.014434544318271,0.9616849263307621
2017-04-30,1.156992921080998,1.1555839764198588,1.2516703419976127,1.022508969742433,0.9782908029856052
2017-05-31,1.1690635333013142,1.1681879818208893,1.2692481882678877,1.0297716343444907,0.9770757855680895
2017-06-30,1.1711404799522454,1.1710358066939817,1.2772403329458033,1.0303004973408174,0.956014577242538
2017-07-31,1.1904936867099225,1.1909456919118784,1.303583655749481,1.036608721119374,0.9781288212637687
2017-08-31,1.2013867863357108,1.2006516466037687,1.30737967072039,1.0476801210330462,1.0191980786162
2017-09-30,1.2103699715403682,1.2117637277114048,1.3340796660716696,1.0427690248787835,0.9848522060476718
2017-10-31,1.2262659399945164,1.2295693136125931,1.365124590775598,1.0424882735663012,0.9774807707734295
2017-11-30,1.2488074182264277,1.2546284269876131,1.406865225888214,1.0413763165465684,0.9809639649071327
2017-12-31,1.2630749468933924,1.269211705780706,1.4249108876883405,1.0470105351503864,1.0016201262258482
2018-01-31,1.3047966457033637,1.3163135438869835,1.5044955560062163,1.0340467312358912,1.0340219091248548
2018-02-28,1.2688613569827218,1.2773176005023148,1.4484377762715102,1.0233312106000383,1.0125557155939635
2018-03-31,1.2534900788377736,1.2586199087713323,1.4126958171871498,1.0303563698192402,1.0189550751326968
2018-04-30,1.2516968392657153,1.257952726785787,1.4175974764554493,1.0215693019810235,1.009234503182097
2018-05-31,1.2709090773690694,1.2793893846504483,1.4518529615899993,1.028537073535947,0.997164856356636
2018-06-30,1.2728172357839984,1.2829734531520385,1.4628646428696843,1.0304762589000598,0.9611178976020894
2018-07-31,1.2970338083385766,1.311978317515291,1.5149863370257153,1.030098156896359,0.9395706823095317
2018-08-31,1.3219202172741542,1.3413040330355528,1.5637660276807928,1.0369875175832584,0.9194816115209854
2018-09-30,1.3234513347009504,1.344403715075308,1.5727753082720612,1.0313263412977605,0.9134062772274216
2018-10-31,1.2685373597397465,1.2791474821593414,1.4652342721515057,1.0224342837063036,0.9327663375654585
2018-11-30,1.2857364406721146,1.2979879382018409,1.4928560945025928,1.0289391028496162,0.935925506453992
2018-12-31,1.2310693670981474,1.2291535536520508,1.3607802704255922,1.0482249566136,0.9821790441261448
2019-01-31,1.2972232110903386,1.300143087285839,1.4685482615309056,1.0598702331700574,1.0105306041627757
2019-02-28,1.3213771420301887,1.3278765347041455,1.5162741746136423,1.0589153504173485,1.0043742481075455
2019-03-31,1.3422198408653452,1.3499507292914246,1.5454726033056243,1.079445424299705,0.9883354001813751
2019-04-30,1.3737169164374106,1.3866217976408957,1.6078178278215534,1.0791790041201061,0.9817739971193088
2019-05-31,1.331336118990218,1.3330220867476945,1.5057546689695072,1.0988882891979688,0.9990279860659875
2019-06-30,1.4028160665861438,1.408289429329692,1.6110242267341182,1.112589862358623,1.0789793458163293
2019-07-31,1.4157464334610732,1.4229112802681751,1.6345483748053968,1.1142540414899555,1.079060429379492
2019-08-31,1.4247737263202456,1.4246162336399117,1.6077325674516088,1.1451092862521315,1.1644390729330583
2019-09-30,1.4343705309378636,1.4377381832475087,1.639441305035821,1.1386083813389456,1.1249088582433122
2019-10-31,1.4581706339475664,1.4631546397702329,1.6752251838020709,1.142149623214314,1.1537464252469496
2019-11-30,1.4850336243315179,1.4957558561245334,1.735967310362158,1.1416757488379945,1.1167274525583903
2019-12-31,1.5166262273299047,1.5305560531111533,1.7875894193504887,1.1408234567942543,1.1575536446258223
