,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023652151267546,1.023652151267546,1.055795609760405,0.9869333496870514,0.9409478050518768
2015-03-31,1.0134754984641372,1.0132905071110385,1.0392114511184487,0.9923132245532325,0.9206966907399975
2015-04-30,1.0184294643688636,1.0184355841190156,1.049647625960283,0.9891041663842145,0.9191575862758159
2015-05-31,1.0251193230120108,1.0253482891935453,1.062775085252766,0.9841905118616618,0.9242608448338707
2015-06-30,1.0081689482033542,1.0082475118011571,1.0420827973686617,0.9732437418202373,0.9102471083388882
2015-07-31,1.0173183553853953,1.0183960103225371,1.0647631745808765,0.9818004277899509,0.8499797723702567
2015-08-31,0.9828828800870373,0.9816195856984054,0.9994259134507685,0.9793832916613397,0.8814905012954211
2015-09-30,0.968959984380723,0.9676260883347766,0.9747848520321353,0.987312712021288,0.8656136350910874
2015-10-31,1.0203919254346316,1.019119035888834,1.0571673883517878,0.9876024287805505,0.8853787424359604
2015-11-30,1.0149008813757672,1.0146720839615975,1.0616611178061934,0.9837189064481588,0.8255974134343351
2015-12-31,1.0033218425236263,1.0027072962634702,1.043207422362559,0.9819857375474061,0.8218712158171289
2016-01-31,0.9828024206861758,0.9799539088580369,0.9919759833693541,0.993780180940882,0.8663426455415967
2016-02-29,0.9948265971814519,0.9907217105313368,0.9899114642018567,1.0022371480872676,0.961036875840423
2016-03-31,1.0376509415361443,1.0333914701028564,1.057951783834896,1.0110891893011713,0.9529364301156713
2016-04-30,1.0463856078031215,1.0417038724094154,1.0616548247782494,1.0151632163996032,1.0016201262258482
2016-05-31,1.0509554312348854,1.0467099024974003,1.0802820859926028,1.015089599326727,0.9401377110382046
2016-06-30,1.0687821967822968,1.0633820703020602,1.0837634499515996,1.0355922075378055,1.024463380697588
2016-07-31,1.096446485778827,1.0912298690737738,1.1236858102268406,1.0417961248023522,1.0447954549696374
2016-08-31,1.0926367865037772,1.0876594645576922,1.1250391157361936,1.0385287811711603,1.0107736076462788
2016-09-30,1.093954052894508,1.0889074302842499,1.1253655411856858,1.0397136866048986,1.0177399959136848
2016-10-31,1.0758888707053993,1.0708818775704458,1.105202070649795,1.029945993450995,0.987768371452702
2016-11-30,1.0826412926074245,1.0793807174127863,1.1463788749953947,1.0034363714714964,0.9052248097410033
2016-12-31,1.09509900231661,1.0928921662824833,1.1701318074702916,1.0067469857229763,0.8878898608341543
2017-01-31,1.1133566356238667,1.1107802273133565,1.1909912665967197,1.0086160484458628,0.9360065282156582
2017-02-28,1.144854788733068,1.1433253879298404,1.2371559045907947,1.0148340935996103,0.9658161709548043
2017-03-31,1.145135578258015,1.1437711697159751,1.2387874228355515,1.0144340779385599,0.9616849263307621
2017-04-30,1.156993180045893,1.1555842432290317,1.251670570543169,1.0225094020152325,0.9782908029856052
2017-05-31,1.169063797014233,1.1681882865784272,1.2692487230989555,1.0297715805408156,0.9770757855680895
2017-06-30,1.171140436891978,1.1710357965783875,1.2772404625862748,1.0303002043412282,0.956014577242538
2017-07-31,1.190493764234059,1.1909457895714548,1.3035837880638117,1.036608782022635,0.9781288212637687
2017-08-31,1.2013868422236087,1.2006517751221957,1.3073802094218208,1.0476794720249425,1.0191980786162
2017-09-30,1.2103700392060752,1.211763812174994,1.3340796999809088,1.0427692386056042,0.9848522060476718
2017-10-31,1.2262657779053705,1.2295692001356875,1.3651246278359108,1.0424878211893254,0.9774807707734295
2017-11-30,1.2488077341719546,1.2546287524876996,1.4068654701861214,1.0413769129510428,0.9809639649071327
2017-12-31,1.2630750815629668,1.2692118639292562,1.42491103231744,1.0470107730540232,1.0016201262258482
2018-01-31,1.3047965859231596,1.3163135249729994,1.504495607212745,1.0340465657762217,1.0340219091248548
2018-02-28,1.268861441886329,1.2773177126482511,1.4484379232885995,1.0233312903856489,1.0125557155939635
2018-03-31,1.25349033226368,1.258620155646915,1.4126959605764142,1.0303569059593216,1.0189550751326968
2018-04-30,1.2516970196266388,1.2579529787569041,1.4175980263440373,1.0215690421075725,1.009234503182097
2018-05-31,1.2709090560027907,1.279389441492552,1.4518533119546329,1.028536562280361,0.997164856356636
2018-06-30,1.2728170703820274,1.2829733767323719,1.462864892851558,1.030475504204093,0.9611178976020894
2018-07-31,1.297033763714448,1.3119783642119258,1.514986693798415,1.0300975990064107,0.9395706823095317
2018-08-31,1.3219204455462745,1.3413042821710373,1.5637662879042027,1.0369878275880555,0.9194816115209854
2018-09-30,1.3234511194730958,1.3444035343102583,1.5727751634081144,1.0313260284754897,0.9134062772274216
2018-10-31,1.268537462359426,1.2791476494045093,1.4652346238743486,1.0224341377445127,0.9327663375654585
2018-11-30,1.2857360833575933,1.2979876630096614,1.4928560430272602,1.0289382884930183,0.935925506453992
2018-12-31,1.2310692234903984,1.2291534132047013,1.360780104044053,1.048224821218848,0.9821790441261448
2019-01-31,1.297223095139965,1.3001429859131128,1.468548207588317,1.059870003146148,1.0105306041627757
2019-02-28,1.321377194174259,1.327876623388732,1.5162744300166078,1.0589151352267072,1.0043742481075455
2019-03-31,1.342219882997283,1.3499507371607429,1.5454724556704407,1.0794457458011346,0.9883354001813751
2019-04-30,1.3737167598600069,1.3866216435334564,1.6078176865144382,1.0791787730428726,0.9817739971193088
2019-05-31,1.331336052548914,1.3330221000760358,1.5057550248051887,1.0988876219544106,0.9990279860659875
2019-06-30,1.4028158106222277,1.4082892499322606,1.6110242887533552,1.1125891403287125,1.0789793458163293
2019-07-31,1.415746160078548,1.4229110328957113,1.6345481347109934,1.114253697103884,1.079060429379492
2019-08-31,1.4247734457454153,1.4246160577498985,1.6077327306371916,1.145108373580923,1.1644390729330583
2019-09-30,1.4343705551141872,1.437738274818237,1.6394415729403058,1.1386081507657377,1.1249088582433122
2019-10-31,1.4581707458750737,1.463154803567008,1.6752254553386356,1.1421496261304367,1.1537464252469496
2019-11-30,1.485033475801919,1.4957557613633956,1.735967283562724,1.1416754865664043,1.1167274525583903
2019-12-31,1.516626194574802,1.5305560089085275,1.787589194789821,1.140823758573506,1.1575536446258223
2020-01-31,1.5321185377825484,1.542140615177202,1.7869249758403567,1.1634055739401132,1.209639574909532
2020-02-29,1.4643504137317649,1.4603499345485498,1.6421893931420015,1.1828062701472881,1.2019441761916163
2020-03-31,1.3484370534566985,1.3324262284292285,1.4378779178968955,1.1659079208802723,1.199271014270089
2020-04-30,1.4728386664901187,1.4610952444462972,1.6217261917751558,1.1980814960002866,1.2863508058111701
2020-05-31,1.5214577746479234,1.5129113464997392,1.698531887330847,1.2060928327760945,1.3196436426840195
2020-06-30,1.5455029004032705,1.5377260567180515,1.729820619268461,1.2141884300570016,1.3557715613987362
2020-07-31,1.6234600232364476,1.6186952923128093,1.8315608140457962,1.2318408158140113,1.5020655914112733
2020-08-31,1.686251060117075,1.691336036095214,1.959239043000972,1.2202402349360268,1.4972053981382178
2020-09-30,1.6407140634393362,1.640572807807793,1.8856439082017757,1.2190379072173998,1.4347509072150655
2020-10-31,1.6120688634582319,1.6089982716548696,1.837653074098477,1.2122552533257238,1.4272985119806532
2020-11-30,1.7150983833452866,1.7263878168018427,2.038812960348952,1.2269663772708996,1.3501012741120086
2020-12-31,1.766444804663818,1.7822234259379084,2.1151538853408294,1.2288384809744213,1.4447955044108352
2021-01-31,1.7453593155912512,1.7614280911885176,2.0935529654219445,1.218248392619996,1.3982179414935128
2021-02-28,1.755302934131014,1.7817700784208457,2.1514642505770065,1.1993940592669385,1.3107331029455958
2021-03-31,1.7947868190964176,1.8347578484079181,2.2498993876782327,1.1841449351643922,1.2957473525166006
2021-04-30,1.862807279396462,1.913857767925936,2.368909884144342,1.1943995019887381,1.3419198684270868
2021-05-31,1.8854302821477256,1.9341992930265473,2.384720406350966,1.1962376480751673,1.444957547934168
2021-06-30,1.9025912724876775,1.959422053880116,2.4386039506208443,1.2069733233775009,1.3416768649435837
2021-07-31,1.9420090383751087,2.0028526879448525,2.4982801256128995,1.2210761244881176,1.3756177523067723
2021-08-31,1.9751513570727945,2.0462997637988543,2.572023451070136,1.2187640922527092,1.3745646548095969
2021-09-30,1.9075093318423177,1.966192100088555,2.452072451427722,1.2064103618374165,1.3302552068069657
2021-10-31,1.9912910017572623,2.0719694567309532,2.6246634118178815,1.2072582886045207,1.349939230588676
2021-11-30,1.982362798778791,2.0602131020709673,2.60538989723384,1.20972262328674,1.3406237674464085
2021-12-31,2.0412974148541347,2.134796565494559,2.7242010468147497,1.2059690395227383,1.3848522554888696
2022-01-31,1.961036487305854,2.0393384260677916,2.581430106840391,1.181066575808923,1.3616038922087972
2022-02-28,1.931276749192647,1.9974774171508884,2.5044899231875055,1.1676256948165598,1.4449575479341683
2022-03-31,1.9616975536802232,2.0466164935516518,2.599390814594914,1.1354915257372762,1.4633454707351998
2022-04-30,1.830863131643282,1.8930501868216776,2.371050934651677,1.0903821258253885,1.4330498828305438
2022-05-31,1.8322916209194113,1.8947718065301287,2.377186839898164,1.099428916507469,1.3863102763898885
2022-06-30,1.7294286542176185,1.7692415562559458,2.1807241915057736,1.0811564241159393,1.3646011411769903
2022-07-31,1.8327655518873702,1.8937997486862914,2.3813321183052727,1.1069071947194384,1.3292831928729532
2022-08-31,1.7665854295958694,1.8216033164731276,2.283008428698929,1.075941522449216,1.2901580251900433
2022-09-30,1.6418105303382735,1.6783683214938132,2.072997297144499,1.0309345022187122,1.2528959254149883
2022-10-31,1.7131438284365994,1.7735184558222086,2.2412746913802684,1.0189992234095704,1.2305387397117509
2022-11-30,1.803117398489097,1.8692038934568065,2.3646566092576746,1.056354946300717,1.3350344401198508
2022-12-31,1.7420238419409677,1.7892303223503958,2.229103772335302,1.0478403272297896,1.3741596078027607
2023-01-31,1.8351161785931176,1.891687736755043,2.369318930960714,1.0825542615479022,1.453300997142423
2023-02-28,1.783079707021081,1.839711807589513,2.310124071105939,1.0536933279997913,1.3752936652601062
2023-03-31,1.8511991323775392,1.9104802061046482,2.395829427680575,1.08188727312859,1.484163675577248
2023-04-30,1.8737228286398315,1.9365265473234816,2.4339262008492963,1.0882486244947696,1.4969623946547146
2023-05-31,1.8700809672982555,1.9377514514579464,2.445648284901211,1.075583827102005,1.4768733238661684
2023-06-30,1.9377155930469192,2.0292741264204324,2.6048572228685,1.0731771443443272,1.4440664939603256
2023-07-31,1.9797128842694118,2.0836189831906307,2.690559940431417,1.0719046206560383,1.477116327349672
2023-08-31,1.9539194707784802,2.053321487290017,2.6467493008902725,1.0648255978599606,1.4582422739786414
2023-09-30,1.8744690075995634,1.9631232010498674,2.521188980339669,1.0384255778908544,1.3888213947880828
2023-10-31,1.8553090078247105,1.9357674420985311,2.4664250211603083,1.0226377567395417,1.4912110238048246
2023-11-30,1.987366208532428,2.089183651471952,2.692606392518688,1.0690796763534993,1.528959130546886
2023-12-31,2.065707676053932,2.17651721158355,2.8158906669625083,1.1070886398973365,1.548562194368426
2024-01-31,2.0816768178735563,2.2009252627946196,2.861146063919098,1.1052824241075767,1.526528972108862
2024-02-29,2.1391511487841304,2.2864912499084094,3.0101276134716692,1.090217152625931,1.533495360376268
2024-03-31,2.205247345680789,2.3618049869867557,3.1088638009097096,1.0994811200083727,1.6664237043841619
2024-04-30,2.142865476485747,2.284067326270068,2.9842376905074666,1.073001907835226,1.7162413961501881
2024-05-31,2.221753739973475,2.38224199878219,3.1342155684842337,1.0910335292189457,1.7440259892596426
2024-06-30,2.274876546579074,2.4519711505539914,3.2460181119434277,1.100642014365846,1.7416767907817887
2024-07-31,2.3189818317075375,2.4916787456725413,3.283661787100167,1.1265535768204291,1.8351560036630994
2024-08-31,2.367236918883521,2.5475832260668527,3.362260082115896,1.1429065768935394,1.8735520372925074
2024-09-30,2.41954415214205,2.605535130003093,3.4354325690383245,1.1579538559064269,1.9688943180816731
2024-10-31,2.3983659307198506,2.5859376377163437,3.402879344485731,1.1295187863547649,2.05354395118473
2024-11-30,2.4833040539042837,2.7033798559100095,3.603275338344142,1.1415860310527202,1.9893884358770557
2024-12-31,2.432511394864719,2.644367818076215,3.5191883049556703,1.122395796047004,1.9613609628870907
2025-01-31,2.4927127170850505,2.71659239964563,3.614025048078228,1.1291074937238594,2.094451226815325
