,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550321916603,1.0230550321916603,1.0557952163095032,0.9849437396692355,0.9409478050518768
2015-03-31,1.0098378327377664,1.009544747017901,1.033935996494234,0.9903782668245361,0.9206966907399975
2015-04-30,1.0177934912887974,1.0177558928406025,1.0496477788128875,0.9868382230842943,0.9191575862758159
2015-05-31,1.0245927550745164,1.0247820873065208,1.0627747671889052,0.9823038083659678,0.9242608448338707
2015-06-30,1.004816488019224,1.0047497299163777,1.0372338858996657,0.9712822918089642,0.9102471083388882
2015-07-31,1.0168184877733135,1.0178055606725096,1.0647634594744488,0.9798316925027147,0.8499797723702567
2015-08-31,0.9823815730470631,0.981012877372101,0.9994259611886207,0.9773608350979544,0.8814905012954211
2015-09-30,0.9654246497266561,0.9639205563439678,0.9696270518826035,0.9852765390176562,0.8656136350910874
2015-10-31,1.0200281821411898,1.018525936955519,1.057167160972243,0.985625887095257,0.8853787424359604
2015-11-30,1.014519353095198,1.0140622522229412,1.0616612007147148,0.9816859681689285,0.8255974134343351
2015-12-31,0.9985431232137089,0.9975601977597822,1.0370292479453975,0.9771850913694352,0.8218712158171289
2016-01-31,0.9830049986862357,0.9799540776822927,0.9919760061492593,0.9937806981285906,0.8663426455415967
2016-02-29,0.9943982143441613,0.9900814980082583,0.9899111059608648,1.000103822825656,0.961036875840423
2016-03-31,1.033837401760685,1.0293944451039543,1.052304125195517,1.0090610899169223,0.9529364301156713
2016-04-30,1.0458547803774272,1.0410676377122017,1.0616545211375725,1.0130430413569103,1.0016201262258482
2016-05-31,1.050457862607357,1.0461081816247233,1.0802821412902615,1.0130837524891523,0.9401377110382046
2016-06-30,1.0651111948571543,1.0595146660456567,1.0783742111647108,1.0334793375902371,1.024463380697588
2016-07-31,1.0960224678924224,1.090621875017855,1.1236854263265412,1.0397702457498867,1.0447954549696374
2016-08-31,1.0922130595153512,1.0870522735600097,1.125039153960711,1.0365047347298488,1.0107736076462788
2016-09-30,1.0906063090292315,1.085288740389037,1.1203585920868264,1.0376652851519075,1.0177399959136848
2016-10-31,1.0754868258426573,1.0702906425147398,1.1052017206995541,1.0279759098324557,0.987768371452702
2016-11-30,1.0822224311795168,1.078791023641833,1.1463784800217391,1.001471515515629,0.9052248097410033
2016-12-31,1.0897208014115998,1.087164240568794,1.1628604378260408,1.0021966392991795,0.8878898608341543
2017-01-31,1.1135372320774528,1.1107802997871687,1.1909911733436294,1.0086164765314165,0.9360065282156582
2017-02-28,1.1443430652144477,1.142693757369152,1.2371559574996722,1.01272855257956,0.9658161709548043
2017-03-31,1.1414859556229917,1.1397386374557932,1.2330520657857382,1.0124630178375795,0.9616849263307621
2017-04-30,1.1564540147082518,1.1549255755397385,1.2516699701898566,1.0203150437575457,0.9782908029856052
2017-05-31,1.1685497006648002,1.1675520608410908,1.26924849190835,1.0276512904642385,0.9770757855680895
2017-06-30,1.167430440034835,1.1669317880440062,1.2714813935824443,1.0281383139009517,0.956014577242538
2017-07-31,1.1892388794513655,1.1896576703851862,1.3035837449454069,1.0323151376385495,0.9781288212637687
2017-08-31,1.200110360990354,1.1993411080967475,1.3073800724936528,1.0433108557964508,1.0191980786162
2017-09-30,1.2060814947625413,1.2070251362677755,1.3272809617376613,1.0405711287347041,0.9848522060476718
2017-10-31,1.2257353114165104,1.2289284240820213,1.3651248144772745,1.040351527727711,0.9774807707734295
2017-11-30,1.2482431150734263,1.2539678988404446,1.4068652896279825,1.039174428576472,0.9809639649071327
2017-12-31,1.2579120935643915,1.263653563723295,1.4180807044727355,1.0421437613902296,1.0016201262258482
2018-01-31,1.305042088800892,1.316313584835707,1.5044955072253285,1.034046965293414,1.0340219091248548
2018-02-28,1.268248660545549,1.2766430594435143,1.4484377632929908,1.0210827663610778,1.0125557155939635
2018-03-31,1.2495532464751233,1.254119840157782,1.4062639252737485,1.0282199249342099,1.0189550751326968
2018-04-30,1.251046907377036,1.2571858814428607,1.4175977508042057,1.0190126021404244,1.009234503182097
2018-05-31,1.2703442141494572,1.278694661716168,1.4518528489155553,1.0262215557705705,0.997164856356636
2018-06-30,1.2677597803427765,1.2774510011348454,1.4560546065551951,1.0256881581383979,0.9611178976020894
2018-07-31,1.2964662858455944,1.3112719737807097,1.514986187950144,1.0277439759322333,0.9395706823095317
2018-08-31,1.3213096651320044,1.3405674747211667,1.5637658241459629,1.034532730271634,0.9194816115209854
2018-09-30,1.3192527240037444,1.3394259240405841,1.56570087740294,1.0288825662535925,0.9134062772274216
2018-10-31,1.2678624133853407,1.2784343168536585,1.46523436966298,1.0200568709977482,0.9327663375654585
2018-11-30,1.2849880829916607,1.2972184894816126,1.4928559392320409,1.0263745843232948,0.935925506453992
2018-12-31,1.225598462344453,1.2231984223953494,1.3534528606554184,1.0430293386316118,0.9821790441261448
2019-01-31,1.2976068215704115,1.30014328758279,1.4685483507769816,1.0598707223344108,1.0105306041627757
2019-02-28,1.32080618983072,1.3270911700879249,1.5162739294586052,1.0562979586733563,1.0043742481075455
2019-03-31,1.3371862720734624,1.3440138147497038,1.5368214220111296,1.0769580717496272,0.9883354001813751
2019-04-30,1.373199960217004,1.3858242836860526,1.6078176353993299,1.0765210091150783,0.9817739971193088
2019-05-31,1.3308579514664263,1.3322278858242458,1.5057543038995067,1.0962416829264754,0.9990279860659875
2019-06-30,1.3979214054495532,1.4025097053775295,1.6026965250511975,1.1099795192172597,1.0789793458163293
2019-07-31,1.4152328292842957,1.422130240031815,1.6345472790084672,1.1116527656292845,1.079060429379492
2019-08-31,1.424261341108926,1.4238172833982667,1.6077323189821942,1.1424466157188145,1.1644390729330583
2019-09-30,1.4297761013064914,1.4323235591755883,1.6316743523972848,1.1360935397096203,1.1249088582433122
2019-10-31,1.4576955637223994,1.4624160229538514,1.6752249929535517,1.139687948856751,1.1537464252469496
2019-11-30,1.4845349125247016,1.495005886922389,1.7359670433712022,1.1391763854794286,1.1167274525583903
2019-12-31,1.5107263577687426,1.5238918968131596,1.778968136898945,1.1358521673707016,1.1575536446258223
2020-01-31,1.5325725556314511,1.5421405830191486,1.7869245253325485,1.1634063677622206,1.209639574909532
2020-02-29,1.4637839072937715,1.4595905020571012,1.6421891200820975,1.1802753746289365,1.2019441761916163
2020-03-31,1.34438582008112,1.3276978492443987,1.4311592153116144,1.1635840621014037,1.199271014270089
2020-04-30,1.472588233537842,1.4602953767734324,1.6217261343009943,1.1954153853723966,1.2863508058111701
2020-05-31,1.5213054309365002,1.5121925354221226,1.6985322641286966,1.20369604225501,1.3196436426840195
2020-06-30,1.5405707113117264,1.5316586471545983,1.7208750448467816,1.2118548803555205,1.3557715613987362
2020-07-31,1.6234082192646462,1.6180177382047793,1.8315606983801513,1.2295825334518726,1.5020655914112733
2020-08-31,1.6862242292873852,1.690685184578736,1.959238386517779,1.2180720428474923,1.4972053981382178
2020-09-30,1.6365787356756123,1.635137436271708,1.8776388504447732,1.2169301176111271,1.4347509072150655
2020-10-31,1.6120997125350711,1.608379872858817,1.8376526751453435,1.210194721911821,1.4272985119806532
2020-11-30,1.7151199148823404,1.725753431121456,2.0388125938366723,1.2248524913608407,1.3501012741120086
2020-12-31,1.7604749833128293,1.7752454280932684,2.106539255419438,1.222807748001742,1.4447955044108352
2021-01-31,1.7463188682154116,1.7614282923283386,2.0935529429862654,1.2182491079574291,1.3982179414935128
2021-02-28,1.7554475053930854,1.7811977306979843,2.151463459929873,1.1974878148183372,1.3107331029455958
2021-03-31,1.791110577750826,1.829480907119585,2.2419929834078274,1.1823679394107618,1.2957473525166006
2021-04-30,1.8625663537886352,1.9130454794999234,2.3689091997512346,1.1916932426882472,1.3419198684270868
2021-05-31,1.8855957264198926,1.933647758052202,2.384720163669879,1.1943996835228594,1.444957547934168
2021-06-30,1.8988273712891162,1.95390666073091,2.4303596901688245,1.2050772004508565,1.3416768649435837
2021-07-31,1.9421463698267496,2.0022897647429363,2.4982798570772884,1.2192002508862865,1.3756177523067723
2021-08-31,1.9752729497408315,2.0457264950738465,2.572022995962396,1.2168541067181624,1.3745646548095969
2021-09-30,1.9039372434138124,1.960818024970955,2.4440572763619364,1.2045271282436545,1.3302552068069657
2021-10-31,1.9915951194333936,2.0714185457892467,2.624662921717884,1.2054228989988283,1.349939230588676
2021-11-30,1.982636258117752,2.059643238702063,2.605389103079536,1.207824667032334,1.3406237674464085
2021-12-31,2.035145414489546,2.1271075585292807,2.7142528513444906,1.200235407245664,1.3848522554888696
2022-01-31,1.962224235226566,2.0393386558192463,2.581429864693018,1.181067825941852,1.3616038922087972
2022-02-28,1.931485729169324,1.9968994882967908,2.5044900421167555,1.165699027444401,1.4449575479341683
2022-03-31,1.9579145741922832,2.040844437654926,2.590664683709369,1.1337036011859472,1.4633454707351998
2022-04-30,1.8304252553144704,1.8922360299086447,2.371050915076765,1.0876683085984375,1.4330498828305438
2022-05-31,1.8322077766449585,1.894161270412127,2.3771862078876675,1.0973950601351254,1.3863102763898885
2022-06-30,1.725190950401086,1.7632758988128194,2.171824632762413,1.0790700167922418,1.3646011411769903
2022-07-31,1.8328799434543268,1.8931422398259197,2.3813317963558838,1.10471614241698,1.3292831928729532
2022-08-31,1.7666905851874457,1.82096122359801,2.2830084208214543,1.0738012286204428,1.2901580251900433
2022-09-30,1.6376409672608836,1.6722738469445897,2.0639172784973767,1.0287796243488823,1.2528959254149883
2022-10-31,1.7134198090471995,1.772849811372497,2.2412742204250318,1.0167713504876754,1.2305387397117509
2022-11-30,1.8033386175635384,1.8684697066230536,2.3646563332258848,1.0539082089184568,1.3350344401198508
2022-12-31,1.7361367299322539,1.7814031397526822,2.2184792525755572,1.042998758090237,1.3741596078027607
2023-01-31,1.8367148415680246,1.8916876753108478,2.3693186780711994,1.082554562512951,1.453300997142423
2023-02-28,1.7833617369028625,1.8389624577696169,2.310123860613416,1.051195916251853,1.3752936652601062
2023-03-31,1.8469941416706763,1.9038474637124,2.3860054762411975,1.079426034699854,1.484163675577248
2023-04-30,1.8739882463822728,1.9357172624128933,2.4339259771285184,1.0855514555677008,1.4969623946547146
2023-05-31,1.870373420495636,1.9369675316273154,2.445648027778942,1.0729712752444418,1.4768733238661684
2023-06-30,1.9332656408312494,2.022330907763327,2.5946586660175983,1.0704301958557834,1.4440664939603256
2023-07-31,1.9798924973983605,2.082805194568991,2.690560188809378,1.069191495161322,1.477116327349672
2023-08-31,1.9540174450344052,2.0524699941760627,2.646748842333133,1.0619882045943934,1.4582422739786414
2023-09-30,1.8702806886196544,1.956523232806662,2.5116070303561453,1.0355895837138864,1.3888213947880828
2023-10-31,1.8553403545542737,1.9349232266286716,2.4664247512743036,1.0198242449453547,1.4912110238048246
2023-11-30,1.9872770074244777,2.088233695855342,2.6926063659406307,1.0659132107875822,1.528959130546886
2023-12-31,2.058811802306784,2.1676892072279954,2.80431682853677,1.1008096355636348,1.548562194368426
2024-01-31,2.0834252061699714,2.2009252618243407,2.861145861217613,1.1052828262762868,1.526528972108862
2024-02-29,2.139167756290705,2.28554688308574,3.010127352210557,1.0870697857392624,1.533495360376268
2024-03-31,2.20107400933635,2.3549030390204044,3.0988977179629478,1.0964067926807308,1.6664237043841619
2024-04-30,2.142772088840907,2.2831095477893926,2.984236703972776,1.0698112859690256,1.7162413961501881
2024-05-31,2.221621742686086,2.3812508305505165,3.134215273662778,1.0877302247562832,1.7440259892596426
2024-06-30,2.269833879815706,2.4440656693135616,3.234524305311323,1.0972780234952952,1.7416767907817887
2024-07-31,2.318729624995388,2.4906421103376153,3.2836615012956827,1.1230986973129846,1.8351560036630994
2024-08-31,2.366994283680026,2.546538596538103,3.36225947829466,1.1394256861068521,1.8735520372925074
2024-09-30,2.4147939607622693,2.598076766422847,3.42476129367216,1.154435194704609,1.9688943180816731
2024-10-31,2.3981975192154628,2.584940523590024,3.402878998954036,1.1261957636637612,2.05354395118473
2024-11-30,2.4829991302250876,2.7023107102779935,3.603274814502573,1.1380232599624773,1.9893884358770557
2024-12-31,2.4252666407900834,2.635523754923067,3.5079592727964575,1.1153736498549414,1.9613609628870907
2025-01-31,2.494680239769707,2.7165919946702917,3.6140240758273663,1.1291080883077949,2.094451226815325
2025-02-28,2.493945100764676,2.6991562233476882,3.5683041919912855,1.1497109415226434,2.13260425696123
2025-03-31,2.429006315561714,2.5923906236152807,3.3565557266494355,1.1501697754891178,2.3340625497888325
2025-04-30,2.438038825226805,2.596900189746408,3.340862566182209,1.1543847305190473,2.4606723088136744
