,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055059644897,1.023055059644897,1.0557951038102222,0.9849440561785868,0.9409478050518768
2015-03-31,1.0098376838316636,1.0095446070288219,1.033935888419508,0.9903780163437241,0.9206966907399975
2015-04-30,1.0177930660074692,1.0177554745224031,1.0496473639408364,0.9868376584343984,0.9191575862758159
2015-05-31,1.0245926606661389,1.0247820048433214,1.0627747544825772,0.9823035589012927,0.9242608448338707
2015-06-30,1.004816515942281,1.0047497642323913,1.037233878363103,0.9712824212688015,0.9102471083388882
2015-07-31,1.0168180418547612,1.0178051096278329,1.0647627379257305,0.9798316321178953,0.8499797723702567
2015-08-31,0.9823812765283684,0.9810126099274881,0.9994258600991187,0.9773601457949148,0.8814905012954211
2015-09-30,0.9654248223938702,0.9639207534500733,0.9696271592361276,0.9852769813309592,0.8656136350910874
2015-10-31,1.0200282136934624,1.0185259871860501,1.0571671494009582,0.9856260776729291,0.8853787424359604
2015-11-30,1.0145193453491481,1.0140622520243083,1.061660884616704,0.98168659970284,0.8255974134343351
2015-12-31,0.9985429972721996,0.9975600956468793,1.037029139244562,0.9771849683947625,0.8218712158171289
2016-01-31,0.9830050327633009,0.9799541396149994,0.9919761089791005,0.9937806989112634,0.8663426455415967
2016-02-29,0.9943978070209097,0.9900811135065198,0.989910905591584,1.000102941891756,0.961036875840423
2016-03-31,1.0338369990737384,1.029394074069196,1.0523035073744034,1.0090610887766218,0.9529364301156713
2016-04-30,1.0458545136333477,1.0410674057152416,1.06165410383522,1.0130431026384146,1.0016201262258482
2016-05-31,1.050457340728696,1.0461076937790033,1.0802815178060792,1.0130833733051163,0.9401377110382046
2016-06-30,1.0651111972989031,1.0595147118940114,1.0783741953008779,1.033479522145752,1.024463380697588
2016-07-31,1.0960224469307396,1.090621900341717,1.1236855024968964,1.0397701778220505,1.0447954549696374
2016-08-31,1.0922124637585895,1.0870517309494194,1.125038723828587,1.0365037862921296,1.0107736076462788
2016-09-30,1.090606049211667,1.0852885355811115,1.1203585677248766,1.0376646511827214,1.0177399959136848
2016-10-31,1.0754866689441835,1.0702905342977536,1.1052016994055276,1.0279755916972206,0.987768371452702
2016-11-30,1.0822221096874924,1.0787907522241174,1.1463782479816798,1.0014710748700282,0.9052248097410033
2016-12-31,1.0897207148098478,1.0871642018301035,1.162860404861233,1.002196576099825,0.8878898608341543
2017-01-31,1.1135368925563853,1.1107799956191764,1.1909907298620654,1.0086163496012355,0.9360065282156582
2017-02-28,1.1443425978070247,1.1426932989300569,1.2371550998510552,1.0127287397464748,0.9658161709548043
2017-03-31,1.1414853851901285,1.1397381433584588,1.2330517149962645,1.0124620724254099,0.9616849263307621
2017-04-30,1.156453877470832,1.1549255105472902,1.2516700204546822,1.0203147265863983,0.9782908029856052
2017-05-31,1.1685493409035363,1.1675517776056081,1.269248336203695,1.0276506577552715,0.9770757855680895
2017-06-30,1.1674302438321476,1.1669316596267492,1.2714813386315185,1.0281379957452783,0.956014577242538
2017-07-31,1.1892383468411885,1.1896572006334694,1.3035832786738244,1.0323145043426567,0.9781288212637687
2017-08-31,1.2001098593376378,1.1993406793153902,1.3073797066593444,1.0433101581938757,1.0191980786162
2017-09-30,1.2060811458591267,1.207024864373536,1.3272807942865739,1.0405705573227457,0.9848522060476718
2017-10-31,1.225735216814444,1.2289283470600991,1.3651244369547728,1.0403520260329726,0.9774807707734295
2017-11-30,1.248242743723883,1.2539675673015476,1.4068648024510393,1.0391742978006995,0.9809639649071327
2017-12-31,1.2579119101222394,1.2636534046948844,1.4180803162313582,1.0421440077782793,1.0016201262258482
2018-01-31,1.3050418427692436,1.316313381957218,1.504495202698305,1.0340468980858282,1.0340219091248548
2018-02-28,1.2682485358436704,1.2766429352772164,1.448437368906999,1.0210831412453993,1.0125557155939635
