,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023652078628204,1.023652078628204,1.0557957112608558,0.9869329045550095,0.9409478050518768
2015-03-31,1.0134757238596153,1.0132907314137973,1.0392118571202515,0.9923131602254888,0.9206966907399975
2015-04-30,1.018429432469937,1.0184355495744541,1.0496477274607339,0.9891038482347739,0.9191575862758159
2015-05-31,1.0251194648505968,1.0253484177536345,1.0627749837523155,0.9841911433961931,0.9242608448338707
2015-06-30,1.008168966947123,1.0082475414358516,1.042083101870014,0.9732432315998476,0.9102471083388882
2015-07-31,1.0173185693576114,1.0183962225800516,1.0647632760813277,0.9818009323140979,0.8499797723702567
2015-08-31,0.9828832652377363,0.9816199805648503,0.9994263194525718,0.9793837958792173,0.8814905012954211
2015-09-30,0.9689599170022428,0.9676260269522335,0.974784750531685,0.9873127104137129,0.8656136350910874
2015-10-31,1.0203921717857387,1.0191192902610349,1.0571675913526897,0.9876028706860834,0.8853787424359604
2015-11-30,1.0149010278423705,1.0146722509192725,1.0616615238079967,0.9837186509701364,0.8255974134343351
2015-12-31,1.003321700069957,1.0027071586539114,1.0432073208621084,0.9819854818497783,0.8218712158171289
2016-01-31,0.9828025910034516,0.9799540835586661,0.991976084869805,0.9937805602754118,0.8663426455415967
2016-02-29,0.9948262418287107,0.9907213529785058,0.9899110582000542,1.002236768248104,0.961036875840423
2016-03-31,1.037650673720393,1.0333911966747897,1.057951580833995,1.0110886838760855,0.9529364301156713
2016-04-30,1.0463855937230724,1.0417038500977962,1.0616547232777989,1.01516334502844,1.0016201262258482
2016-05-31,1.050955519856913,1.0467099868592684,1.0802822889935044,1.015089474531151,0.9401377110382046
2016-06-30,1.0687824652145477,1.0633823264984612,1.0837636529525012,1.035592655524006,1.024463380697588
2016-07-31,1.0964465587816439,1.0912299315628096,1.1236859117272913,1.041796130098237,1.0447954549696374
2016-08-31,1.0926365990149138,1.087659279842821,1.1250392172366444,1.0385279624540216,1.0107736076462788
2016-09-30,1.0939541454539239,1.0889075117002587,1.1253656426861365,1.0397137549906939,1.0177399959136848
2016-10-31,1.0758890433923336,1.0708820307578117,1.105202070649795,1.0299465040755487,0.987768371452702
2016-11-30,1.0826412118966884,1.079380614749001,1.1463786719944933,1.0034364352606824,0.9052248097410033
2016-12-31,1.0950985825297643,1.0928917328765562,1.1701314014684887,1.006746353040158,0.8878898608341543
2017-01-31,1.1133567564824223,1.1107803187896528,1.190991165096269,1.0086165563677514,0.9360065282156582
2017-02-28,1.1448548874527116,1.1433254645182436,1.237155904590795,1.014834348894287,0.9658161709548043
2017-03-31,1.1451355134561347,1.1437710903582456,1.238787321335101,1.0144340164136956,0.9616849263307621
2017-04-30,1.156992895803798,1.1555839473470657,1.251670266041817,1.0225090247447164,0.9782908029856052
2017-05-31,1.169063518458404,1.1681880177423967,1.269248621598505,1.029770887421616,0.9770757855680895
2017-06-30,1.1711404776573393,1.1710358435061818,1.2772406655871764,1.030299954765408,0.956014577242538
2017-07-31,1.1904937446606327,1.190945749068898,1.3035836865633612,1.0366088500150155,0.9781288212637687
2017-08-31,1.2013867989425944,1.2006516892644452,1.3073799049204688,1.047679794835148,1.0191980786162
2017-09-30,1.2103701112623322,1.2117638479311355,1.334079598480458,1.042769560793646,0.9848522060476718
2017-10-31,1.226266238982401,1.2295696621830243,1.365125236838615,1.0424881433417093,0.9774807707734295
2017-11-30,1.2488078431699332,1.254628830085054,1.4068654701861214,1.0413771716088949,0.9809639649071327
2017-12-31,1.2630752085084251,1.269211987516782,1.4249112353183415,1.0470107790106427,1.0016201262258482
2018-01-31,1.3047966254252388,1.3163135452733168,1.504495607212745,1.0340466334439495,1.0340219091248548
2018-02-28,1.2688613792700694,1.2773176336287235,1.4484378217881486,1.023331229988128,1.0125557155939635
2018-03-31,1.2534900636952926,1.2586199287272721,1.4126959605764138,1.0303561495605156,1.0189550751326968
2018-04-30,1.2516969411948191,1.2579528767823818,1.4175978233431354,1.0215691081943041,1.009234503182097
2018-05-31,1.270909251378339,1.27938954496845,1.4518530074532807,1.0285375162027277,0.997164856356636
2018-06-30,1.2728174031343742,1.2829736439766535,1.462864892851558,1.030476395018367,0.9611178976020894
2018-07-31,1.297033738689576,1.3119783005738563,1.5149864907975137,1.0300977928813175,0.9395706823095317
2018-08-31,1.321920392481104,1.3413042723346487,1.5637664909051041,1.0369873887982937,0.9194816115209854
2018-09-30,1.323451709626232,1.344404132858106,1.5727758739112694,1.0313266026286754,0.9134062772274216
2018-10-31,1.2685373757709075,1.2791475513447474,1.4652345223738978,1.022434013879545,0.9327663375654585
2018-11-30,1.2857364854972417,1.2979880139837876,1.4928562460281618,1.0289390524049733,0.935925506453992
2018-12-31,1.2310692046664,1.2291534189197113,1.360780205544504,1.0482246372679835,0.9821790441261448
2019-01-31,1.2972235290617689,1.3001433950814176,1.4685484105892186,1.0598709610386987,1.0105306041627757
2019-02-28,1.3213770063159445,1.3278764696973013,1.516274328516157,1.0589148259228436,1.0043742481075455
2019-03-31,1.3422198093631552,1.3499506563923767,1.5454722526695395,1.0794458825750528,0.9883354001813751
2019-04-30,1.3737169892354506,1.3866218594925415,1.6078177880148894,1.079179289905591,0.9817739971193088
2019-05-31,1.331336119400549,1.3330221340834878,1.5057548218042878,1.0988881413143887,0.9990279860659875
2019-06-30,1.4028162177377015,1.4082896727501684,1.6110247962556097,1.1125895347172337,1.0789793458163293
2019-07-31,1.4157461804203142,1.4229109608109762,1.6345476272087405,1.114254471825945,1.079060429379492
2019-08-31,1.424773415806839,1.4246159946017722,1.60773242613584,1.1451087720898767,1.1644390729330583
2019-09-30,1.4343707918794377,1.437738493036367,1.6394416744407574,1.1386086751586066,1.1249088582433122
2019-10-31,1.45817036715408,1.4631543826685436,1.6752247448354816,1.1421496441418673,1.1537464252469496
2019-11-30,1.4850334835649488,1.4957558125248163,1.735967486563626,1.1416752511026729,1.1167274525583903
2019-12-31,1.5166261939885113,1.5305560142615564,1.7875891947898215,1.1408237764169393,1.1575536446258223
2020-01-31,1.5321188896585916,1.542140841698441,1.786924772839456,1.1634067350127157,1.209639574909532
2020-02-29,1.464350338746433,1.4603499034851664,1.6421893931420022,1.18280616660268,1.2019441761916163
2020-03-31,1.3484374283398193,1.3324266074978885,1.4378782223982483,1.1659085754397707,1.199271014270089
2020-04-30,1.4728385832682702,1.4610951988393046,1.6217262932756074,1.1980811409760794,1.2863508058111701
2020-05-31,1.521458188923793,1.5129117728719341,1.6985323948331015,1.2060932390122394,1.3196436426840195
2020-06-30,1.5455033353574632,1.5377265520620014,1.7298214312720677,1.2141884571962922,1.3557715613987362
2020-07-31,1.6234602255343833,1.6186954989506692,1.8315610170466985,1.2318410986050774,1.5020655914112733
2020-08-31,1.6862511051265876,1.6913360824793058,1.959239043000973,1.2202403895496694,1.4972053981382178
2020-09-30,1.6407140026324687,1.6405726865696253,1.885643502199974,1.2190383150937834,1.4347509072150655
2020-10-31,1.6120690108471205,1.6089983937599597,1.837653074098478,1.212255660342694,1.4272985119806532
2020-11-30,1.7150981735825055,1.726387581828266,2.03881255434715,1.2269664060292524,1.3501012741120086
2020-12-31,1.7664450555481637,1.782223762025936,2.115154494343535,1.2288383832624412,1.4447955044108352
2021-01-31,1.7453588536140165,1.7614275742702061,2.09355215341834,1.2182482935661718,1.3982179414935128
2021-02-28,1.7553028778680029,1.7817700937640173,2.1514644535779093,1.199393704409043,1.3107331029455958
2021-03-31,1.7947867779692395,1.834757771619405,2.2498991846773326,1.1841450852044875,1.2957473525166006
2021-04-30,1.8628071842356302,1.9138576535149596,2.3689096811434425,1.1943995266206218,1.3419198684270868
2021-05-31,1.885430067992456,1.9341991026609175,2.3847202033500663,1.1962374195248726,1.444957547934168
2021-06-30,1.9025912399093778,1.9594219779593616,2.4386037476199447,1.2069734763101247,1.3416768649435837
2021-07-31,1.942009172692661,2.002852901937275,2.4982805316147045,1.2210760257925877,1.3756177523067723
2021-08-31,1.9751514536389838,2.0462998939151134,2.57202365407104,1.2187641199717698,1.3745646548095969
2021-09-30,1.9075098942546418,1.9661927091736318,2.4520732634313305,1.2064107681137939,1.3302552068069657
2021-10-31,1.9912914928152867,2.0719698982717056,2.6246638178196875,1.207258948403422,1.349939230588676
2021-11-30,1.9823631663626071,2.0602133381165757,2.6053898972338434,1.2097234101054337,1.3406237674464085
2021-12-31,2.041297482880602,2.1347966113361716,2.7242010468147537,1.205969192328112,1.3848522554888696
2022-01-31,1.9610365900738518,2.03933842518679,2.581429903839493,1.1810669788740518,1.3616038922087972
2022-02-28,1.9312770635493608,1.9974777431483284,2.5044903291893115,1.167625969471085,1.4449575479341683
2022-03-31,1.961697616880814,2.046616536714254,2.599390814594917,1.1354916696126174,1.4633454707351998
2022-04-30,1.8308631512072178,1.893050274045585,2.371051137652581,1.0903820105699435,1.4330498828305438
2022-05-31,1.8322918697727315,1.8947718327944043,2.3771864338963637,1.0994298160586609,1.3863102763898885
2022-06-30,1.7294287814413662,1.7692417191536887,2.180724394506677,1.0811565611066134,1.3646011411769903
2022-07-31,1.8327659210463307,1.8938000646119302,2.3813323213061763,1.1069078418030993,1.3292831928729532
2022-08-31,1.7665857642027254,1.8216036769977062,2.2830088347007336,1.0759419121942075,1.2901580251900433
2022-09-30,1.6418106753749708,1.6783684367064913,2.072997297144501,1.0309348862609748,1.2528959254149883
2022-10-31,1.7131438601040045,1.773518494556674,2.2412746913802706,1.018999352524458,1.2305387397117509
2022-11-30,1.8031175276791047,1.8692039906296414,2.364656609257677,1.0563552702101702,1.3350344401198508
2022-12-31,1.7420237080021375,1.7892302671505198,2.2291037723353044,1.0478401432302065,1.3741596078027607
2023-01-31,1.8351164862761342,1.8916881433070019,2.369319539963421,1.0825543987156927,1.453300997142423
2023-02-28,1.7830797346695502,1.8397117180784863,2.3101236651041384,1.0536938416333113,1.3752936652601062
2023-03-31,1.8511993162813523,1.9104804070424346,2.395829630681479,1.0818875369194105,1.484163675577248
2023-04-30,1.8737225285371468,1.9365263986289598,2.433926200849299,1.0882481288463661,1.4969623946547146
2023-05-31,1.870081150429087,1.9377516521561242,2.445648487902115,1.0755840900941314,1.4768733238661684
2023-06-30,1.9377158429764632,2.0292743650393894,2.604857425869404,1.0731775337390512,1.4440664939603256
2023-07-31,1.979712771654054,2.0836189479116243,2.69055994043142,1.071904503059354,1.477116327349672
2023-08-31,1.9539193587030796,2.0533214517419216,2.6467493008902756,1.0648254793663106,1.4582422739786414
2023-09-30,1.8744691462084755,1.9631234461115916,2.521189386341475,1.0384255827596651,1.3888213947880828
2023-10-31,1.8553093537562628,1.935767800596913,2.466425427162114,1.022638139730544,1.4912110238048246
2023-11-30,1.9873663954339333,2.089183851922893,2.692606595519593,1.0690799385215004,1.528959130546886
2023-12-31,2.0657079535935146,2.176517535279838,2.8158910729643147,1.10708890688136,1.548562194368426
2024-01-31,2.081677005450794,2.200925464621708,2.861146266920003,1.1052826908627391,1.526528972108862
2024-02-29,2.139151245796722,2.286491626503141,3.0101284254752785,1.0902167839344974,1.533495360376268
2024-03-31,2.2052477619047286,2.361805218841833,3.1088638009097136,1.0994818928586365,1.6664237043841619
2024-04-30,2.1428653462674436,2.2840672072444934,2.9842374875065687,1.0730019170851186,1.7162413961501881
