,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236513499668276,1.0236513499668276,1.0557950007577008,0.9869318966900646,0.9409478050518768
2015-03-31,1.0134755089936318,1.013290515605321,1.0392116541193501,0.9923128468657034,0.9206966907399975
2015-04-30,1.0184292578527374,1.0184353760871012,1.0496476259602832,0.9891034729444989,0.9191575862758159
2015-05-31,1.025119309872252,1.0253482678079062,1.0627749837523155,0.9841906435770993,0.9242608448338707
2015-06-30,1.0081691878566907,1.0082477695906074,1.042083507871817,0.9732431801120943,0.9102471083388882
2015-07-31,1.0173185300114749,1.0183962063985696,1.0647637835835813,0.9817998633713175,0.8499797723702567
2015-08-31,0.9828830521266678,0.9816197552342139,0.9994263194525719,0.9793830447770953,0.8814905012954211
2015-09-30,0.9689595470796045,0.9676256368720233,0.974784446030333,0.9873120191490491,0.8656136350910874
2015-10-31,1.0203922681553341,1.0191193756986794,1.057167794353591,0.9876027494764289,0.8853787424359604
2015-11-30,1.014900672833279,1.0146718725595458,1.0616610163057432,0.9837184047755545,0.8255974134343351
2015-12-31,1.0033217136791692,1.0027071610506144,1.0432073208621084,0.9819854898387882,0.8218712158171289
2016-01-31,0.9828025839116749,0.9799540731437985,0.9919762878707065,0.9937801195573829,0.8663426455415967
2016-02-29,0.9948265098934788,0.990721619170026,0.9899115657023076,1.0022366405486638,0.961036875840423
2016-03-31,1.0376500410533898,1.0333905714759786,1.057951174832192,1.0110874118836544,0.9529364301156713
2016-04-30,1.0463856280654134,1.0417038938564702,1.0616549262787003,1.0151630848888842,1.0016201262258482
2016-05-31,1.0509556085145357,1.046710079882336,1.0802822889935044,1.0150897846080433,0.9401377110382046
2016-06-30,1.0687826883501674,1.0633825498365879,1.0837636529525012,1.0355933999844276,1.024463380697588
2016-07-31,1.0964465108469512,1.091229887989887,1.1236859117272913,1.0417959848551608,1.0447954549696374
2016-08-31,1.0926364721334143,1.0876591567983114,1.1250391157361936,1.0385277553065568,1.0107736076462788
2016-09-30,1.0939542774551987,1.0889076394594877,1.1253656426861365,1.03971418085479,1.0177399959136848
2016-10-31,1.0758887582709367,1.0708817490422171,1.1052017661484428,1.02994617402627,0.987768371452702
2016-11-30,1.0826411303433159,1.079380538267316,1.1463786719944933,1.0034361803217315,0.9052248097410033
2016-12-31,1.0950986068540915,1.092891785518854,1.1701318074702913,1.0067457165108784,0.8878898608341543
2017-01-31,1.1133564146185126,1.1107799867753878,1.1909909620953674,1.008615855655338,0.9360065282156582
2017-02-28,1.144854810529499,1.1433254132900734,1.237156107591696,1.0148337721319172,0.9658161709548043
2017-03-31,1.1451355594883992,1.1437711264501482,1.2387873213351006,1.0144341367200382,0.9616849263307621
2017-04-30,1.1569928173641841,1.1555838950978345,1.251670469042718,1.0225084445788102,0.9782908029856052
2017-05-31,1.1690634625965712,1.1681879528813217,1.2692485200980537,1.0297708742189349,0.9770757855680895
2017-06-30,1.1711404478503828,1.1710358243507673,1.2772407670876265,1.0302996879131254,0.956014577242538
2017-07-31,1.1904936353669906,1.1909456491677366,1.3035836865633605,1.036608517011145,0.9781288212637687
2017-08-31,1.2013866367576824,1.2006515805299558,1.3073802094218203,1.0476788233841452,1.0191980786162
2017-09-30,1.2103698316930762,1.2117636180493767,1.3340796999809084,1.0427685915202154,0.9848522060476718
2017-10-31,1.226266075441179,1.2295694967174935,1.3651250338377132,1.0424879977917418,0.9774807707734295
2017-11-30,1.2488075759235522,1.254628619394666,1.4068655716865717,1.041376266306699,0.9809639649071327
2017-12-31,1.2630747762036925,1.2692115933760715,1.4249110323174397,1.0470098712100762,1.0016201262258482
2018-01-31,1.3047965363872067,1.3163135104952126,1.5044958102136459,1.034046111515132,1.0340219091248548
2018-02-28,1.2688612675375557,1.2773175583820797,1.448437923288599,1.02333077616508,1.0125557155939635
2018-03-31,1.253489847933038,1.258619730745472,1.4126958590759628,1.0303556926220827,1.0189550751326968
2018-04-30,1.2516968262099217,1.257952778882151,1.417597823343135,1.0215687818602013,1.009234503182097
2018-05-31,1.2709088620573117,1.2793892409556713,1.4518531089537308,1.0285362998258976,0.997164856356636
2018-06-30,1.2728174360835396,1.2829736818161337,1.4628649943520078,1.0304763181490673,0.9611178976020894
2018-07-31,1.2970334826823064,1.3119780875022071,1.5149864907975128,1.0300970826424871,0.9395706823095317
2018-08-31,1.3219201193732373,1.3413039896823145,1.563766186403751,1.0369870556265504,0.9194816115209854
2018-09-30,1.3234513979738296,1.3444038816107267,1.5727758739112685,1.0313257651374108,0.9134062772274216
2018-10-31,1.2685369976857452,1.2791471984860456,1.4652343193729955,1.022433243685675,0.9327663375654585
2018-11-30,1.2857359871190763,1.297987565229022,1.4928560430272593,1.0289379625575577,0.935925506453992
2018-12-31,1.2310690749501754,1.2291533252369558,1.3607804085454045,1.0482239189903289,0.9821790441261448
2019-01-31,1.2972233504498163,1.3001432847249803,1.4685487150905696,1.059869984181204,1.0105306041627757
