,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516626589436,1.0236516626589436,1.0557951867688924,0.9869325669747346,0.9409478050518768
2015-03-31,1.0134750816542224,1.0132900936307951,1.0392112361776729,0.9923122761673059,0.9206966907399975
2015-04-30,1.0184289750215814,1.018435092963167,1.0496471033404193,0.9891035744377794,0.9191575862758159
2015-05-31,1.0251190742797198,1.025348035407189,1.0627746601359942,0.9841905161406851,0.9242608448338707
2015-06-30,1.0081685625908943,1.0082471185091226,1.0420821755518779,0.9732436744803564,0.9102471083388882
2015-07-31,1.0173184618616042,1.0183961155764416,1.064763256360828,0.9818006150763967,0.8499797723702567
2015-08-31,0.9828831597531782,0.9816198738247545,0.9994263196272577,0.9793834397295254,0.8814905012954211
2015-09-30,0.9689595817583875,0.9676256828981529,0.9747842507076606,0.9873125632148251,0.8656136350910874
2015-10-31,1.020392015716073,1.0191191182852357,1.0571674724446658,0.987602535249467,0.8853787424359604
2015-11-30,1.0149003874978562,1.01467157741653,1.0616605915282065,0.9837182705205755,0.8255974134343351
2015-12-31,1.0033215713288444,1.0027070102385414,1.0432070032041652,0.9819856224477642,0.8218712158171289
2016-01-31,0.9828023669835644,0.9799538527543354,0.9919758843122575,0.9937801920427373,0.8663426455415967
2016-02-29,0.9948263788276326,0.9907214888640034,0.9899112642729889,1.0022368090538916,0.961036875840423
2016-03-31,1.0376504996881957,1.033391025171326,1.0579513601868256,1.0110885534922107,0.9529364301156713
2016-04-30,1.0463854815012776,1.0417037396195268,1.061654501503018,1.015163420317102,1.0016201262258482
2016-05-31,1.050955382704008,1.0467098449523216,1.0802818585457667,1.015089862403469,0.9401377110382046
2016-06-30,1.0687822712558355,1.063382137176388,1.0837633229451036,1.035592684465223,1.024463380697588
2016-07-31,1.0964463165866791,1.0912296877113197,1.1236853665626758,1.0417964075891673,1.0447954549696374
2016-08-31,1.0926365240096758,1.0876592022800755,1.1250388746607853,1.038528389063254,1.0107736076462788
2016-09-30,1.0939539639431761,1.0889073190298146,1.1253649955096212,1.039714407108911,1.0177399959136848
2016-10-31,1.0758885605183726,1.0708815722280323,1.105201835614792,1.029945445712956,0.987768371452702
