,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516922998804,1.0236516922998804,1.0557951924321278,0.9869326544513869,0.9409478050518768
2015-03-31,1.013475358021928,1.013290377348126,1.0392116461593504,0.9923124019283871,0.9206966907399975
2015-04-30,1.0184291008494994,1.0184352247301711,1.0496473113804816,0.9891035975810017,0.9191575862758159
2015-05-31,1.0251191716689907,1.0253481296961837,1.062774565007219,0.9841910206948845,0.9242608448338707
2015-06-30,1.008169111642473,1.008247678747655,1.0420827888258173,0.9732443153942532,0.9102471083388882
2015-07-31,1.0173182206628206,1.018395885207518,1.064763059933466,0.9818002400347078,0.8499797723702567
2015-08-31,0.9828829897711462,0.9816196967068977,0.9994258120668783,0.9793838644574283,0.8814905012954211
2015-09-30,0.9689598199123587,0.9676259281936191,0.9747845526495416,0.9873127769826177,0.8656136350910874
2015-10-31,1.020392171934811,1.0191192842404782,1.0571675797476188,0.9876028738277021,0.8853787424359604
2015-11-30,1.0149005767939574,1.0146717880963454,1.061661003788503,0.983718148266033,0.8255974134343351
2015-12-31,1.003321583731843,1.0027070251965091,1.043206906089264,0.9819858665374587,0.8218712158171289
2016-01-31,0.9828022753976989,0.979953773147031,0.9919758834978056,0.9937799283139589,0.8663426455415967
2016-02-29,0.9948262131611876,0.9907213350311682,0.9899110602481171,1.0022367043275178,0.961036875840423
2016-03-31,1.0376508093017607,1.0333913447041363,1.0579516705702035,1.0110889978348223,0.9529364301156713
2016-04-30,1.0463852536885887,1.041703517928016,1.0616542032596856,1.0151632778320652,1.0016201262258482
2016-05-31,1.0509552206825266,1.0467096904385105,1.0802817651939793,1.0150895340610064,0.9401377110382046
2016-06-30,1.0687820419129412,1.0633819218219247,1.0837633314471162,1.035591949612985,1.024463380697588
2016-07-31,1.0964465406913773,1.0912299245626413,1.1236856836180835,1.0417965629827561,1.0447954549696374
2016-08-31,1.0926361827858546,1.0876588850399922,1.1250387858518542,1.0385275092141706,1.0107736076462788
2016-09-30,1.0939538879538824,1.0889072726984126,1.1253653127355119,1.0397136182191213,1.0177399959136848
2016-10-31,1.0758886886787693,1.0708817038056953,1.1052018462928228,1.0299458629491025,0.987768371452702
2016-11-30,1.082640892152278,1.0793803150454644,1.1463782362777755,1.0034363076823274,0.9052248097410033
2016-12-31,1.095098437901886,1.0928916088471854,1.1701311639308063,1.0067464146842857,0.8878898608341543
2017-01-31,1.1133564075373348,1.1107799981342268,1.1909908218236067,1.0086161740616553,0.9360065282156582
2017-02-28,1.1448547768498893,1.1433253697226209,1.237155653447081,1.0148345351963057,0.9658161709548043
2017-03-31,1.1451353759368423,1.1437709496183406,1.2387868668593478,1.0144344562321852,0.9616849263307621
2017-04-30,1.1569925496723326,1.155583610480969,1.2516697074503846,1.0225090190405914,0.9782908029856052
2017-05-31,1.1690634386632723,1.168187959796453,1.2692484654403717,1.0297710065847365,0.9770757855680895
