,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517882686973,1.0236517882686973,1.0557949724416267,0.9869334143284453,0.9409478050518768
2015-03-31,1.013475152377263,1.0132901669601029,1.039210923716563,0.9923131455205514,0.9206966907399975
2015-04-30,1.018429180789797,1.0184353037259146,1.0496470932620177,0.9891042971370749,0.9191575862758159
2015-05-31,1.0251191062948188,1.0253480713540268,1.0627745458922888,0.9841908644508881,0.9242608448338707
2015-06-30,1.0081688524043366,1.0082474117360696,1.0420822685095619,0.9732444659881454,0.9102471083388882
2015-07-31,1.017318593983544,1.018396236959648,1.0647628372122386,0.9818018579842636,0.8499797723702567
2015-08-31,0.9828828362204857,0.9816195547288543,0.9994255077405219,0.9793839998499968,0.8814905012954211
2015-09-30,0.9689594236382489,0.9676255409134038,0.974783748324482,0.9873130946986861,0.8656136350910874
2015-10-31,1.0203918406763757,1.0191189396373304,1.057167257838825,0.9876023689681314,0.8853787424359604
2015-11-30,1.014900454967324,1.0146716362295394,1.0616604775106577,0.9837186945990375,0.8255974134343351
2015-12-31,1.0033217275930377,1.002707156906979,1.0432068929327096,0.981986331885468,0.8218712158171289
2016-01-31,0.9828023112288207,0.9799537902994526,0.9919754799395624,0.9937807926051853,0.8663426455415967
2016-02-29,0.9948262917912548,0.9907213973955581,0.9899109618198126,1.0022371090654278,0.961036875840423
2016-03-31,1.0376504889238705,1.0333910010706124,1.0579512469222538,1.0110886996856434,0.9529364301156713
2016-04-30,1.0463852634699744,1.0417035054823587,1.0616540829855081,1.0151634768948967,1.0016201262258482
2016-05-31,1.0509553050378548,1.0467097436023942,1.0802814362468884,1.015090369168136,0.9401377110382046
2016-06-30,1.0687821055774138,1.0633819580430768,1.0837630014398842,1.0355927303646255,1.024463380697588
2016-07-31,1.0964461706430277,1.0912295195177772,1.1236848339524517,1.041796912164476,1.0447954549696374
2016-08-31,1.0926362839031667,1.0876589477294674,1.1250384432761973,1.0385284033304047,1.0107736076462788
2016-09-30,1.0939540372875431,1.0889073860302634,1.1253650715608263,1.0397144783413315,1.0177399959136848
2016-10-31,1.0758883980273422,1.0708813783874909,1.105201103755941,1.0299462632955214,0.987768371452702
2016-11-30,1.0826409038528757,1.0793802866232223,1.146378090205029,1.0034365050870167,0.9052248097410033
2016-12-31,1.0950984287523953,1.0928915590401356,1.170131010625265,1.0067465552718724,0.8878898608341543
2017-01-31,1.1133565022897254,1.1107800251150393,1.1909904591654759,1.0086169893139614,0.9360065282156582
2017-02-28,1.1448546929146697,1.143325225470972,1.2371552767317033,1.0148348077882334,0.9658161709548043
2017-03-31,1.1451352496961413,1.1437708003856304,1.2387867941484614,1.0144341042115925,0.9616849263307621
2017-04-30,1.1569926879937034,1.155583706163284,1.2516697323170571,1.0225092882482993,0.9782908029856052
2017-05-31,1.1690635635870685,1.168188020220165,1.269248281953493,1.0297715749708694,0.9770757855680895
2017-06-30,1.1711404175209368,1.171035740305743,1.2772402203857867,1.0303005011667252,0.956014577242538
2017-07-31,1.1904935287499074,1.1909455164846807,1.3035833294932349,1.0366087888745448,0.9781288212637687
2017-08-31,1.2013867477100504,1.2006515883909552,1.3073794444233549,1.0476803795844087,1.0191980786162
2017-09-30,1.210369351386569,1.2117630619675466,1.3340786169312002,1.0427689040135324,0.9848522060476718
2017-10-31,1.2262656823019205,1.2295690205560263,1.3651240365328354,1.0424884051966086,0.9774807707734295
2017-11-30,1.2488073684353873,1.2546282900985344,1.4068645531982875,1.0413772056294972,0.9809639649071327
2017-12-31,1.2630749670774524,1.2692116716505253,1.424910512173044,1.047011172413715,1.0016201262258482
2018-01-31,1.30479613526412,1.316313004140909,1.50449484367822,1.0340463567383074,1.0340219091248548
2018-02-28,1.2688610528625197,1.2773172485452622,1.448437188203461,1.0233312135459658,1.0125557155939635
2018-03-31,1.2534901075015144,1.2586198309447243,1.412695243630393,1.0303572575107303,1.0189550751326968
2018-04-30,1.2516965794835453,1.2579524743570742,1.4175973069102081,1.021568799642467,1.009234503182097
2018-05-31,1.27090879638937,1.2793890279778868,1.4518522706349806,1.028537266537451,0.997164856356636
2018-06-30,1.2728170613632035,1.2829732156709557,1.462864150444704,1.030476452146416,0.9611178976020894
2018-07-31,1.2970334119736722,1.3119778738439725,1.5149857219388445,1.0300979081657105,0.9395706823095317
2018-08-31,1.321920161460254,1.3413039119617447,1.5637656972904874,1.036987774784514,0.9194816115209854
2018-09-30,1.323451175232899,1.3444034697919083,1.572774771223175,1.0313265977842048,0.9134062772274216
2018-10-31,1.2685371458087904,1.2791472749785011,1.4652340832656494,1.0224339708752204,0.9327663375654585
2018-11-30,1.2857359401049728,1.2979873509757358,1.492855082399039,1.028939169636379,0.935925506453992
2018-12-31,1.2310690321662867,1.2291532050515914,1.3607797179466306,1.0482248995699968,0.9821790441261448
2019-01-31,1.2972230252145032,1.3001428684734804,1.4685477667983668,1.0598704932606107,1.0105306041627757
2019-02-28,1.3213769658525845,1.3278763502707145,1.5162738635051052,1.0589153578563253,1.0043742481075455
2019-03-31,1.3422196780084046,1.3499504612996098,1.5454717728404825,1.079446191923945,0.9883354001813751
2019-04-30,1.373716483059517,1.3866213332149024,1.6078171750449493,1.0791787615866755,0.9817739971193088
2019-05-31,1.3313358462785638,1.3330217615699191,1.5057540576307085,1.0988884279496527,0.9990279860659875
2019-06-30,1.4028157412937527,1.408289064168099,1.6110236741561104,1.1125897503093354,1.0789793458163293
2019-07-31,1.415746348611564,1.4229111218579598,1.6345479141769461,1.114254434712812,1.079060429379492
2019-08-31,1.4247731929764882,1.424615672952213,1.607731813209221,1.1451089257779177,1.1644390729330583
2019-09-30,1.4343705732436238,1.4377381151862698,1.639440740920434,1.138609282698931,1.1249088582433122
2019-10-31,1.4581705794635398,1.4631544873668454,1.675224605158372,1.1421502724904282,1.1537464252469496
2019-11-30,1.485033474929925,1.4957556361676414,1.7359668085574578,1.141676019257763,1.1167274525583903
2019-12-31,1.5166260716883218,1.5305558205467813,1.78758889658713,1.140823727106408,1.1575536446258223
2020-01-31,1.53211841371018,1.5421403386594632,1.7869242719731613,1.1634060599487157,1.209639574909532
2020-02-29,1.4643501976978934,1.460349602863403,1.642188661228004,1.1828066283581347,1.2019441761916163
2020-03-31,1.3484369906467841,1.332426044880078,1.4378771881709806,1.1659087685016063,1.199271014270089
2020-04-30,1.472838502294,1.4610949638372528,1.6217256732470722,1.1980815976929786,1.2863508058111701
2020-05-31,1.521457703247915,1.5129110971758224,1.6985311268229213,1.2060935227122294,1.3196436426840195
2020-06-30,1.5455028612251869,1.5377258794586732,1.7298201473826393,1.2141887829640572,1.3557715613987362
2020-07-31,1.6234596066731013,1.6186946918175866,1.831559681524227,1.2318410792064147,1.5020655914112733
2020-08-31,1.6862506612418666,1.6913354159134968,1.9592378456824464,1.2202405623006949,1.4972053981382178
2020-09-30,1.640714049804598,1.6405726215941054,1.8856433572353233,1.2190383884380205,1.4347509072150655
2020-10-31,1.612068558713605,1.6089977495985432,1.8376519384850734,1.2122557843647837,1.4272985119806532
2020-11-30,1.71509830983873,1.7263874980674685,2.038812128648101,1.2269669782246944,1.3501012741120086
2020-12-31,1.7664447888924866,1.7822231783553202,2.115153217897605,1.228838990585582,1.4447955044108352
2021-01-31,1.7453590380337547,1.7614274610237572,2.0935514969380367,1.2182492290386175,1.3982179414935128
2021-02-28,1.7553025934059034,1.7817694816787906,2.151463158704602,1.1993942538715698,1.3107331029455958
2021-03-31,1.79478659987526,1.8347573092103486,2.2498982458497996,1.184145421496034,1.2957473525166006
