,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549278966397,1.0230549278966397,1.0557955368671277,0.9849427509039181,0.9409478050518768
2015-03-31,1.0098380040232409,1.009544913346245,1.0339366140322577,0.990377586176303,0.9206966907399975
2015-04-30,1.0177929771445813,1.0177553739607434,1.0496476926810638,0.9868366657484126,0.9191575862758159
2015-05-31,1.0245928268160864,1.0247821633072638,1.0627752922771316,0.9823030115253266,0.9242608448338707
2015-06-30,1.0048163459304698,1.0047495975719065,1.0372344032332406,0.9712808159935788,0.9102471083388882
2015-07-31,1.0168182238333616,1.0178053047370035,1.0647636815492418,0.9798303952347771,0.8499797723702567
2015-08-31,0.9823816247030821,0.9810129288214462,0.9994265682488029,0.9773597924754088,0.8814905012954211
2015-09-30,0.9654247786517638,0.9639206709403241,0.9696275486895782,0.9852759273915623,0.8656136350910874
2015-10-31,1.020028317323512,1.0185260755595549,1.0571678867693937,0.9856248975144092,0.8853787424359604
2015-11-30,1.014519232923265,1.0140621231023421,1.0616613206418635,0.9816852979126354,0.8255974134343351
2015-12-31,0.9985431760431959,0.9975602561223635,1.0370298664225859,0.9771840489569973,0.8218712158171289
2016-01-31,0.9830049985877303,0.9799540570689957,0.9919764085360168,0.9937798246440865,0.8663426455415967
2016-02-29,0.9943977718423319,0.9900810283046358,0.989911204103448,1.0001020608617486,0.961036875840423
2016-03-31,1.0338371010644118,1.0293941345687123,1.052304242281696,1.0090598206270918,0.9529364301156713
2016-04-30,1.0458547159535478,1.041067570345945,1.061655045885673,1.0130417673065208,1.0016201262258482
2016-05-31,1.050457556522676,1.0461078747434773,1.0802822668710488,1.0130824783900914,0.9401377110382046
2016-06-30,1.065111277135118,1.059514741317501,1.0783746397834526,1.0334787312589013,1.024463380697588
2016-07-31,1.096022234354386,1.0906216460723177,1.1236856662910588,1.0397690026690616,1.0447954549696374
2016-08-31,1.0922124677624478,1.0870517144346685,1.1250395967477336,1.0365019854046678,1.0107736076462788
2016-09-30,1.0906062353818051,1.0852886748859012,1.1203591346584947,1.0376639816647852,1.0177399959136848
2016-10-31,1.0754865566397611,1.0702903848642344,1.10520215746359,1.0279741774693665,0.987768371452702
2016-11-30,1.0822220950819446,1.0787907181822547,1.1463787268762584,1.0014700036079962,0.9052248097410033
2016-12-31,1.0897207786513423,1.0871642521599916,1.1628609933020015,1.0021955669845821,0.8878898608341543
2017-01-31,1.1135372198201727,1.110780301921764,1.1909914337433314,1.0086159628473292,0.9360065282156582
2017-02-28,1.1443427585178172,1.1426934710072938,1.2371559282985636,1.0127276564422487,0.9658161709548043
2017-03-31,1.1414855963549102,1.1397383479362397,1.2330524401615974,1.0124613040206816,0.9616849263307621
2017-04-30,1.1564540684480715,1.154925699381087,1.2516707550414126,1.0203138868589274,0.9782908029856052
2017-05-31,1.1685490004376446,1.1675514663454634,1.2692487760683229,1.0276487404921997,0.9770757855680895
2017-06-30,1.1674303422948964,1.1669317805505286,1.2714821844490896,1.0281367071894008,0.956014577242538
2017-07-31,1.1892386075149004,1.1896574850714035,1.3035842419416444,1.0323135259334633,0.9781288212637687
2017-08-31,1.2001098662083973,1.1993406766370278,1.307380165819541,1.043309230945608,1.0191980786162
2017-09-30,1.2060811698582041,1.207024918649,1.3272815671345275,1.0405691925450515,0.9848522060476718
2017-10-31,1.2257353490099177,1.2289285072799478,1.3651252289526967,1.0403509761032859,0.9774807707734295
2017-11-30,1.2482426299015075,1.253967559989648,1.4068658179822773,1.0391722423652243,0.9809639649071327
2017-12-31,1.2579119991737255,1.2636535697269022,1.4180813374379684,1.0421425154717845,1.0016201262258482
2018-01-31,1.3050417605549807,1.3163133436220016,1.5044956603988597,1.034045854900664,1.0340219091248548
2018-02-28,1.2682485845538114,1.2766430473755161,1.4484381018579147,1.0210820490045664,1.0125557155939635
2018-03-31,1.2495530046206493,1.2541196857091625,1.4062642510339682,1.0282187585850358,1.0189550751326968
2018-04-30,1.2510468264557357,1.2571858644992124,1.41759808000557,1.019011887258865,1.009234503182097
2018-05-31,1.2703442854920228,1.2786948076278215,1.4518533909288478,1.0262209581161599,0.997164856356636
2018-06-30,1.2677593416014432,1.2774506826800798,1.4560548462269787,1.0256866172789412,0.9611178976020894
2018-07-31,1.2964660283390903,1.3112718163390287,1.514986445514571,1.0277429359977717,0.9395706823095317
2018-08-31,1.3213094987012495,1.3405674952100834,1.5637666025494532,1.034531241761039,0.9194816115209854
2018-09-30,1.3192524272991333,1.3394257836150132,1.5657013527767107,1.028881147420811,0.9134062772274216
2018-10-31,1.267862124859017,1.2784341383217581,1.4652347133276424,1.0200555885620857,0.9327663375654585
2018-11-30,1.284987727923347,1.2972182070527085,1.4928559876658531,1.0263735460259877,0.935925506453992
2018-12-31,1.2255981552811746,1.2231981693213878,1.3534529679697982,1.0430282804229773,0.9821790441261448
2019-01-31,1.2976066859370863,1.300143227512937,1.468548695447826,1.0598698327598755,1.0105306041627757
2019-02-28,1.3208061150716883,1.3270912036868494,1.5162744910312478,1.056296947524483,1.0043742481075455
2019-03-31,1.3371857405162528,1.3440133900497375,1.5368214837936203,1.0769565325180883,0.9883354001813751
2019-04-30,1.3731997819983195,1.3858242512009022,1.6078182247662196,1.0765197220974603,0.9817739971193088
2019-05-31,1.3308577375810562,1.3322278128891893,1.5057549634839549,1.0962401206407208,0.9990279860659875
2019-06-30,1.3979208306784272,1.4025093119900753,1.6026969104517397,1.1099774371246576,1.0789793458163293
2019-07-31,1.4152328098220015,1.4221304279254645,1.6345483825196625,1.1116511849190545,1.079060429379492
2019-08-31,1.4242609958572094,1.4238169991428646,1.6077324022944555,1.1424455015762807,1.1644390729330583
2019-09-30,1.429776336723376,1.432323903578753,1.6316753538304654,1.1360926848538035,1.1249088582433122
2019-10-31,1.4576955413785568,1.462416116323719,1.6752257039922225,1.1396868380122978,1.1537464252469496
2019-11-30,1.4845349825574476,1.4950060670485534,1.7359677728522065,1.1391755269379644,1.1167274525583903
2019-12-31,1.5107261318425955,1.523891859442855,1.7789688794358223,1.1358505577292608,1.1575536446258223
2020-01-31,1.532572785751774,1.542140968878002,1.7869256751081026,1.1634053544072867,1.209639574909532
2020-02-29,1.4637836341246284,1.4595902942042187,1.642189416267528,1.1802740894151311,1.2019441761916163
2020-03-31,1.3443854696042652,1.3276975563969549,1.4311595486304736,1.1635824193055357,1.199271014270089
2020-04-30,1.4725878327778348,1.4602950612855246,1.6217263230677645,1.1954139562124926,1.2863508058111701
2020-05-31,1.521304893861913,1.5121921406646797,1.6985325774208766,1.2036940998125025,1.3196436426840195
2020-06-30,1.5405709659564963,1.5316590954835896,1.720876579391555,1.2118533056959402,1.3557715613987362
2020-07-31,1.6234078842614046,1.6180175012257905,1.8315608496505669,1.2295814409810732,1.5020655914112733
2020-08-31,1.6862237561441102,1.6906849076655366,1.959238778964831,1.2180703349093833,1.4972053981382178
2020-09-30,1.636579003680674,1.6351379490918396,1.8776404325857399,1.2169286627296263,1.4347509072150655
2020-10-31,1.6120995006828176,1.6083797194506624,1.8376528282653881,1.2101939043112098,1.4272985119806532
2020-11-30,1.7151193636862299,1.7257530907650205,2.0388130104438256,1.2248505236250764,1.3501012741120086
2020-12-31,1.7604753014652383,1.7752459723184277,2.1065407046470233,1.2228066636304298,1.4447955044108352
2021-01-31,1.7463181647532635,1.7614276672933147,2.0935525665675723,1.218247777344729,1.3982179414935128
2021-02-28,1.7554473599577645,1.781197860525918,2.151464517974241,1.1974861314893754,1.3107331029455958
2021-03-31,1.7911101776918807,1.8294807322752387,2.2419934617040496,1.182366400003826,1.2957473525166006
2021-04-30,1.862566177590368,1.9130456510183047,2.3689103238158777,1.191691566286894,1.3419198684270868
2021-05-31,1.8855952830988794,1.9336475212000224,2.3847204828890436,1.1943982555772616,1.444957547934168
2021-06-30,1.8988270378113064,1.9539066794428503,2.430360630479406,1.2050753822028262,1.3416768649435837
2021-07-31,1.9421457194329905,2.002289472361333,2.4982804131866234,1.2191981640622693,1.3756177523067723
2021-08-31,1.9752727114452762,2.045726481243492,2.572023574461419,1.2168529036189326,1.3745646548095969
2021-09-30,1.903936794487684,1.9608177952959254,2.444057613596871,1.2045256881903506,1.3302552068069657
2021-10-31,1.9915945692129047,2.071418227247038,2.624663111376316,1.2054214578745999,1.349939230588676
2021-11-30,1.9826365731486209,2.0596438332372298,2.605390501355045,1.207823852265204,1.3406237674464085
2021-12-31,2.0351449856373254,2.1271075929409844,2.71425387784993,1.200233468940464,1.3848522554888696
2022-01-31,1.9622237139286667,2.039338338136453,2.581430041225149,1.181066413934945,1.3616038922087972
2022-02-28,1.9314856433102308,1.996899556018647,2.5044906001116107,1.1656981371942126,1.4449575479341683
2022-03-31,1.9579144972489964,2.0408445325507336,2.5906652678683306,1.133702749187383,1.4633454707351998
2022-04-30,1.8304248336025646,1.8922358288466339,2.371051230145711,1.087667008253842,1.4330498828305438
2022-05-31,1.8322075122985841,1.8941612261797893,2.3771867272308844,1.097393874007565,1.3863102763898885
2022-06-30,1.725190537822762,1.7632756645415542,2.171824887342826,1.0790687267271974,1.3646011411769903
2022-07-31,1.8328798735087,1.893142436616792,2.3813327217807525,1.1047149475368157,1.3292831928729532
2022-08-31,1.7666903990668836,1.8209612084251514,2.2830089115706715,1.0738001965458124,1.2901580251900433
2022-09-30,1.6376408538486646,1.6722739105773214,2.063917905138237,1.0287785831762672,1.2528959254149883
2022-10-31,1.7134197639713038,1.7728500790076622,2.241275305737496,1.0167700719799642,1.2305387397117509
2022-11-30,1.8033385292512947,1.8684699645384104,2.364657455999285,1.053906823089514,1.3350344401198508
2022-12-31,1.7361364984747771,1.7814032157510928,2.218480128555586,1.0429972594582162,1.3741596078027607
2023-01-31,1.8367145628079786,1.8916876809074494,2.3693193974371876,1.0825531424363144,1.453300997142423
2023-02-28,1.7833615565956156,1.8389626500930014,2.3101249668298176,1.0511943448970005,1.3752936652601062
2023-03-31,1.8469938959819063,1.9038474275314454,2.3860059982620956,1.079424870054877,1.484163675577248
2023-04-30,1.873987904612899,1.9357171113177938,2.4339263112874163,1.085550283599574,1.4969623946547146
2023-05-31,1.8703728770103132,1.9369674035511661,2.4456487703198366,1.072969363242157,1.4768733238661684
2023-06-30,1.9332654731595074,2.022331034266139,2.594659453800691,1.0704290419656388,1.4440664939603256
2023-07-31,1.9798919861077988,2.082804936892097,2.690560398475356,1.0691902169063874,1.477116327349672
2023-08-31,1.954017223623664,2.052470179135441,2.6467498483431915,1.0619868091055398,1.4582422739786414
2023-09-30,1.8702803551550653,1.9565232622915973,2.5116077929233303,1.035588156862636,1.3888213947880828
2023-10-31,1.8553402149077396,1.9349234316145947,2.46642570253486,1.0198230257106533,1.4912110238048246
2023-11-30,1.9872770555229233,2.088234038775697,2.6926073858738238,1.0659123139890452,1.528959130546886
2023-12-31,2.058811803012459,2.167689390596354,2.804317477564205,1.1008089487366282,1.548562194368426
2024-01-31,2.0834250139787107,2.2009254243729632,2.861146729910812,1.1052816307186324,1.526528972108862
2024-02-29,2.139167488965296,2.285547041552956,3.0101282661371047,1.0870684861102209,1.533495360376268
2024-03-31,2.2010736479676654,2.3549030888632414,3.098898456430219,1.0964054818889786,1.6664237043841619
2024-04-30,2.1427719168429915,2.2831099128701164,2.9842380148614573,1.0698098811274108,1.7162413961501881
2024-05-31,2.221621295253044,2.3812508521853943,3.1342160228530678,1.0877287984919655,1.7440259892596426
2024-06-30,2.2698337435188476,2.4440659405053773,3.234525287368654,1.0972769633533548,1.7416767907817887
