,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520050420197,1.0236520050420197,1.055795609760405,0.9869328622686295,0.9409478050518768
2015-03-31,1.0134754767915226,1.0132904787719723,1.0392114511184487,0.9923131300896774,0.9206966907399975
2015-04-30,1.0184292057821893,1.0184353212599024,1.0496475244598324,0.9891034931880709,0.9191575862758159
2015-05-31,1.0251194340464649,1.0253483907603138,1.0627750852527662,0.984190850417556,0.9242608448338707
2015-06-30,1.0081690548973774,1.0082476188399923,1.0420830003695634,0.9732436926145507,0.9102471083388882
2015-07-31,1.0173188118244827,1.0183964604247588,1.0647634790822291,0.981801319127985,0.8499797723702567
2015-08-31,0.9828832102425242,0.9816199130956504,0.9994261164516703,0.9793839769836863,0.8814905012954211
2015-09-30,0.968959843604354,0.9676259437523083,0.9747845475307835,0.9873128390824306,0.8656136350910874
2015-10-31,1.0203922022365837,1.0191193040836464,1.0571676928531404,0.9876027137605529,0.8853787424359604
2015-11-30,1.01490102112472,1.0146722093162208,1.0616611178061939,0.9837193242969028,0.8255974134343351
2015-12-31,1.003322008051082,1.0027074434581487,1.0432073208621084,0.9819864311972352,0.8218712158171289
2016-01-31,0.9828026193352709,0.9799541113937699,0.9919762878707065,0.9937802470572874,0.8663426455415967
2016-02-29,0.9948264554714673,0.9907215667903523,0.9899112612009555,1.0022370749524554,0.961036875840423
2016-03-31,1.037650831909314,1.0333913569181195,1.0579514793335443,1.0110894210214192,0.9529364301156713
2016-04-30,1.0463855979746595,1.041703857036573,1.0616545202768974,1.0151637741594997,1.0016201262258482
2016-05-31,1.0509556062952814,1.0467100741285462,1.0802821874930537,1.0150899684296457,0.9401377110382046
2016-06-30,1.068782931950145,1.0633827971795617,1.0837639574538531,1.0355936154583043,1.024463380697588
2016-07-31,1.096446885613221,1.0912302604278539,1.1236861147281925,1.041796820313249,1.0447954549696374
2016-08-31,1.0926366721524226,1.0876593549097129,1.1250391157361934,1.0385284156778969,1.0107736076462788
2016-09-30,1.0939545177526027,1.0889078805346688,1.1253657441865872,1.039714781437827,1.0177399959136848
2016-10-31,1.0758887528426602,1.070881753010689,1.1052017661484428,1.0299461872545113,0.987768371452702
2016-11-30,1.0826414467522965,1.0793808502604294,1.1463786719944933,1.0034372202987774,0.9052248097410033
2016-12-31,1.0950988981993361,1.0928920567491869,1.17013160446939,1.006747026613792,0.8878898608341543
2017-01-31,1.1133567611988404,1.1107803542017303,1.1909913680971704,1.0086162684062079,0.9360065282156582
2017-02-28,1.1448551626217434,1.1433257482845507,1.2371561075916964,1.014834888780176,0.9658161709548043
2017-03-31,1.1451358722614784,1.1437714044944736,1.2387871183341996,1.0144354695362598,0.9616849263307621
2017-04-30,1.156993180935551,1.1555842505070455,1.2516705705431692,1.0225094262752799,0.9782908029856052
2017-05-31,1.1690637127699306,1.1681882075116832,1.269248621598505,1.0297715199859054,0.9770757855680895
2017-06-30,1.1711405409576563,1.1710359061770281,1.2772405640867257,1.0303003666691308,0.956014577242538
2017-07-31,1.1904936989515558,1.1909457264372978,1.303583686563361,1.0366087745763484,0.9781288212637687
2017-08-31,1.2013869376303192,1.2006518023718826,1.3073797019195672,1.0476805778617415,1.0191980786162
2017-09-30,1.2103700536195554,1.2117637858280954,1.3340793954795565,1.0427697597853152,0.9848522060476718
2017-10-31,1.2262663818280715,1.229569757929137,1.365124932337263,1.042489071498121,0.9774807707734295
2017-11-30,1.248807983791645,1.254629003505068,1.4068657746874733,1.041377140672903,0.9809639649071327
2017-12-31,1.263075432793907,1.269212151942326,1.4249110323174399,1.0470117330975912,1.0016201262258482
2018-01-31,1.3047967221531571,1.3163136538827882,1.504495810213646,1.0340465894737174,1.0340219091248548
2018-02-28,1.2688613883938358,1.277317633854415,1.4484378217881484,1.0233312307404328,1.0125557155939635
2018-03-31,1.253490193171892,1.2586200082338805,1.4126958590759628,1.0303566175834447,1.0189550751326968
2018-04-30,1.2516968138855304,1.2579527275318632,1.4175976203422338,1.0215690166943783,1.009234503182097
2018-05-31,1.2709092994201214,1.2793895891572218,1.451853108953731,1.0285374604977329,0.997164856356636
2018-06-30,1.272817340175863,1.2829735985710666,1.462864994352008,1.0304760406655105,0.9611178976020894
2018-07-31,1.2970339898436845,1.311978476010533,1.5149863892970623,1.0300985806711418,0.9395706823095317
2018-08-31,1.321920404476564,1.3413042152692083,1.5637661864037515,1.0369878075828627,0.9194816115209854
2018-09-30,1.3234516035720079,1.344403940762829,1.5727753664090154,1.0313269773155922,0.9134062772274216
2018-10-31,1.2685373343360782,1.279147523688577,1.4652345223738974,1.0224339216923097,0.9327663375654585
2018-11-30,1.2857365475204579,1.2979880331823708,1.4928560430272597,1.028939522402053,0.935925506453992
2018-12-31,1.2310694265915525,1.2291536350395125,1.360780307044954,1.0482251546664196,0.9821790441261448
2019-01-31,1.2972233939992743,1.3001432605562762,1.4685482075883165,1.0598709186233632,1.0105306041627757
2019-02-28,1.3213775015794755,1.327876917167915,1.516274531517058,1.0589159114897533,1.0043742481075455
2019-03-31,1.3422200877687482,1.349950968509969,1.5454726586713419,1.0794461109634235,0.9883354001813751
2019-04-30,1.3737170241439407,1.3866218855562542,1.6078176865144382,1.0791795797855361,0.9817739971193088
2019-05-31,1.33133604967914,1.3330221030035327,1.5057548218042873,1.09888803771454,0.9990279860659875
2019-06-30,1.4028161827836527,1.408289623702358,1.6110244917542569,1.112589980227238,1.0789793458163293
2019-07-31,1.4157458385193076,1.4229106669331564,1.6345473227073877,1.1142541012359164,1.079060429379492
2019-08-31,1.4247738186721586,1.4246163651089188,1.6077325276362902,1.1451098041127983,1.1644390729330583
2019-09-30,1.4343707532435883,1.4377384180002786,1.6394412684389537,1.1386092370419199,1.1249088582433122
2019-10-31,1.4581704821042802,1.4631545199120632,1.6752248463359316,1.1421498986193679,1.1537464252469496
2019-11-30,1.4850336316339994,1.4957559561455065,1.7359674865636254,1.1416757298383107,1.1167274525583903
2019-12-31,1.5166264690527664,1.530556336380275,1.7875896007916237,1.140824038142399,1.1575536446258223
2020-01-31,1.5321186885352867,1.5421406728007412,1.7869245698385536,1.1634065780221896,1.209639574909532
2020-02-29,1.4643500689367075,1.460349638813041,1.6421889871401987,1.1828060963658706,1.2019441761916163
2020-03-31,1.3484372227713997,1.3324264166311157,1.4378779178968957,1.1659085482199014,1.199271014270089
2020-04-30,1.4728388797737078,1.4610954738719506,1.6217262932756067,1.1980820577515685,1.2863508058111701
2020-05-31,1.5214582870115683,1.512911880378861,1.6985323948331008,1.2060935973686657,1.3196436426840195
2020-06-30,1.5455026863710752,1.5377258549648516,1.7298202132666587,1.214188569549946,1.3557715613987362
2020-07-31,1.6234604439658031,1.6186956608923317,1.8315608140457964,1.2318420444124254,1.5020655914112733
2020-08-31,1.6862511176441504,1.6913360733855478,1.9592388400000709,1.2202407652389489,1.4972053981382178
2020-09-30,1.640714605528011,1.6405734292712757,1.8856447202053819,1.2190383547551376,1.4347509072150655
2020-10-31,1.6120688496256734,1.608998176932461,1.837652465095773,1.2122561555897777,1.4272985119806532
2020-11-30,1.7150988454994025,1.7263881819336098,2.0388129603489524,1.2269675943767966,1.3501012741120086
2020-12-31,1.766445184850749,1.7822237715904228,2.1151540883417312,1.2288392271476731,1.4447955044108352
2021-01-31,1.7453595748723236,1.7614282511609034,2.0935527624210435,1.2182493318630916,1.3982179414935128
2021-02-28,1.755302962958098,1.7817701211095514,2.1514642505770065,1.1993942015626304,1.3107331029455958
2021-03-31,1.7947871663099988,1.8347581076635135,2.2498993876782327,1.1841457993497169,1.2957473525166006
