,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516992499194,1.0236516992499194,1.0557951924321278,0.9869326776181835,0.9409478050518768
2015-03-31,1.013475289441577,1.0132902877488765,1.0392110371567698,0.9923133212693827,0.9206966907399975
2015-04-30,1.0184288233093,1.01843493196354,1.0496469053787614,0.9891034336956713,0.9191575862758159
2015-05-31,1.025119268541753,1.0253482207817202,1.0627747680080792,0.9841909183116174,0.9242608448338707
2015-06-30,1.0081690296846844,1.0082475888197229,1.0420827888258175,0.9732440156344775,0.9102471083388882
2015-07-31,1.017318374039876,1.0183960304353847,1.0647632629343267,0.9818003181258762,0.8499797723702567
2015-08-31,0.982883391114533,0.9816200935402398,0.9994263195690292,0.9793841722309332,0.8814905012954211
2015-09-30,0.9689597271329429,0.9676258219486316,0.9747842481482515,0.987313031835239,0.8656136350910874
2015-10-31,1.0203919920293023,1.0191190778376022,1.0571673767467589,0.987602591819836,0.8853787424359604
2015-11-30,1.014900578221211,1.0146717521038762,1.061660699287213,0.9837186372937152,0.8255974134343351
2015-12-31,1.0033217040867917,1.0027071250618549,1.0432070075896946,0.9819859964210839,0.8218712158171289
2016-01-31,0.9828026106074315,0.9799540940819468,0.9919762894995268,0.9937801860935702,0.8663426455415967
2016-02-29,0.9948263025767108,0.9907214039833947,0.9899109587476878,1.0022371371691328,0.961036875840423
2016-03-31,1.0376507280986278,1.0333912355561332,1.0579514675693438,1.011089040009866,0.9529364301156713
2016-04-30,1.0463854735780072,1.0417037159628746,1.0616545077609767,1.0151633289456794,1.0016201262258482
2016-05-31,1.050955670504446,1.0467101110106747,1.0802819681948403,1.015090529966501,0.9401377110382046
2016-06-30,1.068782344329513,1.0633821917024922,1.0837633314471171,1.0355928492148783,1.024463380697588
2016-07-31,1.0964465732601163,1.0912299351279324,1.1236859881193748,1.0417959891978144,1.0447954549696374
2016-08-31,1.0926363998722235,1.0876590717775878,1.1250390903531455,1.038527522670244,1.0107736076462788
2016-09-30,1.0939541874653962,1.088907523535016,1.1253653127355128,1.0397144543411347,1.0177399959136848
2016-10-31,1.0758887413691514,1.070881727038255,1.1052019477932538,1.0299457373901095,0.987768371452702
2016-11-30,1.0826409910350103,1.0793803894121312,1.1463784392786365,1.0034361495694983,0.9052248097410033
2016-12-31,1.0950987603180362,1.0928918989854628,1.1701314684320976,1.0067467728092983,0.8878898608341543
2017-01-31,1.1133565265070133,1.1107800907964795,1.1909910248244677,1.0086160769341124,0.9360065282156582
2017-02-28,1.144854803800419,1.1433253611408154,1.2371556534470813,1.0148345065902897,0.9658161709548043
2017-03-31,1.1451355184465701,1.1437710763012505,1.2387871713606387,1.0144342695059738,0.9616849263307621
2017-04-30,1.1569928195999775,1.1555838608711129,1.2516701134521058,1.0225090416709666,0.9782908029856052
2017-05-31,1.1690634833437203,1.168187955725989,1.2692483639399423,1.0297711960173865,0.9770757855680895
2017-06-30,1.1711404743642553,1.1710358086489554,1.277240406306222,1.0303003571365654,0.956014577242538
2017-07-31,1.1904937581879247,1.1909457383620659,1.3035835234351807,1.036609140581939,0.9781288212637687
2017-08-31,1.2013867034639374,1.2006515716713506,1.3073796395212225,1.047679933656661,1.0191980786162
2017-09-30,1.210369802237238,1.2117635291910347,1.3340792261607208,1.0427692429661215,0.9848522060476718
2017-10-31,1.2262657952787144,1.2295691595554739,1.3651243507144362,1.0424882401649023,0.9774807707734295
2017-11-30,1.248807744941382,1.2546287295903475,1.4068653875920798,1.0413770018146267,0.9809639649071327
2017-12-31,1.2630750280246235,1.2692117705847255,1.4249108445597036,1.0470108374210667,1.0016201262258482
2018-01-31,1.3047963869967019,1.3163132889921436,1.5044953017988412,1.0340463900011834,1.0340219091248548
2018-02-28,1.2688614711999848,1.277317717709093,1.4484379337557443,1.0233312863208395,1.0125557155939635
2018-03-31,1.253490199768392,1.2586199422867155,1.4126954707970576,1.0303571743173763,1.0189550751326968
2018-04-30,1.2516967248006734,1.2579526137322987,1.4175974340691269,1.0215690099087154,1.009234503182097
2018-05-31,1.270909099333396,1.2793893487271184,1.4518527127258702,1.0285374515197812,0.997164856356636
2018-06-30,1.2728172232696204,1.2829734595411217,1.4628647988895853,1.0304759681572107,0.9611178976020894
2018-07-31,1.2970334131527546,1.3119779257251867,1.5149859802530912,1.0300975644746015,0.9395706823095317
2018-08-31,1.3219202525689169,1.3413040213107423,1.5637658689578695,1.0369877959464118,0.9194816115209854
2018-09-30,1.323451634009157,1.344403970966206,1.5727754531359823,1.0313269045395856,0.9134062772274216
2018-10-31,1.2685370736859136,1.2791472255762473,1.4652341234295978,1.022433725873147,0.9327663375654585
2018-11-30,1.2857362664979806,1.297987735363561,1.492855739976198,1.028939135774815,0.935925506453992
2018-12-31,1.2310691002321597,1.2291532674391679,1.3607798278045202,1.0482248878128089,0.9821790441261448
2019-01-31,1.2972234328379106,1.3001433093042551,1.4685485184743468,1.05987045934457,1.0105306041627757
2019-02-28,1.3213770616281983,1.3278764583865716,1.5162741222115927,1.0589152008295433,1.0043742481075455
2019-03-31,1.3422199332599876,1.3499507538962803,1.5454723449390615,1.079446023049025,0.9883354001813751
2019-04-30,1.373716737102216,1.386621596413182,1.6078175631269236,1.0791788627503291,0.9817739971193088
2019-05-31,1.3313359650012995,1.3330219291448338,1.5057545161347619,1.0988880695245982,0.9990279860659875
2019-06-30,1.4028160165882082,1.4082894065199576,1.611024367715758,1.1125895043629053,1.0789793458163293
2019-07-31,1.4157464321816955,1.4229112213446022,1.634548107397605,1.1142543798936393,1.079060429379492
2019-08-31,1.4247735173406106,1.4246160551493774,1.607732505766493,1.1451088146539248,1.1644390729330583
2019-09-30,1.4343704993256396,1.4377381656923824,1.6394413416326852,1.13860824962814,1.1249088582433122
2019-10-31,1.4581701020481879,1.4631540948150656,1.6752245062638453,1.1421491617735515,1.1537464252469496
2019-11-30,1.4850335819019267,1.4957557879607335,1.7359671341607308,1.1416758740281931,1.1167274525583903
2019-12-31,1.5166261668962298,1.5305559269309303,1.7875890349085353,1.1408238050774298,1.1575536446258223
2020-01-31,1.5321185446703827,1.5421405597417082,1.786924816093908,1.1634057086480403,1.209639574909532
2020-02-29,1.4643497934818221,1.4603492662592485,1.64218855227399,1.182805724252316,1.2019441761916163
2020-03-31,1.3484371720181538,1.3324262910103735,1.4378778290073004,1.165908307263287,1.199271014270089
2020-04-30,1.4728387077538263,1.461095224169285,1.6217260655642027,1.1980816808321608,1.2863508058111701
2020-05-31,1.521457830148066,1.5129113160637475,1.6985316440278415,1.206093217928809,1.3196436426840195
2020-06-30,1.545503009938358,1.537726083838835,1.7298204711142462,1.2141888167680521,1.3557715613987362
