,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516511635738,1.0236516511635738,1.0557949950944838,0.9869329120056531,0.9409478050518768
2015-03-31,1.013474919467386,1.0132899468044205,1.0392112441375885,0.9923117708262259,0.9206966907399975
2015-04-30,1.0184292544247833,1.018435396365772,1.0496477224214678,0.9891033476177,0.9191575862758159
2015-05-31,1.0251190892977549,1.0253480745246364,1.062774977380627,0.9841900120429115,0.9242608448338707
2015-06-30,1.0081692302545224,1.008247809535548,1.0420830975985607,0.9732441338084103,0.9102471083388882
2015-07-31,1.017318180227535,1.0183958567508007,1.0647631680073861,0.981799929031146,0.8499797723702567
2015-08-31,0.9828828898344629,0.9816196152461983,0.9994261165099197,0.9793829840356825,0.8814905012954211
2015-09-30,0.9689594834955837,0.9676255969958115,0.9747843470892823,0.9873120841104461,0.8656136350910874
2015-10-31,1.0203920005765577,1.0191191256088252,1.0571677885510349,0.9876019274486965,0.8853787424359604
2015-11-30,1.0149005035214358,1.0146717251381139,1.0616612130480036,0.9837175198862624,0.8255974134343351
2015-12-31,1.0033216677876369,1.0027071210918075,1.0432073164765465,0.981985365413891,0.8218712158171289
2016-01-31,0.9828024243768626,0.9799539101742035,0.9919759841837957,0.9937801836992235,0.8663426455415967
2016-02-29,0.9948259599067669,0.9907210642366034,0.989910957723646,1.0022360067279135,0.961036875840423
2016-03-31,1.0376504790962224,1.0333910011875416,1.0579515749518842,1.011088044016148,0.9529364301156713
2016-04-30,1.0463852010604116,1.041703459744926,1.0616546155193771,1.0151622593690515,1.0016201262258482
2016-05-31,1.0509551021203587,1.046709564732782,1.0802818748430554,1.0150888957437632,0.9401377110382046
2016-06-30,1.0687822578471826,1.0633821174839166,1.083763441449573,1.035592381814716,1.024463380697588
2016-07-31,1.096446624710536,1.091229992905346,1.123685899173117,1.0417963596817086,1.0447954549696374
2016-08-31,1.0926364660129597,1.0876591477188693,1.1250391030446685,1.038527750424803,1.0107736076462788
2016-09-30,1.0939540329938058,1.0889073944778094,1.125365426960588,1.0397137957002962,1.0177399959136848
2016-10-31,1.07588897122497,1.0708819660920164,1.105202161472179,1.0299461068781315,0.987768371452702
2016-11-30,1.0826409381294086,1.0793803581671135,1.1463786571369936,1.0034356097027262,0.9052248097410033
2016-12-31,1.095098407223037,1.0928915693125454,1.1701313842000762,1.0067458423636166,0.8878898608341543
2017-01-31,1.1133565202032978,1.1107800927351048,1.190991044210141,1.0086160446248509,0.9360065282156582
2017-02-28,1.1448546653394727,1.1433252535947862,1.2371557790189254,1.0148338969598383,0.9658161709548043
2017-03-31,1.1451352294413735,1.1437707917337232,1.2387868910963207,1.0144338814761853,0.9616849263307621
