,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521073609808,1.0236521073609808,1.0557960384155,0.9869323460216438,0.9409478050518768
2015-03-31,1.013475509466254,1.0132905060692354,1.0392117715398508,0.9923125802377515,0.9206966907399975
2015-04-30,1.0184295206893335,1.018435629979971,1.0496479506187926,0.9891036699370471,0.9191575862758159
2015-05-31,1.0251195066977832,1.0253484581002474,1.062775313740558,0.9841906179084189,0.9242608448338707
2015-06-30,1.0081691838360909,1.0082477438077992,1.04208332195682,0.9732434659993956,0.9102471083388882
2015-07-31,1.0173187914098412,1.018396439749796,1.0647637083773127,0.9818007916212766,0.8499797723702567
2015-08-31,0.9828833537333361,0.981620060282474,0.9994267252216239,0.9793832500665259,0.8814905012954211
2015-09-30,0.9689599771884815,0.9676260699393928,0.9747849432952278,0.987312468177159,0.8656136350910874
2015-10-31,1.0203922123538038,1.0191193188416618,1.05716791906432,0.9876023105315804,0.8853787424359604
2015-11-30,1.014901061133239,1.0146722741816536,1.0616618533441726,0.9837180694390559,0.8255974134343351
2015-12-31,1.0033221959852716,1.00270763195857,1.0432077444063337,0.9819862124435235,0.8218712158171289
2016-01-31,0.9828028258431944,0.9799543049926353,0.9919765891145396,0.9937802898991734,0.8663426455415967
2016-02-29,0.9948263347200761,0.9907214268746851,0.9899113586053999,1.00223641375801,0.961036875840423
2016-03-31,1.0376510071725933,1.0333915187760985,1.0579521118649104,1.0110886954852836,0.9529364301156713
2016-04-30,1.0463855525716497,1.0417037974765049,1.0616549513107219,1.0151627135582897,1.0016201262258482
2016-05-31,1.0509555993616293,1.0467100539762302,1.0802825245892558,1.0150892270628538,0.9401377110382046
2016-06-30,1.0687829802167195,1.0633828376542356,1.0837646004651367,1.0355924643513157,1.024463380697588
2016-07-31,1.0964467583746877,1.091230128046206,1.1236862664454907,1.0417960756064921,1.0447954549696374
2016-08-31,1.092636790263333,1.0876594693694492,1.1250395725042885,1.0385278836741603,1.0107736076462788
2016-09-30,1.0939544266277423,1.0889077818330566,1.1253658965858184,1.0397141476339902,1.0177399959136848
2016-10-31,1.0758892531903634,1.0708822473699302,1.1052026208645025,1.0299461256865285,0.987768371452702
2016-11-30,1.082641676513236,1.079381089104784,1.146379238926982,1.0034368825816484,0.9052248097410033
2016-12-31,1.095099228737663,1.0928923931044041,1.170132181045616,1.0067469946453975,0.8878898608341543
2017-01-31,1.1133569432635342,1.1107805294831417,1.1909916486410257,1.0086162915898682,0.9360065282156582
2017-02-28,1.1448552644522838,1.1433258721552977,1.2371566098795104,1.0148342971070374,0.9658161709548043
2017-03-31,1.1451357530889175,1.143771332906439,1.238787621284207,1.014434225009462,0.9616849263307621
2017-04-30,1.1569931813059318,1.1555842529892904,1.2516707742224078,1.0225090271909503,0.9782908029856052
2017-05-31,1.1690638373572322,1.1681883322545619,1.2692489339149586,1.0297713111625924,0.9770757855680895
2017-06-30,1.17114072437896,1.171036129803251,1.2772412856498914,1.0302996689635406,0.956014577242538
2017-07-31,1.19049380440255,1.190945850642075,1.3035841143204105,1.036608333078172,0.9781288212637687
2017-08-31,1.2013873144874345,1.2006522237914823,1.307380638720266,1.0476801089923418,1.0191980786162
2017-09-30,1.2103701088793215,1.2117638870993017,1.3340799371184155,1.0427690140782828,0.9848522060476718
2017-10-31,1.2262664592035728,1.2295698586548942,1.3651252835796872,1.0424887047657951,0.9774807707734295
2017-11-30,1.2488081801760607,1.2546291972430827,1.40686604137627,1.04137725308869,0.9809639649071327
2017-12-31,1.2630752375592063,1.2692120833680753,1.4249117123346142,1.047010144482405,1.0016201262258482
2018-01-31,1.3047967513161665,1.3163137721509246,1.504496319541413,1.0340459650453027,1.0340219091248548
2018-02-28,1.2688616727961457,1.277317982966745,1.4484385113572456,1.0233310153100024,1.0125557155939635
2018-03-31,1.2534904611164484,1.2586203366395177,1.412696534133753,1.0303563621533187,1.0189550751326968
2018-04-30,1.2516968992035202,1.257952891654779,1.4175981958896566,1.0215684126759157,1.009234503182097
2018-05-31,1.2709093401815188,1.2793897569822765,1.4518539014099334,1.0285364350021735,0.997164856356636
2018-06-30,1.2728175556472119,1.2829738394681671,1.4628653852770899,1.0304760618056783,0.9611178976020894
2018-07-31,1.2970340001327094,1.3119786291129452,1.5149872073855006,1.0300974548356356,0.9395706823095317
2018-08-31,1.3219204986908237,1.341304388682719,1.5637667197954075,1.0369873188445828,0.9194816115209854
2018-09-30,1.323451650597462,1.3444041618964935,1.5727763094603837,1.0313258283250668,0.9134062772274216
2018-10-31,1.2685375175973383,1.279147737227551,1.4652350157615037,1.0224336467136732,0.9327663375654585
2018-11-30,1.285736408438808,1.297987953506115,1.492856344628274,1.028938653612502,0.935925506453992
2018-12-31,1.2310696661681186,1.2291538845180503,1.3607808595244355,1.0482248813025796,0.9821790441261448
2019-01-31,1.2972237067744106,1.3001436287051586,1.4685491083232531,1.0598703443164288,1.0105306041627757
2019-02-28,1.3213775219813784,1.3278769730086668,1.5162749441265162,1.0589152724066733,1.0043742481075455
2019-03-31,1.3422200956560908,1.3499510341911583,1.5454731846357888,1.0794452779718233,0.9883354001813751
2019-04-30,1.3737172756878444,1.3866221973042998,1.6078184407920728,1.079179110390416,0.9817739971193088
2019-05-31,1.3313364173215125,1.333022462001235,1.5057554331437062,1.0988880116947066,0.9990279860659875
2019-06-30,1.4028165424727086,1.408290018300832,1.6110253488343527,1.1125895813952902,1.0789793458163293
2019-07-31,1.4157466887554344,1.4229115866338788,1.6345488998412427,1.1142540126372784,1.079060429379492
2019-08-31,1.4247737900837838,1.4246164010047027,1.6077331803788584,1.1451086182802712,1.1644390729330583
2019-09-30,1.4343709598255656,1.437738617755939,1.6394417310543492,1.1386089776633255,1.1249088582433122
2019-10-31,1.4581709582242461,1.4631550863710066,1.6752261354834652,1.142149208520772,1.1537464252469496
2019-11-30,1.4850341023707299,1.4957564579168432,1.7359683943708228,1.1416755867950326,1.1167274525583903
2019-12-31,1.5166266082829893,1.53055654888645,1.7875903265565174,1.1408232949665225,1.1575536446258223
2020-01-31,1.532119053840637,1.5421410937865752,1.7869254983344274,1.163406124316549,1.209639574909532
2020-02-29,1.4643503901921635,1.4603499734187881,1.642189755372649,1.1828056752534546,1.2019441761916163
2020-03-31,1.3484375109257483,1.3324267086534638,1.437878704679142,1.1659079480632304,1.199271014270089
2020-04-30,1.4728390674006089,1.4610956623577205,1.6217267486986873,1.1980817751913007,1.2863508058111701
2020-05-31,1.5214582086852309,1.5129118613681363,1.6985328814396097,1.2060925607865587,1.3196436426840195
2020-06-30,1.5455033946396488,1.537726605677649,1.7298215245800186,1.2141884492992114,1.3557715613987362
2020-07-31,1.6234601603022778,1.6186954257529673,1.8315609486601372,1.2318409913858552,1.5020655914112733
2020-08-31,1.6862512608638458,1.6913362671892054,1.9592394324539089,1.2202402263434569,1.4972053981382178
2020-09-30,1.6407145771397955,1.6405734408307728,1.8856450797788786,1.2190376741397932,1.4347509072150655
2020-10-31,1.612069178239787,1.608998619061028,1.8376536171882552,1.2122553251666943,1.4272985119806532
2020-11-30,1.715099113974617,1.7263885437122177,2.0388137881110233,1.2269671447813384,1.3501012741120086
2020-12-31,1.766445302837991,1.7822240383522687,2.1151549470984503,1.2288383988403782,1.4447955044108352
2021-01-31,1.745359591604851,1.761428394305108,2.093553409406598,1.2182485150393207,1.3982179414935128
2021-02-28,1.7553030469078417,1.7817703270437455,2.151464921074739,1.1993935470144692,1.3107331029455958
2021-03-31,1.7947873323976635,1.834758445700198,2.2499003011418086,1.184145099211504,1.2957473525166006
2021-04-30,1.862807773799999,1.9138584270282428,2.368911048927398,1.1943993694303123,1.3419198684270868
2021-05-31,1.8854303298054709,1.9341994848665702,2.384720968550173,1.196237163143492,1.444957547934168
2021-06-30,1.9025919492165417,1.9594229571386066,2.4386055497017955,1.206973136077229,1.3416768649435837
2021-07-31,1.9420094680366882,2.0028533823638415,2.498281545921511,1.2210755986008524,1.3756177523067723
2021-08-31,1.9751516175169426,2.04630018218007,2.5720242923157315,1.2187638043655649,1.3745646548095969
2021-09-30,1.9075098505648602,1.966192914030148,2.452074055976911,1.2064098658776758,1.3302552068069657
2021-10-31,1.9912914431966449,2.0719699526015467,2.6246640714344207,1.2072586222734156,1.349939230588676
2021-11-30,1.982363602973722,2.0602139469538034,2.605390955027262,1.2097233239760106,1.3406237674464085
2021-12-31,2.04129785316019,2.134797331290117,2.7242025588477,1.2059685681086916,1.3848522554888696
2022-01-31,1.9610369928623976,2.0393390685026143,2.581431154906091,1.1810666211269252,1.3616038922087972
2022-02-28,1.9312779269261016,1.997478648360156,2.504491549018291,1.1676265471858742,1.4449575479341683
2022-03-31,1.9616978060433283,2.046616916551122,2.5993916669517128,1.1354912310219072,1.4633454707351998
2022-04-30,1.8308634083301814,1.89305065479981,2.371051897303019,1.0903817604498078,1.4330498828305438
2022-05-31,1.8322920916619483,1.8947723905359684,2.3771878050406956,1.099428932908534,1.3863102763898885
2022-06-30,1.729429090501853,1.7692422184401888,2.1807254828860514,1.0811560486361909,1.3646011411769903
2022-07-31,1.8327658604951935,1.8938001878082036,2.3813328821298114,1.1069071308100653,1.3292831928729532
2022-08-31,1.7665856052256785,1.8216035957504475,2.2830089496028725,1.0759414115657262,1.2901580251900433
2022-09-30,1.641811243494287,1.6783690896951131,2.072998341786462,1.0309349736057845,1.2528959254149883
