,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516295874758,1.0236516295874758,1.055795305259053,0.9869322197561877,0.9409478050518768
2015-03-31,1.0134751719491626,1.0132901853184808,1.0392115526188994,0.992311948910471,0.9206966907399975
2015-04-30,1.0184291990477528,1.0184353256267704,1.0496477274607339,0.9891031017424947,0.9191575862758159
2015-05-31,1.0251193561058936,1.0253483210075724,1.0627750852527662,0.9841906179084189,0.9242608448338707
2015-06-30,1.0081693343733171,1.0082478917721769,1.0420830003695634,0.9732446023885003,0.9102471083388882
2015-07-31,1.0173185074172983,1.0183961736748324,1.0647635805826796,0.9818001602939962,0.8499797723702567
2015-08-31,0.9828834042703677,0.9816201090799495,0.9994265224534731,0.9793838182610781,0.8814905012954211
2015-09-30,0.9689598765180614,0.9676259732210858,0.9747847505316848,0.9873125313098869,0.8656136350910874
2015-10-31,1.0203918167810753,1.019118920574054,1.0571672868513373,0.9876022473988523,0.8853787424359604
2015-11-30,1.0149009814377743,1.0146721900988587,1.0616615238079965,0.983718448235424,0.8255974134343351
2015-12-31,1.0033219034753744,1.0027073440332133,1.043207422362559,0.9819858967798832,0.8218712158171289
2016-01-31,0.9828026406285506,0.9799541283271507,0.991976389371157,0.9937801005009892,0.8663426455415967
2016-02-29,0.9948265162861734,0.9907216228112882,0.9899114642018567,1.002236855687106,0.961036875840423
2016-03-31,1.0376505579423627,1.0333910824378232,1.0579514793335438,1.011088506087099,0.9529364301156713
2016-04-30,1.0463854932192365,1.0417037512750276,1.0616546217773477,1.0151632186201134,1.0016201262258482
2016-05-31,1.0509554996634676,1.046709965357419,1.0802821874930533,1.0150896058592214,0.9401377110382046
2016-06-30,1.06878216697584,1.0633820337072026,1.0837634499515991,1.035592085554947,1.024463380697588
2016-07-31,1.0964462014715821,1.0912295809959274,1.1236856072259385,1.0417955705446673,1.0447954549696374
2016-08-31,1.0926364933197636,1.0876591763687735,1.125039115736193,1.038527820541432,1.0107736076462788
2016-09-30,1.0939542090552752,1.0889075645121618,1.1253654396852346,1.039714337032174,1.0177399959136848
2016-10-31,1.075888841660144,1.0708818374010167,1.1052019691493438,1.0299460625538002,0.987768371452702
2016-11-30,1.082641048815171,1.0793804526055688,1.1463783674931405,1.0034365037852797,0.9052248097410033
2016-12-31,1.095098689791801,1.092891857760484,1.1701316044693892,1.0067463633181164,0.8878898608341543
2017-01-31,1.1133561907109994,1.1107797996596482,1.1909910635958174,1.0086150289353066,0.9360065282156582
2017-02-28,1.1448548659237956,1.1433254760835165,1.2371561075916953,1.0148339814433964,0.9658161709548043
2017-03-31,1.145135560342084,1.1437711299163407,1.238787219834649,1.0144343512749172,0.9616849263307621
2017-04-30,1.1569930690059615,1.1555841538023794,1.2516706720436186,1.0225089009254933,0.9782908029856052
2017-05-31,1.1690637344597885,1.1681882518062259,1.2692489260998558,1.0297710586316793,0.9770757855680895
2017-06-30,1.1711403559343743,1.1710357347449867,1.2772405640867242,1.0302997952289956,0.956014577242538
2017-07-31,1.190493814721738,1.1909458212656645,1.3035836865633594,1.0366090906709073,0.9781288212637687
2017-08-31,1.201386949699997,1.2006518444118726,1.3073800064209176,1.0476801089923407,1.0191980786162
2017-09-30,1.2103698953440005,1.2117637191796042,1.334080004482259,1.0427683196182733,0.9848522060476718
2017-10-31,1.2262659261363782,1.2295693638121614,1.3651249323372612,1.0424877577748735,0.9774807707734295
2017-11-30,1.2488075464756738,1.2546285893715334,1.4068654701861196,1.0413763692304965,0.9809639649071327
2017-12-31,1.2630753251367994,1.2692120771747704,1.424911133817889,1.0470112808715086,1.0016201262258482
2018-01-31,1.3047966018223174,1.3163135111312718,1.5044955057122926,1.034046722638038,1.0340219091248548
2018-02-28,1.2688615415117586,1.2773178046647358,1.4484380247890485,1.0233313941063695,1.0125557155939635
2018-03-31,1.2534902357924904,1.258620018142303,1.4126956560750603,1.030357056613326,1.0189550751326968
2018-04-30,1.2516968398585744,1.257952804786408,1.4175979248435846,1.0215686652068268,1.009234503182097
2018-05-31,1.2709092385924636,1.2793895466660106,1.4518531089537297,1.028537318860365,0.997164856356636
2018-06-30,1.272817209673002,1.2829734641727564,1.4628647913511053,1.030475998672949,0.9611178976020894
2018-07-31,1.2970338113252537,1.311978373699331,1.5149865922979622,1.0300978336320026,0.9395706823095317
2018-08-31,1.321920285899062,1.3413041254671778,1.5637661864037498,1.0369875082427655,0.9194816115209854
2018-09-30,1.3234516403909033,1.3444041170666547,1.5727760769121684,1.0313261439887056,0.9134062772274216
2018-10-31,1.2685373908077036,1.2791475318132615,1.465234420873445,1.0224341517754962,0.9327663375654585
2018-11-30,1.2857363314589652,1.2979878022635105,1.4928558400263565,1.028939158674325,0.935925506453992
2018-12-31,1.2310694701017875,1.2291536477294513,1.3607803070449525,1.0482251969662184,0.9821790441261448
2019-01-31,1.297223343231726,1.300143233085369,1.4685485120896669,1.0598702180509714,1.0105306041627757
2019-02-28,1.32137713587944,1.3278765698436272,1.5162744300166053,1.0589149567430316,1.0043742481075455
2019-03-31,1.3422196578834005,1.349950512891043,1.545472252669537,1.0794454042372776,0.9883354001813751
2019-04-30,1.3737169158963758,1.3866218368202508,1.6078180925162386,1.07917860532859,0.9817739971193088
2019-05-31,1.331336022398374,1.3330220194383073,1.505754821804285,1.0988877591637927,0.9990279860659875
2019-06-30,1.4028160736444708,1.4082894891937687,1.6110245932547054,1.1125893288643762,1.0789793458163293
2019-07-31,1.4157464658645742,1.422911287235904,1.6345483377118926,1.1142541389027325,1.079060429379492
2019-08-31,1.4247735514470783,1.4246160390771652,1.6077323246353865,1.1451091233420934,1.1644390729330583
2019-09-30,1.434370352573021,1.4377379680877032,1.639440963937599,1.138608346336043,1.1249088582433122
2019-10-31,1.458170522550537,1.463154533462931,1.6752251508372809,1.1421493347862262,1.1537464252469496
2019-11-30,1.4850335240245034,1.495755799593611,1.7359674865636228,1.1416752079986623,1.1167274525583903
2019-12-31,1.5166263049517557,1.5305560131833458,1.7875889917889167,1.140824178824713,1.1575536446258223
2020-01-31,1.5321186474703252,1.5421406206099515,1.7869247728394524,1.163405998051091,1.209639574909532
2020-02-29,1.4643502021668218,1.4603496870184955,1.6421890886406467,1.1828060540498206,1.2019441761916163
2020-03-31,1.3484371448001247,1.3324262974843835,1.4378780193973437,1.1659079480632282,1.199271014270089
2020-04-30,1.4728390041702921,1.4610955487840462,1.6217264962765052,1.1980819014567545,1.2863508058111701
2020-05-31,1.5214582082265145,1.5129117588024115,1.6985323948330977,1.206093192113837,1.3196436426840195
2020-06-30,1.5455031038545186,1.537726268212156,1.729821025270261,1.2141883230337533,1.3557715613987362
2020-07-31,1.6234599703632115,1.6186952313454483,1.831560814045793,1.231840612589485,1.5020655914112733
2020-08-31,1.6862506158608341,1.6913356005181732,1.959238636999166,1.2202395950161744,1.4972053981382178
2020-09-30,1.6407143682020724,1.6405731411657665,1.8856445172044771,1.2190378004052471,1.4347509072150655
2020-10-31,1.6120689759308617,1.608998331086794,1.837653074098474,1.2122554514321482,1.4272985119806532
2020-11-30,1.7150982697491257,1.726387660096972,2.038812757348047,1.2269662609231438,1.3501012741120086
2020-12-31,1.7664449569229181,1.7822236530604036,2.11515449434353,1.2288380200440079,1.4447955044108352
2021-01-31,1.7453594826618426,1.7614280737114136,2.093552559420138,1.218249146366599,1.3982179414935128
2021-02-28,1.75530287328323,1.7817700465456419,2.151464453577904,1.199393547014467,1.3107331029455958
2021-03-31,1.794787002465486,1.8347579355016845,2.2498993876782287,1.1841452254769578,1.2957473525166006
2021-04-30,1.8628073160396503,1.9138578120793088,2.36891008714524,1.194399243164854,1.3419198684270868
2021-05-31,1.8854301172118575,1.9341991475470415,2.384720406350963,1.19623716314349,1.444957547934168
2021-06-30,1.9025913316515584,1.959421989528401,2.43860374761994,1.2069735148735952,1.3416768649435837
2021-07-31,1.9420087363883607,2.0028524544193966,2.498280125612896,1.2210753460699382,1.3756177523067723
2021-08-31,1.975151248836429,2.0462995935118045,2.572023248069231,1.218763930631019,1.3745646548095969
2021-09-30,1.907509462985897,1.9661922706609858,2.4520728574295214,1.206410118408586,1.3302552068069657
2021-10-31,1.9912910201435567,2.0719693132305372,2.6246630058160756,1.2072586222734136,1.349939230588676
2021-11-30,1.9823626520499915,2.0602129253197474,2.6053896942329358,1.2097224401178162,1.3406237674464085
2021-12-31,2.041297558776932,2.1347968273516016,2.724201655817451,1.2059686943741457,1.3848522554888696
2022-01-31,1.9610365336259585,2.0393383557422853,2.5814299038394863,1.1810667473923793,1.3616038922087972
2022-02-28,1.93127737645946,1.9974779625040286,2.5044905321902067,1.16762629465496,1.4449575479341683
2022-03-31,1.9616970868802712,2.046616047897045,2.599390408593108,1.135490852225537,1.4633454707351998
2022-04-30,1.8308627337424326,1.8930497118073775,2.37105032564897,1.0903817604498058,1.4330498828305438
2022-05-31,1.8322916385367267,1.8947716436086366,2.377186433896359,1.0994291854394442,1.3863102763898885
2022-06-30,1.7294286801474288,1.7692416032921956,2.1807243945066728,1.081156174901645,1.3646011411769903
2022-07-31,1.8327655296581071,1.8937996455925716,2.3813319153043686,1.1069072570755194,1.3292831928729532
2022-08-31,1.7665856010130598,1.8216033968469871,2.2830084286989263,1.0759417903620925,1.2901580251900433
2022-09-30,1.6418109207395954,1.67836860365029,2.072997500145398,1.0309350367385106,1.2528959254149883
2022-10-31,1.7131438141675281,1.7735183538311357,2.2412744883793643,1.018999289441144,1.2305387397117509
2022-11-30,1.8031177203860405,1.869204122392368,2.3646568122585734,1.056355303417467,1.3350344401198508
2022-12-31,1.7420240438713306,1.789230550799548,2.229104178337103,1.0478402767233714,1.3741596078027607
2023-01-31,1.8351160513794573,1.8916876383407883,2.3693189309607114,1.0825539335004013,1.453300997142423
2023-02-28,1.7830797677548431,1.8397118866924014,2.3101242741068377,1.053693185674298,1.3752936652601062
2023-03-31,1.8511993194504923,1.9104803594139412,2.3958296306814737,1.0818873781577782,1.484163675577248
2023-04-30,1.8737227067683113,1.9365265198074992,2.433926403850195,1.0882481267730406,1.4969623946547146
2023-05-31,1.8700812586543292,1.9377517331462941,2.4456486909030106,1.075583954059574,1.4768733238661684
2023-06-30,1.937715954493789,2.0292743810169758,2.6048574258693984,1.0731775869976858,1.4440664939603256
2023-07-31,1.979712714755549,2.083618940876667,2.690560143432316,1.0719040736077077,1.477116327349672
2023-08-31,1.9539194654484056,2.0533214596944207,2.6467493008902694,1.0648255058746556,1.4582422739786414
2023-09-30,1.8744690340490546,1.963123191339209,2.5211889803396663,1.0384255455220088,1.3888213947880828
2023-10-31,1.8553092535227171,1.935767769045675,2.46642563016301,1.0226376285579608,1.4912110238048246
2023-11-30,1.9873663401981554,2.089183846773569,2.6926067985204876,1.0690795153552974,1.528959130546886
2023-12-31,2.065707822092016,2.176517267654751,2.8158906669625052,1.1070888268013557,1.548562194368426
2024-01-31,2.081676817382118,2.2009252396387264,2.861146063919095,1.1052823469212827,1.526528972108862
2024-02-29,2.139151184654612,2.2864913211300535,3.010127816472567,1.090216984029627,1.533495360376268
2024-03-31,2.2052476053244847,2.36180517270662,3.1088640039106075,1.099481333072803,1.6664237043841619
2024-04-30,2.142865460758363,2.2840672176434396,2.9842374875065616,1.0730019517482847,1.7162413961501881
2024-05-31,2.2217538843288573,2.3822421246372616,3.1342157714851315,1.0910335427340674,1.7440259892596426
2024-06-30,2.2748766529072415,2.4519712575882875,3.246018314944326,1.1006419651450494,1.7416767907817887
2024-07-31,2.318981778104255,2.491678693960849,3.283661787100164,1.1265534044481398,1.8351560036630994
2024-08-31,2.367237180642097,2.5475832473346847,3.362259879114992,1.1429070537881343,1.8735520372925074
2024-09-30,2.4195442069206776,2.6055351299284824,3.4354325690383214,1.1579538556577469,1.9688943180816731
2024-10-31,2.3983660539737484,2.585937832136575,3.4028797504875308,1.1295186224186182,2.05354395118473
2024-11-30,2.4833042983175435,2.7033801095712704,3.6032757443459418,1.1415860645866718,1.9893884358770557
2024-12-31,2.432511409289859,2.644367799915253,3.5191883049556676,1.1223957355104834,1.9613609628870907
2025-01-31,2.492712694809074,2.71659236427692,3.614025048078225,1.12910737582818,2.094451226815325
2025-02-28,2.4944599400650125,2.7002807616820577,3.568305185059174,1.15345741650144,2.13260425696123
2025-03-31,2.4341815475153905,2.600401864840937,3.368193392462759,1.1535985812813325,2.3340625497888325
2025-04-30,2.4384273629031425,2.5980354922632394,3.340862975102041,1.1581682544021632,2.4606723088136744
2025-05-31,2.525262617972121,2.721471800723122,3.5507240889903176,1.15035936727117,2.459295371475818
2025-06-30,2.616149855149043,2.8379032766537144,3.734392808571267,1.1678057178680425,2.469258761505432
2025-07-31,2.648356297655252,2.88669774475381,3.819792851790159,1.1647031230813538,2.454110967553104
2025-08-31,2.7037165258282982,2.9505414014773512,3.8990785078581145,1.1781447122078776,2.576508831001215
2025-09-30,2.802053931580013,3.0677822514635618,4.037476402413966,1.1911662161620382,2.8794654516657325
2025-10-31,2.8573418067350422,3.138176535696819,4.134130409606085,1.1983489528963527,2.981936040642645
2025-11-30,2.8815452942303486,3.161750112039792,4.1431635437177174,1.2055063102739958,3.1420009272696543
2025-12-31,2.886574575745613,3.169450637671568,4.146425768203625,1.2018880473646945,3.2102876253998747
2026-01-31,2.9489764064847757,3.2456903288809786,4.206526215079659,1.204484191407064,3.604293424110671
2026-02-28,2.974455577631663,3.2623583895068586,4.17227752699836,1.2237760379099372,3.9185906193486435
2026-03-31,2.836701450419856,3.0873014072955227,3.9633213911286385,1.2025149553541097,3.4855408601210924
2026-04-30,3.013136455174936,3.3333038815819056,4.381375357497276,1.2043172684741323,3.431834865413031
2026-05-31,3.106519449100382,3.467929051028833,4.612919809670415,1.2076379237034633,3.378857881155479
2026-06-30,3.054825709724726,3.4028391451675017,4.5686144569324965,1.210887491481024,2.9840422356369953
2026-07-31,3.054724556253918,3.4086140444482274,4.570078093431774,1.1982103134255815,3.0710409436149133
