,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549789716505,1.0230549789716505,1.0557952163095032,0.9849435622692028,0.9409478050518768
2015-03-31,1.0098376223548406,1.009544537459105,1.0339358952885198,0.9903777707066447,0.9206966907399975
2015-04-30,1.0177930109560704,1.0177554198076213,1.049647677607173,0.9868368487191199,0.9191575862758159
2015-05-31,1.0245925838260845,1.0247819255161743,1.0627748683946192,0.9823030666533857,0.9242608448338707
2015-06-30,1.004816439093486,1.0047496879766693,1.0372340883110942,0.97128174718708,0.9102471083388882
2015-07-31,1.01681792472325,1.017804989162177,1.0647627510344488,0.979831204348273,0.8499797723702567
2015-08-31,0.9823816422352024,0.981012974379187,0.9994263660114777,0.9773603488091941,0.8814905012954211
2015-09-30,0.9654246455628039,0.9639205719576782,0.9696273554997462,0.9852759838290724,0.8656136350910874
2015-10-31,1.0200279244764114,1.0185257136892192,1.0571671609722428,0.9856251428742581,0.8853787424359604
2015-11-30,1.0145191554634216,1.0140620782940322,1.0616609983032863,0.9816857932287562,0.8255974134343351
2015-12-31,0.9985429443244365,0.9975600600986421,1.037029450356826,0.9771842276761118,0.8218712158171289
2016-01-31,0.9830049241620553,0.9799540265533531,0.9919761073549734,0.9937803252873644,0.8663426455415967
2016-02-29,0.9943981425263659,0.9900814495398288,0.9899113083722932,1.000103256441368,0.961036875840423
2016-03-31,1.0338369341396834,1.0293940113890692,1.0523037203726595,1.0090604538463532,0.9529364301156713
2016-04-30,1.0458544898986206,1.0410673893584406,1.0616545211375723,1.01304221351104,1.0016201262258482
2016-05-31,1.0504575083214067,1.0461078643526334,1.0802818376731185,1.013083302149805,0.9401377110382046
2016-06-30,1.0651110502878516,1.059514572263201,1.078374413576139,1.0334786201591943,1.024463380697588
2016-07-31,1.0960221194224484,1.0906215910417363,1.1236856287379695,1.0397688943399683,1.0447954549696374
2016-08-31,1.0922123751467172,1.0870516530455723,1.125038951549282,1.036503071171249,1.0107736076462788
2016-09-30,1.0906058037889563,1.0852882935963166,1.1203584908811117,1.0376639982542686,1.0177399959136848
2016-10-31,1.0754868792077164,1.070290742840404,1.1052020243166965,1.0279756370170512,0.987768371452702
2016-11-30,1.082222067769183,1.07879072946437,1.146378682433167,1.0014701301012292,0.9052248097410033
2016-12-31,1.089720323204347,1.0871638206873782,1.1628603366203256,1.0021954421058885,0.8878898608341543
2017-01-31,1.113536992020928,1.110780104973874,1.1909910721379142,1.0086160295651956,0.9360065282156582
2017-02-28,1.1443427426777306,1.1426934820240884,1.2371557550882428,1.0127280395855378,0.9658161709548043
2017-03-31,1.1414857010795776,1.1397384770193908,1.2330523694028803,1.0124618758152846,0.9616849263307621
2017-04-30,1.156453706690204,1.1549253485084088,1.2516700713955702,1.0203140845750174,0.9782908029856052
2017-05-31,1.1685492260166461,1.167551677040193,1.2692484919083493,1.0276500111279114,0.9770757855680895
2017-06-30,1.167430326825321,1.1669317561948405,1.2714816971995864,1.0281376005027796,0.956014577242538
2017-07-31,1.1892383181204802,1.1896571788649895,1.3035834413282632,1.0323141064721784,0.9781288212637687
2017-08-31,1.200109720857316,1.1993405615480242,1.3073798700822234,1.04330943879023,1.0191980786162
2017-09-30,1.2060813361023417,1.207025059755734,1.3272811641490891,1.040570468871707,0.9848522060476718
2017-10-31,1.2257349586585138,1.228928119510034,1.365124510860131,1.0403511197220372,0.9774807707734295
2017-11-30,1.248242613191119,1.2539675124292984,1.4068652896279819,1.039173140539316,0.9809639649071327
2017-12-31,1.2579119823097205,1.2636535205159045,1.418080805678449,1.0421434149541633,1.0016201262258482
2018-01-31,1.3050416046733653,1.3163131914003676,1.5044953048138991,1.034046058665138,1.0340219091248548
2018-02-28,1.2682483912121612,1.2766428888688677,1.4484378644987042,1.0210819953674923,1.0125557155939635
2018-03-31,1.249552976383371,1.2541196449967071,1.4062639252737477,1.028219274397292,1.0189550751326968
2018-04-30,1.2510467359227253,1.2571857368123616,1.4175975483927763,1.0190125248616155,1.009234503182097
2018-05-31,1.2703439698521446,1.2786945088543342,1.4518529501212685,1.0262208438196934,0.997164856356636
2018-06-30,1.2677594768719311,1.2774507647007074,1.4560545053494796,1.02568757243603,0.9611178976020894
2018-07-31,1.296466212317681,1.3112719986514605,1.5149864915672855,1.0277434516004469,0.9395706823095317
2018-08-31,1.3213096603237615,1.3405675776544046,1.5637662289688186,1.0345322637367094,0.9194816115209854
2018-09-30,1.3192521737495928,1.33942549811421,1.5657007761972241,1.0288813489104371,0.9134062772274216
2018-10-31,1.2678621543466426,1.278434169481103,1.465234572074407,1.0200559749330362,0.9327663375654585
2018-11-30,1.284987801908462,1.2972182717688467,1.4928558380263255,1.026374061025501,0.935925506453992
2018-12-31,1.2255980933046535,1.2231981254024566,1.353452759449703,1.0430285510667288,0.9821790441261448
2019-01-31,1.2976063024380253,1.3001428735137688,1.468548249571266,1.0598695445157653,1.0105306041627757
2019-02-28,1.320806154646693,1.3270912262442862,1.5162742330757466,1.056297538626939,1.0043742481075455
2019-03-31,1.337185831120522,1.3440134723174681,1.536821320805414,1.076957132720268,0.9883354001813751
2019-04-30,1.373199814903934,1.3858242597539883,1.6078179390164713,1.0765203221072426,0.9817739971193088
2019-05-31,1.3308578270366997,1.3322279033644122,1.5057548099280766,1.0962407293365526,0.9990279860659875
2019-06-30,1.397920852194684,1.4025093029274474,1.6026965250511958,1.1099781777169837,1.0789793458163293
2019-07-31,1.4152324121073852,1.4221299504638842,1.6345472790084654,1.1116518004028455,1.079060429379492
2019-08-31,1.4242609180900379,1.4238169638851381,1.6077322177764783,1.142445753086478,1.1644390729330583
2019-09-30,1.4297762422740894,1.4323238171804784,1.6316749596315687,1.1360931852573468,1.1249088582433122
2019-10-31,1.4576950825899981,1.462415643342194,1.6752247905421216,1.1396870883074137,1.1537464252469496
2019-11-30,1.4845348791599817,1.495005939088958,1.7359672457826294,1.1391761545451309,1.1167274525583903
2019-12-31,1.5107258135926591,1.523891434377262,1.7789677320760864,1.1358514355634193,1.1575536446258223
2020-01-31,1.5325721593456503,1.5421403194815966,1.7869245253325472,1.1634054893037091,1.209639574909532
2020-02-29,1.463783571489307,1.459590203542961,1.6421888164649532,1.1802749868160844,1.2019441761916163
2020-03-31,1.3443852666418281,1.327697388712285,1.4311590129001845,1.163582931817211,1.199271014270089
2020-04-30,1.4725876583208475,1.4602949320005147,1.6217260330952783,1.1954141052074283,1.2863508058111701
2020-05-31,1.5213046110794566,1.5121918229100346,1.698531656894409,1.2036948816832829,1.3196436426840195
2020-06-30,1.5405706818078004,1.5316587747366728,1.7208756520810655,1.2118540911605253,1.3557715613987362
2020-07-31,1.6234079363155178,1.6180175729380255,1.8315606983801498,1.2295819825626868,1.5020655914112733
2020-08-31,1.6862244670604234,1.6906855832142471,1.9592391961634916,1.218071752341093,1.4972053981382178
2020-09-30,1.6365784614709387,1.6351374116892232,1.8776394576790576,1.2169288212009326,1.4347509072150655
2020-10-31,1.61209938465116,1.60837967423011,1.8376526751453424,1.2101940598161234,1.4272985119806532
2020-11-30,1.7151191002873187,1.725752797510091,2.0388121890138144,1.2248511889686635,1.3501012741120086
2020-12-31,1.7604748231216272,1.7752455154405486,2.1065398626537233,1.222806824690761,1.4447955044108352
2021-01-31,1.7463182652790281,1.7614277652882888,2.0935523357519794,1.218248565625824,1.3982179414935128
2021-02-28,1.7554474100639752,1.7811978615345214,2.151464067164158,1.197487036471547,1.3107331029455958
2021-03-31,1.7911104481220252,1.829480865809172,2.241992983407827,1.1823678017093757,1.2957473525166006
2021-04-30,1.862565855774866,1.9130452554941677,2.3689094021626627,1.191692091179528,1.3419198684270868
2021-05-31,1.8855948259729145,1.933646918013413,2.384719151612736,1.1943989075078383,1.444957547934168
2021-06-30,1.8988272182273753,1.953906835787686,2.4303604998145385,1.2050761646820058,1.3416768649435837
2021-07-31,1.942145372005443,2.0022891028438825,2.4982796546658594,1.2191984493789545,1.3756177523067723
2021-08-31,1.9752725725532994,2.0457262949366406,2.5720229959623957,1.2168534395941326,1.3745646548095969
2021-09-30,1.9039366039679353,1.9608175929180491,2.444057073950507,1.2045260928901493,1.3302552068069657
2021-10-31,1.9915943979072304,2.071418075779703,2.624662719306455,1.2054217371231952,1.349939230588676
2021-11-30,1.982636032777865,2.059643329443346,2.6053897103138213,1.2078237550346957,1.3406237674464085
2021-12-31,2.0351450172063053,2.127107491789117,2.714253256167347,1.2002343751327282,1.3848522554888696
2022-01-31,1.9622230477125666,2.039337843357456,2.5814294598701606,1.1810659273815887,1.3616038922087972
2022-02-28,1.931485515136147,1.9968994589479374,2.504490244528184,1.1656985247920228,1.4449575479341683
2022-03-31,1.957913984170593,2.040844059398859,2.5906644812979405,1.1337027451552375,1.4633454707351998
2022-04-30,1.8304248915342733,1.8922357753417793,2.371050712665336,1.0876678648650673,1.4330498828305438
2022-05-31,1.8322073172929307,1.8941608921950779,2.3771858030648105,1.097394609057333,1.3863102763898885
2022-06-30,1.7251903787971292,1.7632754492393494,2.171824227939556,1.0790693278597143,1.3646011411769903
2022-07-31,1.8328797031218458,1.8931421865373266,2.3813319987673123,1.1047155599654706,1.3292831928729532
2022-08-31,1.7666900486696442,1.820960858911169,2.2830082184100258,1.0738004178204887,1.2901580251900433
2022-09-30,1.637640337492825,1.6722734817649636,2.0639172784973767,1.028778407083455,1.2528959254149883
2022-10-31,1.713419484436146,1.7728497213747756,2.2412744228364603,1.0167706456724068,1.2305387397117509
2022-11-30,1.8033380813685007,1.8684694301355564,2.3646563332258848,1.0539072872934612,1.3350344401198508
2022-12-31,1.7361363745507228,1.781402960120735,2.2184792525755572,1.0429981593170754,1.3741596078027607
2023-01-31,1.8367145884870197,1.891687627042347,2.369318880482628,1.0825539967950863,1.453300997142423
2023-02-28,1.7833610206966393,1.8389620038190682,2.3101236582019875,1.0511948079062094,1.3752936652601062
2023-03-31,1.8469933112148513,1.9038469467365093,2.386005273829769,1.079424716269736,1.484163675577248
2023-04-30,1.873987595166337,1.9357169869431725,2.4339261795399474,1.0855501325124335,1.4969623946547146
2023-05-31,1.8703727387313904,1.936967175314156,2.4456480277789425,1.0729700875339023,1.4768733238661684
2023-06-30,1.933265198919913,2.0223307030406845,2.5946586660175988,1.0704295134469652,1.4440664939603256
2023-07-31,1.979892068486167,2.0828048604944063,2.6905597839865214,1.069191191225078,1.477116327349672
2023-08-31,1.954017098531459,2.0524699965057076,2.646749247155991,1.0619874027141536,1.4582422739786414
2023-09-30,1.8702802909985679,1.9565230548530599,2.511607030356146,1.035588990535204,1.3888213947880828
2023-10-31,1.855339983919007,1.9349231359394021,2.4664249536857334,1.0198235378249239,1.4912110238048246
2023-11-30,1.9872766121724372,2.0882335299096244,2.6926063659406325,1.0659126576351787,1.528959130546886
2023-12-31,2.0588113689721963,2.167688949684327,2.8043166261253427,1.1008091819075843,1.548562194368426
2024-01-31,2.083424697991168,2.200924965513668,2.8611456588061857,1.1052822433968894,1.526528972108862
2024-02-29,2.139167418335617,2.285546833794443,3.0101275546219872,1.0870692166120677,1.533495360376268
2024-03-31,2.2010734228867137,2.3549027906597573,3.0988977179629495,1.0964059648118913,1.6664237043841619
2024-04-30,2.142771679977861,2.2831094646538053,2.9842369063842065,1.06981060402753,1.7162413961501881
2024-05-31,2.221621074688843,2.381250546401579,3.1342152736627793,1.0877292775931446,1.7440259892596426
2024-06-30,2.269833197998885,2.4440653830018344,3.234524305311324,1.097277069122857,1.7416767907817887
2024-07-31,2.3187286108107052,2.490641583468892,3.283661298884255,1.1230973459067506,1.8351560036630994
2024-08-31,2.366993332915943,2.546538103724678,3.3622592758832326,1.139424448218279,1.8735520372925074
2024-09-30,2.414792988417702,2.5980761865163013,3.4247608888493035,1.1544340713284926,1.9688943180816731
2024-10-31,2.3981972070098365,2.584940586882674,3.4028794037768932,1.126195164993537,2.05354395118473
2024-11-30,2.4829986240295767,2.7023105279977373,3.6032748145025733,1.138022652361612,1.9893884358770557
2024-12-31,2.4252664020236434,2.6355240258071557,3.5079600824421715,1.1153729335104654,1.9613609628870907
2025-01-31,2.4946797329850554,2.716591981795782,3.614024480650223,1.1291072357470402,2.094451226815325
2025-02-28,2.4939445962504303,2.6991562058061715,3.5683045968141416,1.1497100734051993,2.13260425696123
2025-03-31,2.429005418810474,2.5923902498149345,3.3565557266494346,1.1501685294879571,2.3340625497888325
2025-04-30,2.4380381652102456,2.596899928252459,3.3408625661822082,1.1543838588725441,2.4606723088136744
2025-05-31,2.5249006160193948,2.720363272487273,3.5507235449527914,1.1466653612267093,2.459295371475818
2025-06-30,2.6108039947952784,2.8298513817739046,3.722898754309462,1.1639541767922688,2.469258761505432
2025-07-31,2.647974639137069,2.885582321837658,3.819792700335442,1.1609853496035956,2.454110967553104
2025-08-31,2.7032347980858016,2.9493726084120055,3.899078066545789,1.174249617948021,2.576508831001215
2025-09-30,2.7967760290528862,3.0596967838546933,4.025961694649199,1.1872440729953198,2.8794654516657325
2025-10-31,2.8569634185938564,3.137030514539334,4.134129957245642,1.1945297870922655,2.981936040642645
2025-11-30,2.8810901765510497,3.1605663688727894,4.143162769656296,1.2015620478401379,3.1420009272696543
2025-12-31,2.878434684505165,3.160081214448597,4.13472383237702,1.1940605082746418,3.2102876253998747
2026-01-31,2.9512919330128753,3.24568994648406,4.206525643250866,1.2044840604082276,3.604293424110671
2026-02-28,2.97382192192081,3.2611461613721238,4.172276819893802,1.2197366916699113,3.9185906193486435
2026-03-31,2.8309988297705746,3.078723825293339,3.9508492424499244,1.1988673127042362,3.4855408601210924
2026-04-30,3.0126980918833466,3.3320768869569592,4.381374707578736,1.2002285862280324,3.431834865413031
2026-05-31,3.106160679126509,3.4667358134635626,4.612919213044603,1.203661658404159,3.378857881155479
2026-06-30,3.022357627186198,3.3493265831753516,4.481593463730145,1.2131966136669372,2.9641152083717817
