,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230555472862501,1.0230555472862501,1.0557957282507306,0.984944432768747,0.9409478050518768
2015-03-31,1.0098381945890504,1.009545127436642,1.033936787530057,0.9903779528153603,0.9206966907399975
2015-04-30,1.01779369804059,1.0177561149496022,1.049648148580465,0.9868382239124718,0.9191575862758159
2015-05-31,1.0245930026340726,1.0247823636572184,1.0627755103697967,0.9823032431731779,0.9242608448338707
2015-06-30,1.0048166667363396,1.0047499373263074,1.0372346396783652,0.9712814756179976,0.9102471083388882
2015-07-31,1.0168185965351793,1.017805691843598,1.0647638033042466,0.9798314420800809,0.8499797723702567
2015-08-31,0.9823821849213542,0.9810135104157184,0.999426826780293,0.977361214060001,0.8814905012954211
2015-09-30,0.9654248531423236,0.9639207751608726,0.9696276048829852,0.9852761624065753,0.8656136350910874
2015-10-31,1.0200289456811698,1.0185267411933137,1.0571682177631934,0.9856264543060045,0.8853787424359604
2015-11-30,1.0145195794401392,1.0140625100512042,1.061661441083538,0.9816863468588252,0.8255974134343351
2015-12-31,0.9985434962208736,0.9975606119545969,1.0370298117064567,0.9771853444966988,0.8218712158171289
2016-01-31,0.9830053706770995,0.9799544846981184,0.9919765899289194,0.9937808872886894,0.8663426455415967
2016-02-29,0.9943985239832798,0.9900818371779477,0.9899117656313281,1.0001036340503613,0.961036875840423
2016-03-31,1.0338374155688015,1.0293945019953543,1.0523043146839732,1.0090609005780102,0.9529364301156713
2016-04-30,1.0458550936585003,1.0410680032780975,1.0616553510546407,1.0130426000757595,1.0016201262258482
2016-05-31,1.0504581337254348,1.0461085008522915,1.0802825164405403,1.013084066280488,0.9401377110382046
2016-06-30,1.0651114249778413,1.0595149521404381,1.0783748148884964,1.033479083791937,1.024463380697588
2016-07-31,1.0960230384548408,1.0906225072137508,1.123686355391756,1.0397704949391098,1.0447954549696374
2016-08-31,1.0922132021637867,1.087052478628362,1.125039559812711,1.0365046065870234,1.0107736076462788
2016-09-30,1.0906064933442312,1.0852889875344527,1.1203590681037778,1.0376651569360567,1.0177399959136848
2016-10-31,1.0754870549832765,1.070290936347245,1.10520230568494,1.0279757193033678,0.987768371452702
2016-11-30,1.0822223063528364,1.0787909853117765,1.1463789195679728,1.0014705086563063,0.9052248097410033
2016-12-31,1.0897209884486259,1.0871645097359282,1.1628610752758017,1.0021962616234366,0.8878898608341543
2017-01-31,1.1135375549162219,1.1107806907024254,1.190991730755762,1.0086166647580048,0.9360065282156582
2017-02-28,1.1443433881961256,1.1426941487210895,1.2371564843075178,1.012728803470325,0.9658161709548043
2017-03-31,1.1414860226168975,1.1397387936883419,1.233052515334185,1.012462639515846,0.9616849263307621
2017-04-30,1.1564545315454795,1.1549261786567557,1.251670850178184,1.0203152941709466,0.9782908029856052
2017-05-31,1.1685494945554717,1.1675519650723163,1.2692488050855801,1.0276503448805283,0.9770757855680895
2017-06-30,1.167430835567129,1.1669322569570646,1.2714820186821785,1.0281386267450099,0.956014577242538
2017-07-31,1.189239330581266,1.1896582151670163,1.3035845910088841,1.0323152614510276,0.9781288212637687
2017-08-31,1.200110281556203,1.1993411134565712,1.3073803030195377,1.04331041261076,1.0191980786162
2017-09-30,1.2060815742619888,1.207025332061287,1.3272816039512105,1.0405704969526428,0.9848522060476718
2017-10-31,1.225735891802107,1.2289290454758308,1.365125348019776,1.0403525319554052,0.9774807707734295
2017-11-30,1.2482431842046962,1.2539680661632948,1.406865695577725,1.039174174419819,0.9809639649071327
2017-12-31,1.2579127399332621,1.2636542891911897,1.418081600297193,1.0421443879676273,1.0016201262258482
2018-01-31,1.3050425238694119,1.3163141163661907,1.5044962683347927,1.0340472148427617,1.0340219091248548
2018-02-28,1.2682490162955788,1.2766434951812715,1.4484383643400383,1.0210830167261706,1.0125557155939635
2018-03-31,1.2495535084954763,1.2541202125424205,1.4062646097255727,1.0282197973126879,1.0189550751326968
2018-04-30,1.251047232806045,1.2571863285507854,1.4175985595051646,1.019012475098254,1.009234503182097
2018-05-31,1.2703448477972605,1.2786953973379143,1.4518538555465443,1.026221994581078,0.997164856356636
2018-06-30,1.267759918138016,1.277451259298362,1.4560551634817505,1.025687904830341,0.9611178976020894
2018-07-31,1.2964665636911592,1.3112723708544674,1.5149868506126059,1.027743974186501,0.9395706823095317
2018-08-31,1.3213101748029144,1.340568113533201,1.5637667640732953,1.0345329797904166,0.9194816115209854
2018-09-30,1.3192528066297329,1.3394261163513475,1.565701261752487,1.0288824385903759,0.9134062772274216
2018-10-31,1.2678624624721302,1.278434478493132,1.4652347655389624,1.0200566180440287,0.9327663375654585
2018-11-30,1.284988190204589,1.2972187296225857,1.492856497604081,1.0263742680491255,0.935925506453992
2018-12-31,1.2255985892367756,1.2231986749338286,1.3534535031368724,1.0430288954636353,0.9821790441261448
2019-01-31,1.2976069111341881,1.3001434645747885,1.4685485532628852,1.059870907335932,1.0105306041627757
2019-02-28,1.3208065805892202,1.3270917043612358,1.5162747902238796,1.0562980180538448,1.0043742481075455
2019-03-31,1.337186539727629,1.344014226246059,1.5368221417210626,1.0769580039842797,0.9883354001813751
2019-04-30,1.3732004116380954,1.3858248374524988,1.6078182775977272,1.0765215706064388,0.9817739971193088
2019-05-31,1.3308583763690762,1.332228442436885,1.5057550773078419,1.0962419914852706,0.9990279860659875
2019-06-30,1.3979210292596667,1.4025095039950026,1.6026966647956746,1.1099785684532164,1.0789793458163293
2019-07-31,1.4152329652682965,1.4221305987322415,1.6345482264313345,1.1116520664516385,1.079060429379492
2019-08-31,1.4242615508180632,1.4238176198587376,1.607732915692685,1.1424465438327362,1.1644390729330583
2019-09-30,1.4297765639874689,1.4323241549782766,1.6316752552990865,1.136093719914979,1.1249088582433122
2019-10-31,1.4576960649072017,1.4624166835903365,1.6752260669476877,1.1396880029900978,1.1537464252469496
2019-11-30,1.4845354364400785,1.4950065154646988,1.7359678121672688,1.1391769430283296,1.1167274525583903
2019-12-31,1.5107266315222991,1.5238923315569017,1.7789688972074171,1.1358520958995653,1.1575536446258223
2020-01-31,1.5325732050807837,1.5421413928969314,1.7869257229625553,1.1634066720948177,1.209639574909532
2020-02-29,1.4637840012615309,1.4595907231879364,1.642189588689598,1.1802751745167208,1.2019441761916163
2020-03-31,1.3443859180782507,1.327698063196856,1.4311597343529394,1.1635837371936129,1.199271014270089
2020-04-30,1.472588276013205,1.460295603407601,1.6217269900945679,1.195414429232479,1.2863508058111701
2020-05-31,1.5213048993325844,1.5121921499675048,1.6985321000348144,1.2036950855940491,1.3196436426840195
2020-06-30,1.5405714717907042,1.5316595371203714,1.7208763145581123,1.2118553074854366,1.3557715613987362
2020-07-31,1.6234085227158548,1.6180182030680617,1.831561574759672,1.2295823302371063,1.5020655914112733
2020-08-31,1.6862245124706834,1.6906857246611648,1.9592396395920897,1.218071336973634,1.4972053981382178
2020-09-30,1.6365795867421828,1.6351384770294322,1.877640560404459,1.2169301668841703,1.4347509072150655
2020-10-31,1.6120999695089877,1.608380265572479,1.8376534306655283,1.2101945199169921,1.4272985119806532
2020-11-30,1.7151200159132693,1.7257537738778141,2.038813581170442,1.2248516592144956,1.3501012741120086
2020-12-31,1.7604759818134659,1.7752465538029651,2.10654079253606,1.2228084261341543,1.4447955044108352
2021-01-31,1.7463190512420466,1.761428581240123,2.093553399910882,1.2182491571474776,1.3982179414935128
2021-02-28,1.7554481722369948,1.7811986596026421,2.1514651087019407,1.197487613623064,1.3107331029455958
2021-03-31,1.7911109566852188,1.829481539405457,2.24199420026248,1.1823676133210341,1.2957473525166006
