,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554593408414,1.0230554593408414,1.0557954243677476,0.9849447473833504,0.9409478050518768
2015-03-31,1.0098380577303991,1.0095449962467846,1.0339365059573737,0.9903780786612015,0.9206966907399975
2015-04-30,1.0177932975897181,1.0177557139335351,1.049647480220353,0.9868382239124716,0.9191575862758159
2015-05-31,1.024592993802557,1.0247823450374716,1.0627749759535197,0.9823042499399085,0.9242608448338707
2015-06-30,1.00481652947184,1.004749789350076,1.0372338896679478,0.9712824823847283,0.9102471083388882
2015-07-31,1.0168184334312866,1.0178055354177435,1.0647636684403305,0.9798311903883979,0.8499797723702567
2015-08-31,0.9823817384628032,0.9810130599349041,0.999426264747698,0.9773608365224766,0.8814905012954211
2015-09-30,0.9654249864574422,0.9639209068397409,0.9696273524258606,0.9852771062503853,0.8656136350910874
2015-10-31,1.0200287218412416,1.0185264897148079,1.0571676727865094,0.985626705997687,0.8853787424359604
2015-11-30,1.0145193040245015,1.014062210373568,1.061661004543732,0.9816862210129835,0.8255974134343351
2015-12-31,0.9985434009735271,0.9975604917777545,1.0370294541044183,0.9771856591113018,0.8218712158171289
2016-01-31,0.983005097181528,0.9799541946665122,0.9919761065429096,0.9937808872886891,0.8663426455415967
2016-02-29,0.994398126783911,0.9900814259789671,0.9899112061455354,1.0001033823586782,0.961036875840423
2016-03-31,1.0338370208210186,1.029394087861193,1.0523036244603712,1.00906090057801,0.9529364301156713
2016-04-30,1.0458549336265637,1.041067823380168,1.0616548309945366,1.013043040536204,1.0016201262258482
2016-05-31,1.050457658222386,1.0461080122680582,1.0802820482095494,1.0130833741283605,0.9401377110382046
2016-06-30,1.0651112836362542,1.0595147875268858,1.0783743203023541,1.0334795242523815,1.024463380697588
2016-07-31,1.0960225036357534,1.0906219506867674,1.1236857424613882,1.0397698657099028,1.0447954549696374
2016-08-31,1.0922125801230418,1.0870518340171498,1.1250388629982158,1.0365038515119749,1.0107736076462788
2016-09-30,1.0906065804668166,1.0852890465109883,1.1203590090907032,1.03766547155066,1.0177399959136848
2016-10-31,1.0754867998759152,1.0702906565604637,1.1052019337580197,1.0279755305346057,0.987768371452702
2016-11-30,1.0822223214624753,1.0787909610879605,1.1463785960418038,1.0014710749625924,0.9052248097410033
2016-12-31,1.0897210261900023,1.0871645121873883,1.1628608591313476,1.0021967020838813,0.8878898608341543
2017-01-31,1.1135371318042349,1.1107802316218456,1.1909910914673052,1.0086164130663222,0.9360065282156582
2017-02-28,1.1443430348373218,1.1426937444673126,1.237155779089764,1.0127288663932459,0.9658161709548043
2017-03-31,1.1414859361667609,1.1397386784347407,1.2330522917833908,1.012462702438767,0.9616849263307621
2017-04-30,1.1564543975576531,1.1549260073169498,1.2516705016889214,1.020315420016788,0.9782908029856052
2017-05-31,1.1685495270047088,1.1675520027484636,1.2692490251864617,1.027650030265925,0.9770757855680895
