,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516900598056,1.0236516900598056,1.0557954010962454,0.9869322296562356,0.9409478050518768
2015-03-31,1.01347509454074,1.0132901007568886,1.0392113456380287,0.9923120810002388,0.9206966907399975
2015-04-30,1.0184289472786567,1.018435066619823,1.0496474179201465,0.9891028574671787,0.9191575862758159
2015-05-31,1.025119006844048,1.025347963537791,1.0627746728793057,0.9841902510894017,0.9242608448338707
2015-06-30,1.0081691636796344,1.0082477329936823,1.042083199099001,0.9732436756679769,0.9102471083388882
2015-07-31,1.0173181942691292,1.0183958626685605,1.064763371008267,0.9817995427552502,0.8499797723702567
2015-08-31,0.9828830786230232,0.9816197836620982,0.9994263195108004,0.9793831394202537,0.8814905012954211
2015-09-30,0.9689596022665208,0.9676256920787617,0.9747842455888417,0.9873126040544941,0.8656136350910874
2015-10-31,1.0203917352532286,1.019118818514015,1.0571675855501539,0.9876013098010894,0.8853787424359604
2015-11-30,1.0149005069874768,1.0146716690432183,1.061660807046242,0.9837181449067991,0.8255974134343351
2015-12-31,1.0033214856175248,1.0027068976380231,1.0432071134756657,0.9819850265697038,0.8218712158171289
2016-01-31,0.9828022448619429,0.9799536972303371,0.9919759841837957,0.9937794738863345,0.8663426455415967
2016-02-29,0.9948261877549509,0.9907212630610182,0.989911465225848,1.002235654471558,0.961036875840423
2016-03-31,1.0376504614249937,1.0333909668304209,1.0579515749518842,1.0110879294924122,0.9529364301156713
2016-04-30,1.0463854118345732,1.0417036452941117,1.0616545140189368,1.0151630808672178,1.0016201262258482
2016-05-31,1.050955162689983,1.0467096079605052,1.0802819763434959,1.0150888368352922,0.9401377110382046
2016-06-30,1.0687820218273762,1.0633818730791202,1.0837635429500134,1.0355913641311798,1.024463380697588
2016-07-31,1.0964460451884919,1.0912294083649574,1.1236854931713554,1.04179522321727,1.0447954549696374
2016-08-31,1.092636277465115,1.087658955740353,1.1250392045451092,1.0385269074955343,1.0107736076462788
2016-09-30,1.09395409258456,1.0889074382932198,1.1253655284610287,1.039713738750782,1.0177399959136848
2016-10-31,1.0758885316836289,1.0708815170704014,1.1052018569708582,1.0299452191420557,0.987768371452702
2016-11-30,1.0826409143080233,1.0793803144122707,1.1463784541361133,1.0034358698550099,0.9052248097410033
2016-12-31,1.0950985474285715,1.0928917214492027,1.1701317902018387,1.0067455374822825,0.8878898608341543
2017-01-31,1.113356046416616,1.11077962230925,1.1909907397088204,1.0086150855413092,0.9360065282156582
2017-02-28,1.1448544542879509,1.143325044209921,1.2371556775184855,1.0148334020111671,0.9658161709548043
2017-03-31,1.1451353470322785,1.143770895593982,1.2387869925967618,1.0144340246761656,0.9616849263307621
2017-04-30,1.1569924915725807,1.1555835637012213,1.2516701389967342,1.0225080000154045,0.9782908029856052
2017-05-31,1.1690632107626047,1.1681877198842856,1.2692484927692114,1.0297701522198368,0.9770757855680895
2017-06-30,1.1711399791665664,1.1710353659771724,1.2772404344462465,1.0302988252839063,0.956014577242538
2017-07-31,1.1904935007480617,1.1909455333805057,1.3035837572499243,1.0366079896805849,0.9781288212637687
2017-08-31,1.201386522457099,1.2006514319787933,1.3073798737212738,1.0476789996147016,1.0191980786162
2017-09-30,1.210369367523687,1.2117631491730874,1.3340792600699112,1.0427679084212496,0.9848522060476718
2017-10-31,1.2262657086679685,1.229569138440547,1.365124793776482,1.0424872836577208,0.9774807707734295
2017-11-30,1.2488074162253877,1.2546284103682113,1.4068651243877766,1.0413764641494447,0.9809639649071327
2017-12-31,1.263074593908539,1.2692113803362113,1.4249106846874628,1.047009856337167,1.0016201262258482
2018-01-31,1.304796068590336,1.316313055993615,1.5044954545057792,1.0340453079255443,1.0340219091248548
2018-02-28,1.26886094072241,1.2773172525156244,1.4484377762715133,1.023330050644405,1.0125557155939635
2018-03-31,1.2534897682606259,1.2586196574356323,1.4126959186875931,1.0303553290326932,1.0189550751326968
2018-04-30,1.2516963835637698,1.2579523915755764,1.4175977809567735,1.0215675756110123,1.009234503182097
2018-05-31,1.2709084143944038,1.2793887495246723,1.4518524540878002,1.0285359714544324,0.997164856356636
2018-06-30,1.2728167533238195,1.2829730692013792,1.462864744370128,1.0304747760636483,0.9611178976020894
2018-07-31,1.2970335548912724,1.3119781460979074,1.5149865400265994,1.0300971795033187,0.9395706823095317
2018-08-31,1.3219198168032653,1.3413037689122709,1.5637663321821178,1.0369860281696754,0.9194816115209854
