,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519024711928,1.0236519024711928,1.0557954124227633,0.9869329150411569,0.9409478050518768
2015-03-31,1.0134752635837927,1.0132902703086968,1.0392112520975072,0.9923128332539755,0.9206966907399975
2015-04-30,1.0184295126789515,1.0184356359746167,1.0496478340004622,0.9891039231558584,0.9191575862758159
2015-05-31,1.025119341045345,1.0253483061902025,1.0627750916244665,0.9841905557737843,0.9242608448338707
2015-06-30,1.0081690422337395,1.0082476107445277,1.0420830046410074,0.9732436570867808,0.9102471083388882
2015-07-31,1.0173185890936391,1.0183962537229232,1.0647635871562133,0.9818004139738981,0.8499797723702567
2015-08-31,0.9828832450414863,0.9816199538361288,0.9994264208948042,0.9793835038990137,0.8814905012954211
2015-09-30,0.9689599101516251,0.9676260098054031,0.9747847479723257,0.9873126583763298,0.8656136350910874
2015-10-31,1.0203921366206445,1.0191192436507446,1.0571676986556877,0.9876025007124526,0.8853787424359604
2015-11-30,1.0149010837846404,1.0146722970231685,1.061661733067592,0.9837183861305989,0.8255974134343351
2015-12-31,1.0033218501502694,1.0027072901862897,1.0432074267481326,0.9819857085189906,0.8218712158171289
2016-01-31,0.9828027606622799,0.9799542456760428,0.9919764900572182,0.9937802902918408,0.8663426455415967
2016-02-29,0.9948263479012796,0.9907214476153483,0.9899113616774051,1.002236476749543,0.961036875840423
2016-03-31,1.0376507303620974,1.033391249518083,1.0579517897170292,1.0110884422543278,0.9529364301156713
2016-04-30,1.0463854500219985,1.0417037020039963,1.0616547295357819,1.0151628388664744,1.0016201262258482
2016-05-31,1.0509554157684493,1.0467098752617463,1.0802821956417328,1.015089289242954,0.9401377110382046
2016-06-30,1.068782476873101,1.0633823344740458,1.0837637629550116,1.0355924621042667,1.024463380697588
2016-07-31,1.0964463773180215,1.0912297514978277,1.1236859242814685,1.0417955047732759,1.0447954549696374
2016-08-31,1.0926366883454208,1.0876593659548106,1.1250394329291047,1.0385278181090662,1.0107736076462788
2016-09-30,1.0939543836988752,1.0889077392366073,1.1253658584117292,1.039714081994004,1.0177399959136848
2016-10-31,1.0758887780720625,1.0708817756430542,1.1052021828283147,1.0299454293359838,0.987768371452702
2016-11-30,1.0826410373211495,1.0793804547576231,1.146378686851996,1.003435872241084,0.9052248097410033
2016-12-31,1.095098973846595,1.0928921142113952,1.1701316217378261,1.0067471836176136,0.8878898608341543
2017-01-31,1.113356692171622,1.1107802779259786,1.1909913874828821,1.008615975382278,0.9360065282156582
2017-02-28,1.1448550219337565,1.1433255998035152,1.2371560301626892,1.014834548701404,0.9658161709548043
2017-03-31,1.1451357147619596,1.143771284925536,1.2387874470725848,1.0144344134963623,0.9616849263307621
2017-04-30,1.1569929290815997,1.1555839819212248,1.2516702915864646,1.0225090889026183,0.9782908029856052
2017-05-31,1.1690637304379972,1.1681882215984183,1.2692487504278247,1.0297713092830485,0.9770757855680895
2017-06-30,1.1711403753554763,1.1710357822374344,1.2772408967281532,1.0302992882542956,0.956014577242538
2017-07-31,1.1904940524101306,1.1909460867425579,1.3035842248795495,1.0366088989615045,0.9781288212637687
2017-08-31,1.201386838880163,1.2006517797717373,1.307380342121514,1.0476792221240296,1.0191980786162
2017-09-30,1.2103699688864427,1.2117637725139552,1.3340799368910734,1.042768632581814,0.9848522060476718
2017-10-31,1.226265926014781,1.229569339202377,1.365124766396689,1.0424880076234027,0.9774807707734295
2017-11-30,1.2488076163424837,1.2546286512457279,1.4068655114831532,1.0413764928837423,0.9809639649071327
2017-12-31,1.2630751181318454,1.269211939864887,1.4249113799474877,1.0470103309126984,1.0016201262258482
2018-01-31,1.3047967465766235,1.3163136819507204,1.5044957599197415,1.0340467836213005,1.0340219091248548
2018-02-28,1.2688615124313412,1.277317816673852,1.4484381718061763,1.0233311401024996,1.0125557155939635
2018-03-31,1.2534900794068848,1.2586199602440153,1.412696002465243,1.0303561708386662,1.0189550751326968
2018-04-30,1.2516967490699311,1.2579527540504627,1.417597967229967,1.0215684113142425,1.009234503182097
2018-05-31,1.270909209318086,1.279389581805149,1.451853357817951,1.0285369382623826,0.997164856356636
2018-06-30,1.2728174844091182,1.2829737461634152,1.4628650413330175,1.0304764386779852,0.9611178976020894
2018-07-31,1.2970337199581885,1.3119783057121994,1.5149865430688785,1.030097705466397,0.9395706823095317
2018-08-31,1.321920504686029,1.3413044027012655,1.5637666496281226,1.0369875059076443,0.9194816115209854
2018-09-30,1.323451519251612,1.3444039645739112,1.5727757290473612,1.0313263314091738,0.9134062772274216
2018-10-31,1.2685372981390706,1.2791475300032842,1.465234671095876,1.0224336452973757,0.9327663375654585
2018-11-30,1.285736055913292,1.2979876003718347,1.4928557885509914,1.0289385886528017,0.935925506453992
2018-12-31,1.2310693866767133,1.2291536620903543,1.3607806481657037,1.0482245625943911,0.9821790441261448
2019-01-31,1.2972231841450619,1.3001431427664452,1.4685484581470967,1.0598700248730304,1.0105306041627757
2019-02-28,1.3213770857590887,1.3278765541277613,1.516274279417777,1.0589152055544673,1.0043742481075455
2019-03-31,1.3422199199588078,1.3499509140882586,1.5454730185384502,1.0794452098235021,0.9883354001813751
2019-04-30,1.3737164895156289,1.386621473136445,1.6078176467077514,1.0791782846662101,0.9817739971193088
2019-05-31,1.3313360035647273,1.333022113347103,1.505755076139556,1.0988875635225683,0.9990279860659875
2019-06-30,1.4028162800690924,1.4082897786521893,1.6110248582749065,1.112589763685375,1.0789793458163293
2019-07-31,1.4157464132527844,1.4229112966146553,1.6345481991179207,1.1142544473531792,1.079060429379492
2019-08-31,1.424773159621554,1.4246158041016275,1.607732284820038,1.145108419720996,1.1644390729330583
2019-09-30,1.4343701945533802,1.4377379245645263,1.6394409273406925,1.1386082744525978,1.1249088582433122
2019-10-31,1.4581705829283589,1.4631547586737041,1.675225625374791,1.1421491364137806,1.1537464252469496
2019-11-30,1.4850332756179143,1.495755732172856,1.7359676627651248,1.1416746308598056,1.1167274525583903
2019-12-31,1.5166261609582827,1.5305561167643107,1.7875895792318695,1.1408233492086879,1.1575536446258223
2020-01-31,1.5321186061563583,1.5421407534407543,1.7869251572140648,1.1634056720712065,1.209639574909532
2020-02-29,1.4643500683702373,1.4603496888668683,1.6421892553235984,1.182805726845158,1.2019441761916163
2020-03-31,1.3484369659493258,1.3324262263099258,1.4378780638421667,1.165907621925389,1.199271014270089
2020-04-30,1.4728389022560893,1.461095595138204,1.6217268638834166,1.1980813207567895,1.2863508058111701
2020-05-31,1.5214579417697704,1.51291165000215,1.6985325672349214,1.206092484642649,1.3196436426840195
2020-06-30,1.545503012393409,1.537726266641314,1.7298209978469732,1.2141883726441864,1.3557715613987362
2020-07-31,1.6234599888104455,1.6186953574368101,1.8315609999500628,1.231840661085481,1.5020655914112733
2020-08-31,1.6862507933754367,1.691335894285059,1.9592390388637158,1.2202397705100225,1.4972053981382178
2020-09-30,1.6407140734371874,1.6405729514329486,1.8856443025964236,1.2190375971786236,1.4347509072150655
2020-10-31,1.6120687396456863,1.6089982685219433,1.837653260621111,1.2122548698373687,1.4272985119806532
2020-11-30,1.7150986817563993,1.726388147980714,2.038813167289407,1.2269670673195598,1.3501012741120086
2020-12-31,1.7664446458820777,1.7822234771191927,2.1151543030308453,1.22883781619867,1.4447955044108352
2021-01-31,1.7453593618609928,1.7614282323388653,2.093553177918535,1.218248438127973,1.3982179414935128
2021-02-28,1.7553031218621844,1.7817704742145068,2.151465077954385,1.1993937238243833,1.3107331029455958
2021-03-31,1.7947867175878398,1.8347578985751516,2.249899616044057,1.1841446456568534,1.2957473525166006
2021-04-30,1.8628072696724631,1.9138578876836043,2.368910124589787,1.1943994202900745,1.3419198684270868
2021-05-31,1.8854302622962364,1.9341994676804861,2.3847208514021085,1.1962373401526776,1.444957547934168
2021-06-30,1.9025912225073498,1.9594220312592705,2.438603792138425,1.2069735649395195,1.3416768649435837
2021-07-31,1.942009055511161,2.0028528946371322,2.4982805821904055,1.221075900307368,1.3756177523067723
2021-08-31,1.9751512613322564,2.0462997189039194,2.5720233061298576,1.2187642324834784,1.3745646548095969
2021-09-30,1.907509379023268,1.9661922671815142,2.452072700314206,1.2064104210409752,1.3302552068069657
2021-10-31,1.9912910851351155,2.0719696559294585,2.6246636782224275,1.2072584197904421,1.349939230588676
2021-11-30,1.982362536041814,2.0602128932349446,2.605389552679349,1.2097226162756414,1.3406237674464085
2021-12-31,2.0412977270509574,2.134797038013032,2.724201729324255,1.2059692495652994,1.3848522554888696
2022-01-31,1.9610364678007899,2.0393384905828964,2.5814301658558136,1.1810666728284203,1.3616038922087972
2022-02-28,1.9312773412663635,1.9974781768344894,2.5044909893980742,1.1676260946740853,1.4449575479341683
2022-03-31,1.9616973277341445,2.0466165040550313,2.599391078434279,1.1354910330698045,1.4633454707351998
2022-04-30,1.8308629798813916,1.8930501549137468,2.3710509723135167,1.0903819441419331,1.4330498828305438
2022-05-31,1.8322916316193563,1.894771805436599,2.3771866751818793,1.0994292422949348,1.3863102763898885
2022-06-30,1.7294288948084704,1.7692419510614745,2.1807248188521275,1.0811564854416567,1.3646011411769903
2022-07-31,1.8327657193390703,1.8938000511324682,2.3813325630125015,1.106907313458899,1.3292831928729532
2022-08-31,1.766585386001327,1.8216034857867112,2.2830088634262578,1.0759412173731657,1.2901580251900433
2022-09-30,1.641810688080415,1.6783686617128928,2.0729979135565233,1.0309344034582588,1.2528959254149883
2022-10-31,1.7131437957483329,1.7735185089053511,2.2412747158697592,1.018999351374393,1.2305387397117509
2022-11-30,1.8031174757732578,1.869204151694365,2.364657052272331,1.0563549210632608,1.3350344401198508
2022-12-31,1.7420237174773927,1.7892303852259697,2.2291039985903613,1.047840084304914,1.3741596078027607
2023-01-31,1.8351161008998813,1.891687837888867,2.3693191714476765,1.0825541176867208,1.453300997142423
2023-02-28,1.7830798514011277,1.8397121021219436,2.3101245085855178,1.053693434815399,1.3752936652601062
2023-03-31,1.851199241752836,1.9104804848298844,2.3958298738592867,1.0818873098552833,1.484163675577248
2023-04-30,1.8737226929405217,1.9365266853027097,2.4339266508948483,1.0882481843344225,1.4969623946547146
2023-05-31,1.8700810866256756,1.937751739915064,2.445648736136559,1.0755838861550313,1.4768733238661684
2023-06-30,1.9377153871462511,2.0292741702493715,2.6048574872627066,1.073176761652375,1.4440664939603256
2023-07-31,1.9797127975822197,2.0836192441110497,2.6905606195263334,1.0719041322009342,1.477116327349672
2023-08-31,1.9539194988173083,2.053321806436062,2.6467499755383885,1.0648253123838751,1.4582422739786414
2023-09-30,1.8744689277885105,1.9631233062729128,2.521189236241511,1.0384254168306537,1.3888213947880828
2023-10-31,1.8553088077807056,1.9357674776620015,2.466425271503583,1.0226373745978916,1.4912110238048246
2023-11-30,1.987366247666617,2.0891839065849833,2.692606868820398,1.0690795741268455,1.528959130546886
2023-12-31,2.065707817424356,2.176517456054851,2.8158909527767073,1.1070888831732724,1.548562194368426
2024-01-31,2.0816769021453023,2.2009255526296605,2.861146557327663,1.1052824034072473,1.526528972108862
2024-02-29,2.139151036813796,2.286491445919531,3.0101281220019294,1.0902167889358128,1.533495360376268
