,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023054791448447,1.023054791448447,1.0557947807672132,0.9849438082764379,0.9409478050518768
2015-03-31,1.009837661451726,1.0095445952581446,1.033936056359529,0.9903776412280915,0.9206966907399975
2015-04-30,1.0177930443828873,1.0177554598333818,1.0496473063412588,0.9868377246701504,0.9191575862758159
2015-05-31,1.0245927157293766,1.0247820628328064,1.0627746601359942,0.9823039408927439,0.9242608448338707
2015-06-30,1.0048160721185266,1.0047493320360028,1.037233500497758,0.9712817363448653,0.9102471083388882
2015-07-31,1.016818081266762,1.017805172542799,1.0647631548604084,0.9798310079650954,0.8499797723702567
2015-08-31,0.9823815890574549,0.9810129208379489,0.9994262181268381,0.9773604661076806,0.8814905012954211
2015-09-30,0.9654244963256697,0.9639204222471798,0.9696270143773313,0.9852761670389081,0.8656136350910874
2015-10-31,1.020028267558983,1.018526049959521,1.057167472444666,0.9856256408304187,0.8853787424359604
2015-11-30,1.0145191784131893,1.0140620903629314,1.061660896029466,0.9816860380060614,0.8255974134343351
2015-12-31,0.998542869089248,0.9975599708994985,1.0370291801526892,0.9771844707539076,0.8218712158171289
2016-01-31,0.983004813349139,0.9799539109001457,0.9919758843122576,0.9937803858621052,0.8663426455415967
2016-02-29,0.9943979790987837,0.990081282414567,0.9899110612721495,1.00010319355745,0.961036875840423
2016-03-31,1.0338373697711256,1.0293944418029954,1.0523037753284148,1.0090617786479315,0.9529364301156713
2016-04-30,1.0458545950871703,1.041067492316106,1.0616545015030183,1.013042595972368,1.0016201262258482
2016-05-31,1.050457659136498,1.0461080147657855,1.0802819600461868,1.0130835587808433,0.9401377110382046
2016-06-30,1.065110904910571,1.0595144185330159,1.0783740566550983,1.0334788215673274,1.024463380697588
2016-07-31,1.0960223323987506,1.0906217908334213,1.1236856710639356,1.0397694756603204,1.0447954549696374
2016-08-31,1.09221245837164,1.0870517200384366,1.125038773160366,1.0365036512586308,1.0107736076462788
2016-09-30,1.0906062473580405,1.0852887067366461,1.1203583858022839,1.0376655855463577,1.0177399959136848
2016-10-31,1.0754865963909521,1.070290454356701,1.1052016326139527,1.0279754588101968,0.987768371452702
2016-11-30,1.0822218454275498,1.0787904993161945,1.1463784244211634,1.0014698789646537,0.9052248097410033
2016-12-31,1.0897206284501495,1.0871641077639518,1.162860468590898,1.0021961350866586,0.8878898608341543
2017-01-31,1.1135367767728643,1.1107798600829981,1.1909905994371193,1.0086161586638698,0.9360065282156582
2017-02-28,1.1443429351521104,1.1426936345605876,1.2371556293756831,1.0127287994656586,0.9658161709548043
2017-03-31,1.1414858522025333,1.1397385855538176,1.233052170403777,1.0124626355949187,0.9616849263307621
2017-04-30,1.1564539025174387,1.1549255074616744,1.251669986407064,1.0203147843962532,0.9782908029856052
2017-05-31,1.1685492564349247,1.1675516813778792,1.2692483366111205,1.0276503361813287,0.9770757855680895
2017-06-30,1.1674305114674381,1.1669318968930407,1.2714815488476863,1.0281383662005863,0.956014577242538
2017-07-31,1.1892385963027172,1.189657420946333,1.3035834926213257,1.0323148108238718,0.9781288212637687
2017-08-31,1.200109821690589,1.1993406487285707,1.3073799128233194,1.0433096439098657,1.0191980786162
2017-09-30,1.2060813314450933,1.2070250174028354,1.3272808971337906,1.0405708617259817,0.9848522060476718
2017-10-31,1.2257351608730571,1.2289282743024923,1.3651244151545812,1.040351827108004,0.9774807707734295
