,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549927966064,1.0230549927966064,1.0557954300145644,0.9849431809422665,0.9409478050518768
2015-03-31,1.0098381077506229,1.0095450225486533,1.0339366105976775,0.9903779570534895,0.9206966907399975
2015-04-30,1.0177930195708724,1.0177554166575864,1.0496474852449627,0.9868372229434235,0.9191575862758159
2015-05-31,1.0245927333266789,1.0247820680346482,1.0627749823067072,0.9823033138907886,0.9242608448338707
2015-06-30,1.0048167013852791,1.004749948007985,1.0372343994649047,0.9712819916505097,0.9102471083388882
2015-07-31,1.016818521532031,1.0178055904604135,1.0647634725833155,0.9798317655779937,0.8499797723702567
2015-08-31,0.9823816170213497,0.9810129266606482,0.9994261634838978,0.9773605948025564,0.8814905012954211
2015-09-30,0.9654249500524368,0.9639208625887722,0.9696276529691786,0.9852763576605194,0.8656136350910874
2015-10-31,1.0200286860189123,1.018526465517424,1.057167880983675,0.985626208945408,0.8853787424359604
2015-11-30,1.014519561053549,1.0140624824012527,1.0616615168128531,0.9816861032336893,0.8255974134343351
2015-12-31,0.9985433866722583,0.9975604986282719,1.0370299638806852,0.9771846623938247,0.8218712158171289
2016-01-31,0.9830048225506303,0.9799539077552002,0.9919760045251107,0.9937801349532454,0.8663426455415967
2016-02-29,0.9943982082428156,0.990081500860152,0.9899112051244916,1.0001036340047142,0.961036875840423
2016-03-31,1.0338370605808884,1.0293941169025016,1.0523038321652673,1.0090605819725786,0.9529364301156713
2016-04-30,1.0458546942171452,1.0410675677227854,1.0616545336171546,1.013042783099691,1.0016201262258482
2016-05-31,1.0504576793676066,1.0461080154142488,1.080282056334553,1.0130833683656537,0.9401377110382046
2016-06-30,1.0651114597814324,1.0595149511555793,1.078374631851489,1.0334794465830883,1.024463380697588
2016-07-31,1.0960227196641994,1.0906221580823057,1.1236861598020333,1.0397697223470714,1.0447954549696374
2016-08-31,1.0922127358046887,1.0870519852958154,1.1250392804758045,1.036503520819014,1.0107736076462788
2016-09-30,1.0906064006241167,1.0852888641667173,1.1203591224774596,1.0376646369629081,1.0177399959136848
2016-10-31,1.0754868590854254,1.070290705191465,1.105202146816528,1.0279752665209245,0.987768371452702
2016-11-30,1.0822221634406242,1.0787907998903767,1.146378610856157,1.0014705080086055,0.9052248097410033
2016-12-31,1.0897208106018952,1.0871642911713404,1.1628607744080655,1.0021961348102846,0.8878898608341543
2017-01-31,1.1135370283287291,1.1107801329125555,1.1909912120024335,1.0086158429650978,0.9360065282156582
2017-02-28,1.1443429020813827,1.1426936332338589,1.2371560055027584,1.0127280427890772,0.9658161709548043
2017-03-31,1.1414858195398823,1.1397385588016051,1.2330523153696191,1.0124622564891905,0.9616849263307621
2017-04-30,1.1564542513345413,1.154925872992702,1.2516706283651542,1.02031471891683,0.9782908029856052
2017-05-31,1.168549361324249,1.1675518184902158,1.2692488500245376,1.0276497663956135,0.9770757855680895
2017-06-30,1.1674303841324196,1.1669317601346654,1.2714814485333927,1.0281381109679193,0.956014577242538
2017-07-31,1.1892387649184983,1.1896576161757517,1.3035840088057091,1.0323144292198307,0.9781288212637687
2017-08-31,1.2001100048330473,1.199340817979758,1.307380134710906,1.043309764305315,1.0191980786162
2017-09-30,1.2060812958396945,1.2070250352445866,1.3272814328060218,1.040569849854022,0.9848522060476718
2017-10-31,1.2257349833133804,1.2289281562088843,1.3651247871769912,1.0403506894178227,0.9774807707734295
2017-11-30,1.248243082833967,1.2539679316458476,1.4068655743936544,1.0391739683964734,0.9809639649071327
2017-12-31,1.2579120695380281,1.263653620412067,1.4180810927142709,1.042143173869733,1.0016201262258482
2018-01-31,1.305042103887094,1.3163136409635128,1.5044956093410067,1.034046948154745,1.0340219091248548
2018-02-28,1.2682485595761253,1.2766430393064352,1.4484379552676732,1.021082315288117,1.0125557155939635
2018-03-31,1.2495529342657679,1.254119643929193,1.4062641087119623,1.028218903962487,1.0189550751326968
2018-04-30,1.2510468918098132,1.2571859333804554,1.4175979365365154,1.0190124038011212,1.009234503182097
2018-05-31,1.2703440365906788,1.2786945845872029,1.4518530415814896,1.026220913342151,0.997164856356636
2018-06-30,1.2677596500095099,1.2774509623504575,1.4560548000716134,1.0256876418242677,0.9611178976020894
2018-07-31,1.296466114243803,1.3112719270588884,1.5149864946007248,1.0277432068916672,0.9395706823095317
2018-08-31,1.3213100884105318,1.3405680237613367,1.56376674790451,1.0345327128884392,0.9194816115209854
2018-09-30,1.3192526014378978,1.3394259440294005,1.5657012955244902,1.0288817966398796,0.9134062772274216
2018-10-31,1.2678625186419168,1.2784345188354587,1.4652348686546914,1.0200565462869922,0.9327663375654585
2018-11-30,1.2849881882421317,1.2972186208619445,1.492856038991736,1.026374822738345,0.935925506453992
2018-12-31,1.2255981802387446,1.2231982782400193,1.3534531346098009,1.04302831020508,0.9821790441261448
2019-01-31,1.297606571979039,1.3001431384907989,1.4685482432050725,1.0598704405049257,1.0105306041627757
2019-02-28,1.3208062262050186,1.3270913768882115,1.5162745399870439,1.0562974269507683,1.0043742481075455
2019-03-31,1.337185906336197,1.3440136270167269,1.5368216318756776,1.0769570262439427,0.9883354001813751
2019-04-30,1.3731997335822392,1.3858242408722599,1.6078179608400605,1.0765202155209757,0.9817739971193088
2019-05-31,1.330857889171672,1.3322280098073855,1.5057549122986527,1.096240879405318,0.9990279860659875
2019-06-30,1.3979212928011064,1.4025098242753504,1.6026972542782956,1.109978457089135,1.0789793458163293
2019-07-31,1.415232610804843,1.422130264067949,1.6345479134767886,1.1116515768130897,1.079060429379492
2019-08-31,1.4242609066408691,1.4238169877245972,1.607732239582717,1.1424457889388722,1.1644390729330583
2019-09-30,1.4297762864542851,1.4323239041714837,1.631675087489828,1.1360932195108533,1.1249088582433122
2019-10-31,1.4576952371932472,1.4624158573404387,1.675225129626836,1.1396871234654753,1.1537464252469496
