,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518985782606,1.0236518985782606,1.0557954067595037,0.9869329133912353,0.9409478050518768
2015-03-31,1.0134753201428603,1.0132903366914274,1.0392115526188994,0.9923124534869597,0.9206966907399975
2015-04-30,1.0184291522445943,1.0184352793791227,1.0496475244598322,0.9891033535854721,0.9191575862758159
2015-05-31,1.0251192906775726,1.025348251646252,1.0627747807514136,0.9841909957067217,0.9242608448338707
2015-06-30,1.008169206751029,1.0082477817073285,1.0420831018700136,0.973244032504771,0.9102471083388882
2015-07-31,1.0173186927514204,1.0183963504858922,1.0647632760813273,0.9818013586668993,0.8499797723702567
2015-08-31,0.98288312280278,0.9816198461485816,0.9994261164516699,0.9793837538267905,0.8814905012954211
2015-09-30,0.968959995465788,0.9676261122569096,0.9747844460303324,0.9873136037653372,0.8656136350910874
2015-10-31,1.0203922604905111,1.0191193615001441,1.0571678958540414,0.9876024991470769,0.8853787424359604
2015-11-30,1.0149009708058236,1.0146721626890463,1.0616613208070949,0.9837187628711859,0.8255974134343351
2015-12-31,1.003321929353639,1.002707362631849,1.0432074223625587,0.9819859587753362,0.8218712158171289
2016-01-31,0.9828027235137241,0.9799541998878137,0.991976287870706,0.9937805420374348,0.8663426455415967
2016-02-29,0.9948261142573163,0.9907212047133841,0.9899109566996029,1.0022364770319334,0.961036875840423
2016-03-31,1.0376508572219256,1.033391360047747,1.0579517838348957,1.0110888224508077,0.9529364301156713
2016-04-30,1.0463855413915941,1.0417037827444708,1.0616549262786998,1.0151627145155535,1.0016201262258482
2016-05-31,1.050955620048637,1.046710064423123,1.080282288993504,1.0150897330773343,0.9401377110382046
2016-06-30,1.0687824068900824,1.0633822508809492,1.0837636529525008,1.0355924034656334,1.024463380697588
2016-07-31,1.0964464985072302,1.0912298469450024,1.1236856072259387,1.041796457041585,1.0447954549696374
2016-08-31,1.0926365712453072,1.0876592298371308,1.1250390142357425,1.0385282017701913,1.0107736076462788
2016-09-30,1.0939543834434442,1.0889077331061472,1.1253658456870375,1.039714087008521,1.0177399959136848
2016-10-31,1.0758890586639087,1.0708820273663857,1.1052019691493438,1.0299466957716978,0.987768371452702
2016-11-30,1.082641251910329,1.0793806272098434,1.1463784689935912,1.0034368827986284,0.9052248097410033
2016-12-31,1.095098778666601,1.092891910626906,1.1701315029689385,1.0067467425404257,0.8878898608341543
2017-01-31,1.1133566176935938,1.1107801867808307,1.1909912665967188,1.0086159133374462,0.9360065282156582
2017-02-28,1.1448549097114946,1.1433254641220345,1.2371558030903431,1.0148345505744951,0.9658161709548043
2017-03-31,1.145135567579372,1.1437711071690935,1.2387871183341985,1.014434478451662,0.9616849263307621
2017-04-30,1.156993033973393,1.1555840933284236,1.251670570543168,1.0225089023465423,0.9782908029856052
2017-05-31,1.1690639840387886,1.1681884647889118,1.2692490276003066,1.0297715655730644,0.9770757855680895
2017-06-30,1.1711404120107518,1.1710357772793105,1.277240665587175,1.0302997340091733,0.956014577242538
2017-07-31,1.1904938062501342,1.1909458071000263,1.3035837880638104,1.0366088404512122,0.9781288212637687
2017-08-31,1.2013869856533246,1.2006518683355567,1.3073801079213687,1.0476799857370533,1.0191980786162
2017-09-30,1.210369811525484,1.2117635670068336,1.3340794969800058,1.0427688273802116,0.9848522060476718
2017-10-31,1.2262662558559023,1.2295696297743466,1.3651249323372614,1.0424886443154913,0.9774807707734295
2017-11-30,1.2488076840391367,1.25462865775285,1.4068652671852182,1.0413770031700211,0.9809639649071327
2017-12-31,1.2630749367214633,1.2692117371484029,1.424911133817889,1.047010147450284,1.0016201262258482
2018-01-31,1.3047963779880711,1.316313322377915,1.5044955057122926,1.0340460934601816,1.0340219091248548
2018-02-28,1.268861650684289,1.277317857845276,1.448437923288598,1.0233317743757375,1.0125557155939635
2018-03-31,1.2534902197605151,1.258620026878884,1.412695859075962,1.030356679733459,1.0189550751326968
2018-04-30,1.251696944438897,1.2579528809541936,1.417597924843585,1.0215689190994448,1.009234503182097
2018-05-31,1.27090936014909,1.2793896188849694,1.4518530074532794,1.0285377625911292,0.997164856356636
2018-06-30,1.2728172639578705,1.28297355275168,1.4628650958524578,1.0304756849333232,0.9611178976020894
2018-07-31,1.2970339311094548,1.3119785190905506,1.5149868967993148,1.0300977092666983,0.9395706823095317
2018-08-31,1.3219202514503856,1.3413041113087065,1.563766287904201,1.0369872580469615,0.9194816115209854
2018-09-30,1.323451495595614,1.344403934959155,1.5727757724108167,1.0313261459664123,0.9134062772274216
2018-10-31,1.2685372439356606,1.2791473725579803,1.4652342178725437,1.0224340269263632,0.9327663375654585
2018-11-30,1.2857361552169813,1.2979876743136873,1.4928559415268075,1.0289385291740147,0.935925506453992
2018-12-31,1.2310694682260588,1.2291537028457136,1.3607807130467555,1.0482245686834886,0.9821790441261448
2019-01-31,1.2972229737055088,1.3001429040807435,1.4685483090887657,1.0598695273706913,1.0105306041627757
2019-02-28,1.3213771327368429,1.327876593980097,1.5162745315170563,1.0589148341970316,1.0043742481075455
2019-03-31,1.3422199208244012,1.3499507687750028,1.5454724556704384,1.0794458511820093,0.9883354001813751
2019-04-30,1.3737165576637698,1.3866214079371753,1.6078172805126332,1.0791787997255498,0.9817739971193088
2019-05-31,1.331335908078337,1.3330218954298718,1.5057545173029332,1.0988879548050452,0.9990279860659875
2019-06-30,1.4028160795530846,1.4082895102660105,1.6110245932547056,1.1125893991051823,1.0789793458163293
2019-07-31,1.4157462224861688,1.4229110729002188,1.6345481347109914,1.1142538304522505,1.079060429379492
