,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554903598363,1.0230554903598363,1.055795632426034,0.9849444346634272,0.9409478050518768
2015-03-31,1.0098380506582203,1.009544983886735,1.0339366105976775,0.9903778281804292,0.9206966907399975
2015-04-30,1.0177933496323583,1.0177557633845935,1.0496476876564325,0.9868379738771752,0.9191575862758159
2015-05-31,1.024592672998422,1.0247820163321517,1.0627746786895031,0.9823037487835428,0.9242608448338707
2015-06-30,1.0048165213589455,1.0047497738183662,1.0372338934362313,0.9712824230757953,0.9102471083388882
2015-07-31,1.0168184458997562,1.0178055360190452,1.0647635737890508,0.9798313816952968,0.8499797723702567
2015-08-31,0.9823820147745554,0.9810133373094699,0.9994265683068373,0.9773611539860847,0.8814905012954211
2015-09-30,0.9654246774364292,0.9639205953356337,0.9696271469405052,0.9852764788740724,0.8656136350910874
2015-10-31,1.0200286066768807,1.0185263804676283,1.057167678572206,0.9856263302690295,0.8853787424359604
2015-11-30,1.01451958006553,1.0140624954567612,1.061661415607119,0.9816863491635217,0.8255974134343351
2015-12-31,0.9985431923441613,0.9975602790563864,1.0370292554405425,0.9771853473678277,0.8218712158171289
2016-01-31,0.9830049816080727,0.979954072967187,0.9919759033193766,0.9937808880713387,0.8663426455415967
2016-02-29,0.9943985425107321,0.990081842240885,0.989911711153166,1.0001037598831448,0.961036875840423
2016-03-31,1.0338375160804378,1.0293945871739278,1.052304236988207,1.009061339898123,0.9529364301156713
2016-04-30,1.0458549186356667,1.041067807754764,1.0616548372343595,1.013042975971879,1.0016201262258482
2016-05-31,1.0504579795797926,1.0461083309575534,1.080282359951758,1.0130838129422617,0.9401377110382046
2016-06-30,1.0651114492251532,1.0595149502226962,1.078374530645755,1.0334796458849487,1.024463380697588
2016-07-31,1.096022314402326,1.0906217597415528,1.1236855525676257,1.0397696090133801,1.0447954549696374
2016-08-31,1.092212787269709,1.087052041278979,1.1250391792700705,1.0365039098410305,1.0107736076462788
2016-09-30,1.090606766395634,1.08528924275355,1.1203595273003994,1.037665089273141,1.0177399959136848
2016-10-31,1.0754872626262506,1.0702911247103397,1.1052026528452026,1.0279756528598276,0.987768371452702
2016-11-30,1.0822222829911183,1.0787909403529248,1.1463788132676271,1.0014705713941616,0.9052248097410033
2016-12-31,1.0897207816870436,1.0871642643161084,1.1628605719965965,1.0021964501157845,0.8878898608341543
2017-01-31,1.1135370425859155,1.1107801444169911,1.1909910095909644,1.008616286136157,0.9360065282156582
2017-02-28,1.1443430761942572,1.1426938043270514,1.2371560055027586,1.0127286130997197,0.9658161709548043
2017-03-31,1.141485785624476,1.139738568163486,1.233052517781089,1.0124618828725214,0.9616849263307621
2017-04-30,1.1564539300060708,1.1549255524160158,1.2516701223364806,1.0203146623852237,0.9782908029856052
2017-05-31,1.1685490628931188,1.167551517482717,1.2692483439958637,1.0276497750946327,0.9770757855680895
2017-06-30,1.1674305038215818,1.1669319301767311,1.2714818533563315,1.028137868128928,0.956014577242538
2017-07-31,1.1892387961344975,1.1896576528866567,1.303583907599974,1.0323147540009847,0.9781288212637687
2017-08-31,1.2001101353855124,1.1993409542056395,1.3073801347109055,1.043310218391587,1.0191980786162
2017-09-30,1.2060812787336144,1.2070249808559017,1.3272809267773475,1.0405706806157533,0.9848522060476718
2017-10-31,1.2257355351163886,1.2289286778785906,1.3651249895884603,1.0403520234939052,0.9774807707734295
2017-11-30,1.248243055697134,1.2539679123735648,1.4068654731879193,1.039174106567,0.9809639649071327
