,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516419670367,1.0236516419670367,1.0557952769428243,0.986932317653848,0.9409478050518768
2015-03-31,1.0134749858105092,1.0132899833255637,1.039210923716563,0.9923125334054204,0.9206966907399975
2015-04-30,1.0184287445309994,1.0184348519251014,1.0496468902612195,0.9891031971359597,0.9191575862758159
2015-05-31,1.0251186062666746,1.0253475570944341,1.0627742413910914,0.9841897592546405,0.9242608448338707
2015-06-30,1.0081687068497371,1.0082472683632775,1.0420826745111589,0.9732431760756441,0.9102471083388882
2015-07-31,1.0173179510533334,1.0183955881046738,1.0647625327110413,0.9818003041367441,0.8499797723702567
2015-08-31,0.9828828625170603,0.9816195754342262,0.9994259137421189,0.9793832568647086,0.8814905012954211
2015-09-30,0.9689594841322292,0.9676255883752874,0.9747841543260791,0.9873124409017702,0.8656136350910874
2015-10-31,1.0203916094692513,1.01911871287516,1.0571669533376278,0.9876022220966236,0.8853787424359604
2015-11-30,1.014900199348381,1.0146714001132229,1.0616605790110574,0.9837177045438493,0.8255974134343351
2015-12-31,1.0033213306570956,1.002706767117957,1.0432066899319117,0.9819854385903233,0.8218712158171289
2016-01-31,0.9828021082777908,0.9799535991325538,0.9919756829403611,0.9937797493805911,0.8663426455415967
2016-02-29,0.9948261021158421,0.9907212197999924,0.9899106573186153,1.0022371260826026,0.961036875840423
2016-03-31,1.0376502727300183,1.0333907923158359,1.0579509424210567,1.011088612838782,0.9529364301156713
2016-04-30,1.0463853739812687,1.041703635010127,1.0616544889871053,1.015163096650929,1.0016201262258482
2016-05-31,1.0509551349928643,1.0467096045720956,1.080281842248486,1.0150890937306112,0.9401377110382046
2016-06-30,1.068781942353795,1.0633818103711825,1.083763102940284,1.0355920351241765,1.024463380697588
2016-07-31,1.0964462769176113,1.0912296487903892,1.1236853414544483,1.041796328069187,1.0447954549696374
2016-08-31,1.092636084774126,1.0876587747469453,1.1250386462769961,1.0385274207203983,1.0107736076462788
2016-09-30,1.093953803209874,1.0889071657050577,1.1253649700604276,1.0397139469247751,1.0177399959136848
2016-10-31,1.0758880291019561,1.0708810380027387,1.1052012052563407,1.02994492567888,0.987768371452702
2016-11-30,1.0826407567224205,1.079380169075063,1.1463780902050293,1.0034361132598166,0.9052248097410033
2016-12-31,1.0950983597768382,1.092891515110519,1.1701310106252654,1.0067464088398141,0.8878898608341543
2017-01-31,1.1133562348736554,1.1107798082340437,1.1909905606658757,1.008616063376508,0.9360065282156582
2017-02-28,1.1448543450112685,1.1433249334894913,1.2371552767317042,1.014833834516628,0.9658161709548043
2017-03-31,1.1451348984050804,1.1437704727600828,1.2387864896472647,1.0144336211288256,0.9616849263307621
2017-04-30,1.1569923578492811,1.15558344190137,1.2516698338174572,1.02250820437445,0.9782908029856052
