,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236514557175043,1.0236514557175043,1.0557949894312677,0.9869322718451867,0.9409478050518768
2015-03-31,1.0134753002294004,1.0132903160095337,1.0392115446589205,0.9923124004672722,0.9206966907399975
2015-04-30,1.0184293195737426,1.0184354448219106,1.0496476158817725,0.9891037222175518,0.9191575862758159
2015-05-31,1.0251190952111868,1.0253480566521285,1.0627746665076494,0.9841905742138385,0.9242608448338707
2015-06-30,1.0081693316913936,1.0082478940532564,1.0420829918266779,0.9732446270778691,0.9102471083388882
2015-07-31,1.0173186363871511,1.018396298826001,1.0647634659351868,0.9818008067595431,0.8499797723702567
2015-08-31,0.9828832269641946,0.9816199468961665,0.9994264210694592,0.9793834804164955,0.8814905012954211
2015-09-30,0.9689595222953874,0.9676256268507916,0.9747841466478214,0.9873125845099661,0.8656136350910874
2015-10-31,1.020391944132168,1.019119047696317,1.057167376746759,0.9876024913488849,0.8853787424359604
2015-11-30,1.014900840431768,1.0146720420114081,1.0616612067893638,0.983718588647854,0.8255974134343351
2015-12-31,1.0033218060909788,1.0027072487642748,1.043207312090985,0.9819857997599021,0.8218712158171289
2016-01-31,0.9828024267132338,0.9799539058352842,0.9919758834978064,0.993780370608135,0.8663426455415967
2016-02-29,0.9948263132481848,0.9907214150650901,0.989911161748548,1.0022367681063962,0.961036875840423
2016-03-31,1.0376504340201724,1.0333909496863398,1.0579512645684839,1.011088493112274,0.9529364301156713
2016-04-30,1.0463854303930853,1.0417036786053788,1.0616544062605466,1.015163407421552,1.0016201262258482
2016-05-31,1.0509551755441604,1.0467096265167661,1.0802815621931199,1.0150897269902448,0.9401377110382046
2016-06-30,1.0687821935954427,1.0633820568942316,1.0837633314471171,1.035592399854008,1.024463380697588
2016-07-31,1.0964465376952452,1.0912299040578166,1.1236855821176543,1.0417966976341997,1.0447954549696374
2016-08-31,1.0926364386788794,1.0876591191921987,1.1250388873522854,1.0385280867206643,1.0107736076462788
2016-09-30,1.0939540640158423,1.0889074308937285,1.125365414235943,1.0397139425359794,1.0177399959136848
2016-10-31,1.075888802484265,1.0708818083075464,1.105202049293684,1.0299458052868848,0.987768371452702
2016-11-30,1.082641059772215,1.0793804750541738,1.1463784392786365,1.003436435042971,0.9052248097410033
2016-12-31,1.0950986336507162,1.092891780287027,1.1701311639308074,1.0067469861504232,0.8878898608341543
2017-01-31,1.1133565342427831,1.1107801204260237,1.190991024824468,1.0086161756992562,0.9360065282156582
2017-02-28,1.1448547533029683,1.1433253286743348,1.2371555519466517,1.0148346013695437,0.9658161709548043
2017-03-31,1.1451354008313028,1.1437709733293682,1.2387869683597788,1.014434332268082,0.9616849263307621
2017-04-30,1.1569927439816765,1.1555838173531694,1.2516701134521062,1.02250889661115,0.9782908029856052
2017-05-31,1.169063488391778,1.1681879727363433,1.2692482624395125,1.029771455719423,0.9770757855680895
2017-06-30,1.1711404218664618,1.1710358091622406,1.2772406093070823,1.0302999528457912,0.956014577242538
2017-07-31,1.1904936512750224,1.1909456695023277,1.303583523435181,1.0366089110494736,0.9781288212637687
2017-08-31,1.2013866723809048,1.2006515939008153,1.307379842522083,1.047679601753151,1.0191980786162
2017-09-30,1.2103696078037554,1.2117633995347155,1.3340793276611513,1.042768607777524,0.9848522060476718
2017-10-31,1.2262657946086553,1.2295692134892384,1.3651245537152967,1.0424880139423904,0.9774807707734295
2017-11-30,1.248807603752253,1.2546286238113014,1.4068652860916502,1.0413768522186586,0.9809639649071327
2017-12-31,1.2630750403742295,1.269211809186498,1.424910844559704,1.0470109660936342,1.0016201262258482
2018-01-31,1.304796555728008,1.3163134564085317,1.5044953017988416,1.034046948055803,1.0340219091248548
2018-02-28,1.2688616584428418,1.2773178636572817,1.4484377307548844,1.023332178816515,1.0125557155939635
2018-03-31,1.2534899673842435,1.2586198092197454,1.4126955722974879,1.030356527759942,1.0189550751326968
2018-04-30,1.2516966306977333,1.257952562901644,1.417597332568697,1.021569043474052,1.009234503182097
2018-05-31,1.2709088921389695,1.27938918877071,1.4518525097250101,1.0285373243334663,0.997164856356636
2018-06-30,1.2728172873194576,1.2829735718959696,1.4628649003900156,1.030476139672503,0.9611178976020894
2018-07-31,1.2970337316900067,1.3119782446367207,1.5149860817535215,1.030098424512181,0.9395706823095317
2018-08-31,1.3219201613310976,1.3413039934939723,1.5637658689578697,1.036987703223839,0.9194816115209854
2018-09-30,1.3234514072065322,1.3444037960092814,1.5727752501351224,1.0313267273515512,0.9134062772274216
2018-10-31,1.2685370979412325,1.2791472238816612,1.4652338189283078,1.0224343292271014,0.9327663375654585
2018-11-30,1.2857359240047657,1.2979874549591635,1.492855536975338,1.0289386070952042,0.935925506453992
2018-12-31,1.2310690509570674,1.2291532712655464,1.3607799293049505,1.048224697566538,0.9821790441261448
2019-01-31,1.297223153834712,1.3001430669063743,1.4685482139730568,1.0598702603542076,1.0105306041627757
2019-02-28,1.3213768780313464,1.3278763447948208,1.516274122211593,1.058914822190367,1.0043742481075455
2019-03-31,1.3422194584820508,1.3499503336001886,1.5454719389373415,1.0794454340654858,0.9883354001813751
2019-04-30,1.3737164770376908,1.3866213692989255,1.6078172586256338,1.079178714705379,0.9817739971193088
2019-05-31,1.3313356756127155,1.3330217397348605,1.5057545161347625,1.0988874381580123,0.9990279860659875
2019-06-30,1.4028154221255296,1.4082888770296473,1.611023758713178,1.1125889574003571,1.0789793458163293
2019-07-31,1.4157459236800396,1.4229108169722948,1.6345478028963152,1.1142536409885195,1.079060429379492
2019-08-31,1.424773604458353,1.4246161955531182,1.6077326072669236,1.1451090796655257,1.1644390729330583
2019-09-30,1.4343706601398654,1.437738347735501,1.6394413416326856,1.1386088564385268,1.1249088582433122
2019-10-31,1.4581703340995191,1.4631543318544993,1.6752245062638458,1.1421499519049882,1.1537464252469496
2019-11-30,1.4850334435600683,1.4957557314332932,1.7359671341607312,1.141675685603383,1.1167274525583903
2019-12-31,1.5166261638909921,1.530556018450657,1.7875892379093958,1.1408237041414555,1.1575536446258223
2020-01-31,1.5321184527884457,1.5421404956651756,1.786924613093048,1.1634059010613094,1.209639574909532
2020-02-29,1.464349871666242,1.4603493993717902,1.6421886537744204,1.182805964959919,1.2019441761916163
2020-03-31,1.34843694520859,1.3324261592426092,1.4378778290073004,1.165907868037398,1.199271014270089
2020-04-30,1.4728383150474365,1.4610949634170565,1.6217260655642027,1.1980808116580568,1.2863508058111701
2020-05-31,1.521457901274844,1.5129115050543862,1.698532050029562,1.2060930358941546,1.3196436426840195
2020-06-30,1.5455026550253002,1.53772583108977,1.7298202681133863,1.2141883802728792,1.3557715613987362
