,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651608487221,1.023651608487221,1.0557952995958049,0.9869321607485014,0.9409478050518768
2015-03-31,1.013475230248442,1.0132902445588021,1.03921165013935,0.9923119513373087,0.9206966907399975
2015-04-30,1.01842888241666,1.0184350042748298,1.0496473164197062,0.9891028526514161,0.9191575862758159
2015-05-31,1.025119295565932,1.0253482618622494,1.0627750788810675,0.9841904335007403,0.9242608448338707
2015-06-30,1.008169059414938,1.008247626585648,1.0420829960981202,0.9732437269762906,0.9102471083388882
2015-07-31,1.0173182496734154,1.0183959129941784,1.0647632695078264,0.98179991350819,0.8499797723702567
2015-08-31,0.9828831474697399,0.9816198566879919,0.9994263195108003,0.9793833828398987,0.8814905012954211
2015-09-30,0.968959847406517,0.9676259447758992,0.9747844485897225,0.9873130403765235,0.8656136350910874
2015-10-31,1.0203918945023926,1.0191189832476981,1.0571674840497134,0.9876020619142469,0.8853787424359604
2015-11-30,1.0149005880428497,1.0146717738261346,1.0616611115475632,0.9837178851805438,0.8255974134343351
2015-12-31,1.003321745072137,1.002707164487823,1.0432072149761058,0.981985713068155,0.8218712158171289
2016-01-31,0.9828026181007532,0.9799540874443577,0.9919762886851167,0.9937801655970933,0.8663426455415967
2016-02-29,0.9948265861794081,0.9907216759524651,0.9899113637254072,1.0022372337772614,0.961036875840423
2016-03-31,1.0376504834230493,1.0333909831594297,1.0579514734514432,1.0110881869233221,0.9529364301156713
2016-04-30,1.0463853998456722,1.0417036365262549,1.0616547170198172,1.015162645639266,1.0016201262258482
2016-05-31,1.0509552656563954,1.0467097128216796,1.0802821793443762,1.0150887803707784,0.9401377110382046
2016-06-30,1.0687825023182285,1.0633823445957562,1.0837638474513343,1.0355923268506564,1.024463380697588
2016-07-31,1.096446429972426,1.0912297778433768,1.1236855946717954,1.0417962518111197,1.0447954549696374
2016-08-31,1.092636264240536,1.0876589296659072,1.1250389000437875,1.0385274295833558,1.0107736076462788
2016-09-30,1.0939543352507888,1.0889076789978185,1.125365731461909,1.0397141350976822,1.0177399959136848
2016-10-31,1.0758885155471811,1.070881493939033,1.1052016539699767,1.029945548039256,0.987768371452702
