,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520118832237,1.0236520118832237,1.055795722587438,0.9869326594185774,0.9409478050518768
2015-03-31,1.0134752022479678,1.0132902089578726,1.0392114590784103,0.9923122147894218,0.9206966907399975
2015-04-30,1.0184289938499733,1.0184351205517663,1.0496477375392692,0.9891023980020768,0.9191575862758159
2015-05-31,1.025119729591142,1.0253486910115635,1.0627754024975813,0.9841912167654246,0.9242608448338707
2015-06-30,1.0081692333139132,1.0082478064904212,1.0420833134138656,0.9732436920273765,0.9102471083388882
2015-07-31,1.0173184217472904,1.0183960896420865,1.064763492229276,0.9818000568916506,0.8499797723702567
2015-08-31,0.9828831018417641,0.9816198250040162,0.9994266238375276,0.9793826685731917,0.8814905012954211
2015-09-30,0.9689597288787004,0.967625832349245,0.9747846439124938,0.9873122749754664,0.8656136350910874
2015-10-31,1.020392249465696,1.0191193647660048,1.0571683134610632,0.987601674819236,0.8853787424359604
2015-11-30,1.0149008294074484,1.0146720256868516,1.061661333324401,0.9837182811625917,0.8255974134343351
2015-12-31,1.0033216942518068,1.002707133210134,1.043207431133706,0.981985176493992,0.8218712158171289
2016-01-31,0.98280262135812,0.9799541031730464,0.9919765907432987,0.9937796139096919,0.8663426455415967
2016-02-29,0.9948264844377857,0.9907215836834052,0.9899116651548168,1.0022363233549096,0.961036875840423
2016-03-31,1.037650527970779,1.0333910534587663,1.0579516940986913,1.011087979959948,0.9529364301156713
2016-04-30,1.0463856055084135,1.0417038663711868,1.0616550402951794,1.0151627652383146,1.0016201262258482
2016-05-31,1.0509553922548782,1.046709868490787,1.080282508291827,1.0150886413729008,0.9401377110382046
2016-06-30,1.0687824346008707,1.0633822919239,1.0837636699566013,1.0355925062672677,1.024463380697588
2016-07-31,1.0964462170162639,1.0912295965738528,1.1236859368356475,1.041794963251668,1.0447954549696374
2016-08-31,1.0926365181192692,1.0876591927194008,1.125039242619723,1.0385276212764636,1.0107736076462788
2016-09-30,1.0939543817942725,1.0889077401349079,1.1253659726368939,1.03971385653801,1.0177399959136848
2016-10-31,1.075888740793556,1.0708817376638302,1.1052021935063854,1.029945281382429,0.987768371452702
2016-11-30,1.0826409648469992,1.0793803848453212,1.146378701709501,1.0034356094850672,0.9052248097410033
2016-12-31,1.09509870033325,1.0928918512289578,1.1701315375057941,1.0067464754735531,0.8878898608341543
2017-01-31,1.1133567013580847,1.1107802950422274,1.190991508369069,1.0086157906640671,0.9360065282156582
2017-02-28,1.144854903778293,1.143325494466457,1.2371560542341378,1.0148341494349795,0.9658161709548043
2017-03-31,1.1451353798309312,1.1437709875384185,1.238787471309623,1.0144333737318956,0.9616849263307621
2017-04-30,1.1569929678610478,1.155584038504761,1.2516705201320604,1.0225088204232153,0.9782908029856052
2017-05-31,1.1690635389626203,1.1681880755306335,1.2692489807576421,1.0297703617307985,0.9770757855680895
2017-06-30,1.1711406618008906,1.1710360580981785,1.2772411278691773,1.030299745508062,0.956014577242538
2017-07-31,1.190493872776408,1.1909459047701305,1.3035840526925486,1.036608636760749,0.9781288212637687
2017-08-31,1.2013868630500892,1.2006518130755135,1.3073804748212348,1.0476790677371757,1.0191980786162
2017-09-30,1.2103698424469957,1.2117636640657277,1.3340799708003444,1.0427682032691792,0.9848522060476718
2017-10-31,1.226266273735768,1.2295696946982124,1.3651252094589101,1.0424883064850778,0.9774807707734295
2017-11-30,1.2488075908810916,1.2546286475857962,1.4068656542806657,1.0413761950889453,0.9809639649071327
2017-12-31,1.2630750686068453,1.2692119011753749,1.424911423076193,1.0470101156902483,1.0016201262258482
2018-01-31,1.3047966998513596,1.3163137146904433,1.5044962171281844,1.034045978336825,1.0340219091248548
2018-02-28,1.2688613616198654,1.277317722230085,1.448438420323805,1.0233303282546868,1.0125557155939635
2018-03-31,1.2534898845885454,1.2586198060511977,1.4126961458545535,1.0303553700839878,1.0189550751326968
2018-04-30,1.2516969239920974,1.257952889416268,1.417598009616358,1.021568777760813,1.009234503182097
2018-05-31,1.2709090464218884,1.279389458059271,1.4518535051817516,1.028536231048523,0.997164856356636
2018-06-30,1.2728173618983771,1.282973691083058,1.462865392815452,1.0304755521119282,0.9611178976020894
2018-07-31,1.2970335929270371,1.311978255188137,1.5149868998416698,1.0300968235072752,0.9395706823095317
2018-08-31,1.321920449872673,1.341304356859902,1.5637667068507035,1.0369872386579397,0.9194816115209854
2018-09-30,1.3234515564326628,1.344404094277617,1.5727762946867245,1.0313256324761362,0.9134062772274216
2018-10-31,1.2685374240369007,1.2791476305167078,1.465234819817886,1.0224336828981038,0.9327663375654585
2018-11-30,1.2857364933977646,1.2979880076134824,1.4928562445779718,1.028939034071003,0.935925506453992
2018-12-31,1.231069208713653,1.2291534614611608,1.3607804817841673,1.0482242265934887,0.9821790441261448
2019-01-31,1.297223254025154,1.3001431975741051,1.4685486072054577,1.059869909448512,1.0105306041627757
