,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023652030849914,1.023652030849914,1.0557955025966859,0.9869331626223828,0.9409478050518768
2015-03-31,1.0134751184346675,1.013290127999622,1.039211142637148,0.992312577811112,0.9206966907399975
2015-04-30,1.0184294429732654,1.018435567789001,1.0496477224214675,0.989103919028463,0.9191575862758159
2015-05-31,1.0251193469821076,1.0253483075258363,1.0627748758801863,0.9841909917144583,0.9242608448338707
2015-06-30,1.008169165776735,1.0082477351570032,1.04208299609812,0.9732440888808082,0.9102471083388882
2015-07-31,1.017318553885225,1.0183962125843042,1.0647632695078262,0.9818009121419429,0.8499797723702567
2015-08-31,0.9828832461125805,0.981619962341396,0.9994262180103598,0.9793839380187936,0.8814905012954211
2015-09-30,0.9689598569009001,0.9676259694744178,0.9747846515906031,0.9873127167031577,0.8656136350910874
2015-10-31,1.0203925964162868,1.0191197210168326,1.0571679915519152,0.9876035061402914,0.8853787424359604
2015-11-30,1.0149010117421304,1.014672233459698,1.0616613145484437,0.983719011290661,0.8255974134343351
2015-12-31,1.0033216984801157,1.0027071569951576,1.0432071134756653,0.9819858910934848,0.8218712158171289
2016-01-31,0.9828025701764938,0.9799540740239588,0.9919759841837953,0.993780729865073,0.8663426455415967
2016-02-29,0.9948263355601246,0.9907214598765429,0.9899111607245262,1.0022369195259493,0.961036875840423
2016-03-31,1.0376508301223428,1.0333913681367919,1.0579515749518835,1.011089267180315,0.9529364301156713
2016-04-30,1.0463853959942198,1.0417036731968914,1.0616546155193765,1.0151629708756011,1.0016201262258482
2016-05-31,1.050955301878867,1.0467097873579752,1.0802820778439355,1.0150892318259763,0.9401377110382046
2016-06-30,1.0687822246903746,1.0633820995742418,1.0837632384486915,1.0355927281175588,1.024463380697588
2016-07-31,1.0964464620289927,1.0912298466597783,1.1236856961722355,1.0417962781982424,1.0447954549696374
2016-08-31,1.092636614798609,1.0876592968195986,1.125038900043787,1.0385286534289926,1.0107736076462788
2016-09-30,1.093954270102321,1.0889076323167934,1.125365325460147,1.0397147914977871,1.0177399959136848
2016-10-31,1.075888466576308,1.0708814684284702,1.1052013494686552,1.0299460720066875,0.987768371452702
2016-11-30,1.0826411937935667,1.0793805996159087,1.1463784541361124,1.0034368205338005,0.9052248097410033
2016-12-31,1.095098780330846,1.0928919386566311,1.1701314857005163,1.0067468705096838,0.8878898608341543
2017-01-31,1.1133567468687224,1.110780323239953,1.190991145710581,1.0086166099734595,0.9360065282156582
2017-02-28,1.1448548801751692,1.1433254426414579,1.2371555760180444,1.0148349331171673,0.9658161709548043
2017-03-31,1.1451353089781933,1.1437709043221986,1.2387870940972014,1.0144338507693362,0.9616849263307621
2017-04-30,1.1569929206116136,1.1555839646038024,1.2516700374962928,1.0225095393582182,0.9782908029856052
2017-05-31,1.1690635582794837,1.1681880473658153,1.2692483912687698,1.0297714468258121,0.9770757855680895
2017-06-30,1.1711404912227334,1.1710358492283088,1.2772404344462454,1.0303004361210235,0.956014577242538
2017-07-31,1.190493650182534,1.1909456695846268,1.3035835542490422,1.0366088496960795,0.9781288212637687
2017-08-31,1.2013867543571954,1.2006516786890205,1.3073799752217128,1.0476796189812398,1.0191980786162
2017-09-30,1.2103699375040766,1.211763701420037,1.3340794630707906,1.04276934324265,0.9848522060476718
2017-10-31,1.2262662830059963,1.2295696634957354,1.3651247937764803,1.0424890338416786,0.9774807707734295
2017-11-30,1.2488075315242806,1.2546285644308357,1.4068653273886558,1.041376571689761,0.9809639649071327
2017-12-31,1.2630751544611376,1.2692119692119594,1.4249112936901036,1.047010601251039,1.0016201262258482
2018-01-31,1.3047964784697939,1.3163134037914708,1.504495353005337,1.0340466702526072,1.0340219091248548
2018-02-28,1.2688613194559812,1.2773176009442049,1.4484377762715117,1.0233312120730023,1.0125557155939635
2018-03-31,1.2534901764497581,1.2586199999646086,1.4126957156867108,1.0303568767977056,1.0189550751326968
2018-04-30,1.2516968159609398,1.2579527502149226,1.4175975779558914,1.0215691770772575,1.009234503182097
2018-05-31,1.2709092775854087,1.2793895745891803,1.4518529615900009,1.0285377066650512,0.997164856356636
