,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517917650003,1.0236517917650003,1.055795293932558,0.9869327830009257,0.9409478050518768
2015-03-31,1.013475294421016,1.0132903000052667,1.0392112401576303,0.9923129561222953,0.9206966907399975
2015-04-30,1.0184292653090021,1.0184353818582979,1.0496474128809121,0.989103918340563,0.9191575862758159
2015-05-31,1.0251194259741203,1.0253483873242752,1.0627750725093699,0.9841908644508878,0.9242608448338707
2015-06-30,1.0081694040551052,1.0082479675268552,1.0420831948275382,0.9732444659881451,0.9102471083388882
2015-07-31,1.0173186325410166,1.018396284054819,1.0647632629343269,0.9818011635239917,0.8499797723702567
2015-08-31,0.9828831505731932,0.9816198591251842,0.999426015067739,0.9793839998499964,0.8814905012954211
2015-09-30,0.9689598286590024,0.9676259314260119,0.9747841466478215,0.9873135997607014,0.8656136350910874
2015-10-31,1.020392275850459,1.0191193600605137,1.0571675797476192,0.9876031265611543,0.8853787424359604
2015-11-30,1.0149008888745183,1.0146720656352002,1.0616610037885035,0.9837190733955488,0.8255974134343351
2015-12-31,1.0033215163698703,1.0027069334422234,1.0432068045888343,0.9819857636907,0.8218712158171289
2016-01-31,0.9828024447890823,0.9799539106338826,0.991975680496946,0.9937807926051848,0.8663426455415967
2016-02-29,0.9948263893987765,0.9907214794731479,0.9899111617485478,1.0022369827999236,0.961036875840423
2016-03-31,1.037650844472337,1.0333913458777289,1.0579515690697738,1.0110892047476585,0.9529364301156713
2016-04-30,1.0463856047863709,1.0417038401877232,1.0616546092614065,1.0151635400276482,1.0016201262258482
2016-05-31,1.0509556667197222,1.0467101047315976,1.08028206969527,1.0150903060353835,0.9401377110382046
2016-06-30,1.0687821573735163,1.063381996367249,1.0837631284462566,1.035592604099121,1.024463380697588
2016-07-31,1.0964464547973678,1.0912298061200312,1.1236857851185142,1.0417959651731958,1.0447954549696374
2016-08-31,1.0926367266740804,1.087659369774506,1.125038988852715,1.0385287189941637,1.0107736076462788
2016-09-30,1.0939541242996296,1.0889074508949916,1.1253652112350825,1.0397144152085787,1.0177399959136848
2016-10-31,1.0758888968631455,1.0708818577084904,1.1052017447923934,1.0299465789592803,0.987768371452702
2016-11-30,1.0826410656758163,1.0793804351671288,1.1463783377782062,1.003436505087016,0.9052248097410033
2016-12-31,1.0950985156799784,1.0928916320836355,1.1701311639308072,1.00674649213912,0.8878898608341543
2017-01-31,1.1133564801053928,1.1107800154320113,1.1909908218236076,1.0086162317209375,0.9360065282156582
2017-02-28,1.1448548598090826,1.1433253946807223,1.2371556534470818,1.014834618389977,0.9658161709548043
2017-03-31,1.1451355602895001,1.143771075370851,1.2387869683597788,1.0144346724063595,0.9616849263307621
2017-04-30,1.156992878854231,1.1555838969646623,1.2516701134521062,1.022509161982795,0.9782908029856052
2017-05-31,1.1690635852964384,1.168188062714553,1.269248668441233,1.0297709436433495,0.9770757855680895
2017-06-30,1.1711405768016725,1.1710358938184366,1.2772405078066524,1.030300438033973,0.956014577242538
2017-07-31,1.1904937437493304,1.1909457086091508,1.3035835234351814,1.0366090414055524,0.9781288212637687
2017-08-31,1.201386799697202,1.2006516256095923,1.307379538020793,1.0476803164516568,1.0191980786162
