,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651743629977,1.023651743629977,1.0557954067595037,0.9869323968969574,0.9409478050518768
2015-03-31,1.0134754100897536,1.0132904155239608,1.0392115526188994,0.9923127162620716,0.9206966907399975
2015-04-30,1.0184293377679194,1.0184354621004426,1.049647930461635,0.9891031506529336,0.9191575862758159
2015-05-31,1.0251193262227207,1.0253482766464952,1.0627747807514136,0.9841910790408671,0.9242608448338707
2015-06-30,1.0081693208553972,1.0082478869195675,1.0420832033704643,0.9732441802113344,0.9102471083388882
2015-07-31,1.0173184307136895,1.0183960891912291,1.0647632760813273,0.9818004876846914,0.8499797723702567
2015-08-31,0.9828832284729281,0.9816199460426231,0.9994264209530221,0.9793834778042266,0.8814905012954211
2015-09-30,0.9689597744409022,0.967625878140678,0.9747843445298818,0.9873130263788015,0.8656136350910874
2015-10-31,1.0203922096341944,1.0191193090315454,1.0571675913526895,0.9876029332544536,0.8853787424359604
2015-11-30,1.0149008303601466,1.0146720260148772,1.0616611178061937,0.9837187132924265,0.8255974134343351
2015-12-31,1.0033218905335517,1.0027073293667177,1.0432073208621082,0.9819860508924677,0.8218712158171289
2016-01-31,0.9828026203531635,0.9799541024465906,0.9919760848698048,0.9937806232351618,0.8663426455415967
2016-02-29,0.9948264337525657,0.9907215357218287,0.989911362701406,1.0022367683898112,0.961036875840423
2016-03-31,1.0376508476350375,1.0333913679407352,1.0579515808339945,1.0110892547625725,0.9529364301156713
2016-04-30,1.0463856916665455,1.0417039492985276,1.0616548247782494,1.0151634726966452,1.0016201262258482
2016-05-31,1.0509554579462668,1.0467099262457897,1.0802821874930533,1.0150894754871256,0.9401377110382046
2016-06-30,1.0687826787574957,1.0633825401242705,1.0837637544529515,1.0355931646091368,1.024463380697588
2016-07-31,1.0964464965654417,1.0912298675750487,1.1236857087263894,1.041796322807505,1.0447954549696374
2016-08-31,1.0926365555303121,1.0876592464446955,1.1250393187370946,1.0385276481260366,1.0107736076462788
2016-09-30,1.09395412371888,1.0889074895670576,1.1253655411856853,1.0397138842142601,1.0177399959136848
2016-10-31,1.0758889187774543,1.0708819250539283,1.105202273650696,1.029945745727469,0.987768371452702
