,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519134761723,1.0236519134761723,1.0557957169241463,0.9869323427216564,0.9409478050518768
2015-03-31,1.0134755735410894,1.0132905700013048,1.0392116580993511,0.9923130202256479,0.9206966907399975
2015-04-30,1.0184292871117535,1.018435387260854,1.049647326498157,0.9891041091145943,0.9191575862758159
2015-05-31,1.0251194915330777,1.025348441352631,1.0627751931249272,0.9841908033142924,0.9242608448338707
2015-06-30,1.0081692314921282,1.0082477745883272,1.042082903140546,0.9732444062337021,0.9102471083388882
2015-07-31,1.0173187213459658,1.0183963656383774,1.0647635871562129,0.9818007870254132,0.8499797723702567
2015-08-31,0.9828833918021236,0.981620088543334,0.9994265223952647,0.9793837499221102,0.8814905012954211
2015-09-30,0.9689599148022072,0.9676260004423088,0.9747845449714033,0.9873130331678606,0.8656136350910874
2015-10-31,1.020392505416991,1.0191195915551436,1.0571679016566093,0.9876032543919401,0.8853787424359604
2015-11-30,1.0149012350769562,1.014672419898462,1.0616615300666696,0.9837192017167563,0.8255974134343351
2015-12-31,1.0033219385421488,1.002707364239645,1.0432074267481324,0.9819859553635089,0.8218712158171289
2016-01-31,0.9828027491686804,0.9799542139047975,0.9919761855558349,0.9937807933904566,0.8663426455415967
2016-02-29,0.9948266558281547,0.9907217400861026,0.9899115646783269,1.0022370456502143,0.961036875840423
2016-03-31,1.0376508024594373,1.0333913033068112,1.057951688216568,1.0110888245510115,0.9529364301156713
2016-04-30,1.046385483982208,1.0417037182989197,1.0616546280353207,1.0151630961838092,1.0016201262258482
2016-05-31,1.0509555666053794,1.0467100011078367,1.0802819926408107,1.0150901147317675,0.9401377110382046
2016-06-30,1.068782687568944,1.0633825313236593,1.0837638644554726,1.0355929152687242,1.024463380697588
2016-07-31,1.096446787907132,1.0912301424139028,1.1236861272823904,1.0417964018250168,1.0447954549696374
2016-08-31,1.0926367214501547,1.087659372219956,1.1250390269272605,1.0385286509965732,1.0107736076462788
2016-09-30,1.0939545935354216,1.0889079323957276,1.125365858411729,1.0397147258577395,1.0177399959136848
2016-10-31,1.075889144219331,1.0708821234764843,1.1052022843287754,1.0299463857798299,0.987768371452702
2016-11-30,1.082641487857576,1.0793808717591074,1.1463786868519956,1.0034372622460326,0.9052248097410033
2016-12-31,1.0950990900938864,1.0928922407317077,1.170131926239209,1.0067469963492235,0.8878898608341543
2017-01-31,1.1133567952756653,1.1107803422587754,1.190991082981499,1.0086167988277015,0.9360065282156582
2017-02-28,1.1448550534556559,1.1433256201481572,1.2371560301626892,1.0148346165168778,0.9658161709548043
2017-03-31,1.1451355539603787,1.1437711347738766,1.2387874470725848,1.014433912990832,0.9616849263307621
2017-04-30,1.1569930759922604,1.1555840936109476,1.2516701900860034,1.0225096642026177,0.9782908029856052
2017-05-31,1.169063863065539,1.168188342137481,1.2692488519282856,1.0297715080790035,0.9770757855680895
2017-06-30,1.1711406322198863,1.171035989363998,1.277240795227692,1.0303001816770985,0.956014577242538
2017-07-31,1.1904940510998154,1.1909460400873206,1.3035839203781665,1.0366093524468147,0.9781288212637687
2017-08-31,1.201387209830429,1.2006520832432814,1.307380240621053,1.0476804366967671,1.0191980786162
2017-09-30,1.2103696309936072,1.211763392222624,1.3340793278883074,1.0427685829495767,0.9848522060476718
2017-10-31,1.2262663857167746,1.2295697762252924,1.3651251723985334,1.042488652362766,0.9774807707734295
2017-11-30,1.2488077375589188,1.2546287268425311,1.4068654099826927,1.0413769478740091,0.9809639649071327
2017-12-31,1.263075380643263,1.2692121797562164,1.4249115829484105,1.0470107245486193,1.0016201262258482
2018-01-31,1.304796698410299,1.3163136283554515,1.5044957599197424,1.034046604970404,1.0340219091248548
2018-02-28,1.2688614774716083,1.2773177349623839,1.448437968805255,1.023331273732783,1.0125557155939635
2018-03-31,1.2534903607780254,1.2586201714567735,1.412696002465244,1.0303568748811929,1.0189550751326968
2018-04-30,1.2516970860758405,1.2579530754533719,1.417598373231812,1.0215686706535845,1.009234503182097
2018-05-31,1.2709093789030832,1.279389648024444,1.451853053316569,1.0285377679961316,0.997164856356636
2018-06-30,1.272817493903036,1.2829737531303143,1.4628651428334793,1.0304762589000607,0.9611178976020894
2018-07-31,1.2970339802172062,1.3119785711033556,1.5149869490707233,1.030097778099896,0.9395706823095317
2018-08-31,1.321920179815769,1.3413040489639043,1.5637662436262791,1.0369871387867955,0.9194816115209854
2018-09-30,1.3234515718695554,1.3444040095009409,1.572775830547823,1.0313262781650174,0.9134062772274216
2018-10-31,1.268537269995869,1.2791474482068241,1.4652344680949547,1.0224337786443527,0.9327663375654585
2018-11-30,1.2857363054929594,1.2979877965913327,1.492855890051453,1.0289390397168732,0.935925506453992
2018-12-31,1.2310692775938956,1.2291535028961713,1.3607803436643213,1.048224640949881,0.9821790441261448
2019-01-31,1.2972235473113005,1.300143463715676,1.4685487626484806,1.059870485701034,1.0105306041627757
2019-02-28,1.321377327144905,1.3278767572668253,1.5162744824186998,1.058915476682837,1.0043742481075455
2019-03-31,1.3422199516956443,1.3499508024276918,1.5454724095356849,1.0794460556271452,0.9883354001813751
2019-04-30,1.373716816670977,1.3866217350138743,1.6078178497086744,1.0791787515891307,0.9817739971193088
2019-05-31,1.3313361588080421,1.333022125328263,1.5057546701377127,1.0988884154634573,0.9990279860659875
2019-06-30,1.4028162349083613,1.408289625553334,1.6110245537735242,1.1125898623586237,1.0789793458163293
2019-07-31,1.415746529230276,1.422911326374274,1.6345481991179214,1.1142545465519083,1.079060429379492
2019-08-31,1.4247736871316103,1.4246162549234125,1.6077327923223437,1.1451089074556686,1.1644390729330583
2019-09-30,1.434370720562065,1.437738374770753,1.639441434842998,1.1386087601354105,1.1249088582433122
2019-10-31,1.4581708452889683,1.4631549047138641,1.6752256253747912,1.142149623214315,1.1537464252469496
2019-11-30,1.485034190115239,1.4957564626860047,1.7359680687669692,1.1416762538999472,1.1167274525583903
2019-12-31,1.5166265357894255,1.5305563384382126,1.7875895792318697,1.1408240881216951,1.1575536446258223
2020-01-31,1.5321188307528735,1.542140863614243,1.786925157214065,1.1634060393161698,1.209639574909532
2020-02-29,1.464350180931544,1.460349702097602,1.6421891538231375,1.1828059739485268,1.2019441761916163
2020-03-31,1.3484372250898107,1.3324264206412537,1.4378782668430887,1.1659078636946392,1.199271014270089
2020-04-30,1.4728385702796258,1.4610951686545706,1.6217261533801897,1.1980813201511333,1.2863508058111701
2020-05-31,1.5214582206170766,1.512911793936074,1.6985323642339993,1.2060933704242425,1.3196436426840195
2020-06-30,1.5455033369767825,1.5377265494656926,1.729821403848817,1.21418850338843,1.3557715613987362
2020-07-31,1.6234603541925121,1.6186956337712306,1.8315612029509847,1.2318411761983759,1.5020655914112733
2020-08-31,1.6862510079498259,1.6913360098406856,1.9592390388637153,1.220240155695449,1.4972053981382178
2020-09-30,1.6407145442222375,1.6405733483554834,1.8856447085982673,1.2190381082500554,1.4347509072150655
2020-10-31,1.6120691488778736,1.6089985348399924,1.8376532606211105,1.2122557575642035,1.4272985119806532
2020-11-30,1.7150986552402372,1.7263880287339173,2.0388129642884842,1.2269670758320859,1.3501012741120086
2020-12-31,1.766445410018805,1.782224018326771,2.1151545060317667,1.228839214222091,1.4447955044108352
2021-01-31,1.745359279175026,1.7614279823042547,2.093552568915768,1.218248822684808,1.3982179414935128
2021-02-28,1.7553031014011578,1.7817702602740177,2.1514644689516182,1.1993942286949568,1.3107331029455958
2021-03-31,1.794786909756437,1.8347579267916947,2.2498994130431345,1.1841451457138463,1.2957473525166006
2021-04-30,1.8628074207732197,1.9138580549950466,2.3689105305916303,1.1943991659911997,1.3419198684270868
