,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517213836098,1.0236517213836098,1.0557952995958049,0.9869325370697971,0.9409478050518768
2015-03-31,1.0134749484734993,1.013289966722099,1.0392113456380287,0.992311634217606,0.9206966907399975
2015-04-30,1.0184290895901955,1.0184352160744528,1.0496474179201465,0.9891033556492769,0.9191575862758159
2015-05-31,1.0251193484197547,1.0253483259450396,1.0627752818819483,0.9841902411082772,0.9242608448338707
2015-06-30,1.008169054942992,1.0082476169037393,1.0420827930972394,0.9732441007050221,0.9102471083388882
2015-07-31,1.0173183454851287,1.0183960107399561,1.064763371008267,0.9818000363265672,0.8499797723702567
2015-08-31,0.9828828348775673,0.9816195361562463,0.9994259135090389,0.979383126404269,0.8814905012954211
2015-09-30,0.9689595562901289,0.9676256477153447,0.9747841440884013,0.9873126591773164,0.8656136350910874
2015-10-31,1.0203918077963448,1.0191188945415417,1.0571671795483921,0.9876023752297006,0.8853787424359604
2015-11-30,1.014900914027466,1.0146721030394985,1.0616613145484437,0.983718576556662,0.8255974134343351
2015-12-31,1.0033214850418328,1.0027069090850205,1.0432070119752248,0.9819852677272417,0.8218712158171289
2016-01-31,0.9828023787933213,0.9799538475707094,0.9919759841837952,0.9937799750209081,0.8663426455415967
2016-02-29,0.9948263153531197,0.9907214068413431,0.9899112622249666,1.0022365397410689,0.961036875840423
2016-03-31,1.0376505694687668,1.0333910784885347,1.057951473451443,1.0110885046870048,0.9529364301156713
2016-04-30,1.0463854253078892,1.041703667105788,1.061654514018936,1.0151631535728038,1.0016201262258482
2016-05-31,1.0509551747518964,1.0467096256773034,1.0802818748430545,1.015089098892166,0.9401377110382046
2016-06-30,1.068782194373191,1.06338205435922,1.0837636444504528,1.035591765397297,1.024463380697588
2016-07-31,1.0964465737173712,1.0912299358175612,1.123685696172235,1.0417965753908531,1.0447954549696374
2016-08-31,1.0926364673395395,1.0876591442738068,1.125039001544227,1.0385279419421405,1.0107736076462788
