,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521322853507,1.0236521322853507,1.055795609760405,0.9869332864130662,0.9409478050518768
2015-03-31,1.0134753369483582,1.0132903464504768,1.039211349617998,0.992312892018927,0.9206966907399975
2015-04-30,1.0184294245154704,1.01843554309205,1.0496475244598324,0.9891042326285635,0.9191575862758159
2015-05-31,1.0251194306602351,1.0253483943714685,1.0627750852527662,0.9841908624547395,0.9242608448338707
2015-06-30,1.0081693279074642,1.008247887718236,1.0420830003695634,0.9732445888753639,0.9102471083388882
2015-07-31,1.017318502092882,1.0183961586748584,1.0647632760813277,0.9818007192967871,0.8499797723702567
2015-08-31,0.9828834080879639,0.9816201126536827,0.9994262179521212,0.9793844391762263,0.8814905012954211
2015-09-30,0.9689599383057128,0.9676260429772235,0.9747846490312344,0.9873129668312477,0.8656136350910874
2015-10-31,1.0203922454150998,1.0191193516949255,1.0571676928531404,0.9876028724648175,0.8853787424359604
2015-11-30,1.0149008583910408,1.0146720576697867,1.0616611178061939,0.9837188188087899,0.8255974134343351
2015-12-31,1.00332189374912,1.002707337222955,1.0432073208621084,0.9819860770799232,0.8218712158171289
2016-01-31,0.9828026477025783,0.9799541340821889,0.991976084869805,0.993780728687154,0.8663426455415967
2016-02-29,0.9948265123111125,0.9907216190694274,0.9899113627014062,1.0022370462151375,0.961036875840423
2016-03-31,1.0376508128368649,1.0333913344164891,1.0579515808339948,1.011089143015083,0.9529364301156713
2016-04-30,1.0463855929751038,1.0417038482716783,1.0616546217773482,1.0151635419422806,1.0016201262258482
2016-05-31,1.0509556808548628,1.0467101462638007,1.0802823904939551,1.0150898028786897,0.9401377110382046
2016-06-30,1.068782648654149,1.0633825181406573,1.083764058954304,1.03559248232772,1.024463380697588
2016-07-31,1.0964465624607715,1.0912299445687845,1.123686013227742,1.0417959704505855,1.0447954549696374
2016-08-31,1.0926365953901647,1.0876592728248096,1.1250390142357432,1.0385283450624532,1.0107736076462788
2016-09-30,1.093954489338303,1.0889078397680017,1.1253655411856862,1.0397150515507394,1.0177399959136848
2016-10-31,1.075888960680406,1.0708819514965844,1.105201867648894,1.029946645873261,0.987768371452702
2016-11-30,1.0826415073638735,1.0793809009846662,1.1463786719944937,1.0034373893795674,0.9052248097410033
